Generation,xOC,xOB,xMM,W_average
46,0.0758362352011089,0.2757211712858822,0.6484425935130089,0.4037795485882235
47,0.07537888507126497,0.27743895670757746,0.6471821582211575,0.4021114749469557
48,0.07492433269355256,0.27915834388946803,0.6459173234169794,0.40044156452196833
49,0.07447257046237528,0.28087924079473026,0.6446481887428944,0.3987699732430582
50,0.07402359063750291,0.2826015555117074,0.6433748538507896,0.3970968563410517
51,0.07357738534532544,0.28432519627790065,0.6420974183767739,0.3954223683020336
52,0.07313394658015296,0.2860500715037321,0.640815981916115,0.39374666282234183
53,0.07269326620556098,0.2877760897960695,0.6395306439983696,0.3920698927643663
54,0.07225533595578001,0.28950315998149667,0.6382415040627233,0.3903922101131626
55,0.07182014743712835,0.2912311911293197,0.636948661433552,0.3887137659339168
56,0.07138769212948695,0.29296009257429495,0.6356522152962182,0.38703471033026426
57,0.07095796138781568,0.2946897739390686,0.6343522646731158,0.3853551924035082
58,0.07053094644370951,0.29642014515631576,0.6330489083999747,0.3836753602127395
59,0.07010663840699338,0.2981511164905674,0.6317422451024391,0.38199536073587603
60,0.06968502826735554,0.29988259855971605,0.6304323731729284,0.38031533983165566
61,0.06926610689601674,0.30161450235618825,0.629119390747795,0.3786354422025736
62,0.06884986504743544,0.30334673926777633,0.6278033956847883,0.3769558113588095
63,0.06843629336104706,0.30507922109811725,0.6264844855408357,0.3752765895831275
64,0.06802538236303633,0.3068118600868119,0.6251627575501518,0.37359791789678776
65,0.06761712246814149,0.30854456892917526,0.6238383086026833,0.37191993602646317
66,0.06721150398148908,0.31027726079560963,0.6225112352229013,0.37024278237218333
67,0.06680851710045797,0.3120098493505922,0.6211816335489498,0.3685665939763084
68,0.06640815191657164,0.3137422487712719,0.6198495993121564,0.3668915064935422
69,0.06601039841741703,0.3154743737656657,0.6185152278169171,0.3652176541619984
70,0.06561524648858914,0.31720613959045146,0.6171786139209593,0.36354516977531315
71,0.06522268591565969,0.31893746206834755,0.6158398520159927,0.36187418465582116
72,0.06483270638616878,0.32066825760507683,0.6144990360087543,0.3602048286287922
73,0.06444529749163812,0.3223984432059083,0.6131562593024534,0.3585372299977324
74,0.06406044872960477,0.32412793649177185,0.6118116147786233,0.356871515520758
75,0.06367814950567369,0.3258566557149419,0.6104651947793844,0.35520781038802507
76,0.06329838913558818,0.3275845197742871,0.6091170910901247,0.35354623820023723
77,0.06292115684731688,0.32931144823008063,0.6077673949226025,0.35188692094821616
78,0.06254644178315562,0.3310373613183702,0.6064161968984741,0.35022997899353303
79,0.06217423300184344,0.33276217996490365,0.6050635870332529,0.3485755310502029
80,0.061804519480690996,0.3344858257986087,0.6037096547207004,0.3469236941674335
81,0.061437290117720464,0.33620822116462495,0.6023544887176546,0.345274583713425
82,0.06107253373381534,0.33792928913688675,0.6009981771292979,0.34362831336021804
83,0.060710239074879144,0.3396489535302557,0.5996408073948652,0.34198499506957525
84,0.06035039481400164,0.3413671389122026,0.5982824662737959,0.34034473907989277
85,0.05999298955363135,0.3430837706140384,0.5969232398323304,0.33870765389413804
86,0.0596380118277533,0.3447987747416942,0.5955632134305526,0.33707384626879616
87,0.05928545010407051,0.34651207818605095,0.5942024717098786,0.3354434212038205
88,0.058935292786188274,0.3482236086328197,0.5928410985809921,0.33381648193357377
89,0.058587528215799926,0.3499332945719737,0.5914791772122264,0.3321931299187477
90,0.058242144674873125,0.3516410653067337,0.5901167900183931,0.33057346483925465
91,0.05789913038783521,0.3533468509621088,0.5887540186500559,0.3289575845880714
92,0.05755847352375674,0.35505058249299387,0.5873909439832494,0.3273455852660244
93,0.0572201621985321,0.35675219169182815,0.5860276461096399,0.3257375611775039
94,0.05688418447705599,0.3584516111958152,0.5846642043271288,0.3241336048270886
95,0.05655052837539483,0.3601487744937106,0.5833006971308946,0.32253380691707767
96,0.0562191818629519,0.361843615932177,0.5819372022048711,0.32093825634589007
97,0.055890132864625436,0.3635360707217131,0.5805737964136615,0.3193470402073445
98,0.05556336926295846,0.3652260749421602,0.5792105557948815,0.3177602437907814
99,0.05523887890027958,0.36691356554778826,0.5778475555519322,0.3161779505820206
100,0.0549166495808335,0.3685984803719692,0.5764848700471974,0.3146002422651384
101,0.054596669072900686,0.37028075813143935,0.57512257279566,0.31302719872503804
102,0.054278925110905055,0.3719603384301578,0.5737607364589372,0.3114588980508035
103,0.053963405397508844,0.3736371617627644,0.5723994328397268,0.30989541653981745
104,0.053650097605693885,0.375311169517644,0.5710387328766622,0.3083368287026208
105,0.053338989380828386,0.3769823039796008,0.5696787066395709,0.3067832072685012
106,0.05303006834271845,0.378650508332151,0.5683194233251305,0.3052346231917843
107,0.052723322087643576,0.3803157266594371,0.5669609512529193,0.30369114565882044
108,0.05241873819037529,0.38197790394777076,0.5656033578618539,0.30215284209562865
109,0.05211630420617843,0.38363698608681135,0.5642467097070102,0.30061977817620356
110,0.051816007672794116,0.38529291987038516,0.5628910724568207,0.29909201783144274
111,0.051517836112403834,0.3869456529969526,0.5615365108906436,0.29756962325869063
112,0.05122177703357411,0.38859513406972945,0.5601830888966964,0.29605265493186994
113,0.05092781793318092,0.3902413125964692,0.5588308694703499,0.2945411716121903
114,0.050635946298313576,0.3918841389889131,0.5574799147127734,0.29303523035940365
115,0.05034614960815714,0.39352356456191473,0.5561302858299282,0.2915348865435977
116,0.050058415335853104,0.39515954153224636,0.5547820431319006,0.29004019385749974
117,0.049772730950337817,0.39679202301709426,0.553435246032568,0.2885512043292775
118,0.0494890839181579,0.39842096303224944,0.5520899530495927,0.28706796833581216
119,0.04920746170526266,0.40004631649000105,0.5507462218047363,0.28559053461642975
120,0.04892785177877258,0.40166803919674077,0.5494041090244867,0.28411895028707046
121,0.04865024160872374,0.403286087850284,0.5480636705409923,0.2826532608548705
122,0.04837461866978783,0.4049004200369164,0.5467249612932957,0.2811935102331502
123,0.04810097044296715,0.40651099422817194,0.5453880353288609,0.27973974075677666
124,0.04782928441726467,0.40811776977735065,0.5440529458053847,0.2782919931978928
125,0.047559548091328153,0.40972070691578333,0.5427197449928884,0.2768503067819875
126,0.047291748975069034,0.4113197667488501,0.5413884842760808,0.2754147192042953
127,0.04702587459125475,0.41291491125176033,0.5400592141569849,0.27398526664649747
128,0.04676191247707508,0.4145061032651018,0.5387319842578231,0.2725619837937223
129,0.046499850185681785,0.41609330649016635,0.5374068433241518,0.27114490385181145
130,0.0462396752877017,0.4176764854840575,0.5360838392282408,0.2697340585648471
131,0.045981375372722816,0.41925560565459014,0.534763018972687,0.26832947823291486
132,0.045724938050753304,0.42083063325498815,0.5334444286942586,0.2669311917300946
133,0.04547035095365349,0.4224015353783859,0.5321281136679606,0.26553922652264983
134,0.045217601736540394,0.4239682799521433,0.5308141183113163,0.2641536086874178
135,0.044966678079165046,0.4255308357319801,0.5295024861888549,0.2627743629303662
136,0.044717567687262226,0.4270891722959352,0.5281932600168026,0.2614015126053155
137,0.04447025829387267,0.42864326003816106,0.5268864816679663,0.2600350797328017
138,0.04422473766063795,0.4301930701625575,0.5255821921768046,0.25867508501907144
139,0.04398099357906754,0.431738574676252,0.5242804317446804,0.25732154787519235
140,0.04373901387177848,0.4332797463829352,0.5229812397452862,0.25597448643626597
141,0.043498786393707516,0.43481655887605586,0.5216846547302365,0.2546339175807266
142,0.043260299033295646,0.4363489865318832,0.5203907144348211,0.25329985694971635
143,0.04302353971364521,0.43787700450244216,0.5190994557839126,0.2519723189665187
144,0.04278849639364972,0.43940058870833026,0.51781091489802,0.25065131685604647
145,0.04255515706909631,0.4409197158314192,0.5165251270994845,0.24933686266436
146,0.042323509773740914,0.4424343633074498,0.5152421269188093,0.24802896727821452
147,0.04209354258035645,0.4439445093185248,0.5139619481011188,0.24672764044461704
148,0.04186524360175402,0.44545013278550794,0.5126846236127381,0.24543289079038488
149,0.041638600991777214,0.4469512133603317,0.5114101856478911,0.244144725841696
150,0.04141360294626978,0.44844773141822314,0.5101386656355071,0.2428631520436197
151,0.04119023770401674,0.4499396680498508,0.5088700942461325,0.24158817477961295
152,0.04096849354765919,0.4514270050533996,0.5076045013989412,0.24031979839097842
153,0.040748358804582885,0.4529097249265798,0.5063419162688373,0.23905802619627348
154,0.040529821847780916,0.4543878108585734,0.5050823672936458,0.23780286051065722
155,0.04031287109669058,0.4558612467219251,0.5038258821813844,0.23655430266516808
156,0.040097495018004733,0.45733001706438264,0.5025724879176126,0.2353123530259298
157,0.03988368212645772,0.4587941071006908,0.5013222107728514,0.2340770110132639
158,0.03967142098558642,0.4602535027043441,0.5000750763100694,0.23284827512071424
159,0.039460700208466176,0.4617081903993047,0.4988311093922291,0.2316261429339675
160,0.03925150845842244,0.46315815735168764,0.4975903341898899,0.230410611149667
161,0.03904383444971775,0.46460339136141976,0.4963527741888625,0.22920167559410798
162,0.03883766694821484,0.4660438808538769,0.4951184521979083,0.22799933124181362
163,0.03863299477201591,0.46747961487150147,0.4938873903564826,0.22680357223397812
164,0.038429806792078344,0.4689105830654087,0.4926596101425129,0.22561439189677943
165,0.03822809193280718,0.4703367756869808,0.49143513238021197,0.22443178275954628
166,0.03802783917262465,0.4717581835794575,0.49021397724791776,0.22325573657278155
167,0.03782903754451704,0.4731747981695243,0.4889961642859586,0.22208624432603302
168,0.03763167613655918,0.47458661145890213,0.48778171240453866,0.22092329626560553
169,0.037435744092416894,0.47599361601594403,0.48657063989163907,0.2197668819121142
170,0.03724123061182768,0.4773958049672408,0.4853629644209315,0.2186169900778689
171,0.037048124951059996,0.47879317198923854,0.4841587030597015,0.21747360888409087
172,0.03685641642335132,0.48018571129987453,0.48295787227677417,0.2163367257779526
173,0.0366660943993255,0.48157341765023004,0.48176048795044446,0.21520632754943975
174,0.03647714830738954,0.4829562863162076,0.4805665653764029,0.21408240034803389
175,0.036289567634110224,0.4843343130902328,0.47937611927565704,0.2129649296992064
176,0.03610334192457098,0.4857074942729853,0.4781891638024437,0.21185390052072817
177,0.035918460782709064,0.48707582666516086,0.4770057125521301,0.2107492971387879
178,0.035734913871633696,0.488439307559267,0.4758257785690993,0.2096511033039143
179,0.035552690913925204,0.4897979347314562,0.47464937435461857,0.20855930220670588
180,0.035371781691915745,0.49115170643339734,0.47347651187468687,0.20747387649336246
181,0.03519217604795174,0.49250062138418943,0.4723072025678588,0.206394808281017
182,0.0350138638846384,0.4938446787623191,0.4711414573530425,0.20532207917286296
183,0.034836835165066825,0.49518387819766346,0.4699792866372697,0.2042556702730831
184,0.034661079913023723,0.4965182197635427,0.46882070032343354,0.20319556220157337
185,0.03448658821318435,0.49784770396882133,0.4676657078179943,0.20214173510845707
186,0.034313350211288854,0.4991723317500624,0.46651431803864873,0.20109416868839736
187,0.03414135611430235,0.5004921044637364,0.4653665394219613,0.20005284219470032
188,0.033970596190559095,0.5018070238784846,0.4642223799309563,0.19901773445320808
189,0.03380106076989114,0.5031170921674414,0.46308184706266753,0.19798882387598954
190,0.03363274024374162,0.5044223119006143,0.46194494785564416,0.1969660884748124
191,0.03346562506526318,0.5057226860373261,0.4608116888974108,0.19594950587441642
192,0.03329970574940174,0.5070182179187177,0.45968207633188063,0.19493905332556896
193,0.03313497287296599,0.5083089112603157,0.45855611586671835,0.19393470771791654
194,0.03297141707468288,0.5095947701446634,0.4574338127806538,0.19293644559262507
195,0.032809029055239476,0.5108757990140184,0.45631517193074217,0.19194424315481173
196,0.0326477995773114,0.5121520026631178,0.4552001977595708,0.19095807628576916
197,0.03248771946557827,0.5134233862320103,0.4540888943024114,0.18997792055498025
198,0.032328779606726414,0.5146899551989583,0.45298126519431525,0.18900375123192759
199,0.03217097094943911,0.5159517153734096,0.4518773136771513,0.1880355432976954
200,0.032014284504374706,0.5172086728890402,0.4507770426065851,0.1870732714563666
201,0.031858711344132956,0.5184608341968688,0.4496804544589981,0.1861169101462153
202,0.03170424260320971,0.5197082060584439,0.44858755133834627,0.18516643355069395
203,0.0315508694779405,0.520950795539103,0.44749833498295644,0.1842218156092214
204,0.03139858322643306,0.5221886100013066,0.44641280677226025,0.18328303002776763
205,0.03124737516848924,0.5234216570980463,0.44533096773346437,0.18235005028923862
206,0.031097236685516495,0.524649944766327,0.4442528185481564,0.1814228496636621
207,0.030948159220429313,0.5258734812207247,0.44317835955884577,0.1805014012181799
208,0.030800134277540796,0.5270922749470203,0.4421075907754388,0.17958567782684054
209,0.03065315342244467,0.5283063346959077,0.4410405118816476,0.17867565218019885
210,0.03050720828188803,0.5295156694767803,0.4399771222413317,0.1777712967947247
211,0.03036229054363509,0.5307202885515925,0.4389174209047725,0.17687258402202138
212,0.03021839195632206,0.5319202014287978,0.43786140661488016,0.17597948605785152
213,0.03007550432930373,0.5331154178573646,0.4368090778133317,0.17509197495098192
214,0.02993361953249158,0.5343059478208677,0.43576043264664077,0.1742100226118362
215,0.029792729496184077,0.535491801531658,0.43471546897215807,0.17333360082097055
216,0.02965282621088911,0.5366729894251074,0.43367418436400357,0.1724626812373628
217,0.029513901727139004,0.5378495221539331,0.43263657611892803,0.17159723540652722
218,0.0293759481552982,0.5390214105825962,0.4316026412621057,0.17073723476844602
219,0.029238957665363954,0.540188665781779,0.43057237655285713,0.16988265066533176
220,0.02910292248676023,0.5413512990229381,0.4295457784903018,0.16903345434921058
221,0.028967834908125004,0.5425093217729339,0.42852284331894125,0.16818961698933876
222,0.028833687277091246,0.5436627456887368,0.427503567034172,0.16735110967944689
223,0.02870047200006179,0.5448115826122099,0.42648794538772844,0.16651790344481954
224,0.02856818154197825,0.545955844564966,0.42547597389305575,0.16568996924920842
225,0.028436808426084294,0.5470955437433023,0.4244676478306135,0.16486727800158382
226,0.028306345233683392,0.5482306925132078,0.42346296225310887,0.16404980056272406
227,0.02817678460389132,0.5493613034054486,0.42246191199066013,0.16323750775164964
228,0.028048119233383538,0.5504873891107253,0.42146449165589134,0.162430370351898
229,0.027920341876137723,0.551608962474905,0.4204706956489574,0.16162835911764584
230,0.027793445343171616,0.5527260364943288,0.41948051816249965,0.1608314447796808
231,0.027667422502276336,0.5538386243111902,0.41849395318653354,0.16003959805122286
232,0.0275422662777454,0.5549467392089882,0.41751099451326656,0.15925278963359674
233,0.02741796965009962,0.5560503946080515,0.416531635741849,0.1584709902217628
234,0.027294525655808033,0.5571496040611362,0.41555587028305585,0.15769417050970275
235,0.027171927387005065,0.5582443812490933,0.4145836913639017,0.15692230119566575
236,0.027050167991204077,0.5593347399766079,0.4136150920321881,0.1561553529872764
237,0.02692924067100748,0.560420694168009,0.4126500651609836,0.15539329660650542
238,0.02680913868381358,0.5615022578631484,0.4116886034530381,0.15463610279450848
239,0.026689855341520297,0.5625794452133497,0.41073069944513013,0.153883742316332
240,0.02657138401022595,0.5636522704774249,0.4097763455123492,0.1531361859654898
241,0.026453718109927197,0.5647207480177605,0.4088255338723124,0.1523934045684133
242,0.02633685111421436,0.5657848922964694,0.40787825658931626,0.15165536898877474
243,0.026220776549964245,0.5668447178716115,0.40693450557842437,0.15092205013169063
244,0.026105487997030555,0.5679002393934784,0.40599427260949106,0.15019341894780008
245,0.02599097908793215,0.5689514716009462,0.40505754931112176,0.1494694464372305
246,0.025877243507539144,0.5699984293178905,0.4041243271745705,0.14875010365344
247,0.02576427499275711,0.5710411274496684,0.4031945975575746,0.14803536170695103
248,0.02565206733220944,0.5720795809796623,0.4022683516881284,0.14732519176896935
249,0.025540614365917997,0.5731138049658873,0.4013455806681949,0.14661956507489238
250,0.025429909984982207,0.5741438145376607,0.40042627547735715,0.14591845292771047
251,0.025319948131256716,0.5751696248923343,0.3995104269764091,0.1452218267013022
252,0.0252107227970277,0.5761912512920853,0.3985980259108871,0.14452965784362515
253,0.025102228024687947,0.57720870906077,0.3976890629145421,0.14384191787980416
254,0.02499445790641086,0.5782220135808356,0.3967835285127536,0.14315857841512025
255,0.02488740658382344,0.579231180290291,0.3958814131258856,0.14247961113790208
256,0.02478106824767838,0.5802362246797366,0.39498270707258504,0.14180498782231946
257,0.024675437137525416,0.5812371622894508,0.3940874005730238,0.1411346803310844
258,0.024570507541381917,0.5822340087065334,0.39319548375208474,0.14046866061805854
259,0.02446627379540295,0.5832267795621057,0.39230694664249144,0.1398069007307709
260,0.024362730283550817,0.5842154905285654,0.39142177918788396,0.13914937281284767
261,0.024259871437264224,0.5852001573168962,0.39053997124583967,0.13849604910635263
262,0.024157691735127097,0.5861807956740321,0.3896615125908408,0.1378469019540464
263,0.024056185702537217,0.5871574213802742,0.3887863929171886,0.1372019038015597
264,0.023955347911374686,0.5881300502467603,0.38791460184186494,0.13656102719948626
265,0.023855172979670373,0.589098698112987,0.38704612890734263,0.13592424480539594
266,0.023755655571274327,0.5900633808443818,0.3861809635843439,0.13529152938576947
267,0.023656790395524364,0.5910241143299271,0.38531909527454855,0.1346628538178587
268,0.023558572206914777,0.591980914479833,0.38446051331325226,0.13403819109147075
269,0.02346099580476532,0.5929337972232597,0.38360520697197503,0.1334175143106779
270,0.023364056032890528,0.5938827785060881,0.38275316546102145,0.13280079669546124
271,0.023267747779269377,0.5948278742887382,0.3819043779319925,0.13218801158327792
272,0.023172065975715483,0.5957691005440346,0.38105883348024994,0.13157913243056665
273,0.023077005597547728,0.5967064732551187,0.38021652114733356,0.13097413281418135
274,0.02298256166326154,0.5976400084134058,0.3793774299233327,0.13037298643276435
275,0.022888729234200808,0.5985697220165879,0.3785415487492113,0.12977566710805216
276,0.022795503414230464,0.5994956300666807,0.3777088665190888,0.12918214878612255
277,0.02270287934940985,0.6004177485681143,0.37687937208247585,0.12859240553857804
278,0.022610852227666917,0.6013360935258664,0.3760530542464666,0.1280064115636735
279,0.022519417278473237,0.6022506809436391,0.3752299017778875,0.1274241411873829
280,0.022428569772519988,0.6031615268220762,0.3744099034054036,0.12684556886441234
281,0.02233830502139487,0.6040686471570222,0.37359304782158276,0.12627066917915625
282,0.022248618377260054,0.6049720579378214,0.37277932368491845,0.12569941684660058
283,0.02215950523253118,0.605871775145657,0.3719687196218117,0.12513178671317474
284,0.022070961019557446,0.6067678147519296,0.37116122422851283,0.12456775375755033
285,0.021982981210302878,0.6076601927166738,0.3703568260730232,0.1240072930913934
286,0.021895561316028742,0.6085489249870127,0.36955551369695844,0.12345037996006461
287,0.021808696886977213,0.6094340274956505,0.3687572756173723,0.12289698974327459
288,0.021722383512056295,0.6103155161594,0.36796210032854365,0.12234709795569249
289,0.021636616818526036,0.611193406877749,0.36716997630372494,0.12180068024750985
290,0.02155139247168608,0.612067715531459,0.36638089199685486,0.12125771240496042
291,0.02146670617456459,0.6129384579812013,0.3655948358442341,0.12071817035079824
292,0.02138255366760856,0.6138056500662261,0.36481179626616533,0.12018203014473405
293,0.02129893072837555,0.6146693076030658,0.36403176166855866,0.11964926798382938
294,0.021215833171226915,0.6155294463842713,0.3632547204445018,0.11911986020285545
295,0.021133256847022452,0.6163860821771808,0.36248066097579673,0.11859378327461012
296,0.02105119764281663,0.6172392307227211,0.36170957163446227,0.11807101381019997
297,0.02096965148155632,0.6180889077342396,0.3609414407842041,0.11755152855928512
298,0.020888614321780092,0.618935128896368,0.36017625678185194,0.11703530441028946
299,0.020808082157319083,0.6197779098639158,0.35941400797876516,0.1165223183905762
300,0.020728051016999503,0.6206172662607939,0.35865468272220663,0.11601254766659133
301,0.020648516964346744,0.6214532136789677,0.3578982693566856,0.11550596954397326
302,0.02056947609729114,0.6222857676774384,0.3571447562252706,0.11500256146763327
303,0.02049092454787539,0.6231149437812531,0.35639413167087164,0.11450230102180212
304,0.02041285848196369,0.6239407574805426,0.3556463840374938,0.11400516593005176
305,0.020335274098952503,0.6247632242295863,0.3549015016714613,0.11351113405528396
306,0.02025816763148312,0.6255823594459039,0.35415947292261307,0.1130201833996942
307,0.020181535345155883,0.6263981785093733,0.3534202861454709,0.11253229210470607
308,0.020105373538246214,0.6272106967613743,0.3526839297003795,0.1120474384508826
309,0.020029678541422336,0.6280199295039579,0.35195039195461975,0.1115656008578089
310,0.019954446717464814,0.6288258919990399,0.35121966128349524,0.11108675788395223
311,0.019879674460987845,0.6296285994676195,0.3504917260713926,0.1106108882264973
312,0.019805358198162353,0.630428067089021,0.34976657471281664,0.11013797072115969
313,0.01973149438644089,0.6312243100001597,0.3490441956133994,0.10966798434197472
314,0.019658079514284298,0.6320173432948305,0.34832457719088517,0.10920090820106723
315,0.019585110100890257,0.6328071820230189,0.34760770787609085,0.10873672154839854
316,0.0195125826959236,0.6335938411902343,0.3468935761138421,0.10827540377149317
317,0.019440493879248486,0.6343773357568652,0.3461821703638863,0.10781693439514725
318,0.019368840260662403,0.6351576806375552,0.34547347910178244,0.10736129308111739
319,0.019297618479631996,0.6359348907006003,0.3447674908197678,0.10690845962778966
320,0.01922682520503077,0.6367089807673662,0.3440641940276032,0.10645841396983338
321,0.01915645713487861,0.637479965611726,0.34336357725339545,0.10601113617783625
322,0.019086510996083186,0.6382478599595179,0.3426656290443989,0.10556660645792332
323,0.01901698354418317,0.6390126784880212,0.34197033796779563,0.1051248051513603
324,0.018947871563093358,0.6397744358254516,0.3412776926114551,0.10468571273414029
325,0.018879171864851628,0.6405331465504752,0.3405876815846732,0.10424930981655804
326,0.01881088128936774,0.6412888251917408,0.33990029351889145,0.10381557714276746
327,0.01874299670417403,0.6420414862274292,0.3392155170683968,0.10338449559032709
328,0.018675515004177946,0.6427911440848203,0.3385333409110018,0.10295604616973127
329,0.018608433111416443,0.6435378131398775,0.3378537537487061,0.10253021002392926
330,0.018541747974812242,0.6442815077168481,0.3371767443083396,0.10210696842783254
331,0.01847545656993194,0.645022242087881,0.3365023013421871,0.10168630278780848
332,0.018409555898745995,0.6457600304726587,0.3358304136285953,0.10126819464116482
333,0.018344042989390533,0.6464948870380476,0.33516106997256195,0.10085262565562242
334,0.018278914895931034,0.6472268258977605,0.3344942592063086,0.10043957762877744
335,0.018214168698127843,0.6479558611120366,0.3338299701898357,0.10002903248755385
336,0.018149801501203548,0.6486820066873351,0.3331681918114615,0.09962097228764649
337,0.01808581043561218,0.6494052765760429,0.33250891298834506,0.09921537921295477
338,0.01802219265681026,0.6501256846761971,0.3318521226669927,0.09881223557500832
339,0.01795894534502966,0.6508432448312209,0.33119780982374947,0.09841152381238248
340,0.017896065705052328,0.6515579708296727,0.33054596346527504,0.09801322649010882
341,0.017833550965986784,0.6522698764050086,0.3298965726290047,0.09761732629907476
342,0.01777139838104648,0.652978975235358,0.32924962638359556,0.0972238060554191
343,0.017709605227329932,0.6536852809433114,0.32860511382935875,0.0968326486999181
344,0.01764816880560269,0.6543888070957204,0.3279630240986769,0.09644383729736691
345,0.017587086440081078,0.6550895672035107,0.32732334635640825,0.09605735503595397
346,0.017526355478217737,0.6557875747215053,0.32668606980027703,0.09567318522662918
347,0.017465973290488962,0.6564828430482603,0.32605118366125074,0.09529131130246794
348,0.017405937270183795,0.6571753855259123,0.325418677203904,0.09491171681802855
349,0.017346244833194906,0.657865215440035,0.32478853972677013,0.0945343854487051
350,0.017286893417811224,0.6585523460195087,0.32416076056268,0.0941593009900764
351,0.017227880484512337,0.659236790436399,0.32353532907908866,0.09378644735724961
352,0.017169203515764637,0.6599185618058455,0.32291223467838986,0.09341580858420026
353,0.017110860015819174,0.6605976731859617,0.32229146679821913,0.09304736882310863
354,0.017052847510511296,0.6612741375777436,0.3216730149117452,0.09268111234369264
355,0.016995163547061952,0.6619479679249882,0.32105686852794996,0.0923170235325364
356,0.01693780569388076,0.6626191771142217,0.3204430171918977,0.09195508689241752
357,0.016880771540370734,0.6632877779746359,0.3198314504849935,0.09159528704163003
358,0.016824058696734746,0.6639537832780346,0.31922215802523085,0.09123760871330636
359,0.016767664793783638,0.6646172057387875,0.31861512946742904,0.09088203675473439
360,0.016711587482746048,0.6652780580137936,0.31801035450346055,0.09052855612667564
361,0.01665582443507988,0.665936352702452,0.31740782286246827,0.09017715190267905
362,0.016600373342285434,0.6665921023466415,0.3168075243110733,0.08982780926839455
363,0.016545231915720188,0.6672453194307071,0.31620944865357287,0.08948051352088399
364,0.01649039788641522,0.6678960163814555,0.31561358573212944,0.08913525006793185
365,0.016435869004893272,0.6685442055681565,0.31501992542695034,0.08879200442735453
366,0.0163816430409884,0.6691898993025531,0.3144284576564586,0.0884507622263079
367,0.016327717783667272,0.6698331098388778,0.31383917237745507,0.08811150920059546
368,0.016274091040852028,0.6704738493738758,0.3132520595852723,0.0877742311939752
