Generation,xOC,xOB,xMM,W_average
53,0.07269326619120021,0.287776089801803,0.6395306440069968,0.39206989285146443
54,0.07225533594125876,0.28950315998725484,0.6382415040714864,0.39039221019933323
55,0.0718201474224501,0.2912311911350984,0.6369486614424514,0.38871376601916074
56,0.07138769211465522,0.2929600925800901,0.6356522153052547,0.3870347104145866
57,0.07095796137283389,0.29468977394487633,0.6343522646822898,0.3853551924869113
58,0.07053094642858103,0.296420145162132,0.633048908409287,0.3836753602952264
59,0.07010663839172163,0.2981511164963881,0.6317422451118903,0.3819953608174509
60,0.06968502825194381,0.2998825985655369,0.6304323731825192,0.38031533991232014
61,0.06926610688046836,0.3016145023620054,0.6291193907575262,0.3786354422823335
62,0.06884986503175365,0.30334673927358535,0.6278033956946609,0.37695581143766743
63,0.06843629334523511,0.30507922110391406,0.6264844855508508,0.3752765896610887
64,0.0680253823470974,0.3068118600925923,0.6251627575603103,0.3735979179738558
65,0.06761712245207875,0.3085445689349352,0.6238383086129861,0.37191993610264285
66,0.06721150396530565,0.3102772608013448,0.6225112352333496,0.37024278244748
67,0.0668085170841569,0.31200984935629844,0.6211816335595448,0.36856659405072606
68,0.06640815190015598,0.3137422487769446,0.6198495993228995,0.3668915065670857
69,0.06601039840088982,0.31547437377130105,0.6185152278278092,0.36521765423467245
70,0.06561524647195337,0.317206139596045,0.6171786139320017,0.3635451698471228
71,0.0652226858989183,0.31893746207389506,0.6158398520271867,0.361874184726772
72,0.06483270636932466,0.32066825761057405,0.6144990360201014,0.36020482869888903
73,0.06444529747469419,0.32239844321135086,0.613156259313955,0.358537230066982
74,0.06406044871256383,0.32412793649715543,0.6118116147902808,0.35687151558916475
75,0.06367814948853856,0.3258566557202622,0.6104651947911993,0.3552078104555949
76,0.06329838911836166,0.3275845197795398,0.6091170911020987,0.35354623826697695
77,0.06292115683000168,0.3293114482352614,0.607767394934737,0.351886921014131
78,0.06254644176575445,0.3310373613234747,0.6064161969107709,0.35022997905862924
79,0.06217423298435897,0.33276217996992763,0.6050635870457134,0.34857553111448636
80,0.06180451946312585,0.3344858258035479,0.6037096547333263,0.34692369423091063
81,0.061437290100077264,0.33620822116947513,0.6023544887304476,0.3452745837761024
82,0.061072533716096625,0.33792928914164366,0.6009981771422597,0.3436283134221026
83,0.060710239057087445,0.339648953534915,0.5996408074079975,0.3419849951306725
84,0.060350394796139455,0.34136713891676,0.5982824662871005,0.3403447391402098
85,0.05999298953570115,0.3430837706184897,0.5969232398458091,0.3387076539536821
86,0.05963801180975748,0.34479877474603515,0.5955632134442073,0.33707384632757376
87,0.059285450086011465,0.34651207819027724,0.5942024717237112,0.3354434212618389
88,0.05893529276806835,0.3482236086369272,0.5928410985950044,0.33381648199083985
89,0.058587528197621475,0.34993329457595823,0.5914791772264203,0.3321931299752686
90,0.05824214465663843,0.35164106531059114,0.5901167900327705,0.3305734648950379
91,0.057899130369546505,0.3533468509658348,0.5887540186646187,0.3289575846431231
92,0.05755847350541629,0.3550505824965843,0.5873909439979995,0.32734558532035196
93,0.05722016218014211,0.35675219169527883,0.5860276461245791,0.3257375612311135
94,0.0568841844586186,0.3584516111991223,0.5846642043422592,0.3241336048799891
95,0.056550528356912155,0.3601487744968698,0.5833006971462181,0.32253380696927536
96,0.056219181844426036,0.3618436159351842,0.5819372022203898,0.3209382563973929
97,0.05589013284605841,0.36353607072456445,0.5805737964293772,0.3193470402581592
98,0.05556336924435235,0.3652260749448516,0.5792105558107961,0.3177602438409146
99,0.05523887888163637,0.36691356555031573,0.5778475555680479,0.31617795063148096
100,0.054916649562155154,0.36859848037432874,0.5764848700635161,0.314600242313933
101,0.054596669054189154,0.37028075813362715,0.5751225728121837,0.3130271987731743
102,0.054278925092162235,0.3719603384321698,0.5737607364756679,0.31145889809828864
103,0.05396340537873664,0.3736371617645969,0.5723994328566665,0.30989541658665976
104,0.05365009758689412,0.37531116951929294,0.5710387328938129,0.3083368287488266
105,0.0533389893620029,0.3769823039810626,0.5696787066569345,0.30678320731407926
106,0.05303006832386901,0.37865050833342173,0.5683194233427094,0.3052346232367426
107,0.052723322068771915,0.380315726660513,0.5669609512707152,0.3036911457031652
108,0.05241873817148315,0.38197790394864806,0.5656033578798689,0.3021528421393679
109,0.052116304187267495,0.3836369860874864,0.5642467097252462,0.3006197782193438
110,0.05181600765386606,0.3852929198708544,0.5628910724752796,0.2990920178739921
111,0.0515178360934603,0.38694565299721234,0.5615365109093274,0.29756962330065634
112,0.0512217770146167,0.38859513406977636,0.560183088915607,0.2960526549732595
113,0.050927817914211235,0.3902413125962996,0.5588308694894891,0.2945411716530111
114,0.050635946279333155,0.3918841389885234,0.5574799147321434,0.29303523039966306
115,0.050346149589167506,0.39352356456130155,0.556130285849531,0.2915348865833035
116,0.05005841531685576,0.39515954153140637,0.5547820431517378,0.290040193896659
117,0.04977273093133423,0.39679202301602406,0.5534352460526417,0.28855120436789794
118,0.04948908389914952,0.3984209630309457,0.5520899530699048,0.2870679683739011
119,0.049207461686250904,0.40004631648846045,0.5507462218252887,0.2855905346539944
120,0.04892785175975884,0.40166803919495997,0.5494041090452811,0.28411895032411794
121,0.048650241589709375,0.4032860878482598,0.5480636705620308,0.2826532608914083
122,0.048374618650774186,0.40490042003464566,0.5467249613145801,0.2811935102691858
123,0.04810097042395555,0.4065109942256516,0.5453880353503928,0.2797397407923169
124,0.04782928439825638,0.40811776977457764,0.5440529458271659,0.27829199323294473
125,0.04755954807232445,0.4097207069127546,0.5427197450149209,0.2768503068165588
126,0.04729174895607116,0.4113197667455626,0.5413884842983663,0.27541471923839267
127,0.047025874572263926,0.41291491124821106,0.540059214179525,0.27398526668012757
128,0.04676191245809246,0.41450610326128806,0.5387319842806194,0.2725619838268923
129,0.04649985016670856,0.4160933064860852,0.5374068433472061,0.27114490388452805
130,0.046239675268739025,0.4176764854797062,0.5360838392515548,0.2697340585971183
131,0.04598137535377179,0.41925560564996583,0.5347630189962623,0.2683294782647465
132,0.045724938031815036,0.4208306332500881,0.5334444287180968,0.2669311917614935
133,0.04547035093472905,0.4224015353732074,0.5321281136920636,0.2655392265536233
134,0.04521760171763085,0.4239682799466839,0.5308141183356853,0.2641536087179719
135,0.04496667806027142,0.425530835726237,0.5295024862134916,0.26277436296050855
136,0.0447175676683855,0.4270891722899059,0.5281932600417086,0.2614015126350519
137,0.044470258275013844,0.4286432600318431,0.526886481693143,0.26003507976213835
138,0.044224737641797976,0.4301930701559484,0.5255821922022536,0.2586750850480149
139,0.043980993560247365,0.43173857466934934,0.5242804317704032,0.2573215479037497
140,0.04373901385297903,0.43327974637573674,0.5229812397712841,0.2559744864644434
141,0.04349878637492971,0.4348165588685593,0.5216846547565109,0.25463391760853094
142,0.04326029901454034,0.4363489865240862,0.5203907144613734,0.2532998569771533
143,0.04302353969491327,0.4378770044943425,0.5190994558107442,0.2519723189935945
144,0.042788496374941996,0.43940058869992593,0.5178109149251321,0.2506513168827671
145,0.04255515705041359,0.44091971582270806,0.5165251271268784,0.24933686269073144
146,0.04232350975508402,0.44243436329842967,0.5152421269464863,0.24802896730424284
147,0.04209354256172617,0.44394450930919366,0.5139619481290801,0.24672764047030793
148,0.04186524358315113,0.4454501327758638,0.512684623640985,0.24543289081574432
149,0.041638600973202454,0.4469512133503727,0.5114101856764248,0.24414472586673075
150,0.041413602927723864,0.44844773140794725,0.5101386656643289,0.242863152068335
151,0.0411902376855004,0.44993966803925617,0.5088700942752434,0.2415881748040149
152,0.040968493529173124,0.45142700504248456,0.5076045014283423,0.24031979841507234
153,0.040748358786127765,0.4529097249153425,0.5063419162985298,0.23905802622006492
154,0.04052982182935739,0.4543878108470121,0.5050823673236305,0.23780286053415145
155,0.04031287107829929,0.45586124671003825,0.5038258822116625,0.23655430268837113
156,0.04009749499964629,0.4573300170521687,0.5025724879481851,0.2353123530488471
157,0.03988368210813275,0.458794107088148,0.5013222108037193,0.2340770110359004
158,0.03967142096729551,0.4602535026914709,0.5000750763412336,0.23284827514307505
159,0.03946070019020993,0.46170819038609967,0.49883110942369047,0.23162614295605827
160,0.039251508440201394,0.4631581573381493,0.4975903342216494,0.2304106111714925
161,0.03904383443153245,0.46460339134754675,0.49635277422092083,0.22920167561567314
162,0.038837666930065816,0.46604388083966786,0.4951184522302664,0.22799933126312388
163,0.03863299475390367,0.4674796148569551,0.49388739038914126,0.22680357225503817
164,0.0384298067740034,0.4689105830505237,0.4926596101754729,0.22561439191759403
165,0.03822809191477002,0.4703367756717559,0.491435132413474,0.22443178278012016
166,0.03802783915462575,0.47175818356389165,0.4902139772814825,0.2232557365931201
167,0.03782903752655686,0.4731747981536162,0.4889961643198269,0.22208624434614074
168,0.03763167611863816,0.4745866114426508,0.48778171243871105,0.22092329628548674
169,0.037435744074535454,0.4759936159993485,0.4865706399261161,0.21976688193177385
170,0.03724123059398625,0.4773958049502999,0.4853629644557139,0.21861699009731117
171,0.037048124933258986,0.4787931719719513,0.4841587030947897,0.21747360890332032
172,0.036856416405591126,0.48018571128224,0.48295787231216886,0.21633672579697355
173,0.03666609438160649,0.4815734176322473,0.48176048798614624,0.21520632756825678
174,0.03647714828971209,0.4829562862978759,0.48056656541241205,0.21408240036665097
175,0.0362895676164747,0.4843343130715513,0.47937611931197405,0.2129649297176276
176,0.03610334190697772,0.48570749425395326,0.47818916383906906,0.21185390053895795
177,0.03591846076515841,0.48707582664577737,0.47700571258906427,0.21074929715683016
178,0.035734913854125964,0.4884393075395315,0.47582577860634256,0.20965110332177314
179,0.03555269089646071,0.48979793471136795,0.47464937439217136,0.20855930222438512
180,0.03537178167449479,0.4911517064129557,0.4734765119125495,0.20747387651086635
181,0.03519217603057461,0.49250062136339384,0.47230720260603154,0.20639480829834894
182,0.03501386386730538,0.493844678741169,0.47114145739152563,0.20532207919002676
183,0.03483683514777817,0.49518387817615844,0.4699792866760634,0.204255670290083
184,0.03466107989577969,0.4965182197416822,0.46882070036253815,0.20319556221841256
185,0.03448658819598519,0.4978477039466049,0.46766570785740996,0.20214173512513905
186,0.034313350194134805,0.49917233172748965,0.46651431807837557,0.20109416870492577
187,0.03414135609719363,0.5004921044408069,0.46536653946199946,0.20005284221107839
188,0.033970596173495946,0.5018070238551982,0.464222379971306,0.19901773446944018
189,0.03380106075287376,0.5031170921437975,0.4630818471033288,0.197988823892078
190,0.0336327402267702,0.5044223118766128,0.46194494789661705,0.19696608849076108
191,0.033465625048337916,0.5057226860129667,0.46081168893869545,0.19594950589022814
192,0.03329970573252282,0.5070182178940003,0.45968207637347697,0.19493905334124723
193,0.033134972856133586,0.50830891123524,0.4585561159086265,0.19393470773346486
194,0.03297141705789716,0.5095947701192293,0.45743381282287365,0.1929364456080463
195,0.03280902903850059,0.5108757989882258,0.45631517197327365,0.1919442431701087
196,0.032647799560619487,0.5121520026369666,0.45520019780241394,0.19095807630094497
197,0.03248771944893348,0.5134233862055004,0.4540888943455661,0.18997792057003784
198,0.03232877959012888,0.5146899551720897,0.4529812652377814,0.18900375124686997
199,0.03217097093288895,0.5159517153461822,0.4518773137209288,0.1880355433125254
200,0.03201428448787204,0.5172086728614542,0.45077704265067375,0.187073271471087
201,0.03185871132767789,0.5184608341689243,0.4496804545033978,0.18611691016082849
202,0.03170424258680236,0.5197082060301409,0.4485875513830568,0.1851664335652034
203,0.03155086946158094,0.5209507955104415,0.4474983350279775,0.184221815623629
204,0.03139858321012139,0.5221886099722869,0.44641280681759166,0.1832830300420761
205,0.03124737515222555,0.5234216570686685,0.4453309677791059,0.18235005030345036
206,0.031097236669300858,0.5246499447365913,0.44425281859410776,0.1814228496777801
207,0.0309481592042618,0.5258734811906315,0.4431783596051067,0.18050140123220684
208,0.03080013426142147,0.5270922749165696,0.44210759082200896,0.1795856778407785
209,0.030653153406373583,0.5283063346650998,0.4410405119285266,0.17867565219404946
210,0.030507208265865244,0.5295156694456156,0.4399771222885192,0.17777129680849102
211,0.030362290527660638,0.5307202885200712,0.43891742095226816,0.17687258403570544
212,0.030218391940395994,0.5319202013969204,0.43786140666268364,0.17597948607145592
213,0.030075504313426073,0.5331154178251314,0.4368090778614426,0.1750919749645084
214,0.029933619516662364,0.5343059477882791,0.43576043269505854,0.17421002262528718
215,0.029792729480403318,0.5354918014987143,0.4347154690208823,0.17333360083434768
216,0.02965282619515683,0.5366729893918093,0.43367418441303385,0.17246268125066866
217,0.029513901711455213,0.5378495221202809,0.4326365761682639,0.17159723541976374
218,0.02937594813966291,0.5390214105485904,0.43160264131174664,0.1707372347816152
219,0.02923895764977717,0.5401886657474202,0.43057237660280256,0.16988265067843528
220,0.029102922471221943,0.5413512989882266,0.4295457785405513,0.1690334543622507
221,0.028967834892635207,0.5425093217378705,0.4285228433694943,0.1681896170023175
222,0.028833687261649924,0.5436627456533221,0.427503567085028,0.16735110969236594
223,0.028700471984668924,0.5448115825764444,0.4264879454388868,0.16651790345768086
224,0.028568181526633825,0.5459558445288503,0.4254759739445159,0.16568996926201351
225,0.02843680841078828,0.5470955437068369,0.4244676478823749,0.16486727801433443
226,0.028306345218435766,0.5482306924763934,0.42346296230517083,0.16404980057542198
227,0.02817678458869204,0.549361303368286,0.42246191204302197,0.16323750776429619
228,0.028048119218232567,0.550487389073215,0.42146449170855244,0.16243037036449487
229,0.027920341861035022,0.5516089624370479,0.42047069570191714,0.16162835913019483
230,0.027793445328117145,0.5527260364561255,0.4194805182157574,0.16083144479218342
231,0.02766742248727004,0.5538386242726414,0.4184939532400886,0.1600395980636804
232,0.027542266262787236,0.5549467391700945,0.41751099456711827,0.15925278964601092
233,0.027417969635189523,0.5560503945688139,0.4165316357959966,0.15847099023413502
234,0.02729452564094595,0.5571496040215554,0.4155558703374987,0.15769417052203466
235,0.02717192737219093,0.5582443812091701,0.41458369141863904,0.15692230120795875
236,0.02705016797643782,0.5593347399363431,0.41361509208721914,0.15615535299953143
237,0.026929240656289034,0.5604206941274034,0.4126500652163076,0.15539329661872375
238,0.02680913866914287,0.5615022578222028,0.4116886035086543,0.15463610280669154
239,0.026689855326897254,0.5625794451720649,0.41073069950103785,0.1538837423284815
240,0.02657138399565049,0.563652270435802,0.40977634556854753,0.1531361859776067
241,0.026453718095399238,0.5647207479758002,0.40882553392880056,0.1523934045804984
242,0.026336851099733827,0.5657848922541727,0.40787825664609345,0.15165536900082985
243,0.02622077653553104,0.5668447178289792,0.4069345056354898,0.15092205014371643
244,0.0261054879826446,0.5679002393505115,0.40599427266684385,0.15019341895979804
245,0.025990979073593358,0.5689514715576455,0.4050575493687611,0.14946944644920165
246,0.025877243493247416,0.5699984292742571,0.4041243272324954,0.1487501036653854
247,0.02576427497851235,0.5710411274057032,0.40319459761578436,0.1480353617188717
248,0.025652067318011552,0.5720795809353663,0.4022683517466222,0.1473251917808665
249,0.025540614351766872,0.5731138049212613,0.4013455807269718,0.14661956508676668
250,0.025429909970877747,0.5741438144927059,0.4004262755364163,0.14591845293956338
251,0.02531994811719881,0.5751696248470516,0.39951042703574957,0.14522182671313458
252,0.02521072278301624,0.5761912512464757,0.398598025970508,0.14452965785543773
253,0.025102228010722826,0.5772087090148347,0.39768906297444245,0.14384191789159761
254,0.02499445789249197,0.5782220135345754,0.3967835285729326,0.14315857842689583
255,0.024887406569950664,0.579231180243707,0.39588141318634223,0.14247961114966062
256,0.024781068233851608,0.58023622463283,0.3949827071333184,0.14180498783406198
257,0.02467543712374453,0.5812371622422224,0.39408740063403297,0.1411346803428113
258,0.024570507527646796,0.5822340086589844,0.3931954838133688,0.14046866062977098
259,0.024466273781713472,0.5832267795142372,0.3923069467040493,0.13980690074246938
260,0.024362730269906863,0.5842154904803784,0.39142177924971483,0.13914937282453305
261,0.024259871423665674,0.5852001572683918,0.3905399713079426,0.13849604911802596
262,0.024157691721573823,0.5861807956252114,0.3896615126532148,0.1378469019657082
263,0.0240561856890291,0.5871574213311382,0.3887863929798327,0.1372019038132108
264,0.023955347897911598,0.5881300501973102,0.3879146019047781,0.136561027211127
265,0.023855172966252176,0.5890986980632239,0.3870461289705239,0.135924244817027
266,0.023755655557900893,0.5900633807943069,0.38618096364779225,0.13529152939739172
267,0.02365679038219556,0.5910241142795414,0.38531909533826303,0.13466285382947285
268,0.023558572193630473,0.5919809144291377,0.3844605133772318,0.13403819110307708
269,0.023460995791525382,0.5929337971722559,0.3836052070362187,0.13341751432227741
270,0.02336405601969482,0.5938827784547769,0.38275316552552824,0.13280079670705403
271,0.023267747766117765,0.5948278742371208,0.3819043779967614,0.13218801159486504
272,0.023172065962607825,0.5957691004921122,0.3810588335452799,0.13157913244214825
273,0.02307700558448389,0.5967064732028924,0.3802165212126236,0.1309741328257582
274,0.022982561650241387,0.5976400083608768,0.37937742998888174,0.1303729864443371
275,0.0228887292212242,0.5985697219637575,0.37854154881501834,0.1297756671196214
276,0.022795503401297254,0.59949563001355,0.3777088665851528,0.1291821487976885
277,0.022702879336519904,0.6004177485146843,0.3768793721487958,0.12859240555014134
278,0.022610852214820086,0.6013360934721385,0.3760530543130415,0.12800641157523457
279,0.022519417265669375,0.6022506808896143,0.3752299018447163,0.1274241411989422
280,0.022428569759758953,0.6031615267677558,0.3744099034724852,0.12684556887597034
281,0.022338305008676517,0.6040686471024074,0.3735930478889161,0.1262706691907131
282,0.022248618364584243,0.6049720578829132,0.37277932375250256,0.12569941685815675
283,0.022159505219897763,0.6058717750904566,0.37196871968964557,0.1251317867247305
284,0.02207096100696628,0.6067678146964384,0.3711612242965953,0.12456775376910637
285,0.021982981197753812,0.6076601926608929,0.3703568261413533,0.12400729310295006
286,0.02189556130352163,0.6085489249309434,0.36955551376553497,0.12345037997162217
287,0.021808696874511906,0.6094340274392938,0.36875727568619426,0.1228969897548331
288,0.021722383499632646,0.6103155161027572,0.36796210039761007,0.12234709796725268
289,0.021636616806143896,0.6111934068208213,0.3671699763730347,0.12180068025907187
290,0.0215513924593453,0.6120677154742477,0.366380892066407,0.12125771241652479
291,0.02146670616226502,0.6129384579237075,0.36559483591402747,0.1207181703623654
292,0.021382553655350047,0.613805650008451,0.3648117963361989,0.12018203015630395
293,0.021298930716157946,0.6146693075450107,0.36403176173883134,0.11964926799540229
294,0.021215833159050065,0.6155294463259374,0.3632547205150125,0.11911986021443167
295,0.02113325683488621,0.6163860821185694,0.3624806610465444,0.11859378328619008
296,0.021051197630720844,0.6172392306638333,0.3617095717054458,0.11807101382178378
297,0.020969651469500843,0.6180889076750767,0.36094144085542246,0.11755152857087328
298,0.020888614309764766,0.6189351288369312,0.360176256853304,0.11703530442188179
299,0.020808082145343756,0.6197779098042063,0.35941400805044993,0.1165223184021732
300,0.020728051005064026,0.6206172662008129,0.358654682794123,0.11601254767819295
301,0.020648516952450967,0.6214532136187164,0.3578982694288325,0.11550596955558001
302,0.02056947608543491,0.622285767616918,0.35714475629764697,0.11500256147924495
303,0.020490924536058556,0.6231149437204649,0.3563941317434764,0.11450230103341924
304,0.020412858470186094,0.623940757419488,0.3556463841103259,0.11400516594167469
305,0.020335274087213993,0.6247632241682664,0.35490150174451957,0.11351113406691257
306,0.020258167619783544,0.6255823593843198,0.35415947299589656,0.11302018341132869
307,0.020181535333495093,0.6263981784475263,0.35342028621897853,0.11253229211634683
308,0.020105373526624053,0.6272106966992658,0.35268392977411017,0.11204743846252983
309,0.020029678529838654,0.6280199294415889,0.35195039202857237,0.1115656008694624
310,0.019954446705919456,0.6288258919364118,0.3512196613576687,0.11108675789561233
311,0.01987967444948066,0.6296285994047334,0.3504917261457859,0.110610888238164
312,0.019805358186693194,0.6304280670258781,0.3497665747874287,0.11013797073283316
313,0.0197314943750096,0.6312243099367613,0.34904419568822914,0.10966798435365538
314,0.019658079502890724,0.6320173432311778,0.3483245772659315,0.10920090821275485
315,0.01958511008953425,0.632807181959113,0.34760770795135276,0.10873672156009334
316,0.019512582684605005,0.6335938411260765,0.34689357618931843,0.10827540378319513
317,0.01944049386796715,0.6343773356924567,0.3461821704395761,0.10781693440685655
318,0.019368840249418175,0.6351576805728972,0.34547347917768456,0.10736129309283392
319,0.01929761846842473,0.6359348906356941,0.3447674908958812,0.10690845963951373
320,0.019226825193860306,0.6367089807022128,0.34406419410392686,0.10645841398156489
321,0.0191564571237448,0.6374799655463269,0.3433635773299283,0.10601113618957539
322,0.01908651098498588,0.6382478598938742,0.3426656291211399,0.10556660646967034
323,0.019016983533122214,0.639012678422134,0.34197033804474375,0.10512480516311501
324,0.018947871552068604,0.6397744357593221,0.34127769268860925,0.10468571274590281
325,0.018879171853862925,0.6405331464841048,0.3405876816620323,0.10424930982832842
326,0.01881088127841494,0.6412888251251305,0.3399002935964545,0.10381557715454579
327,0.01874299669325698,0.6420414861605802,0.3392155171461627,0.1033844956021131
328,0.0186755149932965,0.642791144017734,0.33853334098896953,0.10295604618152543
329,0.018608433100570452,0.6435378130725549,0.33785375382687466,0.10253021003573154
330,0.018541747964001556,0.6442815076492905,0.3371767443867079,0.10210696843964284
331,0.018475456559156413,0.6450222420200894,0.33650230142075416,0.10168630279962679
332,0.01840955588800548,0.6457600304046345,0.33583041370735994,0.10126819465299103
333,0.018344042978684878,0.6464948869697918,0.33516107005152324,0.10085262566745674
334,0.01827891488526009,0.6472268258292744,0.3344942592854655,0.10043957764061973
335,0.01821416868749147,0.6479558610433214,0.33382997026918715,0.10002903249940427
336,0.018149801490601594,0.6486820066183918,0.33316819189100655,0.09962097229950492
337,0.018085810425044504,0.6494052765068729,0.3325089130680826,0.09921537922482154
338,0.01802219264627671,0.6501256846068015,0.3318521227469218,0.09881223558688322
339,0.01795894533453009,0.6508432447616009,0.33119780990386904,0.09841152382426575
340,0.017896065694586592,0.6515579707598294,0.3305459635455841,0.09801322650200003
341,0.01783355095555474,0.6522698763349432,0.3298965727095021,0.09761732631097408
342,0.01777139837064798,0.6529789751650716,0.32924962646428046,0.0972238060673266
343,0.01770960521696483,0.6536852808728052,0.3286051139102301,0.09683264871183372
344,0.017648168795270848,0.6543888070249956,0.32796302417973366,0.09644383730929047
345,0.017587086429782354,0.6550895671325683,0.32732334643764943,0.09605735504788541
346,0.017526355467951987,0.6557875746503464,0.3266860698817016,0.09567318523856859
347,0.017465973280256043,0.6564828429768863,0.32605118374285774,0.09529131131441546
348,0.017405937259983562,0.6571753854543241,0.3254186772856924,0.09491171682998384
349,0.017346244823027216,0.6578652153682338,0.324788539808739,0.09453438546066832
350,0.017286893407675936,0.6585523459474958,0.32416076064482835,0.09415930100204756
351,0.01722788047440931,0.6592367903641754,0.3235353291614154,0.09378644736922845
352,0.01716920350569373,0.6599185617334123,0.3229122347608941,0.09341580859618694
353,0.017110860005780253,0.6605976731133201,0.3222914668808998,0.093047368835103
354,0.017052847500504217,0.6612741375048946,0.3216730149946014,0.09268111235569462
355,0.016995163537086577,0.661947967851933,0.32105686861098065,0.09231702354454593
356,0.01693780568393695,0.6626191770409613,0.32044301727510194,0.09195508690443448
357,0.01688077153045835,0.6632877779011715,0.3198314505683703,0.09159528705365466
358,0.01682405868685365,0.6639537832043673,0.31922215810877924,0.09123760872533818
359,0.016767664783933694,0.6646172056649183,0.31861512955114807,0.0908820367667735
360,0.01671158747292712,0.6652780579397237,0.3180103545873493,0.09052855613872209
361,0.016655824425291836,0.6659363526281825,0.31740782294652575,0.09017715191473273
362,0.016600373332528135,0.6665921022721734,0.3168075243952985,0.08982780928045524
363,0.0165452319059935,0.6672453193560416,0.31620944873796497,0.08948051353295194
364,0.01649039787671901,0.6678960163065936,0.31561358581668747,0.08913525008000697
365,0.016435868995227403,0.6685442054930993,0.3150199255116733,0.08879200443943658
366,0.01638164303135274,0.6691898992273018,0.31442845774134554,0.0884507622383969
367,0.01632771777406169,0.6698331097634332,0.3138391724625051,0.08811150921269131
368,0.016274091031276385,0.6704738492982392,0.3132520596704845,0.0877742312060779
