Generation,xOC,xOB,xMM,W_average
32,0.12749261039905352,0.6494581113645556,0.2230492782363909,0.27791760397341303
33,0.12573294065687235,0.6533502105838317,0.22091684875929596,0.2763608914128971
34,0.12400223554824948,0.6571918474089015,0.2188059170428491,0.274788767634627
35,0.12230019705833063,0.6609831354182343,0.21671666752343513,0.27320234614185485
36,0.12062651680887534,0.6647242234893961,0.21464925970172866,0.27160272445827294
37,0.1189808769134244,0.6684152940972341,0.2126038289893415,0.26999098247480446
38,0.11736295081183767,0.6720565616182775,0.21058048756988482,0.26836818093511894
39,0.11577240408254817,0.6756482706468945,0.2085793252705573,0.2667353600584315
40,0.11420889523109533,0.67919069432832,0.20660041044058464,0.26509353829743393
41,0.11267207645370937,0.6826841327132364,0.20464379083305426,0.26344371122853055
42,0.11116159437492065,0.6861289111381627,0.2027094944869166,0.261786850570996
43,0.10967709075835916,0.6895253786354916,0.20079753060614922,0.2601239033311453
44,0.10821820319009097,0.692873906376599,0.19890789043331,0.2584557910671787
45,0.10678456573401028,0.6961748861510575,0.19704054811493224,0.25678340926999943
46,0.10537580955896497,0.6994287288845984,0.1951954615564367,0.25510762685498894
47,0.10399156353744354,0.7026358631980995,0.193372573264457,0.2534292857594946
48,0.10263145481578852,0.7057967340095244,0.1915718111746871,0.2517492006405961
49,0.10129510935602805,0.7089118011804054,0.18979308946356654,0.2500681586675891
50,0.09998215244953278,0.7119815382081488,0.18803630934231846,0.2483869194035508
51,0.09869220920280912,0.7150064309651446,0.18630135983204635,0.2467062147703185
52,0.09742490499583396,0.7179869764853903,0.1845881185187758,0.24502674909121766
53,0.0961798659134193,0.7209236817990796,0.1828964522875011,0.24334919920593356
54,0.09495671915016794,0.7238170628153744,0.1812262180344577,0.24167421465199287
55,0.09375509338964608,0.7266676432533599,0.1795772633569941,0.24000241790743088
56,0.09257461915845312,0.729475953620988,0.17794942722055887,0.2383344046893681
57,0.09141492915591513,0.7322425302416342,0.1763425406024507,0.2366707443033575
58,0.09027565856016756,0.7349679143277315,0.17475642711210096,0.23501198003856033
59,0.08915644531142287,0.7376526511008062,0.1731909035877709,0.23335862960397885
60,0.08805693037324361,0.7402972889571084,0.17164578066964797,0.2317111856011912
61,0.08697675797265864,0.7429023786779222,0.17012086334941917,0.23007011602923838
62,0.08591557581997253,0.7454684726835437,0.1686159514964838,0.2284358648175309
63,0.08487303530912423,0.7479961243298321,0.16713084036104375,0.226808852382863
64,0.08384879169945347,0.75048588724617,0.16566532105437648,0.22518947620685226
65,0.08284250427973032,0.7529383147136128,0.1642191810066569,0.2235781114303405
66,0.08185383651529694,0.7553539590819583,0.16279220440274475,0.2219751114615105
67,0.08088245617916097,0.7577333712244368,0.16138417259640223,0.22038080859470544
68,0.07992803546786686,0.7600771000286902,0.15999486450344294,0.21879551463713998
69,0.07899025110295588,0.762385691922696,0.15862405697434814,0.21721952154090599
70,0.07806878441880777,0.7646596904342796,0.15727152514691267,0.2156531020378827
71,0.07716332143763772,0.7668996357828567,0.15593704277950568,0.21409651027535329
72,0.07627355293240026,0.7691060645020518,0.15462038256554808,0.21254998245032278
73,0.07539917447832951,0.7712795090918483,0.15332131642982233,0.2110137374407071
74,0.07453988649382162,0.7734204976989395,0.15203961580723893,0.20948797743174735
75,0.07369539427134024,0.7755295538239704,0.15077505190468943,0.20797288853615514
76,0.07286540799900118,0.777607196054381,0.1495273959466178,0.20646864140665727
77,0.07204964277346687,0.7796539378215909,0.1482964194049422,0.20497539183975852
78,0.07124781860475517,0.7816702871812904,0.1470818942139544,0.20349328136966977
79,0.07045966041354179,0.7836567466156384,0.1458835929708197,0.20202243785148905
80,0.06968489802150957,0.7856138128561986,0.14470128912229174,0.20056297603283815
81,0.06892326613527242,0.78754197672648,0.14353475713824757,0.1991149981132716
82,0.06817450432437679,0.7894417230029861,0.14238377267263702,0.19767859429088266
83,0.06743835699385843,0.7913135302937132,0.14124811271242824,0.19625384329562584
84,0.06671457335180836,0.7931578709330739,0.14012755571511762,0.19484081290896704
85,0.06600290737237775,0.7949752108922642,0.13902188173535793,0.19343956046955382
86,0.06530311775462898,0.7967660097041274,0.1379308725412436,0.19205013336467483
87,0.06461496787761699,0.7985307204016071,0.13685431172077583,0.19067256950734893
88,0.06393822575206407,0.8002697894689214,0.1357919847790145,0.1893068977989446
89,0.06327266396896945,0.8019836568046242,0.1347436792264063,0.187953138577289
90,0.06261805964547565,0.8036727556957612,0.13370918465876314,0.1866113040502787
91,0.06197419436829317,0.8053375128023604,0.13268829282934647,0.18528139871505098
92,0.06134085413496724,0.8069783481515358,0.13168079771349706,0.18396341976281383
93,0.06071782929325174,0.8085956751405159,0.13068649556623244,0.18265735746947315
94,0.06010491447883862,0.8101899005479436,0.12970518497321779,0.18136319557222694
95,0.05950190855167458,0.8117614245528266,0.12873666689549887,0.180080911632327
96,0.05890861453108124,0.8133106407605493,0.12778074470836953,0.1788104773842291
97,0.058324839529879983,0.8148379362353896,0.12683722423473043,0.17755185907138502
98,0.057750394687708644,0.8163436915390122,0.12590591377327914,0.17630501776893504
99,0.057185095103703606,0.8178282807744394,0.12498662412185704,0.17506990969358624
