Generation,xOC,xOB,xMM,W_average
86,0.059122094766531755,0.8127155093727213,0.128162395860747,0.19918408390521117
87,0.05846967762838392,0.8144214994687196,0.12710882290289663,0.19762446559202862
88,0.05782885954610341,0.8161007293755879,0.1260704110783088,0.1960810496410756
89,0.05719938506175458,0.817753715437775,0.12504689950047057,0.19455377040931182
90,0.056581004686765066,0.8193809641873089,0.12403803112592611,0.19304255443079232
91,0.05597347478616107,0.8209829724337376,0.1230435527801013,0.1915473209580264
92,0.05537655746242633,0.8225602273619763,0.1220632151755974,0.1900679824782697
93,0.054790020439251894,0.824113206637231,0.12109677292351713,0.18860444520550293
94,0.05421363694541986,0.8256423785162244,0.12014398453835576,0.18715660954886335
95,0.05364718559904219,0.8271482019639985,0.11920461243695928,0.18572437055829816
96,0.05309045029235457,0.8286311267756223,0.11827842293202313,0.18430761834822007
97,0.052543220077245996,0.8300915937021767,0.1173651862205774,0.18290623849993534
98,0.052005289051686804,0.8315300345804355,0.11646467636787776,0.18152011244362057
99,0.05147645624720053,0.8329468724657032,0.11557667128709634,0.18014911782061147
