Generation,xOC,xOB,xMM,W_average
51,0.03479004146598787,0.9652099585340121,9.00412919976223e-28,0.4868190462394523
52,0.0337297734023141,0.9662702265976859,4.701925661556859e-28,0.47622575934229255
53,0.03272329226213949,0.9672767077378605,2.5028149890812114e-28,0.46596803348780824
54,0.031767069931053944,0.9682329300689461,1.3567630564977457e-28,0.4560371610625308
55,0.030857845352929594,0.9691421546470704,7.483898983593202e-29,0.44642400972988183
56,0.029992603123802017,0.970007396876198,4.197092710235275e-29,0.43711916050895
57,0.02916855370456288,0.970831446295437,2.3913022667765904e-29,0.42811302361378095
58,0.02838311517216688,0.9716168848278331,1.3831630546981657e-29,0.4193959349078366
59,0.027633896421479412,0.9723661035785206,8.116541432095574e-30,0.41095823556015054
60,0.02691868172612495,0.973081318273875,4.8289196661018734e-30,0.4027903372219011
61,0.026235416565792462,0.9737645834342075,2.9110436801684427e-30,0.3948827747837328
62,0.02558219462865449,0.9744178053713455,1.7771352145311147e-30,0.38722624853102705
63,0.024957245900259214,0.9750427540997407,1.0980758294208144e-30,0.3798116572897229
64,0.02435892575398914,0.9756410742460108,6.86379610556028e-31,0.3726301239507988
65,0.023785704962581672,0.9762142950374183,4.338192455331899e-31,0.3656730145774646
66,0.023236160554997658,0.9767638394450023,2.7712087158103925e-31,0.3589319521349966
67,0.02270896744789443,0.9772910325521056,1.7883802310832192e-31,0.3523988257379247
68,0.022202890785955495,0.9777971092140445,1.1654801263893588e-31,0.3460657961815696
69,0.02171677893023825,0.9782832210697617,7.667217596728504e-32,0.3399252984132901
70,0.02124955703844552,0.9787504429615544,5.08980179127402e-32,0.33397004150160853
71,0.02080022118555373,0.9791997788144462,3.4083530419938323e-32,0.3281930065771414
72,0.02036783297750781,0.9796321670224921,2.3015851140464694e-32,0.322587443146495
73,0.01995151461470181,0.9800484853852981,1.5668002172714723e-32,0.31714686411762383
74,0.019550444365697917,0.980449555634302,1.0749207416360366e-32,0.31186503982135116
75,0.01916385241509626,0.9808361475849037,7.430088322817036e-33,0.3067359912676684
76,0.01879101705265943,0.9812089829473405,5.173097584218584e-33,0.30175398283607163
77,0.018431261173730132,0.9815687388262698,3.626908414624373e-33,0.29691351456562015
78,0.018083949063670644,0.9819160509363293,2.5600419007334462e-33,0.2922093141818625
79,0.017748483441512856,0.9822515165584871,1.8187894939784855e-33,0.28763632897355074
80,0.017424302740253517,0.9825756972597465,1.3003123019932207e-33,0.28318971761151995
81,0.017110878603275755,0.9828891213967242,9.35302679190361e-34,0.27886484198478373
82,0.016807713578240638,0.9831922864217594,6.767207857030516e-34,0.27465725911425726
83,0.016514338991485862,0.9834856610085141,4.924216779436421e-34,0.27056271319220876
84,0.016230312987507056,0.9837696870124929,3.6029339474193375e-34,0.2665771277852268
85,0.01595521871949366,0.9840447812805062,2.650279027151902e-34,0.2626965982298293
86,0.015688662678158584,0.9843113373218413,1.9596162760480574e-34,0.25891738424265914
87,0.015430273147250215,0.9845697268527497,1.4562157092277749e-34,0.25523590276118624
88,0.015179698775177726,0.9848203012248222,1.0874008577434595e-34,0.25164872102591074
89,0.01493660725312589,0.985063392746874,8.158301681106825e-35,0.24815254991094512
90,0.014700684090892549,0.9852993159091074,6.148872267820381e-35,0.24474423750652757
91,0.014471631482459122,0.9855283685175408,4.654990527231029e-35,0.24142076295427087
92,0.014249167254009295,0.9857508327459906,3.539273519258906e-35,0.23817923053376805
93,0.014033023887750386,0.9859669761122496,2.702265877574902e-35,0.23501686399740038
94,0.013822947615471934,0.986177052384528,2.071616795178638e-35,0.23193100114880882
95,0.013618697576302508,0.9863813024236975,1.5944428841809912e-35,0.22891908865940327
96,0.013420045033603676,0.9865799549663963,1.2319113012105135e-35,0.22597867711645803
97,0.01322677264637416,0.9867732273536258,9.553783777232448e-36,0.22310741629573821
98,0.01303867379093163,0.9869613262090684,7.436236338554031e-36,0.2203030506511564
99,0.012855551928998085,0.9871444480710019,5.8085902125984176e-36,0.21756341501368845
