Generation,xOC,xOB,xMM,W_average
59,0.1437959338030736,0.8562040661959742,9.521286414106722e-13,0.42605781145183597
60,0.14204584430457917,0.8579541556948393,5.815029070475683e-13,0.42556065341597404
61,0.14031730700840364,0.8596826929912411,3.552306956998105e-13,0.42503203922834043
62,0.1386102029313988,0.8613897970683841,2.170682487710121e-13,0.4244720476117581
63,0.13692440906066014,0.8630755909392072,1.326887582641446e-13,0.42388078304901666
64,0.1352597984363054,0.8647402015636134,8.114254849695e-14,0.4232583756579393
65,0.13361624023817417,0.8663837597617762,4.964372729851806e-14,0.4226049810037011
66,0.13199359987635886,0.8680064001236107,3.038825199730868e-14,0.42192077984957294
67,0.13039173908546006,0.8696082609145214,1.861216319164447e-14,0.42120597784752495
68,0.12881051602244217,0.8711894839775465,1.1406745967099804e-14,0.42046080517037543
69,0.12724978536794865,0.8727502146320444,6.995588238175241e-15,0.4196855160874154
70,0.12570939843092097,0.8742906015690748,4.29346354473725e-15,0.4188803884856652
71,0.12418920325635138,0.875810796743646,2.6371549446613e-15,0.41804572333911394
72,0.1226890447359862,0.8773109552640121,1.6211784119070927e-15,0.4171818441285059
73,0.12120876472178418,0.8787912352782148,9.975069729732081e-16,0.41628909621438925
74,0.11974820214192425,0.8802517978580751,6.143464842638554e-16,0.4153678461662974
75,0.11830719311914646,0.8816928068808532,3.7874344812178405e-16,0.4144184810510788
76,0.1168855710912031,0.8831144289087967,2.337398949852401e-16,0.4134414076834761
77,0.11548316693318855,0.8845168330668113,1.4441017794258167e-16,0.4124370518421858
78,0.11409980908151166,0.8859001909184883,8.932250535406855e-17,0.4114058574546471
79,0.11273532365926993,0.88726467634073,5.531496134020882e-17,0.41034828575391047
80,0.11138953460278185,0.8886104653972182,3.4297544738759105e-17,0.40926481441093343
81,0.11006226378903164,0.8899377362109684,2.129324245716132e-17,0.4081559366456684
82,0.10875333116378053,0.8912466688362195,1.3237260871550911e-17,0.4070221603203158
83,0.10746255487009924,0.8925374451299009,8.24044714518077e-18,0.405864007018057
84,0.10618975137707817,0.8938102486229219,5.137100388161079e-18,0.40468201111057045
85,0.10493473560847484,0.8950652643915252,3.207139020190652e-18,0.4034767188175619
86,0.1036973210710621,0.896302678928938,2.0052445079477803e-18,0.4022486872614538
87,0.10247731998244573,0.8975226800175543,1.2556933008541301e-18,0.40099848352031076
88,0.10127454339812589,0.8987254566018741,7.87558633631331e-19,0.39972668368196573
89,0.10008880133758359,0.8999111986624164,4.947447397740965e-19,0.3984338719021993
90,0.09891990290918103,0.901080097090819,3.1131054742794947e-19,0.39712063946969695
91,0.09776765643367297,0.9022323435663271,1.9621659525395569e-19,0.39578758388039686
92,0.09663186956613495,0.9033681304338651,1.2388572615585826e-19,0.3944353079236789
93,0.09551234941612359,0.9044876505838765,7.835456747476796e-20,0.39306441878270704
94,0.0944089026658943,0.9055910973341058,4.964531200085505e-20,0.39167552715109644
95,0.09332133568651187,0.9066786643134882,3.151199586809974e-20,0.39026924636790705
96,0.09224945465169987,0.9077505453483002,2.0038705758898867e-20,0.3888461915728253
97,0.09119306564928578,0.9088069343507142,1.2766485635634282e-20,0.3874069788832104
98,0.09015197479010968,0.9098480252098904,8.148775021965008e-21,0.3859522245945637
99,0.08912598831427533,0.9108740116857247,5.211267955346451e-21,0.3844825444057672
