Generation,xOC,xOB,xMM,W_average,h_value
88,0.45672012166212267,0.500600013808933,0.042679864528944324,0.4265196988271857,0.3
89,0.45695217940749594,0.5008472564764799,0.042200564116024145,0.4267456605884534,0.3
90,0.4571815890239834,0.5010917062379384,0.04172670473807808,0.42696903844604095,0.3
91,0.45740838140270457,0.501333394980555,0.04125822361674038,0.42718986265498043,0.3
92,0.4576325870634275,0.5015723542256952,0.04079505871087719,0.42740816310428964,0.3
93,0.4578542361591475,0.5018086151328905,0.04033714870796187,0.4276239693215276,0.3
94,0.4580733584806103,0.50204220850385,0.03988443301553965,0.42783731047729745,0.3
95,0.4582899834607816,0.5022731647864368,0.039436851752781533,0.42804821538969323,0.3
96,0.45850414017926194,0.502501514078611,0.03899434574212699,0.42825671252869096,0.3
97,0.45871585736664944,0.5027272861323353,0.038556856501015174,0.4284628300204888,0.3
98,0.45892516340884887,0.5029505103574469,0.03812432623370422,0.428666595651792,0.3
99,0.4591320863513288,0.503171215825493,0.03769669782317829,0.42886803687404584,0.3
