Generation,xOC,xOB,xMM,W_average
88,0.19425061441029987,0.8057493855895936,1.0648840683057514e-13,0.36972694485049334
89,0.19295361790059762,0.8070463820993299,7.257750159617038e-14,0.3699064064802338
90,0.19166349393570986,0.8083365060642407,4.9433368051848416e-14,0.3700815249452702
91,0.1903802414885589,0.8096197585114074,3.3648080992387466e-14,0.37025223431746995
92,0.1891038591675209,0.8108961408324562,2.2888944630815774e-14,0.3704184682338108
93,0.18783434521880624,0.8121656547811782,1.556037678543902e-14,0.37058015992645804
94,0.18657169752876834,0.813428302471221,1.0571749740282338e-14,0.37073724225391397
95,0.18531591362614225,0.8146840863738505,7.178102619770172e-15,0.3708896477332295
96,0.18406699068421223,0.8159330093157829,4.870932645889092e-15,0.37103730857325107
97,0.18282492552290985,0.8171750744770869,3.303375585466983e-15,0.371180156708887
98,0.18158971461084275,0.8184102853891551,2.2389835305387203e-15,0.37131812383638035
99,0.18036135406725454,0.819638645932744,1.5166827625662824e-15,0.37145114144954333
