Generation,xOC,xOB,xMM,W_average
37,0.20958366579251064,0.7904163342074894,2.629759072623831e-19,0.9677968089246468
38,0.2085059504959164,0.7914940495040836,7.316165281193301e-20,0.9677377035380481
39,0.20743264159846778,0.7925673584015323,2.0278726725273836e-20,0.9676712245521812
40,0.20636374164866697,0.793636258351333,5.600150002387665e-21,0.967597289677764
41,0.20529925301152044,0.7947007469884796,1.5408944823293046e-21,0.9675158168367488
42,0.2042391778686837,0.7957608221313163,4.2244789556871407e-22,0.9674267241943454
43,0.20318351821860034,0.7968164817813996,1.154020303486197e-22,0.96732993019135
44,0.20213227587663746,0.7978677241233625,3.1412834285911156e-23,0.9672253535767069
45,0.20108545247521795,0.7989145475247821,8.520553149693052e-24,0.9671129134403309
46,0.2000430494639486,0.7999569505360515,2.303081781887212e-24,0.9669925292461309
47,0.1990050681097461,0.8009949318902538,6.203632134366244e-25,0.9668641208652395
48,0.19797150949696138,0.8020284905030386,1.6652993704419147e-25,0.9667276086094398
49,0.1969423745275013,0.8030576254724987,4.4551568026933606e-26,0.9665829132646934
50,0.19591766392095109,0.804082336079049,1.1878815882958335e-26,0.9664299561248523
51,0.19489737821469466,0.8051026217853053,3.156735319450404e-27,0.9662686590254445
52,0.19388151776403684,0.8061184822359632,8.36129843410155e-28,0.9660989443775748
53,0.19287008274232542,0.8071299172576747,2.207474964592286e-28,0.9659207352018596
54,0.19186307314107504,0.8081369268589249,5.809257409615388e-29,0.9657339551624039
55,0.19086048877009396,0.809139511229906,1.5239291789410602e-29,0.9655385286008294
56,0.1898623292576126,0.8101376707423874,3.985154207410578e-30,0.9653343805702334
57,0.18886859405041623,0.8111314059495838,1.038912102695653e-30,0.965121436869162
58,0.18787928241398189,0.8121207175860181,2.700121110988917e-31,0.9648996240755034
59,0.18689439343261996,0.8131056065673801,6.996424879263659e-32,0.9646688695803043
60,0.18591392600962145,0.8140860739903786,1.8074888042453464e-32,0.9644291016214714
61,0.1849378788674117,0.8150621211325884,4.655859551452716e-33,0.9641802493173546
62,0.18396625054771024,0.8160337494522898,1.1958247342181425e-33,0.9639222427001515
63,0.1829990394116999,0.8170009605883002,3.062650754281028e-34,0.9636550127491554
64,0.18203624364020268,0.8179637563597973,7.821838767603079e-35,0.9633784914237653
65,0.18107786123386557,0.8189221387661345,1.9921458154209553e-35,0.9630926116962975
66,0.18012389001335583,0.8198761099866442,5.060040397424897e-36,0.9627973075845035
67,0.17917432761956711,0.8208256723804328,1.281821151042586e-36,0.9624925141838396
68,0.17822917151383655,0.8217708284861633,3.2386329972794863e-37,0.9621781676994074
69,0.17728841897817374,0.8227115810218263,8.161639858899471e-38,0.9618542054775703
70,0.17635206711550203,0.823647932884498,2.0516123573750108e-38,0.9615205660372007
71,0.1754201128499143,0.8245798871500857,5.1444202300270445e-39,0.9611771891005814
72,0.174492552926941,0.825507447073059,1.2868328636194222e-39,0.9608240156238653
73,0.17356938391383436,0.8264306160861656,3.2112491579967633e-40,0.9604609878271223
74,0.17265060219986705,0.827349397800133,7.994914935597299e-41,0.9600880492239361
75,0.17173620399664735,0.8282637960033526,1.9859291616022285e-41,0.9597051446505221
76,0.17082618533845095,0.8291738146615492,4.922050234268902e-42,0.9593122202943534
77,0.16992054208256974,0.8300794579174302,1.2172597812946903e-42,0.9589092237222449
78,0.169019269909679,0.830980730090321,3.00398832348843e-43,0.9584961039079425
79,0.16812236432422314,0.8318776356757768,7.397993848517462e-44,0.958072811259079
80,0.1672298206548202,0.8327701793451799,1.8182504180634317e-44,0.957639297643617
81,0.16634163405468677,0.8336583659453133,4.460061996879568e-45,0.957195516415611
82,0.16545779950208325,0.8345422004979167,1.0919411736957998e-45,0.9567414224404209
83,0.16457831180077967,0.8354216881992204,2.6684103762125366e-46,0.9562769721192163
84,0.1637031655805434,0.8362968344194567,6.509162560951317e-47,0.9558021234128362
85,0.1628323552976487,0.8371676447023513,1.5850428788555428e-47,0.9553168358649653
86,0.16196587523540942,0.8380341247645906,3.853228682598897e-48,0.9548210706246202
87,0.16110371950473398,0.838896280495266,9.351926376363797e-49,0.9543147904678759
88,0.16024588204470455,0.8397541179552955,2.266181709024771e-49,0.9537979598188998
89,0.15939235662318013,0.8406076433768199,5.483157700209438e-50,0.9532705447701891
90,0.1585431368374241,0.841456863162576,1.324751019685828e-50,0.9527325131020801
91,0.1576982161147564,0.8423017838852436,3.19617555635308e-51,0.9521838343014316
92,0.15685758771323172,0.8431424122867682,7.700967561977325e-52,0.9516244795795451
93,0.15602124472234258,0.8439787552776573,1.8531214200020193e-52,0.9510544218892378
94,0.15518918006374915,0.844810819936251,4.453814394141369e-53,0.9504736359411255
95,0.15436138649203512,0.8456386135079649,1.069192438628976e-53,0.9498820982190196
96,0.15353785659549016,0.8464621434045099,2.5639004394853513e-54,0.9492797869945397
97,0.1527185827969195,0.8472814172030805,6.141777057725293e-55,0.9486666823408003
98,0.15190355735448102,0.848096442645519,1.4698084982111747e-55,0.948042766145274
99,0.1510927723625494,0.8489072276374506,3.514208890635162e-56,0.9474080221217476
