Generation,xOC,xOB,xMM,W_average
69,0.4055235018600495,0.5944764981399504,1.154806884365609e-55,1.0360592347355562
70,0.4060815845743899,0.5939184154256102,1.8800894420234148e-56,1.0360586884704994
71,0.4066406798459289,0.5933593201540711,3.06614579034959e-57,1.0360581429022098
72,0.40720078873429655,0.5927992112657033,5.009014666626025e-58,1.0360575980775675
73,0.4077619122908049,0.5922380877091952,8.1970405582399e-59,1.0360570540431464
74,0.40832405155835405,0.5916759484416458,1.3437151324655543e-59,1.0360565108451967
75,0.4088872075713381,0.5911127924286619,2.206493943110637e-60,1.0360559685297022
76,0.4094513813555492,0.5905486186444507,3.629474431565723e-61,1.0360554271423235
77,0.4100165739280822,0.5899834260719178,5.980400572807651e-62,1.0360548867284494
78,0.4105827862972388,0.5894172137027612,9.871028346849724e-63,1.0360543473331694
79,0.41115001946243,0.58884998053757,1.6320752320441273e-63,1.0360538090012874
80,0.4117182744140795,0.5882817255859205,2.7031096125304343e-64,1.0360532717773332
81,0.4122875521335256,0.5877124478664745,4.484694910712738e-65,1.0360527357055522
82,0.4128578535929226,0.5871421464070774,7.453289141157038e-66,1.0360522008299098
83,0.413429179755142,0.5865708202448581,1.240820350304126e-66,1.036051667194109
84,0.414001531573673,0.5859984684263272,2.069263371739416e-67,1.036051134841575
85,0.4145749099925223,0.5854250900074776,3.4567550704398552e-68,1.036050603815456
86,0.4151493159461137,0.5848506840538863,5.784521928732115e-69,1.036050074158673
87,0.41572475035918666,0.5842752496408132,9.696442093794639e-70,1.0360495459138415
88,0.4163012141466946,0.5836987858533055,1.6281839326631332e-70,1.0360490191233553
89,0.4168787082137031,0.5831212917862968,2.7386761935684804e-71,1.0360484938293233
90,0.4174572334552867,0.5825427665447133,4.614494345170942e-72,1.0360479700736318
91,0.4180367907564256,0.5819632092435746,7.788499598597087e-73,1.0360474478979054
92,0.41861738099190154,0.5813826190080984,1.3168302034223496e-73,1.0360469273435058
93,0.419199005026194,0.580800994973806,2.2302425122007552e-74,1.03604640845159
94,0.41978166371337466,0.5802183362866253,3.7837355266828184e-75,1.0360458912630455
95,0.42036535789700197,0.5796346421029981,6.430368547541941e-76,1.0360453758185366
96,0.42095008841001513,0.5790499115899849,1.0947057551504971e-76,1.0360448621584861
97,0.42153585607462746,0.5784641439253725,1.866832775213566e-77,1.0360443503230936
98,0.4221226617022196,0.5778773382977804,3.189039838384413e-78,1.0360438403523322
99,0.42271050609323085,0.5772894939067692,5.457088732214649e-79,1.0360433322859393
