Generation,xOC,xOB,xMM,W_average,h_value
34,0.3413537975473221,0.024333656807561974,0.634312545645116,0.0024379228154760113,0.7
35,0.3372411377074728,0.02476900965382861,0.6379898526386987,0.0022269853562203556,0.7
36,0.33325583919985985,0.02520606345839972,0.6415380973417405,0.0020207125149223574,0.7
37,0.3293929596226047,0.02564490537704518,0.6449621350003503,0.0018191145557963058,0.7
38,0.3256477501356285,0.026085620944716188,0.6482666289196554,0.0016221848660822823,0.7
39,0.32201565113654673,0.026528294032837664,0.6514560548306156,0.001429902159386794,0.7
40,0.3184922874071609,0.026973006824876147,0.6545347057679629,0.001242232459900127,0.7
41,0.31507346285878485,0.027419839807253963,0.6575066973339612,0.0010591308846455367,0.7
42,0.3117551549853798,0.027868871773056362,0.6603759732415638,0.0008805432403023385,0.7
43,0.3085335091166168,0.02832017983631378,0.6631463110470694,0.0007064074503877341,0.7
44,0.30540483254828077,0.02877383945493918,0.6658213279967801,0.0005366548277294142,0.7
45,0.30236558861465673,0.029229924460663907,0.6684044869246794,0.00037121120625150435,0.7
46,0.2994123907564783,0.029688507094547657,0.6708991021489741,0.0002099979451606589,0.7
47,0.29654199662847663,0.03014965804684222,0.6733083453246812,5.293281768054079e-05,0.7
48,0.2937513022823637,0.030613446500167393,0.675635251217469,-0.00010006920444066833,0.7
49,0.2910373364540532,0.0310799401751135,0.6778827233708334,-0.0002490952603206153,0.7
50,0.2883972549779232,0.031549205377521025,0.680053539644556,-0.0003942339937600529,0.7
51,0.2858283353458177,0.03202130704680591,0.6821503576073765,-0.0005355750228305666,0.7
52,0.28332797142416455,0.03249630880480164,0.684175719771034,-0.0006732084773432784,0.7
53,0.28089366833893603,0.03297427300467747,0.6861320586563867,-0.0008072245970261647,0.7
54,0.27852303753512114,0.03345526077956889,0.6880217016853102,-0.0009377133839049514,0.7
55,0.2762137920148205,0.03393933209062159,0.6898468758945582,-0.001064764302999686,0.7
56,0.2739637417559536,0.034426545774206986,0.6916097124698396,-0.0011884660260181525,0.7
57,0.2717707893118213,0.034916959588115165,0.6933122511000637,-0.0013089062132495704,0.7
58,0.26963292559033536,0.03541063025657241,0.6949564441530924,-0.0014261713293401129,0.7
59,0.2675482258105727,0.03590761351396535,0.6965441606754621,-0.0015403464890679792,0.7
60,0.2655148456333863,0.036407964147183364,0.6980771902194305,-0.001651515329632881,0.7
61,0.26353101746207686,0.03691173603651588,0.6995572465014074,-0.0017597599063353328,0.7
62,0.2615950469085695,0.037418982195062116,0.7009859708963685,-0.0018651606088481232,0.7
63,0.25970530942011744,0.03792975480662853,0.7023649357732542,-0.001967796095577827,0.7
64,0.2578602470612521,0.038444105262103734,0.7036956476766443,-0.0020677432438813777,0.7
65,0.25605836544549404,0.03896208419431262,0.7049795503601934,-0.0021650771141436187,0.7
66,0.2542982308112151,0.03948374151136156,0.7062180276774235,-0.0022598709259383756,0.7
67,0.2525784672359876,0.04000912642849427,0.7074124063355183,-0.002352196044690956,0.7
68,0.25089775398375447,0.04053828749848462,0.7085639585177611,-0.002442121977435061,0.7
69,0.24925482297920015,0.04107127264059762,0.7096739043802024,-0.002529716376414379,0.7
70,0.24764845640378125,0.041608129168153755,0.7107434144280652,-0.0026150450494202273,0.7
71,0.24607748440798685,0.04214890381473488,0.7117736117772785,-0.0026981719758828104,0.7
72,0.24454078293452952,0.042693642759071976,0.7127655743063988,-0.0027791593278467326,0.7
73,0.24303727164731764,0.043242391648656606,0.713720336704026,-0.0028580674950624456,0.7
74,0.2415659119612213,0.043795195622118734,0.7146388924166602,-0.0029349551135156044,0.7
75,0.2401257051678153,0.04435209933041404,0.7155221955017709,-0.003009879096796872,0.7
76,0.23871569065245982,0.04491314695686394,0.7163711623906764,-0.003082894669786663,0.7
77,0.23733494419825873,0.04547838223609111,0.7171866735656504,-0.0031540554041932815,0.7
78,0.23598257637261882,0.04604784847189287,0.7179695751554885,-0.0032234132555401217,0.7
79,0.23465773099231232,0.04662158855409402,0.7187206804535938,-0.003291018601248233,0.7
80,0.23335958366312629,0.047199644974419745,0.7194407713624541,-0.003356920279505883,0.7
81,0.23208734039035736,0.04778205984142817,0.7201305997682146,-0.0034211656286566496,0.7
82,0.23084023625658406,0.04836887489454104,0.720790888848875,-0.00348380052687342,0.7
83,0.2296175341633161,0.04896013151720969,0.7214223343194743,-0.00354486943191714,0.7
84,0.22841852363328344,0.049555870749252384,0.7220256056174643,-0.0036044154208071584,0.7
85,0.22724251967028594,0.050156133298397534,0.7226013470313166,-0.003662480229254867,0.7
86,0.22608886167367553,0.05076095955106625,0.7231501787752583,-0.0037191042907341685,0.7
87,0.22495691240469007,0.05137038958242624,0.7236726980128838,-0.0037743267750817047,0.7
88,0.22384605700199742,0.05198446316574777,0.7241694798322549,-0.003828185626536905,0.7
89,0.22275570204394338,0.05260321978109115,0.7246410781749656,-0.003880717601146861,0.7
90,0.22168527465512508,0.053226698623353906,0.7250880267215212,-0.003931958303474372,0.7
91,0.22063422165503452,0.05385493860970462,0.725510839735261,-0.0039819422225590845,0.7
92,0.21960200874663352,0.05448797838642911,0.7259100128669375,-0.004030702767091859,0.7
93,0.21858811974283332,0.05512585633521366,0.7262860239219531,-0.004078272299771446,0.7
94,0.21759205582895746,0.055768610578888586,0.726639333592154,-0.004124682170820272,0.7
95,0.216613334859368,0.05641627898665461,0.7269703861539775,-0.004169962750643019,0.7
96,0.2156514906865302,0.05706889917881338,0.7272796101346565,-0.004214143461617567,0.7
97,0.21470607252088228,0.05772650853102233,0.7275674189480954,-0.004257252809012851,0.7
98,0.2137766443199629,0.058389144178093405,0.7278342115019437,-0.0042993184110327425,0.7
99,0.21286278420533022,0.05905684301735393,0.7280803727773159,-0.004340367027988784,0.7
