Generation,xOC,xOB,xMM,W_average
109,0.3615487971244337,0.6303347436150453,0.008116459260520978,0.055833873194628084
110,0.36157368192092737,0.630441912959282,0.007984405119790637,0.05575394961216921
111,0.3615989230431515,0.6305459012325227,0.007855175724325694,0.055675798284469384
112,0.36162446527601144,0.6306468448825074,0.007728689841481084,0.05559936460829664
113,0.3616502575235152,0.6307448732323793,0.007604869244105552,0.05552459617780853
114,0.36167625253798336,0.6308401088866351,0.007483638575381602,0.05545144267847985
115,0.36170240666625025,0.6309326681129866,0.0073649252207632155,0.055379855786801116
116,0.3617286796118175,0.6310226612015961,0.007248659186586481,0.05530978907540644
117,0.3617550342119819,0.6311101928030614,0.007134772984956822,0.05524119792331168
118,0.3617814362290203,0.6311953622464368,0.007023201524542961,0.0551740394309624
119,0.36180785415456784,0.6312782638385,0.006913882006932194,0.05510827233981131
120,0.361834259026379,0.6313589871453968,0.006806753828224244,0.05504385695616179
121,0.3618606242567098,0.6314376172577284,0.006701758485561961,0.05498075507903031
122,0.3618869254716044,0.6315142350400791,0.0065988394883166514,0.05491892993179596
123,0.3619131403604146,0.6315889173659216,0.006497942273663912,0.05485834609742021
124,0.3619392485349189,0.6316617373387786,0.006399014126302641,0.05479896945703215
125,0.36196523139744846,0.6317327645004661,0.006302004102085549,0.05474076713168812
126,0.36199107201746195,0.6318020650271942,0.006206862955344001,0.054683707427125555
127,0.3620167550160449,0.6318697019142516,0.006113543069703536,0.054627759781342225
128,0.36204226645784204,0.6319357351499589,0.006021998392199024,0.05457289471484193
129,0.3620675937499599,0.63200022187953,0.005932184370510091,0.05451908378339775
130,0.36209272554740585,0.6320632165594458,0.00584405789314843,0.054466299533192035
131,0.36211765166465604,0.6321247711029052,0.005757577232438735,0.05441451545820169
132,0.362142362992969,0.6321849350168864,0.005672701990144565,0.05436370595970505
133,0.36216685142308574,0.632243755531315,0.005589393045599261,0.0543138463077927
134,0.36219110977297897,0.6323012777208107,0.005507612506210358,0.05426491260477346
135,0.362215131720334,0.6323575446194524,0.005427323660213658,0.05421688175037157
136,0.3622389117394647,0.6324125973289749,0.005348490931560376,0.054169731408618346
137,0.362262445042385,0.6324664751207876,0.0052710798368275314,0.054123439976346346
138,0.362285727523773,0.6325192155321789,0.005195056944048098,0.054077986553199765
139,0.3623087557095839,0.6325708544570529,0.005120389833363343,0.05403335091308067
140,0.36233152670907803,0.6326214262315166,0.005047047059405351,0.05398951347695314
141,0.36235403817005035,0.6326709637146267,0.004974998115322926,0.05394645528693458
142,0.36237628823705564,0.6327194983645754,0.004904213398368939,0.053904157981605215
143,0.3623982755124407,0.6327670603105876,0.004834664176971764,0.05386260377247229
144,0.3624199990200034,0.632813678420779,0.004766322559217747,0.0538217754215281
145,0.36244145817111145,0.632859380366213,0.004699161462675656,0.05378165621984529
146,0.3624626527331234,0.6329041926813789,0.00463315458549788,0.053742229967155046
147,0.362483582799964,0.6329481408212995,0.004568276378736655,0.05370348095235806
148,0.3625042487647159,0.6329912492154672,0.004504502019816974,0.053665393934919654
149,0.36252465129409756,0.6330335413187915,0.004441807387110944,0.05362795412710464
150,0.3625447913047062,0.6330750396597326,0.004380169035561337,0.05359114717700816
151,0.36256466994091063,0.6331157658857846,0.004319564173304831,0.053554959152343026
152,0.36258428855428865,0.6331557408064633,0.0042599706392480756,0.053519376524945504
153,0.362603648684507,0.6331949844339408,0.00420136688155216,0.053484386155962266
154,0.3626227520415513,0.6332335160214653,0.004143731936983398,0.053449975281686164
155,0.36264160048921706,0.6332713540996924,0.004087045411090517,0.05341613150000729
156,0.36266019602977967,0.6333085165110499,0.0040312874591704,0.05338284275744965
157,0.3626785407897661,0.6333450204422474,0.003976438767986485,0.05335009733676421
158,0.3626966370067554,0.6333808824550389,0.00392248053820573,0.05331788384505145
159,0.3627144870171409,0.6334161185153373,0.003869394467521823,0.053286191202387215
160,0.3627320932447895,0.6334507440207766,0.0038171627344339,0.05325500863092805
161,0.3627494581905402,0.6334847738268082,0.0037657679826516174,0.05322432564447225
162,0.3627665844224841,0.6335182222714171,0.003715193306098856,0.05319413203845522
163,0.36278347456697513,0.6335511031985352,0.003665422234489715,0.05316441788035855
164,0.3628001313003223,0.633583429980226,0.003616438719451756,0.05313517350051229
165,0.36281655734111756,0.6336152155377097,0.0035682271211726897,0.05310638948327331
166,0.36283275544315646,0.6336464723612957,0.0035207721955478515,0.053078056658560704
167,0.36284872838891163,0.6336772125292814,0.0034740590818069157,0.053050166093732205
168,0.36286447898352164,0.633707447725879,0.0034280732905993456,0.05302270908578584
169,0.3628800100492602,0.6337371892582208,0.0033828006925190487,0.05299567715387175
170,0.36289532442045236,0.6337664480724979,0.00333822750704965,0.052969062032099314
171,0.36291042493880804,0.6337952347692792,0.0032943402919126765,0.052942855662627304
172,0.362925314449143,0.6338235596180551,0.0032511259328017786,0.05291705018902273
173,0.36293999579546116,0.6338514325710519,0.0032085716334869186,0.0528916379498776
174,0.362954471817373,0.6338788632763538,0.0031666649062731937,0.05286661147267083
175,0.3629687453468265,0.6339058610903738,0.0031253935627996864,0.052841963467865426
176,0.36298281920512865,0.633932435089707,0.003084745705164409,0.05281768682322943
177,0.362996696200237,0.633958594082401,0.003044709717362044,0.05279377459837152
178,0.36301037912430245,0.6339843466186758,0.0030052742570218015,0.05277022001948155
179,0.3630238707514447,0.634009701001122,0.002966428247433284,0.05274701647426676
180,0.36303717383574435,0.6340346652944068,0.002928160869848806,0.05272415750707581
181,0.36305029110943543,0.6340592473345134,0.0028904615560511287,0.05270163681420193
182,0.3630632252812844,0.6340834547375395,0.0028533199811760783,0.05267944823935773
183,0.36307597903514116,0.6341072949080788,0.0028167260567799673,0.052657585769314265
184,0.36308855502865056,0.6341307750472072,0.002780669924142213,0.05263604352969754
185,0.36310095589211117,0.6341539021600948,0.002745141947793945,0.052614815780935575
186,0.3631131842274713,0.6341766830632648,0.002710132709263817,0.05259389691434981
187,0.3631252426074514,0.6341991243915159,0.00267563300103262,0.05257328144838479
188,0.36313713357478344,0.6342212326045278,0.002641633820688651,0.05255296402497036
189,0.3631488596415585,0.6342430139931652,0.0026081263652761536,0.052532939406011184
190,0.3631604232886734,0.634264474685497,0.0025751020258294667,0.052513202469997716
191,0.3631718269653695,0.6342856206525445,0.002542552382085843,0.052493748208734446
192,0.36318307308885595,0.6343064577137737,0.002510469197370193,0.05247457172418002
193,0.3631941640440106,0.634326991542344,0.0024788444136453008,0.05245566822539499
194,0.3632051021831526,0.634347227670126,0.002447670146721331,0.05243703302559311
195,0.36321588982588,0.6343671714925012,0.0024169386816187063,0.05241866153929155
196,0.3632265292589682,0.634386828272953,0.0023866424680786787,0.052400549279556397
197,0.36323702273632297,0.6344062031474608,0.002356774116216164,0.052382691855339766
198,0.3632473724789839,0.6344253011287063,0.0023273263923096273,0.05236508496890461
199,0.36325758067517394,0.6344441271101029,0.00229829221472302,0.05234772441333428
