Generation,xOC,xOB,xMM,W_average
82,0.005093836358198139,0.002795140884059466,0.9921110227577423,0.0397894114084321
83,0.005026293389564186,0.00274676809741802,0.9922269385130177,0.039275074505651694
84,0.004960497202343926,0.002699841385108957,0.992339661412547,0.03877369790827644
85,0.0048963814523755485,0.0026542999885741415,0.9924493185590503,0.03828480231635595
86,0.004833883091761752,0.0026100864138340956,0.9925560304944041,0.03780793160043498
87,0.004772942167757822,0.0025671462190493283,0.9926599116131928,0.037342651427189025
88,0.00471350163613818,0.0025254278182426535,0.9927610705456191,0.03688854798116285
89,0.004655507187844792,0.002484882299780512,0.9928596105123747,0.03644522677490623
90,0.004598907087832155,0.0024454632583474803,0.9929556296538203,0.03601231154049394
91,0.00454365202512332,0.0024071266392697134,0.9930492213356069,0.03558944319604387
92,0.004489694973181101,0.0023698305941517546,0.9931404744326671,0.0351762788814092
93,0.004436991059779188,0.0023335353468884163,0.9932294735933324,0.034772491057730746
94,0.004385497445630443,0.0022982030692006343,0.9933162994851689,0.03437776666599354
95,0.004335173211095053,0.002263797764922427,0.9934010290239824,0.03399180634014803
96,0.004285979250350245,0.002230285162336393,0.9934837355873133,0.03361432367073132
97,0.00423787817245654,0.002197632613918398,0.993564489213625,0.033245044515265935
98,0.004190834208803764,0.0021658090029090583,0.9936433567882871,0.03288370635202107
99,0.004144813126463665,0.00213478465618094,0.9937204022173552,0.03253005767400334
100,0.004099782147015526,0.00210453126291675,0.9937956865900676,0.03218385742029785
101,0.004055709870447081,0.002075021798655639,0.9938692683308972,0.0318448744421136
102,0.004012566203765581,0.0020462304543026107,0.9939412033419317,0.0315128870010974
103,0.003970322293983528,0.00201813256973032,0.9940115451362861,0.03118768229767406
104,0.003928950465170508,0.0019907045716336014,0.9940803449631959,0.030869056027345212
105,0.0038884241592871288,0.0019639239153252832,0.9941476519253876,0.030556811963040834
106,0.0038487178805394363,0.0019377690301874276,0.9942135130892731,0.03025076156176275
107,0.0038098071430125967,0.0019122192685154236,0.9942779735884719,0.029950723593894512
108,0.003771668421361301,0.0018872548575135301,0.9943410767211251,0.0296565237936742
109,0.0037342791043513753,0.0018628568542197587,0.9944028640414289,0.02936799452943954
110,0.003697617451062684,0.0018390071031555585,0.9944633754457818,0.029084974492357342
111,0.0036616625495776963,0.0018156881965118161,0.9945226492539105,0.02880730840244462
112,0.0036263942779931678,0.0017928834366973216,0.9945807222853096,0.028534846730774617
113,0.0035917932676043933,0.0017705768010892447,0.9946376299313064,0.02826744543684196
114,0.0035578408681225036,0.001748752908837407,0.9946934062230401,0.02800496572013373
115,0.0035245191147954017,0.0017273969895853479,0.9947480838956193,0.027747273785021297
116,0.0034918106973122354,0.0017064948539814533,0.9948016944487064,0.02749424061814994
117,0.003459698930379863,0.0016860328658628312,0.9948542682037573,0.02724574177756064
118,0.0034281677258676544,0.001665997916003264,0.9949058343581291,0.027001657192831544
119,0.003397201566424223,0.0016463773973245022,0.9949564210362513,0.026761870975575183
120,0.0033667854804763932,0.0016271591814774593,0.9950060553380461,0.026526271239672942
121,0.0033369050185268726,0.0016083315967065767,0.9950547633847665,0.02629474993067017
122,0.003307546230672809,0.0015898834069168007,0.9951025703624103,0.026067202663793233
123,0.0032786956452726885,0.0015718037918683067,0.995149500562859,0.025843528570086517
124,0.0032503402486938906,0.001554082328429341,0.9951955774228768,0.025623630150199476
125,0.003222467466077746,0.0015367089728223913,0.9952408235610999,0.025407413135385463
126,0.003195065143063094,0.0015196740438033576,0.9952852608131336,0.02519478635530179
127,0.0031681215284132236,0.0015029682067175191,0.9953289102648694,0.02498566161222696
128,0.0031416252574946583,0.0014865824583799006,0.9953717922841255,0.024779953561336013
129,0.0031155653365595674,0.0014705081127311666,0.9954139265507094,0.024577579596697072
130,0.0030899311277866846,0.0014547367872234304,0.99545533208499,0.024378459742673657
131,0.0030647123350384686,0.0014392603898933881,0.9954960272750683,0.024182516550436885
132,0.0030398989902949113,0.0014240711070829788,0.9955360299026222,0.023989674999310255
133,0.0030154814407268747,0.0014091613917703726,0.9955753571675029,0.02379986240268616
134,0.002991450336374141,0.00139452395247649,0.9956140257111495,0.023613008318269877
135,0.0029677966183955036,0.0013801517427144902,0.9956520516388901,0.0234290444624211
136,0.002944511507860229,0.0013660379509517412,0.9956894505411882,0.02324790462837705
137,0.0029215864950520743,0.0013521759910557118,0.9957262375138923,0.023069524608153917
138,0.002899013329258788,0.0013385594931970167,0.9957624271775443,0.022893842117935964
139,0.0028767840090216336,0.0013251822951845147,0.9957980336957939,0.022720796726771884
140,0.0028548907728209918,0.0013120384342089144,0.9958330707929701,0.022550329788409436
141,0.002833326090175508,0.00129912213897278,0.9958675517708517,0.02238238437610883
142,0.0028120826531335638,0.001286427822186186,0.9959014895246803,0.022216905220284185
143,0.002791153368137096,0.001273950073408521,0.9959348965584544,0.0220538386488317
144,0.0027705313482389244,0.0012616836522181092,0.995967784999543,0.021893132530010524
145,0.0027502099056558415,0.0012496234816924184,0.9960001666126518,0.02173473621775021
146,0.0027301825446407178,0.0012377646421826405,0.9960320528131766,0.02157860049926572
147,0.0027104429546578263,0.0012261023653673826,0.9960634546799748,0.02142467754486731
148,0.0026909850038464747,0.0012146320285711027,0.9960943829675825,0.021272920859859157
149,0.0026718027327588653,0.0012033491493337527,0.9961248481179075,0.02112328523842634
150,0.0026528903483588797,0.0011922493802188755,0.9961548602714223,0.02097572671941459
151,0.002634242218269219,0.0011813285038481311,0.9961844292778828,0.020830202543914118
152,0.0026158528652550114,0.001170582428150909,0.9962135647065942,0.020686671114561073
153,0.002597716961932654,0.001160007181818326,0.9962422758562491,0.02054509195647741
154,0.002579829325693246,0.0011495989099515108,0.9962705717643554,0.02040542567977217
155,0.0025621849138305515,0.0011393538698946327,0.996298461216275,0.02026763394353224
156,0.0025447788188639638,0.0011292684272436692,0.9963259527538925,0.020131679421234262
157,0.002527606264047437,0.0011193390520223942,0.9963530546839303,0.019997525767512698
158,0.0025106625990558365,0.001109562315017539,0.9963797750859268,0.01986513758622253
159,0.0024939432958405996,0.0010999348842655131,0.9964061218198941,0.0197344803997385
160,0.0024774439446470166,0.0010904535216834815,0.9964321025336697,0.019605520619435175
161,0.0024611602501858417,0.0010811150798379853,0.9964577246699763,0.01947822551729558
162,0.0024450880279523143,0.00107191649884465,0.9964829954732032,0.019352563198598446
163,0.0024292232006860232,0.0010628548033928711,0.9965079219959212,0.019228502575636332
164,0.0024135617949653776,0.0010539270998896851,0.9965325111051451,0.019106013342420302
165,0.0023980999379307616,0.0010451305737173419,0.996556769488352,0.018985065950327524
166,0.002382833854130748,0.0010364624865993714,0.99658070365927,0.018865631584651682
167,0.002367759862486018,0.0010279201740702145,0.9966043199634439,0.018747682142017347
168,0.002352874373365907,0.0010195010430437343,0.9966276245835904,0.018631190208621085
169,0.0023381738857727384,0.0010112025694761675,0.9966506235447512,0.01851612903926507
170,0.0023236549846293465,0.001003022296119298,0.9966733227192515,0.018402472537148974
171,0.0023093143381654087,0.0009949578303598482,0.9966957278314749,0.018290195234388937
172,0.0022951486953984236,0.0009870068421412843,0.9967178444624604,0.018179272273233026
173,0.002281154883705366,0.0009791670619644212,0.9967396780543303,0.018069679387944716
174,0.002267329806481236,0.00097143627896339,0.9967612339145554,0.017961392887326393
175,0.002253670440880913,0.0009638123390537037,0.9967825172200654,0.017854389637857182
176,0.002240173835640867,0.0009562931431493122,0.9968035330212098,0.017748647047419883
177,0.002226837108977474,0.0009488766454456917,0.9968242862455768,0.017644143049593115
178,0.0022136574465588016,0.0009415608517661563,0.996844781701675,0.017540856088486136
179,0.002200632099546904,0.0009343438179687134,0.9968650240824843,0.017438765104094475
180,0.002187758382707773,0.000927223648410913,0.9968850179688813,0.017337849518155753
181,0.002175033672586255,0.0009201984944702641,0.9969047678329435,0.01723808922048586
182,0.002162455405743328,0.0009132665531179031,0.9969242780411387,0.017139464555776644
183,0.002150021077053288,0.0009064260655433101,0.9969435528574033,0.01704195631083698
184,0.002137728238058477,0.0008996753158279717,0.9969625964461135,0.016945545702260135
185,0.0021255744953793034,0.0008930126296659846,0.9969814128749547,0.016850214364500696
186,0.0021135575091774,0.0008864363731296913,0.9970000061176929,0.016755944338345624
187,0.0021016749916698664,0.0008799449514785217,0.9970183800568516,0.01666271805976386
188,0.002089924705692625,0.0008735368080093021,0.997036538486298,0.016570518349120787
189,0.002078304463311013,0.0008672104229463699,0.9970544851137426,0.016479328400743027
190,0.0020668121244758063,0.0008609643123699083,0.9970722235631543,0.016389131772820732
191,0.002055445595722962,0.0008547970271809873,0.997089757377096,0.016299912377634812
192,0.002044202828915423,0.000848707152101862,0.9971070900189827,0.016211654472096677
193,0.002033081820025413,0.0008426933047101487,0.9971242248752644,0.016124342648589265
194,0.002022080607955714,0.0008367541345055552,0.9971411652575387,0.016037961826097902
195,0.002011197273398474,0.0008308883220079049,0.9971579144045936,0.01595249724162065
196,0.0020004299377301676,0.000825094577885244,0.9971744754843845,0.01586793444184784
197,0.0019897767619413737,0.0008193716421108794,0.9971908515959477,0.015784259275100788
198,0.001979235945600108,0.000813718283148242,0.9972070457712515,0.015701457883520877
199,0.001968805725847485,0.0008081332971625165,0.9972230609769899,0.015619516695499382
