Generation,xOC,xOB,xMM,W_average
48,0.0755686445660112,0.0,0.0,6.012450590405303e-11
49,0.07556864462159218,0.0,0.0,6.012450634627074e-11
50,0.07556864467717317,0.0,0.0,6.012450678848844e-11
51,0.07556864473275415,0.0,0.0,6.012450723070615e-11
52,0.07556864478833514,0.0,0.0,6.012450767292385e-11
53,0.07556864484391612,0.0,0.0,6.012450811514155e-11
54,0.0755686448994971,0.0,0.0,6.012450855735929e-11
55,0.07556864495507809,0.0,0.0,6.0124508999577e-11
56,0.07556864501065907,0.0,0.0,6.012450944179472e-11
57,0.07556864506624006,0.0,0.0,6.012450988401244e-11
58,0.07556864512182104,0.0,0.0,6.012451032623017e-11
59,0.07556864517740203,0.0,0.0,6.012451076844791e-11
60,0.07556864523298301,0.0,0.0,6.012451121066563e-11
61,0.075568645288564,0.0,0.0,6.012451165288338e-11
62,0.07556864534414498,0.0,0.0,6.012451209510111e-11
63,0.07556864539972596,0.0,0.0,6.012451253731885e-11
64,0.07556864545530695,0.0,0.0,6.012451297953661e-11
65,0.07556864551088793,0.0,0.0,6.012451342175434e-11
66,0.07556864556646892,0.0,0.0,6.012451386397209e-11
67,0.0755686456220499,0.0,0.0,6.012451430618985e-11
68,0.07556864567763089,0.0,0.0,6.012451474840761e-11
69,0.07556864573321187,0.0,0.0,6.012451519062537e-11
70,0.07556864578879285,0.0,0.0,6.012451563284313e-11
71,0.07556864584437384,0.0,0.0,6.012451607506089e-11
72,0.07556864589995482,0.0,0.0,6.012451651727865e-11
73,0.07556864595553581,0.0,0.0,6.012451695949643e-11
74,0.07556864601111679,0.0,0.0,6.012451740171421e-11
75,0.07556864606669778,0.0,0.0,6.012451784393199e-11
76,0.07556864612227876,0.0,0.0,6.012451828614977e-11
77,0.07556864617785974,0.0,0.0,6.012451872836755e-11
78,0.07556864623344073,0.0,0.0,6.012451917058533e-11
79,0.07556864628902171,0.0,0.0,6.012451961280312e-11
80,0.0755686463446027,0.0,0.0,6.012452005502092e-11
81,0.0755686464001837,0.0,0.0,6.012452049723882e-11
82,0.0755686464557647,0.0,0.0,6.012452093945674e-11
83,0.07556864651134569,0.0,0.0,6.012452138167463e-11
84,0.07556864656692669,0.0,0.0,6.012452182389256e-11
85,0.07556864662250769,0.0,0.0,6.012452226611047e-11
86,0.07556864667808869,0.0,0.0,6.01245227083284e-11
87,0.07556864673366968,0.0,0.0,6.012452315054632e-11
88,0.07556864678925068,0.0,0.0,6.012452359276425e-11
89,0.07556864684483168,0.0,0.0,6.012452403498216e-11
90,0.07556864690041268,0.0,0.0,6.01245244772001e-11
91,0.07556864695599368,0.0,0.0,6.012452491941803e-11
92,0.07556864701157467,0.0,0.0,6.012452536163596e-11
93,0.07556864706715567,0.0,0.0,6.012452580385392e-11
94,0.07556864712273667,0.0,0.0,6.012452624607184e-11
95,0.07556864717831767,0.0,0.0,6.01245266882898e-11
96,0.07556864723389867,0.0,0.0,6.012452713050775e-11
97,0.07556864728947967,0.0,0.0,6.01245275727257e-11
98,0.07556864734506066,0.0,0.0,6.012452801494365e-11
99,0.07556864740064166,0.0,0.0,6.012452845716162e-11
100,0.07556864745622266,0.0,0.0,6.012452889937957e-11
101,0.07556864751180366,0.0,0.0,6.012452934159754e-11
102,0.07556864756738466,0.0,0.0,6.01245297838155e-11
103,0.07556864762296565,0.0,0.0,6.012453022603347e-11
104,0.07556864767854665,0.0,0.0,6.012453066825144e-11
105,0.07556864773412765,0.0,0.0,6.012453111046942e-11
106,0.07556864778970865,0.0,0.0,6.01245315526874e-11
107,0.07556864784528965,0.0,0.0,6.012453199490538e-11
108,0.07556864790087064,0.0,0.0,6.012453243712336e-11
109,0.07556864795645164,0.0,0.0,6.012453287934136e-11
110,0.07556864801203264,0.0,0.0,6.012453332155934e-11
111,0.07556864806761364,0.0,0.0,6.012453376377734e-11
112,0.07556864812319464,0.0,0.0,6.012453420599534e-11
113,0.07556864817877564,0.0,0.0,6.012453464821333e-11
114,0.07556864823435663,0.0,0.0,6.012453509043134e-11
115,0.07556864828993765,0.0,0.0,6.012453553264944e-11
116,0.07556864834551866,0.0,0.0,6.012453597486757e-11
117,0.07556864840109967,0.0,0.0,6.012453641708569e-11
118,0.07556864845668068,0.0,0.0,6.012453685930381e-11
119,0.0755686485122617,0.0,0.0,6.012453730152194e-11
120,0.0755686485678427,0.0,0.0,6.012453774374007e-11
121,0.07556864862342372,0.0,0.0,6.012453818595819e-11
122,0.07556864867900473,0.0,0.0,6.012453862817633e-11
123,0.07556864873458574,0.0,0.0,6.012453907039448e-11
124,0.07556864879016675,0.0,0.0,6.012453951261261e-11
125,0.07556864884574777,0.0,0.0,6.012453995483076e-11
126,0.07556864890132878,0.0,0.0,6.012454039704891e-11
127,0.07556864895690979,0.0,0.0,6.012454083926706e-11
128,0.0755686490124908,0.0,0.0,6.01245412814852e-11
129,0.07556864906807181,0.0,0.0,6.012454172370337e-11
130,0.07556864912365283,0.0,0.0,6.012454216592153e-11
131,0.07556864917923384,0.0,0.0,6.012454260813969e-11
132,0.07556864923481485,0.0,0.0,6.012454305035785e-11
133,0.07556864929039586,0.0,0.0,6.012454349257601e-11
134,0.07556864934597687,0.0,0.0,6.012454393479419e-11
135,0.07556864940155789,0.0,0.0,6.012454437701236e-11
136,0.0755686494571389,0.0,0.0,6.012454481923055e-11
137,0.07556864951271991,0.0,0.0,6.012454526144872e-11
138,0.07556864956830092,0.0,0.0,6.012454570366691e-11
139,0.07556864962388193,0.0,0.0,6.012454614588508e-11
140,0.07556864967946295,0.0,0.0,6.012454658810327e-11
141,0.07556864973504396,0.0,0.0,6.012454703032147e-11
142,0.07556864979062497,0.0,0.0,6.012454747253966e-11
143,0.07556864984620598,0.0,0.0,6.012454791475786e-11
144,0.075568649901787,0.0,0.0,6.012454835697606e-11
145,0.075568649957368,0.0,0.0,6.012454879919426e-11
146,0.07556865001294902,0.0,0.0,6.012454924141247e-11
147,0.07556865006853003,0.0,0.0,6.012454968363067e-11
148,0.07556865012411104,0.0,0.0,6.012455012584888e-11
149,0.07556865017969207,0.0,0.0,6.012455056806721e-11
150,0.0755686502352731,0.0,0.0,6.012455101028554e-11
151,0.07556865029085412,0.0,0.0,6.012455145250387e-11
152,0.07556865034643515,0.0,0.0,6.01245518947222e-11
153,0.07556865040201617,0.0,0.0,6.012455233694054e-11
154,0.0755686504575972,0.0,0.0,6.012455277915889e-11
155,0.07556865051317822,0.0,0.0,6.012455322137722e-11
156,0.07556865056875925,0.0,0.0,6.012455366359557e-11
157,0.07556865062434028,0.0,0.0,6.012455410581393e-11
158,0.0755686506799213,0.0,0.0,6.012455454803227e-11
159,0.07556865073550233,0.0,0.0,6.012455499025062e-11
160,0.07556865079108335,0.0,0.0,6.012455543246898e-11
161,0.07556865084666438,0.0,0.0,6.012455587468735e-11
162,0.0755686509022454,0.0,0.0,6.01245563169057e-11
163,0.07556865095782643,0.0,0.0,6.012455675912407e-11
164,0.07556865101340746,0.0,0.0,6.012455720134245e-11
165,0.07556865106898848,0.0,0.0,6.012455764356081e-11
166,0.07556865112456951,0.0,0.0,6.012455808577919e-11
167,0.07556865118015053,0.0,0.0,6.012455852799757e-11
168,0.07556865123573156,0.0,0.0,6.012455897021594e-11
169,0.07556865129131259,0.0,0.0,6.012455941243433e-11
170,0.07556865134689361,0.0,0.0,6.012455985465271e-11
171,0.07556865140247464,0.0,0.0,6.01245602968711e-11
172,0.07556865145805566,0.0,0.0,6.01245607390895e-11
173,0.07556865151363669,0.0,0.0,6.012456118130788e-11
174,0.07556865156921772,0.0,0.0,6.012456162352629e-11
175,0.07556865162479874,0.0,0.0,6.01245620657447e-11
176,0.07556865168037977,0.0,0.0,6.01245625079631e-11
177,0.07556865173596079,0.0,0.0,6.012456295018151e-11
178,0.07556865179154182,0.0,0.0,6.012456339239992e-11
179,0.07556865184712284,0.0,0.0,6.012456383461832e-11
180,0.07556865190270387,0.0,0.0,6.012456427683674e-11
181,0.0755686519582849,0.0,0.0,6.012456471905516e-11
182,0.07556865201386592,0.0,0.0,6.012456516127358e-11
183,0.07556865206944695,0.0,0.0,6.012456560349201e-11
184,0.07556865212502799,0.0,0.0,6.012456604571055e-11
185,0.07556865218060903,0.0,0.0,6.012456648792909e-11
186,0.07556865223619007,0.0,0.0,6.012456693014764e-11
187,0.07556865229177111,0.0,0.0,6.012456737236617e-11
188,0.07556865234735215,0.0,0.0,6.012456781458472e-11
189,0.07556865240293319,0.0,0.0,6.012456825680328e-11
190,0.07556865245851423,0.0,0.0,6.012456869902183e-11
191,0.07556865251409527,0.0,0.0,6.01245691412404e-11
192,0.0755686525696763,0.0,0.0,6.012456958345896e-11
193,0.07556865262525735,0.0,0.0,6.012457002567752e-11
194,0.07556865268083839,0.0,0.0,6.012457046789608e-11
195,0.07556865273641943,0.0,0.0,6.012457091011465e-11
196,0.07556865279200047,0.0,0.0,6.012457135233323e-11
197,0.0755686528475815,0.0,0.0,6.01245717945518e-11
198,0.07556865290316254,0.0,0.0,6.012457223677039e-11
199,0.07556865295874358,0.0,0.0,6.012457267898895e-11
