Generation,xOC,xOB,xMM,W_average
50,0.1637583705563347,0.8362416294436653,1.2936525499688941e-67,0.947100411571627
51,0.16183944108125042,0.8381605589187495,6.185574483552805e-69,0.9461277321454641
52,0.15994157336846046,0.8400584266315395,3.018270574973941e-70,0.9451024188242433
53,0.158064702473648,0.841935297526352,1.503964909099747e-71,0.9440241005118758
54,0.1562087593865077,0.8437912406134922,7.657486114393707e-73,0.9428924467303336
55,0.1543736710647486,0.8456263289352514,3.986144879433843e-74,0.9417071685774712
56,0.15255936047109198,0.8474406395289079,2.122606234705409e-75,0.940468019589441
57,0.15076574661335373,0.8492342533866463,1.1567734565240812e-76,0.9391747965046074
58,0.1489927445876882,0.8510072554123118,6.454830157234149e-78,0.9378273399260946
59,0.14724026562505593,0.8527597343749441,3.68940562795236e-79,0.936425534880781
60,0.14550821714096432,0.8544917828590357,2.160843130894251e-80,0.9349693112728097
61,0.14379650278851408,0.856203497211486,1.2972647509368912e-81,0.9334586442303009
62,0.1421050225147709,0.8578949774852291,7.985450917151174e-83,0.9318935543443037
63,0.14043367262046674,0.8595663273795333,5.041348961072944e-84,0.9302741077996298
64,0.13878234582301835,0.8612176541769817,3.2648730725862434e-85,0.928600416397528
65,0.1371509313228385,0.8628490686771616,2.1693973199122535e-86,0.9268726374707766
66,0.13553931487289908,0.864460685127101,1.4792176834189317e-87,0.9250909736921183
67,0.13394737885149055,0.8660526211485094,1.035139194143331e-88,0.9232556727774917
68,0.13237500233810887,0.867624997661891,7.434979053316533e-90,0.9213670270858603
69,0.13082206119238765,0.8691779388076123,5.481552386155102e-91,0.9194253731179746
70,0.12928842813597946,0.8707115718640205,4.148462551995437e-92,0.9174310909166774
71,0.12777397283727834,0.8722260271627218,3.222824370301438e-93,0.9153846033718597
72,0.12627856199886298,0.8737214380011371,2.570086734243255e-94,0.9132863754334133
73,0.12480205944753123,0.8751979405524688,2.1038112492224847e-95,0.9111369132360028
74,0.12334432622678246,0.8766556737732175,1.7676275305086585e-96,0.9089367631395975
75,0.12190522069159913,0.878094779308401,1.5242928764527224e-97,0.906686510690172
76,0.12048459860536717,0.8795154013946328,1.3489646423191453e-98,0.9043867795050657
77,0.11908231323876944,0.8809176867612306,1.2250129086630455e-99,0.9020382300878775
78,0.11769821547047794,0.882301784529522,1.1413934478626776e-100,0.8996415585777412
79,0.11633215388946601,0.883667846110534,1.0910007568273383e-101,0.8971974954382319
80,0.11498397489875736,0.8850160251012427,1.0696562411506198e-102,0.8947068040910546
81,0.11365352282042233,0.8863464771795776,1.0755288948105075e-103,0.8921702794999046
82,0.11234064000163352,0.8876593599983664,1.108875694766315e-104,0.8895887467099165
83,0.11104516692158577,0.8889548330784142,1.172050500964771e-105,0.8869630593480835
84,0.10976694229908888,0.8902330577009111,1.269778898075483e-106,0.8842940980901539
85,0.10850580320063874,0.8914941967993611,1.4097435424729256e-107,0.8815827690993722
86,0.10726158514877478,0.8927384148512252,1.603580912337334e-108,0.8788300024424789
87,0.10603412223053242,0.8939658777694676,1.8684689276536152e-109,0.8760367504882063
88,0.10482324720580193,0.8951767527941981,2.2296046941021904e-110,0.8732039862935178
89,0.10362879161540918,0.8963712083845907,2.7240631012280094e-111,0.8703327019826226
90,0.1024505858887362,0.8975494141112638,3.406841417934491e-112,0.8674239071237183
91,0.10128845945070462,0.8987115405492954,4.3604207404235417e-113,0.864478627108191
92,0.10014224082795196,0.899857759172048,5.710067059350072e-114,0.8614979015369177
93,0.0990117577540329,0.9009882422459671,7.6486280553387735e-115,0.8584827826180044
94,0.09789683727348818,0.9021031627265118,1.047725168649479e-115,0.855434333580191
95,0.09679730584462684,0.9032026941553731,1.467316102669441e-116,0.8523536271058634
96,0.09571298944087757,0.9042870105591224,2.10040291474971e-117,0.8492417437874353
97,0.09464371365057002,0.90535628634943,3.0723710515112612e-118,0.8460997706105905
98,0.09358930377501636,0.9064106962249836,4.5911962374855674e-119,0.8429287994676492
99,0.09254958492477118,0.9074504150752288,7.007254105940552e-120,0.8397299257041024
