Generations no drug,Generations drug,MM fraction
15,19,0.3058150663300944
15,20,0.3055569482849799
15,21,0.3055160601805058
16,2,0.38151006336190935
16,3,0.3716826330129136
16,4,0.36280869911527625
16,5,0.3548263018117356
16,6,0.3476740329571203
16,7,0.3412949582588883
16,8,0.33563563831042087
16,9,0.3306452750133634
16,10,0.32627523255112373
16,11,0.32247882029269775
16,12,0.3192112363076814
16,13,0.3164295832162147
16,14,0.31409293687981166
16,15,0.31216242084778656
16,16,0.31060128083913807
16,17,0.3093749480950639
16,18,0.30845107435645286
16,19,0.3077995468150813
16,20,0.3073924734333409
16,21,0.3072041451022005
17,2,0.38275740677235603
17,3,0.37338150951853183
17,4,0.3648671591641368
17,5,0.35716347698894346
17,6,0.3502192109761955
17,7,0.3439866332243535
17,8,0.33842069100751204
17,9,0.3334782269682134
17,10,0.3291175429192541
17,11,0.3252982200265832
17,12,0.32198107473991405
17,13,0.3191282097898635
17,14,0.3167031082625733
17,15,0.3146707403705863
17,16,0.3129976807759385
17,17,0.31165220418496764
17,18,0.31060436916413625
17,19,0.3098260739368601
17,20,0.30929108792926746
17,21,0.3089750509233593
18,2,0.3838774246891332
18,3,0.37491513095431217
18,4,0.3667354718534058
18,5,0.35929645380091285
18,6,0.3525550560507176
18,7,0.346471079447914
18,8,0.341006389822652
18,9,0.33612419731030513
18,10,0.33178865299722843
18,11,0.32796466816069086
18,12,0.32461789831247
18,13,0.3217147920884936
18,14,0.31922270503613426
18,15,0.31711002934803173
18,16,0.315346327458223
18,17,0.3139024606874002
18,18,0.3127507008787799
18,19,0.31186482210608313
18,20,0.3112201589656651
18,21,0.3107936493590206
19,2,0.3848885788651271
19,3,0.3763062593090766
19,4,0.36843834982720497
19,5,0.36125005276192
19,6,0.3547050838796061
19,7,0.34876944990666686
19,8,0.3434107694333011
19,9,0.33859759914253357
19,10,0.33429903902641595
19,11,0.33048456549358846
19,12,0.32712400749669956
19,13,0.3241876061821537
19,14,0.3216461289587462
19,15,0.31947100811870266
19,16,0.3176344906600578
19,17,0.3161097837873566
19,18,0.31487119105142186
19,19,0.3138942206571207
19,20,0.3131556805622046
19,21,0.3126337365265012
20,2,0.3858059376718251
20,3,0.3775736958594445
20,4,0.3699964802553259
20,5,0.36304537459475106
20,6,0.3566896550642555
20,7,0.35090048444751276
20,8,0.3456503023412004
20,9,0.34091217556868475
20,10,0.33665942388355447
20,11,0.33286544199025525
20,12,0.329503682216414
20,13,0.32654770127773275
20,14,0.32397127624895083
20,15,0.32174854801530656
20,16,0.31985417375519765
20,17,0.3182634908042891
20,18,0.31695265612748363
20,19,0.31589878567849394
20,20,0.31508005625044316
20,21,0.31447579717126617
21,2,0.3866419192755379
21,3,0.3787330981743788
21,4,0.3714272928559714
21,5,0.36470043574235894
21,6,0.3585264258687096
21,7,0.3528807471591885
21,8,0.34773989793600374
21,9,0.3430807811845723
21,10,0.3388803241779209
21,11,0.33511531167813713
21,12,0.3317623446270628
21,13,0.3287978906264742
21,14,0.32619839066405937
21,15,0.3239403987254153
21,16,0.3220007440781642
21,17,0.32035668796109723
21,18,0.3189860881731207
21,19,0.3178675353420316
21,20,0.31698048628730774
21,21,0.31630535543170696
