Strength WMMd IH,Strength MMd GF IH,MM number
0.08,0.4,0.331132018076262
0.1,0.0,0.366994897117345
0.1,0.02,0.36124069644012086
0.1,0.04,0.35618839173643707
0.1,0.06,0.3517644439881667
0.1,0.08,0.3479437703614793
0.1,0.1,0.34464285698106445
0.1,0.12,0.34185279696813153
0.1,0.14,0.3394785637610599
0.1,0.16,0.3375313657755584
0.1,0.18,0.3359042717836387
0.1,0.2,0.33463030415679396
0.1,0.22,0.3335910455414335
0.1,0.24,0.3328413726630112
0.1,0.26,0.3322523361992265
0.1,0.28,0.33189952940020745
0.1,0.3,0.33164472915164517
0.1,0.32,0.33158238253990796
0.1,0.34,0.3315663695312343
0.1,0.36,0.3317077079915498
0.1,0.38,0.3318537641077498
0.1,0.4,0.33212969135967063
0.12,0.0,0.3613315710780505
0.12,0.02,0.3560557480521789
0.12,0.04,0.35148035338437167
0.12,0.06,0.34751976882429214
0.12,0.08,0.34415813416460145
0.12,0.1,0.34129928863871545
0.12,0.12,0.3389449948296147
0.12,0.14,0.3369872395887453
0.12,0.16,0.3354489446739407
0.12,0.18,0.33421005532958825
0.12,0.2,0.33331598777061133
0.12,0.22,0.3326352548637658
0.12,0.24,0.33223549178605694
0.12,0.26,0.3319748756061114
0.12,0.28,0.33194188059620444
0.12,0.3,0.3319857342440019
0.12,0.32,0.33221366801653734
0.12,0.34,0.33246743852567684
0.12,0.36,0.3328705950655208
0.12,0.38,0.3332588719058929
0.12,0.4,0.3337695824462742
0.14,0.0,0.3563518895906681
0.14,0.02,0.35155251677369914
0.14,0.04,0.34745083226806117
0.14,0.06,0.3439496703043338
0.14,0.08,0.34104213596629296
0.14,0.1,0.3386200115033429
0.14,0.12,0.3366953724630848
0.14,0.14,0.33514785719935775
0.14,0.16,0.3340116478863032
0.14,0.18,0.3331542562546075
0.14,0.2,0.33263295277822746
0.14,0.22,0.33230389280855066
0.14,0.24,0.3322468660030097
0.14,0.26,0.3323079295943706
0.14,0.28,0.332587757064839
0.14,0.3,0.33292380880451744
0.14,0.32,0.33343536953897296
0.14,0.34,0.3339528717685317
0.14,0.36,0.33461162548711
0.14,0.38,0.33523654920740953
0.14,0.4,0.33597631344356266
0.16,0.0,0.3520028356615682
0.16,0.02,0.3476765181097546
0.16,0.04,0.3440439972161564
0.16,0.06,0.3409970786986624
0.16,0.08,0.33853757462021805
0.16,0.1,0.3365457866822541
0.16,0.12,0.33504374070114135
0.16,0.14,0.33389935863549125
0.16,0.16,0.3331576291088004
0.16,0.18,0.332674295725194
0.16,0.2,0.33251794621610653
0.16,0.22,0.33253309777169576
0.16,0.24,0.3328110732306163
0.16,0.26,0.3331865575000646
0.16,0.28,0.33377174290349465
0.16,0.3,0.3343930951856101
0.16,0.32,0.33518122460801547
0.16,0.34,0.3359560306226146
0.16,0.36,0.33686381604422816
0.16,0.38,0.33771948864764667
0.16,0.4,0.33868228050404847
0.18,0.0,0.34821029882280874
0.18,0.02,0.34437769981090827
0.18,0.04,0.34120865777437515
0.18,0.06,0.3386097675321089
0.18,0.08,0.33655139332418105
0.18,0.1,0.33502258296978027
0.18,0.12,0.33393529007061984
0.18,0.14,0.3331862246160744
0.18,0.16,0.3327727372464796
0.18,0.18,0.3327134157600402
0.18,0.2,0.33291367937955524
0.18,0.22,0.333265089861963
0.18,0.24,0.333869889463991
0.18,0.26,0.3345521227641451
0.18,0.28,0.3354348307951287
0.18,0.3,0.33633424102538656
0.18,0.32,0.33730545115561217
0.18,0.34,0.3384169571043808
0.18,0.36,0.3395669441358642
0.18,0.38,0.34064721692403105
0.18,0.4,0.3417331013500555
0.2,0.0,0.344975943334226
0.2,0.02,0.34161004153792246
0.2,0.04,0.33889783992214795
0.2,0.06,0.3367398970858686
0.2,0.08,0.33510988361902333
0.2,0.1,0.33400107331846174
0.2,0.12,0.333320058941121
0.2,0.14,0.3329579115210646
0.2,0.16,0.33291672289038454
0.2,0.18,0.3332200887736196
0.2,0.2,0.3337682056656942
0.2,0.22,0.33444753513767755
0.2,0.24,0.33537063623830554
0.2,0.26,0.3363516296685732
0.2,0.28,0.33752374129609386
0.2,0.3,0.3386937024075579
0.2,0.32,0.3399218901213662
0.2,0.34,0.34128165032124935
0.2,0.36,0.34266681178680736
0.2,0.38,0.34396534821294855
0.2,0.4,0.3452575082236198
0.22,0.0,0.3422371351692739
0.22,0.02,0.3393311981909863
0.22,0.04,0.33706840173900104
0.22,0.06,0.335343605495101
0.22,0.08,0.33413374401212115
0.22,0.1,0.33343618112628015
0.22,0.12,0.33315245585991204
0.22,0.14,0.33316837179374936
0.22,0.16,0.33349059261786984
0.22,0.18,0.3341474916267172
0.22,0.2,0.33503437487745014
0.22,0.22,0.33603298837927564
0.22,0.24,0.33726560929217375
0.22,0.26,0.3385371347895077
0.22,0.28,0.3399903225523462
0.22,0.3,0.34142313226111065
0.22,0.32,0.3429008906707923
0.22,0.34,0.3445014330915784
0.22,0.36,0.34611460317585935
0.22,0.38,0.34762493196277394
0.22,0.4,0.3491172178436332
0.24,0.0,0.3399556223512254
0.24,0.02,0.3375021763142039
0.24,0.04,0.3356360856262868
0.24,0.06,0.33438064971633236
0.24,0.08,0.3335822062164824
0.24,0.1,0.3332866781143643
0.24,0.12,0.3333274832037131
0.24,0.14,0.333775612399148
0.24,0.16,0.33445203537224133
0.24,0.18,0.3354530352879671
0.24,0.2,0.3365884099999501
0.24,0.22,0.33797840085654773
0.24,0.24,0.3394233882291764
0.24,0.26,0.3410652309240336
0.24,0.28,0.34269686027862317
0.24,0.3,0.3444788432386392
0.24,0.32,0.34619864397270117
0.24,0.34,0.34803239615173187
0.24,0.36,0.349763951057697
0.24,0.38,0.35158188026830556
0.24,0.4,0.35326806088869656
0.26,0.0,0.3380960875922284
0.26,0.02,0.3360870405541764
0.26,0.04,0.3346496731736602
0.26,0.06,0.33381407333644253
0.26,0.08,0.3334178944908225
0.26,0.1,0.33351482799528676
0.26,0.12,0.3339295159240104
0.26,0.14,0.33474130772657923
0.26,0.16,0.3357624858027817
0.26,0.18,0.33709795577529733
0.26,0.2,0.3385490674016225
0.26,0.22,0.3402446838556519
0.26,0.24,0.3419771006457043
0.26,0.26,0.3438965914275308
0.26,0.28,0.34578846129585145
0.26,0.3,0.3478213334776534
0.26,0.32,0.3497755738243645
0.26,0.34,0.35183490811744134
0.26,0.36,0.3537766615267166
0.26,0.38,0.35579646560621403
0.26,0.4,0.3576702656516554
0.28,0.0,0.3366259002346691
0.28,0.02,0.33505265415943414
0.28,0.04,0.33403510949382376
0.28,0.06,0.3336099150755948
0.28,0.08,0.3336065197262771
0.28,0.1,0.3340860639649884
0.28,0.12,0.33486493944221635
0.28,0.14,0.3360304550156244
0.28,0.16,0.3373867716638542
0.28,0.18,0.3390469448863489
0.28,0.2,0.3408044789724973
0.28,0.22,0.34279632276840166
0.28,0.24,0.3448073184873213
0.28,0.26,0.3469955658773485
0.28,0.28,0.34913939958988893
0.28,0.3,0.3514148678194135
0.28,0.32,0.35359591173229366
0.28,0.34,0.3558731847166866
0.28,0.36,0.3580181721953775
0.28,0.38,0.36023287670014353
0.28,0.4,0.36228800590485455
0.3,0.0,0.33551489436781934
0.3,0.02,0.33436843927473103
0.3,0.04,0.333761461413835
0.3,0.06,0.33373694751332494
0.3,0.08,0.3341166018960088
0.3,0.1,0.33496870205913054
0.3,0.12,0.3361018984432812
0.3,0.14,0.3376110660056569
0.3,0.16,0.339292793767646
0.3,0.18,0.3412678247014034
0.3,0.2,0.34332240079780274
0.3,0.22,0.3456010328107655
0.3,0.24,0.34788172260907335
0.3,0.26,0.35032982207465213
0.3,0.28,0.35271733065611
0.3,0.3,0.35522710703735655
0.3,0.32,0.35762732027432265
0.3,0.34,0.36011490482040026
0.3,0.36,0.362456172322447
0.3,0.38,0.3648588246320851
0.3,0.4,0.36708900754099094
0.32,0.0,0.33473516653185287
0.32,0.02,0.33400616020380736
0.32,0.04,0.33380022011332566
0.32,0.06,0.33416643633830556
0.32,0.08,0.33491922291588583
0.32,0.1,0.33613368341023686
0.32,0.12,0.3376112213342044
0.32,0.14,0.33945389091184286
0.32,0.16,0.3414512435967789
0.32,0.18,0.3437312546607919
0.32,0.2,0.34607347064497407
0.32,0.22,0.3486294532677609
0.32,0.24,0.3511709571754682
0.32,0.26,0.35387002775777865
0.32,0.28,0.356492944119295
0.32,0.3,0.359228778926177
0.32,0.32,0.36184055798884773
0.32,0.34,0.3645308723024811
0.32,0.36,0.36706149893320833
0.32,0.38,0.36964519662514395
0.32,0.4,0.37204419367081865
0.34,0.0,0.33426088563496464
0.34,0.02,0.33393973555199225
0.34,0.04,0.33412509229245246
0.34,0.06,0.3348719280873841
0.34,0.08,0.33598780437687403
0.34,0.1,0.3375543426305573
0.34,0.12,0.3393661805668815
0.34,0.14,0.34153217224609533
0.34,0.16,0.34383534736960764
0.34,0.18,0.34641047077354403
0.34,0.2,0.34903094149704805
0.34,0.22,0.3518548744059759
0.34,0.24,0.3546483503666854
0.34,0.26,0.3575895672145033
0.34,0.28,0.3604396739345677
0.34,0.3,0.3633933804144153
0.34,0.32,0.366209179262309
0.34,0.34,0.3690947110285249
0.34,0.36,0.37180783650778987
0.34,0.38,0.3745657458568056
0.34,0.4,0.37712737338290875
0.36,0.0,0.33406813733193963
0.36,0.02,0.3341450543004106
0.36,0.04,0.3347118170911224
0.36,0.06,0.33582905656952644
0.36,0.08,0.3372979044093387
0.36,0.1,0.33920619930502954
0.36,0.12,0.3413422777655888
0.36,0.14,0.3438214213652132
0.36,0.16,0.3464206389571884
0.36,0.18,0.3492810519595218
0.36,0.2,0.35217044172256806
0.36,0.22,0.3552529929603666
0.36,0.24,0.35828966578859656
0.36,0.26,0.3614642833056859
0.36,0.28,0.36453344017790357
0.36,0.3,0.36769692253959874
0.36,0.32,0.37070927230443734
0.36,0.34,0.37378259926769664
0.36,0.36,0.37667143953799
0.36,0.38,0.37959681469375356
0.36,0.4,0.3823149617106034
0.38,0.0,0.33413476257055197
0.38,0.02,0.33453629819141634
0.38,0.04,0.335537999775062
0.38,0.06,0.336941620566246
0.38,0.08,0.3388270381964259
0.38,0.1,0.3410667701141945
0.38,0.12,0.3435170488365722
0.38,0.14,0.34629921983305373
0.38,0.16,0.34918475444526914
0.38,0.18,0.3522196971620925
0.38,0.2,0.3554697605502136
0.38,0.22,0.35869424189715915
0.38,0.24,0.3620728772148898
0.38,0.26,0.3653599392135833
0.38,0.28,0.3687524190413519
0.38,0.3,0.3721176883945254
0.38,0.32,0.3753192183351044
0.38,0.34,0.37857302568128703
0.38,0.36,0.3816308899619951
0.38,0.38,0.38459864426163576
0.38,0.4,0.38758573018778303
0.4,0.0,0.33444022163345294
0.4,0.02,0.3352171923896063
0.4,0.04,0.3365829560823035
0.4,0.06,0.3383336185093707
0.4,0.08,0.34055451234372924
0.4,0.1,0.3431153987400032
0.4,0.12,0.3458698895249125
0.4,0.14,0.34894503877335653
0.4,0.16,0.35210724779858393
0.4,0.18,0.3554056471148277
0.4,0.2,0.3589086545470068
0.4,0.22,0.3623712188919359
0.4,0.24,0.3659779698186614
0.4,0.26,0.3694794021891654
0.4,0.28,0.37307683352827686
0.4,0.3,0.3766360272599882
0.4,0.32,0.38001947879113324
0.4,0.34,0.3834465739226155
0.4,0.36,0.3866668781763918
0.4,0.38,0.38978802062478685
0.4,0.4,0.3929205827040479
