Generations no drug,Generations drug,MM fraction
11,2,0.3849755341924563
11,3,0.3657035302414627
11,4,0.34900758908676605
11,5,0.334233779775668
11,6,0.32104820290800484
11,7,0.30897293239879686
11,8,0.40907158966882706
11,9,0.4108026972000207
11,10,0.412102179750066
11,11,0.4132874998021032
11,12,0.4143726425760942
11,13,0.4153695094159308
11,14,0.41628825808596814
11,15,0.41713759285509844
11,16,0.4179250011093399
11,17,0.4186569503202115
11,18,0.4193390541203532
11,19,0.41997619968958605
11,20,0.42057266344450855
11,21,0.4211321979054933
12,2,0.38833354394401326
12,3,0.37009578259987674
12,4,0.35415273315327733
12,5,0.33993517211300156
12,6,0.32716044743293543
12,7,0.3156080313836876
12,8,0.312045197689021
12,9,0.409724574279262
12,10,0.4110140106893777
12,11,0.41219510633187695
12,12,0.41328055117061685
12,13,0.4142812267359991
12,14,0.4152064959043189
12,15,0.4160644389610155
12,16,0.41686205155734984
12,17,0.4176054156225351
12,18,0.41829983348939864
12,19,0.418949949054061
12,20,0.4195598393255294
12,21,0.42013311482287696
13,2,0.39126321063913944
13,3,0.3739610180883899
13,4,0.3587156093825769
13,5,0.34502631924498156
13,6,0.33265078216323696
13,7,0.32141346796545045
13,8,0.3107008292795543
13,9,0.4087414244467778
13,10,0.4100180878271009
13,11,0.411191486176641
13,12,0.4122736577501332
13,13,0.41327457260190026
13,14,0.4142028559605863
13,15,0.4150660017445275
13,16,0.41587054032534626
13,17,0.41662217573583704
13,18,0.4173259103253336
13,19,0.4179861389993974
13,20,0.4186067610534557
13,21,0.41919120650314623
14,2,0.39384100375157893
14,3,0.37738785413755027
14,4,0.3627886552820579
14,5,0.3495989041971614
14,6,0.3376092255554025
14,7,0.32666732314959135
14,8,0.3165828142340922
14,9,0.37502902585386644
14,10,0.4091033441771758
14,11,0.4102664367038328
14,12,0.4113425676982697
14,13,0.4123408964001945
14,14,0.41326937161382854
14,15,0.4141349438820337
14,16,0.41494369958847327
14,17,0.41570098669157435
14,18,0.41641150872079247
14,19,0.41707944916543604
14,20,0.4177084840241973
14,21,0.41830189563624304
15,2,0.39612634377155076
15,3,0.3804462972452645
15,4,0.36644598622758917
15,5,0.35372744059908146
15,6,0.34210854868905605
15,7,0.3314581244879004
15,8,0.32165927840326325
15,9,0.3148151473087739
15,10,0.4082587345102787
15,11,0.40941122143346653
15,12,0.4104791709726513
15,13,0.4114726777354978
15,14,0.4123990782188852
15,15,0.4132648077306225
15,16,0.4140755433743745
15,17,0.4148362841708736
15,18,0.4155514914913074
15,19,0.41622507994609503
15,20,0.41686055231123265
15,21,0.4174610336395073
16,2,0.3981660705282519
16,3,0.38319233110932277
16,4,0.36974765215283517
16,5,0.3574730177639361
16,6,0.3462090488496194
16,7,0.335841540124063
16,8,0.32627396977661055
16,9,0.316879912712531
16,10,0.40746501431183746
16,11,0.40861831392330744
16,12,0.4096763291082665
16,13,0.41066337032547523
16,14,0.41158586857895246
16,15,0.41244990389974834
16,16,0.4132607547399058
16,17,0.41402315147868785
16,18,0.414741237151304
16,19,0.41541872950488734
16,20,0.416058948086694
16,21,0.41666394868354534
17,2,0.39999758345157715
17,3,0.3856712272619263
17,4,0.37274277782640536
17,5,0.3608861404209959
17,6,0.34996101744549735
17,7,0.33986750346793354
17,8,0.33051558804952946
17,9,0.3216976758993849
17,10,0.40611293377124374
17,11,0.4077934859080741
17,12,0.4089280471914561
17,13,0.4099072440353069
17,14,0.4108243769225466
17,15,0.4116851866994936
17,16,0.41249466490678727
17,17,0.4132571678025352
17,18,0.4139766208391819
17,19,0.4146565327604438
17,20,0.4152990075893713
17,21,0.4159093728980585
18,2,0.40165109143026073
18,3,0.3879199682932548
18,4,0.37547191173892985
18,5,0.36400889290613475
18,6,0.353406743706875
18,7,0.34357764338187075
18,8,0.33444597407216076
18,9,0.32591154507647957
18,10,0.32968865824213706
18,11,0.4069641240195344
18,12,0.40822883213361216
18,13,0.40919927538030276
18,14,0.4101098405797666
18,15,0.4109662575505452
18,16,0.41177306916176254
18,17,0.4125344017008574
18,18,0.41325394602388266
18,19,0.413933319194926
18,20,0.41457979489256547
18,21,0.4151929013682717
19,2,0.40315125344732994
19,3,0.38996904871253785
19,4,0.37796880132167726
19,5,0.3668766027211632
19,6,0.35658200563145775
19,7,0.34700764692514424
19,8,0.3380873455744823
19,9,0.3297559239626408
19,10,0.32514071495585045
19,11,0.4059315269127781
19,12,0.4075737243633452
19,13,0.40853492652270434
19,14,0.4094381576277578
19,15,0.4102891369119237
19,16,0.4110922409399361
19,17,0.41185133623210113
19,18,0.41256539412310367
19,19,0.4132494673308024
19,20,0.41389694867616084
19,21,0.4145117826670484
20,2,0.40451839125901634
20,3,0.39184382916559135
20,4,0.38026175036625104
20,5,0.3695191300922756
20,6,0.35951726572840936
20,7,0.35018776255009
20,8,0.34147199301732706
20,9,0.3333154127264672
20,10,0.32596331560162034
20,11,0.40411400350072885
20,12,0.40694857775950066
20,13,0.40791052344123824
20,14,0.40880557408124174
20,15,0.409650311441574
20,16,0.41044885079058824
20,17,0.4111887274987619
20,18,0.41191661049034206
20,19,0.4126002101426043
20,20,0.413247830965472
20,21,0.41386350851410536
21,2,0.40576939930528294
21,3,0.393565567560296
21,4,0.3823746664585532
21,5,0.3719618775936511
21,6,0.3622386053691789
21,7,0.3531441806098396
21,8,0.3446264630697169
21,9,0.33663754172340926
21,10,0.32915962866684273
21,11,0.3941717680964933
21,12,0.40635605674934067
21,13,0.407322473457955
21,14,0.4082087958638383
21,15,0.40904664496912724
21,16,0.40977605137047407
21,17,0.4105735860905133
21,18,0.41130057105523704
21,19,0.4119830233896476
21,20,0.4126300388832889
21,21,0.4132457936647094
