Generations no drug,Generations drug,MM number
14,21,59.63103962655193
15,2,81.69879316999386
15,3,77.68024606316492
15,4,74.43035855320755
15,5,71.78079593881327
15,6,69.60956025159335
15,7,67.82447576673336
15,8,66.35428049529565
15,9,65.14298921816294
15,10,64.1460555351848
15,11,63.32764791196734
15,12,62.65866970089266
15,13,62.11529189366337
15,14,61.67784902804569
15,15,61.32999913079879
15,16,61.058078300925274
15,17,60.850596415284045
15,18,60.697843496596875
15,19,60.59157687167796
15,20,60.52477181552599
15,21,60.49142068564793
16,2,82.29932479116977
16,3,78.43738171125777
16,4,75.28955814030239
16,5,72.70488937404542
16,6,70.57290044745163
16,7,68.8092889040228
16,8,67.34826748863462
16,9,66.13770542627616
16,10,65.13579185433922
16,11,64.30864902488398
16,12,63.62857968667296
16,13,63.07275587703236
16,14,62.622226049756
16,15,62.261152216927016
16,16,61.97622092951727
16,17,61.75617877809833
16,18,61.59146941754081
16,19,61.47394222854699
16,20,61.396619025762625
16,21,61.3535057026117
17,2,82.84092764364742
17,3,79.1265274201291
17,4,76.07816244490802
17,5,73.55957813112754
17,6,71.47021789905816
17,7,69.73266159361201
17,8,68.28598138980682
17,9,67.08151664138055
17,10,66.07995624612461
17,11,65.24923397012365
17,12,64.56297006493156
17,13,63.999295058758314
17,14,63.53995342403794
17,15,63.169609452085915
17,16,62.875307978420125
17,17,62.64604709615589
17,18,62.47244140596994
17,19,62.34645143486038
17,20,62.26116521306498
17,21,62.21062196066647
18,2,83.33180528687834
18,3,79.75629077299776
18,4,76.80422641214444
18,5,74.35190913833249
18,6,72.30736292152008
18,7,70.59920587034944
18,8,69.17082999757092
18,9,67.97670034377117
18,10,66.97978653338397
18,11,66.14969670554112
18,12,65.46128451869717
18,13,64.89359126839484
18,14,64.42903246859423
18,15,64.0527657514564
18,16,63.752194437289916
18,17,63.51657517798888
18,18,63.33670496805203
18,19,63.20466808215251
18,20,63.11363378458486
18,21,63.057688438174026
19,2,83.77872086480417
19,3,80.33390880849846
19,4,77.4746727064455
19,5,75.08808827635322
19,6,73.08964063961582
19,7,71.41326348950385
19,8,70.0061988229927
19,9,68.82572884517332
19,10,67.83690274599043
19,11,67.01087327976705
19,12,66.32364519553539
19,13,65.7551198960717
19,14,65.28835521621869
19,15,64.90898753717869
19,16,64.60477434951632
19,17,64.36523355334269
19,18,64.18134896009518
19,19,64.04533867478463
19,20,63.95046229234619
19,21,63.89086525121236
20,2,84.187291389952
20,3,80.86550461655489
20,4,78.09547056609354
20,5,75.77358109223752
20,6,73.82183745267587
20,7,72.17887110497355
20,8,70.79536217381771
20,9,69.63113625025156
20,10,68.65313927169628
20,11,67.83394688108187
20,12,67.15063559134059
20,13,66.58391592129138
20,14,66.11745755192213
20,15,65.73735771554024
20,16,65.43172056716047
20,17,65.19032204160366
20,18,65.00433695256122
20,19,64.86612128572999
20,20,64.76903278033515
20,21,64.70728328607292
21,2,84.56221969475926
21,3,81.3562899856809
21,4,78.6717910741859
21,5,76.41320547930596
21,6,74.50826057141572
21,7,72.89975015758996
21,8,71.54143342343616
21,9,70.39543542822524
21,10,69.43043321850969
21,11,68.62031268880226
21,12,67.94314707697772
21,13,67.3804062347609
21,14,66.91633954601946
21,15,66.53748624214536
21,16,66.23228682440569
21,17,65.99077004547871
21,18,65.80430209182597
21,19,65.66537984809338
21,20,65.56746305538003
21,21,65.50483658441333
