Strength WMMd IH,Strength MMd GF IH,MM number
0.22,0.36,50.56582881864765
0.22,0.38,50.391649752247204
0.22,0.4,50.229495243340644
0.24,0.0,64.2179945250657
0.24,0.02,61.99069733662168
0.24,0.04,59.912674657644835
0.24,0.06,58.351959405739905
0.24,0.08,56.865312521943345
0.24,0.1,55.79465088594898
0.24,0.12,54.74169898636306
0.24,0.14,54.029934620239565
0.24,0.16,53.29307855304715
0.24,0.18,52.84136192856603
0.24,0.2,52.331821524556894
0.24,0.22,52.0649055845785
0.24,0.24,51.715173914201415
0.24,0.26,51.575536304925926
0.24,0.28,51.33423685394113
0.24,0.3,51.27802831505488
0.24,0.32,51.10631338801217
0.24,0.34,51.10046431293348
0.24,0.36,50.96938830390951
0.24,0.38,50.98943933241986
0.24,0.4,50.87794357334904
0.26,0.0,63.01393672119842
0.26,0.02,60.96303745078708
0.26,0.04,59.05022198769892
0.26,0.06,57.636633057054695
0.26,0.08,56.2886372692119
0.26,0.1,55.343377677651155
0.26,0.12,54.4091373205214
0.26,0.14,53.80627259942234
0.26,0.16,53.17275650007164
0.26,0.18,52.81702025794955
0.26,0.2,52.398575762359556
0.26,0.22,52.21714367146096
0.26,0.24,51.94837635435475
0.26,0.26,51.88533821045553
0.26,0.28,51.71628321468439
0.26,0.3,51.728851643430104
0.26,0.32,51.62160839782175
0.26,0.34,51.67742263207539
0.26,0.36,51.603704288670116
0.26,0.38,51.67880868218206
0.26,0.4,51.61805626249808
0.28,0.0,61.95413763326656
0.28,0.02,60.07011660436214
0.28,0.04,58.31378116856611
0.28,0.06,57.0402597587849
0.28,0.08,55.82443078922438
0.28,0.1,54.99940062547178
0.28,0.12,54.17911786260489
0.28,0.14,53.68145047544556
0.28,0.16,53.14787847152026
0.28,0.18,52.88558216933553
0.28,0.2,52.555911394489044
0.28,0.22,52.458346329755955
0.28,0.24,52.269071032992585
0.28,0.26,52.281745593677634
0.28,0.28,52.18412904915613
0.28,0.3,52.26515478952401
0.28,0.32,52.222086802521204
0.28,0.34,52.3396713490248
0.28,0.36,52.32338893410942
0.28,0.38,52.45395837822488
0.28,0.4,52.44428764341522
0.3,0.0,61.02463397516726
0.3,0.02,59.298976222031584
0.3,0.04,57.691326012497086
0.3,0.06,56.55159000018516
0.3,0.08,55.46217759806268
0.3,0.1,54.752815159870394
0.3,0.12,54.04232470835724
0.3,0.14,53.64664530751889
0.3,0.16,53.210101843692826
0.3,0.18,53.0391124539907
0.3,0.2,52.79629595357509
0.3,0.22,52.78132635343154
0.3,0.24,52.6704176914429
0.3,0.26,52.75821941272635
0.3,0.28,52.731541418770576
0.3,0.3,52.88097387527078
0.3,0.32,52.90206163851918
0.3,0.34,53.081768663372415
0.3,0.36,53.12325577109831
0.3,0.38,53.30992841342941
0.3,0.4,53.351913779517204
0.32,0.0,60.213176955631596
0.32,0.02,58.63824400585956
0.32,0.04,57.17230508597036
0.32,0.06,56.160753960650375
0.32,0.08,55.192651877743245
0.32,0.1,54.594934861975204
0.32,0.12,53.99058763819124
0.32,0.14,53.6941225666287
0.32,0.16,53.35211640623685
0.32,0.18,53.2706622580554
0.32,0.2,53.11313863419487
0.32,0.22,53.17980165982945
0.32,0.24,53.146445703484204
0.32,0.26,53.309060080301734
0.32,0.28,53.353099400210716
0.32,0.3,53.57113395352043
0.32,0.32,53.65661245413649
0.32,0.34,53.89902118597534
0.32,0.36,53.99884766974128
0.32,0.38,54.24247459834641
0.32,0.4,54.336913160684915
0.34,0.0,59.50898155780798
0.34,0.02,58.07790540412635
0.34,0.04,56.747427229440255
0.34,0.06,55.85906029994506
0.34,0.08,55.00772990582793
0.34,0.1,54.51811210327239
0.34,0.12,54.0167159062527
0.34,0.14,53.817077378285816
0.34,0.16,53.5674939081522
0.34,0.18,53.57412542319031
0.34,0.2,53.50065316008431
0.34,0.22,53.648263610432274
0.34,0.24,53.69192683060399
0.34,0.26,53.92928750171695
0.34,0.28,54.04407580571959
0.34,0.3,54.3311342331741
0.34,0.32,54.48147370255761
0.34,0.34,54.78737630504606
0.34,0.36,54.94633416241677
0.34,0.38,55.24796859028366
0.34,0.4,55.39586857603453
0.36,0.0,58.90251553356072
0.36,0.02,57.609111127050994
0.36,0.04,56.40848140615918
0.36,0.06,55.638827996578186
0.36,0.08,54.90023475937636
0.36,0.1,54.51559121004407
0.36,0.12,54.11435888932809
0.36,0.14,54.00950258181205
0.36,0.16,53.85056279350951
0.36,0.18,53.94411881634479
0.36,0.2,53.953743684608426
0.36,0.22,54.18186816874608
0.36,0.24,54.30227058162494
0.36,0.26,54.61453704875765
0.36,0.28,54.8003394785658
0.36,0.3,55.15705430505601
0.36,0.32,55.37294419729838
0.36,0.34,55.74333334797977
0.36,0.36,55.96242446413108
0.36,0.38,56.323313067881614
0.36,0.4,56.52588521693876
0.38,0.0,58.38532772687078
0.38,0.02,57.0338750348176
0.38,0.04,56.148187219584834
0.38,0.06,55.31595662146569
0.38,0.08,54.86380385187634
0.38,0.1,54.58138469498735
0.38,0.12,54.27788993449483
0.38,0.14,54.26607819995039
0.38,0.16,54.19630333568442
0.38,0.18,54.21647670427614
0.38,0.2,54.46791012137641
0.38,0.22,54.61961016488578
0.38,0.24,54.97343654318951
0.38,0.26,55.20630840976902
0.38,0.28,55.61827352337127
0.38,0.3,56.0454741952702
0.38,0.32,56.327809861284365
0.38,0.34,56.76386884108939
0.38,0.36,57.04429522361322
0.38,0.38,57.31658572126519
0.38,0.4,57.72452095006366
0.4,0.0,57.949902567841846
0.4,0.02,56.72760058726135
0.4,0.04,55.960070059842124
0.4,0.06,55.24012337345502
0.4,0.08,54.89277963488962
0.4,0.1,54.71016966282187
0.4,0.12,54.50230849062744
0.4,0.14,54.582078577723664
0.4,0.16,54.60026053329899
0.4,0.18,54.70510982889306
0.4,0.2,55.03916510385618
0.4,0.22,55.270090348711804
0.4,0.24,55.701859227259
0.4,0.26,56.00914487316311
0.4,0.28,56.49470629605631
0.4,0.3,56.993407717921116
0.4,0.32,57.34327917562773
0.4,0.34,57.846373817029054
0.4,0.36,58.189528528571
0.4,0.38,58.522013008433234
0.4,0.4,58.98973346385755
