Key,Value
0.312,42.96719956724384
0.313,42.84541995512154
0.314,42.72469459338909
0.315,42.60501804598629
0.316,42.48639193390826
0.317,42.36881382682577
0.318,42.252282500985395
0.319,42.13679553421527
0.32,42.022351819318715
0.321,41.908949718605164
0.322,41.796588101700415
0.323,41.68526502193501
0.324,41.57497957636946
0.325,41.46573006442411
0.326,41.35751508872749
0.327,41.25033332016186
0.328,41.14418337402908
0.329,41.03906415075309
0.33,40.934973892407776
0.331,40.83191160065984
0.332,40.729875892547014
0.333,40.6288659487697
0.334,40.52888047288912
0.335,40.42991772301515
0.336,40.33197773345892
0.337,40.23505809270699
0.338,40.139158225283154
0.339,40.04427705744639
0.34,39.95041353998089
0.341,39.857566290966545
0.342,39.76573487416843
0.343,39.67491829983335
0.344,39.585115476922134
0.345,39.49632533193457
0.346,39.40854705900934
0.347,39.321780194499084
0.348,39.23602297191469
0.349,39.15127510464427
0.35,39.06753586778444
0.351,38.984803883163465
0.352,38.90308069290008
0.353,38.822362094979404
0.354,38.74264844617794
0.355,38.66394104389283
0.356,38.586237267106675
0.357,38.509537503412105
0.358,38.43384025684592
0.359,38.359146291665844
0.36,38.28545304679623
0.361,38.21276156966235
0.362,38.1410719541378
0.363,38.07038121679581
0.364,38.00069111094062
0.365,37.932000448357286
0.366,37.86430965251856
0.367,37.797616993274715
0.368,37.73192276832552
0.369,37.66722666042028
0.37,37.60352838054028
0.371,37.54082734206631
0.372,37.479124365845706
0.373,37.41841805351606
0.374,37.35870866261438
0.375,37.29999603493651
0.376,37.24227962751995
0.377,37.18556015366184
0.378,37.12983744522136
0.379,37.07511051714208
0.38,37.02138026588637
0.381,36.9686463860874
0.382,36.916908908485354
0.383,36.86616748554353
0.384,36.816423315532646
0.385,36.76767528483788
0.386,36.719924177802085
0.387,36.673170144877545
0.388,36.62741324815266
0.389,36.582653652615846
0.39,36.538891913499114
0.391,36.49612768605067
0.392,36.454361805679525
0.393,36.41359448009365
0.394,36.373826054497336
0.395,36.335056895964115
0.396,36.29728739718592
0.397,36.260517952061186
0.398,36.22474919141786
0.399,36.18998153357421
0.4,36.15621550789723
0.401,36.123451593761715
0.402,36.09169061041998
0.403,36.06093293518929
0.404,36.03117930081952
0.405,36.00243037625489
0.406,35.974686855324364
0.407,35.94794943853431
0.408,35.922219076963316
0.409,35.89749615732751
0.41,35.87378189261693
0.411,35.85107693377617
0.412,35.82938260518437
0.413,35.80869890658893
0.414,35.78902792242333
0.415,35.770369495597585
0.416,35.75272460652762
0.417,35.73609539077787
0.418,35.720481993887965
0.419,35.70588627084524
0.42,35.69230864151369
0.421,35.679750120031535
0.422,35.668212972985906
0.423,35.65769760886252
0.424,35.648205289365734
0.425,35.63973744795011
0.426,35.63229516583781
0.427,35.62587986385421
0.428,35.6204931015546
0.429,35.61613648025004
0.43,35.61281080021751
0.431,35.61051784107453
0.432,35.609259122375754
0.433,35.609035754314945
0.434,35.60984994029153
0.435,35.61170362352604
0.436,35.61459738487066
0.437,35.61853333179725
0.438,35.62351315233805
0.439,35.62953815031839
0.44,35.63661097798489
0.441,35.644733488582574
0.442,35.65390588031493
0.443,35.66413164721397
0.444,35.67541188044049
0.445,35.687749386180684
0.446,35.70114493584397
0.447,35.71560198237913
0.448,35.73112050648785
0.449,35.74770468761183
0.45,35.76535438228822
0.451,35.7840737255392
0.452,35.80386447168641
0.453,35.82472853477885
0.454,35.84666785051961
0.455,35.869685039101974
0.456,35.89378266857684
0.457,35.918962228961185
0.458,35.94522674747472
0.459,35.97257863149585
0.46,36.00102032627257
0.461,36.03055409454022
0.462,36.06118251917745
0.463,36.092908583601435
0.464,36.12573423509463
0.465,36.15966228822981
0.466,36.194695930269184
0.467,36.230837245670955
0.468,36.268088954266666
0.469,36.306454658811475
0.47,36.345936429559394
0.471,36.38653702350825
0.472,36.42826053569216
0.473,36.47110775773807
0.474,36.5150841257636
0.475,36.56019108477191
0.476,36.606431787579965
0.477,36.65381022119254
0.478,36.702328046730784
0.479,36.7519896504633
0.48,36.80279808440737
0.481,36.85475627219666
0.482,36.90786766192995
0.483,36.9621355860773
0.484,37.0175632216675
0.485,37.074154503183976
0.486,37.13191256694822
0.487,37.19084076764041
0.488,37.25094344366339
0.489,37.31222230125423
0.49,37.37468321129994
0.491,37.43832817670075
0.492,37.503161864685566
0.493,37.569187970734745
0.494,37.6364096296932
0.495,37.704831868832876
0.496,37.77445666134152
0.497,37.845289978318405
0.498,37.91733391996734
0.499,37.99059408627812
0.5,38.06507392338848
0.501,38.14077752530735
0.502,38.21770935914617
0.503,38.29587274149232
0.504,38.37527342829722
0.505,38.45591356306621
0.506,38.53779908851346
0.507,38.620934182557534
0.508,38.70532264882489
0.509,38.790969382777
0.51,38.87787917463908
0.511,38.96605613240588
0.512,39.05550487868913
0.513,39.14623026143424
0.514,39.23823715035135
0.515,39.331529797012415
0.516,39.42611324725372
0.517,39.52199266160905
0.518,39.61917302223729
0.519,39.71765771214516
0.52,39.81745372297114
0.521,39.91856522553121
0.522,40.02099760456423
0.523,40.124755420427434
0.524,40.22984445789971
0.525,40.33626976058561
0.526,40.44403656145214
0.527,40.55315036550737
0.528,40.663616792349956
0.529,40.77544094589899
0.53,40.88862825128665
0.531,41.0031844110531
0.532,41.119114368393326
0.533,41.236425733197464
0.534,41.35512241142492
0.535,41.475210661560524
0.536,41.59669659768538
0.537,41.71958588089163
0.538,41.84388421725593
0.539,41.969598125643955
0.54,42.09673293921351
0.541,42.22529623615955
0.542,42.355292535302425
0.543,42.486728399477585
0.544,42.619610763636324
0.545,42.753945743999864
0.546,42.88973939525965
0.547,43.026998724005246
0.548,43.16572929728516
0.549,43.30593793655538
0.55,43.44763305894548
0.551,43.590819863701924
0.552,43.735503105397626
0.553,43.881692370060755
0.554,44.02939476543175
0.555,44.17861506500292
0.556,44.32936227644575
0.557,44.48164246950049
0.558,44.63546303905914
0.559,44.79083014308496
0.56,44.9477528585034
0.561,45.1062372947949
0.562,45.26629056874091
0.563,45.42792098035403
0.564,45.59113515094394
0.565,45.75594197684467
0.566,45.922347432492735
0.567,46.0903599229698
0.568,46.259987656841155
0.569,46.43123808095909
0.57,46.6041196812271
0.571,46.778639216242766
0.572,46.954805308204236
0.573,47.13262605915702
0.574,47.312109301714244
0.575,47.49326402611261
0.576,47.6760988157389
0.577,47.86061970096224
0.578,48.0468375824001
0.579,48.23476014258191
0.58,48.4243959653713
0.581,48.61575370634437
0.582,48.808842092370625
0.583,49.00366992425656
0.584,49.200246091926495
0.585,49.39857951858615
0.586,49.59868001443602
0.587,49.80055515505586
0.588,50.00421475745283
0.589,50.20966795747426
0.59,50.41692470515126
0.591,50.62599376843034
0.592,50.836884433596076
0.593,51.04960746834619
0.594,51.26417159749737
0.595,51.48058547444219
0.596,51.698861681870426
0.597,51.91900730901964
0.598,52.14103386626992
0.599,52.36495150796535
0.6,52.59076878752991
0.601,52.818497207062215
0.602,53.04814664915218
0.603,53.27972766593744
0.604,53.513250719373865
0.605,53.74872622293284
0.606,53.98616483614732
0.607,54.225576360947755
0.608,54.4669737688412
0.609,54.71036557487593
0.61,54.955764013838106
0.611,55.20317989426897
0.612,55.45262394279499
0.613,55.70410857847973
0.614,55.95764311576029
0.615,56.213240633135456
0.616,56.47091164790034
0.617,56.730669871062645
0.618,56.9925238656479
0.619,57.256486541822824
0.62,57.52256997439463
0.621,57.790787064087574
0.622,58.06114875018375
0.623,58.333666957903596
0.624,58.60835429403545
0.625,58.88522308733359
0.626,59.164285757982235
0.627,59.44555483486653
0.628,59.72904286668136
0.629,60.01476265096408
0.63,60.302726979178544
0.631,60.59294876448434
0.632,60.88544102240844
0.633,61.18021687242158
0.634,61.47728898986247
0.635,61.77667215003946
0.636,62.07837847114826
0.637,62.382421671454686
0.638,62.688815812568855
0.639,62.997574370115856
0.64,63.30871123078562
0.641,63.62224068196002
0.642,63.938176194420215
0.643,64.25653172548233
0.644,64.57732209618668
0.645,64.90056208895356
0.646,65.22626558428543
0.647,65.55444757405968
0.648,65.88512238021477
0.649,66.21830422950208
0.65,66.55400932081108
0.651,66.89225166115449
0.652,67.2330491573382
0.653,67.57641242080473
0.654,67.92236018075695
0.655,68.27090725674974
0.656,68.62206913572908
0.657,68.97586125150107
0.658,69.33230090332084
0.659,69.69140167117591
0.66,70.053181838025
0.661,70.41765675276777
0.662,70.78484267186276
0.663,71.15475703343812
0.664,71.52741545893379
0.665,71.90283413479824
0.666,72.2810319924569
0.667,72.66202436102247
0.668,73.04582851536729
0.669,73.43246183266135
0.67,73.82194262115117
0.671,74.2142876106349
0.672,74.60951410673943
0.673,75.00764039114532
0.674,75.40868534983426
0.675,75.81266451343909
0.676,76.21959957435422
0.677,76.62950346958336
0.678,77.04239995080867
0.679,77.45830584642421
0.68,77.87723965301902
0.681,78.29922064086082
0.682,78.72426724473263
0.683,79.15239893778832
0.684,79.58363450757724
0.685,80.01799489288865
0.686,80.4554975372314
0.687,80.89616285195613
0.688,81.34001502631328
0.689,81.78706772021914
0.69,82.23734398997212
0.691,82.69086221602274
0.692,83.14764649840029
0.693,83.60771548745761
0.694,84.07108962497293
0.695,84.53779091167782
0.696,85.00784004924495
0.697,85.48125798125143
0.698,85.95806674622463
0.699,86.43828667863342
0.7,86.92194314430422
0.701,87.4090527400822
0.702,87.8996403775176
0.703,88.3937280647061
0.704,88.89133815731535
0.705,89.39249106510434
0.706,89.89721670862531
0.707,90.4055291825664
0.708,90.91745652186474
0.709,91.43302041053893
0.71,91.95224462007283
0.711,92.47515324195416
0.712,93.00176862561095
0.713,93.53211616678502
0.714,94.06621990417867
0.715,94.60410292498693
0.716,95.14579079449301
0.717,95.69130825632618
0.718,96.24067948528476
0.719,96.79392973539807
0.72,97.35108426139486
0.721,97.91216982580707
0.722,98.47720765477769
0.723,99.0462289572107
0.724,99.61925578765702
0.725,100.19631626765326
0.726,100.77743619045995
0.727,101.36264200768642
0.728,101.95196060553869
0.729,102.5454188584896
0.73,103.14304449682838
0.731,103.74486359895005
0.732,104.35090396837654
0.733,104.96119449521498
0.734,105.57576118137719
0.735,106.19463351459085
0.736,106.81783970657341
0.737,107.44540780889787
0.738,108.07736687422528
0.739,108.71374783406102
0.74,109.35457728807309
0.741,109.99988497318881
0.742,110.64970043657358
0.743,111.30405402363894
0.744,111.9629751037857
0.745,112.62649418595898
0.746,113.29464293477938
0.747,113.96745089567585
0.748,114.64494942947685
0.749,115.32716882696695
0.75,116.01414101746563
0.751,116.70590007065519
0.752,117.402473610439
0.753,118.10389550082684
0.754,118.81019474169791
0.755,119.52141252736372
0.756,120.23757230970519
0.757,120.95871315694218
0.758,121.68486598673536
0.759,122.41606482683831
0.76,123.15234283625428
0.761,123.89373699523125
0.762,124.6402773559891
0.763,125.39199876235246
0.764,126.14893749057664
0.765,126.91112757590214
0.766,127.6785987381037
0.767,128.45139860383267
0.768,129.2295621707485
0.769,130.0131146066197
0.77,130.80209622630198
0.771,131.59654646736556
0.772,132.3965021597837
0.773,133.2019969711137
0.774,134.01306912112375
0.775,134.82975548580896
0.776,135.6520967861092
0.777,136.48013193086092
0.778,137.31389604102517
0.779,138.15343025206258
0.78,138.99877042248897
0.781,139.84995805000523
0.782,140.707030315028
0.783,141.57003228988293
0.784,142.43899586279653
0.785,143.31397276103644
0.786,144.19499389440264
0.787,145.08210255442705
0.788,145.9753404995619
0.789,146.874749915988
0.79,147.78037633144282
0.791,148.69224975688874
0.792,149.610426897793
0.793,150.53494382478428
0.794,151.46583761597373
0.795,152.40316398270872
0.796,153.34695244149373
0.797,154.2972677580172
0.798,155.25413674056122
0.799,156.2176080700403
