Generations no drug,Generations drug,MM number
6,18,36.96570618083888
6,19,36.997229089180735
6,20,37.026700829862925
6,21,37.05398248625826
7,2,43.52047065934311
7,3,40.76552192807932
7,4,39.27677210859098
7,5,38.42212322098778
7,6,37.91543280277122
7,7,37.61170398221957
7,8,37.43152792855802
7,9,37.32882116464626
7,10,37.275617472957975
7,11,37.25433878116069
7,12,37.2536262462775
7,13,37.265979489703696
7,14,37.286364553501635
7,15,37.311364805358856
7,16,37.33864702519749
7,17,37.36661713521129
7,18,37.39419298925323
7,19,37.42065138300078
7,20,37.44552315609558
7,21,37.468520027472564
8,2,44.69887286668441
8,3,41.8362886637586
8,4,40.227050671776304
8,5,39.270465204485205
8,6,38.683306949066484
8,7,38.317416623520884
8,8,38.089492684125766
8,9,37.9500809146717
8,10,37.86854984196523
8,11,37.82527673043256
8,12,37.8073495145521
8,13,37.806088692403044
8,14,37.8155634950444
8,15,37.83167273937206
8,16,37.85155949447866
8,17,37.87322816709715
8,18,37.89528890307216
8,19,37.91678285810625
8,20,37.937061221385065
8,21,37.95569963460717
9,2,45.75936784705107
9,3,42.840745877527006
9,4,41.1479184403953
9,5,40.11454277759879
9,6,39.46414789704233
9,7,39.048122372410404
9,8,38.78102624942852
9,9,38.61115830101692
9,10,38.5059483991231
9,11,38.44420687069465
9,12,38.41178682604124
9,13,38.39904570075631
9,14,38.399304266414994
9,15,38.40788062901995
9,16,38.42146733983911
9,17,38.43771989328685
9,18,38.45497875056994
9,19,38.472077749897316
9,20,38.4882097666612
9,21,38.502830696145615
10,2,46.715348112521326
10,3,43.77837933367076
10,4,42.03132549477828
10,5,40.942389123562904
10,6,40.244029973364675
10,7,39.789001819870116
10,8,39.491000489185794
10,9,39.296938193543134
10,10,39.17288609898635
10,11,39.09648201999157
10,12,39.05261526667312
10,13,39.0308693887508
10,14,39.02395033161178
10,15,39.02669083591334
10,16,39.035402170716964
10,17,39.04744162771274
10,18,39.060917808184534
10,19,39.07448569659239
10,20,39.08720163977249
10,21,39.09841901527355
11,2,47.57943926545341
11,3,44.65157714661787
11,4,42.87349157035508
11,5,41.74664830426555
11,6,41.013542288223825
11,7,40.52947793379423
11,8,40.20819801698209
11,9,39.995878568073884
11,10,39.85768797073314
11,11,39.770411000659195
11,12,39.71819945192197
11,13,39.69002420181746
11,14,39.678092723663156
11,15,39.676837294006866
11,16,39.682250452972085
11,17,39.69143796696237
11,18,39.70231185603966
11,19,39.71337526069502
11,20,39.72356901546473
11,21,39.73216049735018
12,2,48.36294295353057
12,3,45.46409042321235
12,4,43.67319979416688
12,5,42.522984225755685
12,6,41.76639184144739
12,7,41.262020799779954
12,8,40.9243022286589
12,9,40.69916211384059
12,10,40.551220698302636
12,11,40.456666193226006
12,12,40.39909872895931
12,13,40.36701198475676
12,14,40.35221449951291
12,15,40.34881190593302
12,16,40.352533254303125
12,17,40.360274570792036
12,18,40.369783178593686
12,19,40.3794349890638
12,20,40.388074635602365
12,21,40.3948987520051
13,2,49.07573765034832
13,3,46.22020646932384
13,4,44.43076699486011
13,5,43.26905581518426
13,6,42.498461484931624
13,7,41.98131115962247
13,8,41.63316686985208
13,9,41.400064017578295
13,10,41.24634860919919
13,11,41.147816552706786
13,12,41.08766788929292
13,13,41.05403183028745
13,14,41.03840221007084
13,15,41.0346214391947
13,16,41.038203048167105
13,17,41.045870026173525
13,18,41.05523321639894
13,19,41.06456344935491
13,20,41.072626303437104
13,21,41.078561597678046
14,2,49.72636301945465
14,3,46.92430589083799
14,4,45.14740959650155
14,5,43.983844548642985
14,6,43.20716413142468
14,7,42.68364643548136
14,8,42.330281150507744
14,9,42.09347615803749
14,10,41.937513334286365
14,11,41.837958131134364
14,12,41.77773340439415
14,13,41.744697280905804
14,14,41.73009973683258
14,15,41.727573937668794
14,16,41.73245935851562
14,17,41.74133783085709
14,18,41.75170861164125
14,19,41.761756487995925
14,20,41.770183637873984
14,21,41.77608490833905
15,2,50.3221681321239
15,3,47.58063055808119
15,4,45.824849619414344
15,5,44.66720811757672
15,6,43.89099401079294
15,7,43.366513437049036
15,8,43.01237408662005
15,9,42.77554599673268
15,10,42.62040710378031
15,11,42.5224199673975
15,12,42.464330043430195
15,13,42.433801160436325
15,14,42.421898960443514
15,15,42.422093204186076
15,16,42.429584839394735
15,17,42.440842113010945
15,18,42.453274093267076
15,19,42.464996821503576
15,20,42.47466202589848
15,21,42.48133042451894
16,2,50.86947150662934
16,3,48.19316934418364
16,4,46.46506812653155
16,5,45.319578672049374
16,6,44.54921081948735
16,7,44.02827806086828
16,8,43.67711916072589
16,9,43.443400479936436
16,10,43.291717225982026
16,11,43.19752969666417
16,12,43.143486280063165
16,13,43.11712005944288
16,14,43.10936206223165
16,15,43.113557563839485
16,16,43.124799365136255
16,17,43.13946590084348
16,18,43.154894968732215
16,19,43.16914819275075
16,20,43.18083862472204
16,21,43.189001908477806
17,2,51.373711545030126
17,3,48.76560944361159
17,4,47.07015073238181
17,5,45.941758533653505
17,6,45.18161549846753
17,7,44.66795731650478
17,8,44.32291145927813
17,9,44.09493293076428
17,10,43.948925170489424
17,11,43.860425020575526
17,12,43.812048982294954
17,13,43.79125173994349
17,14,43.788871250031285
17,15,43.79816130415931
17,16,43.81413266282075
17,17,43.83309453625183
17,18,43.852329449869416
17,19,43.86985751120369
17,20,43.88426301627543
17,21,43.89456459877585
18,2,51.83957976118212
18,3,49.301324233607474
18,4,47.642191857901565
18,5,46.53478027490873
18,6,45.78838938240776
18,7,45.28505090069202
18,8,44.94869895721574
18,9,44.728638156308094
18,10,44.590147651333936
18,11,44.5089026416531
18,12,44.4675401505984
18,13,44.45347966906848
18,14,44.4575012012803
18,15,44.472795121117684
18,16,44.49431229219178
18,17,44.51831063003548
18,18,44.54203127366265
18,19,44.56346383260716
18,20,44.5811726185014
18,21,44.59416583789302
19,2,52.27113521439843
19,3,49.80338091078788
19,4,48.1832362338864
19,5,47.09981102307051
19,6,46.36997839931288
19,7,45.87941561331647
19,8,45.55385352812248
19,9,45.34348367957428
19,10,45.214010428086254
19,11,45.141295360274185
19,12,45.10803862853333
19,13,45.1016602000346
19,14,45.11291152066166
19,15,45.134943432337906
19,16,45.16266633187765
19,17,45.19230187505968
19,18,45.221062165564696
19,19,45.246915847446395
19,20,45.2684146515674
19,21,45.284562286003776
20,2,52.67190142798172
20,3,50.2745582161902
20,4,48.695244735199765
20,5,47.63808644569892
20,6,46.92700906421397
20,7,46.45117137454731
20,8,46.13807177147804
20,9,45.938808815592886
20,10,45.81954744344215
20,11,45.756373066831976
20,12,45.73208318615241
20,13,45.734127967176036
20,14,45.753255207547724
20,15,45.782596563870236
20,16,45.81703847657823
20,17,45.852779763492926
20,18,45.887013942813816
20,19,45.917697076203694
20,20,45.94337481563309
20,21,45.96305126759736
21,2,53.044947642813646
21,3,50.717368823731086
21,4,49.18007563754266
21,5,48.15086636215487
21,6,47.46022745180023
21,7,47.00063026357473
21,8,46.701298571675515
21,9,46.51424512747524
21,10,46.406120018639506
21,11,46.35326154662833
21,12,46.3385922420421
21,13,46.349617113361944
21,14,46.37710128506538
21,15,46.41417478237456
21,16,46.45571449535836
21,17,46.497907853384284
21,18,46.53793904023286
21,19,46.57375880704815
21,20,46.603912289091205
21,21,46.627408239396765
