Generations no drug,Generations drug,MM number
6,18,32.195522467676625
6,19,32.49728141641279
6,20,32.78168007475336
6,21,33.04948410830087
7,2,34.99231592363114
7,3,31.442496730034556
7,4,29.70434135729009
7,5,28.888512028620948
7,6,28.580913139269285
7,7,28.567136918180534
7,8,28.727488857073197
7,9,28.99129555823622
7,10,29.315052262856348
7,11,29.67116366535697
7,12,30.041776939583876
7,13,30.4152248751861
7,14,30.783882493891443
7,15,31.14282653480006
7,16,31.4889701362295
7,17,31.820488751553455
7,18,32.13643094438299
7,19,32.436449290669195
7,20,32.72061175955244
7,21,32.989267820912666
8,2,36.49745893849378
8,3,32.72495251885726
8,4,30.74914615356305
8,5,29.728540355234948
8,6,29.25443635664018
8,7,29.108134353623495
8,8,29.16406299589982
8,9,29.34612813499435
8,10,29.60627316152579
8,11,29.913195102062883
8,12,30.246052154832142
8,13,30.59077567764559
8,14,30.937813876554717
8,15,31.280698968885712
8,16,31.615107908857805
8,17,31.93822882201557
8,18,32.248323983612245
8,19,32.54442219099039
8,20,32.82609870975417
8,21,33.093315930646966
9,2,37.86540160812746
9,3,33.953427693936696
9,4,31.800153222476585
9,5,30.616374499138598
9,6,30.00450969200184
9,7,29.74565098586408
9,8,29.711068335645482
9,9,29.821061148457254
9,10,30.02425385842354
9,11,30.28648950643093
9,12,30.584536810686906
9,13,30.90235145531333
9,14,31.228759390791552
9,15,31.555967479504247
9,16,31.87857485945169
9,17,32.19289699842918
9,18,32.49649351500155
9,19,32.787830149207856
9,20,33.06603438930742
9,21,33.33071504216384
10,2,39.107431303667184
10,3,35.117473900639965
10,4,32.83475969379837
10,5,31.522753406493063
10,6,30.79831487154641
10,7,30.44512268354211
10,8,30.333286170325177
10,9,30.380889942528473
10,10,30.534214038697666
10,11,30.75693817814709
10,12,31.02393700936271
10,13,31.31754897027083
10,14,31.625239422468493
10,15,31.938081629790762
10,16,32.24973819733453
10,17,32.5557566819378
10,18,32.85307127095105
10,19,33.13964333263516
10,20,33.41419601230336
10,21,33.676017580675286
11,2,40.23621574352318
11,3,36.213779764812855
11,4,33.839901952205906
11,5,32.428830913156006
11,6,31.61359763550656
11,7,31.18233143783477
11,8,31.005437412649485
11,9,30.999850751729007
11,10,31.11027794110033
11,11,31.298794755909817
11,12,31.538791161457688
11,13,31.811290484988877
11,14,32.10262094240038
11,15,32.40288893646111
11,16,32.7049445873138
11,17,33.003661419080075
11,18,33.29541877023585
11,19,33.57772680190796
11,20,33.84894525694485
11,21,34.10807334192413
12,2,41.264093683266374
12,3,37.242866309277396
12,4,34.80831303680641
12,5,33.322422035283964
12,6,32.43507505339639
12,7,31.9400467390029
12,8,31.70908597729228
12,9,31.65878990248783
12,10,31.73290027458911
12,11,31.892342800456507
12,12,32.10936198455309
12,13,32.36391994371852
12,14,32.6413991112394
12,15,32.931083315883065
12,16,33.22511989872671
12,17,33.51779102625537
12,18,33.80498465602439
12,19,34.083808172769366
12,20,34.3522952926449
12,21,34.60918500915143
13,2,42.20239871135035
13,3,38.20727014996267
13,4,35.736315690519376
13,5,34.19571050093209
13,6,33.2521874799618
13,7,32.705883384316316
13,8,32.430628907797754
13,9,32.343296743092246
13,10,32.387143553446045
13,11,32.52231325120263
13,12,32.72018574011916
13,13,32.95987643331403
13,14,33.225985887408015
13,15,33.507100678439315
13,16,33.79476171476903
13,17,34.08273272058629
13,18,34.3664677592397
13,19,34.64271494417634
13,20,34.909216055588004
13,21,35.164475462807324
14,2,43.06125159140442
14,3,39.11052221124751
14,4,36.62247768888437
14,5,35.043799224985655
14,6,34.05764463798349
14,7,33.47088862450425
14,8,33.15994954744712
14,9,33.04243430025566
14,10,33.061490737221355
14,11,33.176779088126644
14,12,33.35904774217716
14,13,33.58674676207935
14,14,33.84383547011153
14,15,34.11831235440658
14,16,34.40119620547499
14,17,34.68579851947711
14,18,34.967189651544665
14,19,35.241798078017695
14,20,35.507104151556256
14,21,35.761402385832625
15,2,43.84956242975901
15,3,39.95656737649852
15,4,37.46677165194311
15,5,35.86376780777964
15,6,34.84645538669654
15,7,34.22858382707147
15,8,33.88949029500666
15,9,33.74785362018898
15,10,33.74700613462347
15,11,33.84636539076625
15,12,34.01624158819973
15,13,34.23457287843593
15,14,34.4847984104713
15,15,34.754423878121614
15,16,35.03402058520753
15,17,35.31650626400707
15,18,35.596613201213216
15,19,35.870485993767296
15,20,36.135371434821785
15,21,36.3893759167203
16,2,44.57512113337818
16,3,40.74943530789065
16,4,38.27004011359677
16,5,36.65404544678487
16,6,35.61526661904754
16,7,34.974299134575915
16,8,34.613599154767854
16,9,34.453161492539905
16,10,34.43672966293711
16,11,34.52367247132745
16,12,34.684022266864375
16,13,34.895335340985774
16,14,35.140635191675955
16,15,35.407017687846846
16,16,35.684673036838376
16,17,35.96617738715997
16,18,36.24596622685778
16,19,36.51993261852912
16,20,36.78511522198459
16,21,37.039452119568196
17,2,45.24471856148238
17,3,41.4930570832618
17,4,39.0336502502937
17,5,37.4139862227597
17,6,36.361903037016056
17,7,35.70470108825731
17,8,35.328060205914646
17,9,35.15346077959271
17,10,35.12523104623373
17,11,35.20284701648438
17,12,35.3561956864969
17,13,35.56256186618616
17,14,35.80464344207666
17,15,36.0691997596324
17,16,36.34609822231771
17,17,36.62762055017919
17,18,36.90794265567964
17,19,37.182735594471595
17,20,37.4488530314481
17,21,37.70408304976727
18,2,45.86427172425896
18,3,42.19116762913637
18,4,39.759269086248516
18,5,38.14357706880661
18,6,37.085041739649874
18,7,36.417453883773554
18,8,36.029749930314686
18,9,35.84500952551156
18,10,35.808276409902376
18,11,35.87925785056828
18,12,36.0278055146073
18,13,36.231025846107514
18,14,36.47136918844615
18,15,36.73532242051253
18,16,37.012482637904526
18,17,37.29487903367918
18,18,37.576461973388064
18,19,37.85270732747299
18,20,38.12030515771621
18,21,38.376910116855434
19,2,46.438941063477756
19,3,42.847258791926336
19,4,40.448716597397144
19,5,38.84323468616592
19,6,37.783978899791066
19,7,37.110970062716184
19,8,36.716382783941434
19,9,36.52496590131894
19,10,36.482575276414074
19,11,36.5492480286648
19,12,36.694890722232884
19,13,36.8965107661338
19,14,37.13637839045131
19,15,37.40076445377093
19,16,37.67904228893528
19,17,37.963026741865995
19,18,38.24647317465728
19,19,38.52468704593994
19,20,38.79421432911316
19,21,39.05259174879897
20,2,46.973235398370996
20,3,43.46456222578836
20,4,41.10386989950279
20,5,39.5136630731099
20,6,38.45846049232371
20,7,37.78422684147573
20,8,37.386319649774165
20,9,37.191193656707355
20,10,37.14558636811773
20,11,37.209941883310016
20,12,37.354296187223945
20,13,37.555624679894095
20,14,37.79607594101256
20,15,38.06175447468495
20,16,38.34185140896386
20,17,38.62800170522843
20,18,38.913793623696904
20,19,39.194384852642074
20,20,39.466195325018795
20,21,39.726657958807074
21,2,47.47110352773216
21,3,44.046049620083274
21,4,41.72660127306449
21,5,40.15575287174639
21,6,39.108558491953
21,7,38.43662833320967
21,8,38.03842257081616
21,9,37.84211293930438
21,10,37.79536642875632
21,11,37.859094259290416
21,12,38.00352273790813
21,13,38.205652132854674
21,14,38.44755980362316
21,15,38.71522784259802
21,16,38.99770230517226
21,17,39.286469149892035
21,18,39.57497541227033
21,19,39.85825153848858
21,20,40.132608031551044
21,21,40.39538725521017
