Generation,xOC,xOB,xMM
17.373737373737374,0.5013917059477945,0.4940895752069054,0.004518718845831516
17.77777777777778,0.5012679990257637,0.4946007371602362,0.004131263814664405
18.18181818181818,0.5011556167266715,0.49506776495230564,0.003776618321853141
18.585858585858585,0.5010534606139695,0.49549446678963754,0.003452072597430689
18.98989898989899,0.5009605500896629,0.49588432068652327,0.0031551292251108254
19.393939393939394,0.5008760075525309,0.496240504258982,0.0028834881901080986
19.7979797979798,0.5007990467676605,0.49656591966585334,0.002635033568511826
20.2020202020202,0.5007289597890645,0.4968632209219253,0.0024078192915414623
20.606060606060606,0.5006651111575472,0.497134831333544,0.002200057512071695
21.01010101010101,0.5006069274859382,0.4973829665146753,0.0020101060033385952
21.414141414141415,0.500553891751717,0.49760965097023613,0.0018364572829845153
21.818181818181817,0.5005055369285139,0.49781673463845155,0.0016777284392037286
22.22222222222222,0.5004614402223546,0.49800590893518265,0.0015326508501699743
22.626262626262626,0.5004212193710207,0.49817871863413704,0.0014000620044710148
23.03030303030303,0.5003845273291034,0.498336576755117,0.0012788959278082043
23.434343434343432,0.5003510498710747,0.49848077349511655,0.0011681766488354044
23.838383838383837,0.5003205012922026,0.4986124889314083,0.0010670097951601845
24.242424242424242,0.5002926223357941,0.4987328008853233,0.0009745768023307451
24.646464646464647,0.5002671772028868,0.49884269461464414,0.0008901282117591039
25.05050505050505,0.500243951459158,0.49894307045397834,0.0008129781234503592
25.454545454545453,0.5002227503329075,0.4990347500917132,0.000742499621083803
25.858585858585858,0.5002033957337187,0.49911848651296525,0.0006781178104077902
26.262626262626263,0.5001857254502061,0.49919496779186473,0.0006193068292405617
26.666666666666668,0.5001695927422002,0.4992648197888804,0.0005655875579960799
27.07070707070707,0.5001548627725021,0.49932861766190045,0.0005165196768511655
27.474747474747474,0.5001414135433107,0.4993868840163595,0.0004717025792911817
27.87878787878788,0.5001291332791377,0.4994400981199545,0.0004307687744692885
28.282828282828284,0.5001179200564485,0.4994886976514737,0.00039338250885046996
28.686868686868685,0.5001076811370491,0.49953308151555864,0.00035923761814927763
29.09090909090909,0.5000983313203031,0.4995736161064566,0.0003280529113904894
29.494949494949495,0.5000897935548054,0.4996106339284615,0.00029957293908654167
29.8989898989899,0.5000819971383001,0.49964444017671295,0.00027356321247737185
30.3030303030303,0.5000748776616476,0.49967531314798386,0.00024980984917148235
30.707070707070706,0.5000683764218272,0.4997035067217171,0.00022811767929298502
31.11111111111111,0.5000624396297841,0.499729253597662,0.00020830780023235144
31.515151515151516,0.5000570185933972,0.49975276460350376,0.0001902180869736759
31.919191919191917,0.5000520683344635,0.4997742343613574,0.0001736989080891343
32.323232323232325,0.5000475473829492,0.4997938422032229,0.0001586124167550491
32.72727272727273,0.5000434189125855,0.4998117479567574,0.00014483563229485824
33.13131313131313,0.5000396490066259,0.4998280987944818,0.00013225532367985542
33.535353535353536,0.5000362062778599,0.49984303085974885,0.0001207667641866943
33.93939393939394,0.5000330624969245,0.49985666674708734,0.0001102756282561679
34.343434343434346,0.5000301919845538,0.49986911807123835,0.00010069602966125862
34.74747474747475,0.5000275709265486,0.4998804883579379,9.194831478605866e-05
35.15151515151515,0.5000251776576853,0.49989087180591674,8.396002490464684e-05
35.55555555555556,0.5000229926820904,0.49990035315983405,7.666600905545842e-05
35.95959595959596,0.5000209978386817,0.4999090113507481,7.000561119347263e-05
36.36363636363636,0.500019176486393,0.49991691877020294,6.392322263742319e-05
36.76767676767677,0.5000175139321925,0.4999241397736599,5.836937324814156e-05
37.17171717171717,0.500015996534669,0.49993073417228995,5.329811810975216e-05
37.57575757575758,0.5000146117682321,0.4999367570898965,4.866713133313839e-05
37.97979797979798,0.5000133484854249,0.49994225791509045,4.443854402695901e-05
38.38383838383838,0.5000121964896956,0.49994728214332146,4.057750270604803e-05
38.78787878787879,0.5000111464188959,0.49995187191229334,3.705176164073651e-05
39.19191919191919,0.5000101899811752,0.49995606511670326,3.383244579573212e-05
39.5959595959596,0.5000093197067806,0.4999598964710888,3.089320582283798e-05
40.0,0.5000085287123899,0.4999633985224757,2.820941467399427e-05
