Generation,xOC,xOB,xMM
16.96969696969697,0.6574077560694255,1.9402500930544117e-06,0.34259030368048093
17.373737373737374,0.6574076576208128,1.3945738322070145e-06,0.3425909478053545
17.77777777777778,0.6574075870915509,1.002974393914828e-06,0.34259140993405474
18.18181818181818,0.6574075365482838,7.218686747514166e-07,0.34259174158304107
18.585858585858585,0.6574075003376639,5.198878227215833e-07,0.34259197977451306
18.98989898989899,0.6574074742682663,3.7423436800179476e-07,0.3425921514973653
19.393939393939394,0.6574074553446554,2.6850152285258786e-07,0.34259227615382143
19.7979797979798,0.6574074414910873,1.911504514282309e-07,0.3425923673584608
20.2020202020202,0.6574074319246198,1.3770177286523287e-07,0.3425924303736069
20.606060606060606,0.6574074247827261,9.767747199711736e-08,0.3425924775398016
21.01010101010101,0.6574074198496953,6.992780136516375e-08,0.3425925102225029
21.414141414141415,0.6574074163622922,5.02772507839627e-08,0.34259253336045664
21.818181818181817,0.6574074139780787,3.684076196332055e-08,0.34259254918115895
22.22222222222222,0.6574074122185524,2.6953557994499936e-08,0.34259256082788925
22.626262626262626,0.657407410938806,1.979044672992343e-08,0.3425925692707468
23.03030303030303,0.6574074099813629,1.4444055113490088e-08,0.3425925755745815
23.434343434343432,0.6574074092723359,1.0485693980392673e-08,0.34259258024196976
23.838383838383837,0.6574074087603444,7.618764940891649e-09,0.34259258362089023
24.242424242424242,0.6574074083852176,5.510150249857434e-09,0.34259258610463184
24.646464646464647,0.6574074081201916,4.013054193644535e-09,0.3425925878667539
25.05050505050505,0.6574074079256468,2.9130704931476134e-09,0.34259258916128243
25.454545454545453,0.6574074077860338,2.124400632069535e-09,0.3425925900895654
25.858585858585858,0.6574074076834365,1.5475735664633759e-09,0.34259259076898957
26.262626262626263,0.6574074076079491,1.124945825238799e-09,0.3425925912671048
26.666666666666668,0.6574074075532935,8.199524063153374e-10,0.34259259162675376
27.07070707070707,0.6574074075129612,5.946286977662411e-10,0.34259259189240976
27.474747474747474,0.6574074074689756,3.450841431089371e-10,0.34259259216328736
27.87878787878788,0.6574074074256966,9.649461795735663e-11,0.3425925924158506
28.282828282828284,0.6574074073904358,-1.0892111184008039e-10,0.3425925926106308
28.686868686868685,0.6574074073631934,-2.7116304628337335e-10,0.34259259274762793
29.09090909090909,0.6574074073439691,-3.902311853725248e-10,0.342592592826842
29.494949494949495,0.657407407332763,-4.661255291075331e-10,0.34259259284827304
29.8989898989899,0.6574074073295753,-4.988460774883984e-10,0.34259259281192095
30.3030303030303,0.6574074073344057,-4.883928305151208e-10,0.34259259271778586
30.707070707070706,0.6574074073472544,-4.347657881877003e-10,0.3425925925658677
31.11111111111111,0.6574074073644302,-3.509065623586587e-10,0.34259259237475725
31.515151515151516,0.6574074073442038,-3.831185688122346e-10,0.3425925923546206
31.919191919191917,0.6574074073228617,-4.041803204501093e-10,0.342592592322703
32.323232323232325,0.6574074073004041,-4.140918172722832e-10,0.34259259227900446
32.72727272727273,0.6574074072768309,-4.1285305927875606e-10,0.34259259222352495
33.13131313131313,0.6574074072521421,-4.004640464695281e-10,0.3425925921562645
33.535353535353536,0.6574074072263377,-3.769247788445987e-10,0.3425925920772231
33.93939393939394,0.6574074071994177,-3.422352564039688e-10,0.3425925919864007
34.343434343434346,0.657407407171382,-2.9639547914763717e-10,0.34259259188379737
34.74747474747475,0.6574074071422308,-2.3940544707560536e-10,0.3425925917694131
35.15151515151515,0.6574074071635114,-2.0514134155203353e-10,0.34259259139934367
35.55555555555556,0.6574074071205226,-1.882140544401955e-10,0.34259259143093573
35.95959595959596,0.6574074070775338,-1.7128676732835778e-10,0.3425925914625278
36.36363636363636,0.6574074070345449,-1.543594802165201e-10,0.34259259149411986
36.76767676767677,0.657407406991556,-1.3743219310468206e-10,0.3425925915257119
37.17171717171717,0.6574074069485671,-1.2050490599284434e-10,0.342592591557304
37.57575757575758,0.6574074069055783,-1.0357761888100634e-10,0.34259259158889604
37.97979797979798,0.6574074068625895,-8.665033176916862e-11,0.3425925916204881
38.38383838383838,0.6574074068196006,-6.97230446573309e-11,0.34259259165208017
38.78787878787879,0.6574074067766117,-5.27957575454929e-11,0.34259259168367223
39.19191919191919,0.6574074067620789,-5.051375852002851e-11,0.3425925916809754
39.5959595959596,0.6574074067503466,-4.967305486848942e-11,0.3425925916749041
40.0,0.6574074067386143,-4.883235121695034e-11,0.34259259166883277
