Generation,xOC,xOB,xMM
17.272727272727273,0.7005262087768591,0.0,0.29947378948522047
17.575757575757578,0.7007318358932624,0.0,0.2992681617499109
17.87878787878788,0.7009221316914881,0.0,0.29907786511234574
18.181818181818183,0.7010982491578842,0.0,0.29890174650781604
18.484848484848484,0.7012612528660735,0.0,0.298738741255674
18.78787878787879,0.7014121264675772,0.0,0.298587865560894
19.09090909090909,0.701551778583053,0.0,0.2984482106057763
19.393939393939394,0.7016810489282221,0.0,0.2983189364096506
19.6969696969697,0.7018007135550152,0.0,0.2981992665603891
20.0,0.7019114896097112,0.0,0.2980884834209481
20.303030303030305,0.7020140401132915,0.0,0.2979859233114507
20.606060606060606,0.7021089777961396,0.0,0.29789097259676417
20.90909090909091,0.7021968690947642,0.0,0.29780306362528436
21.21212121212121,0.7022782374370855,0.0,0.29772167129694826
21.515151515151516,0.7023535664741446,0.0,0.29764630969684186
21.81818181818182,0.7024233032798405,0.0,0.29757652876956253
22.12121212121212,0.7024878603056696,0.0,0.29751191188523857
22.424242424242426,0.7025476178050658,0.0,0.2974520731309585
22.727272727272727,0.7026029263597157,0.0,0.29739665456413966
23.03030303030303,0.7026541079460549,0.0,0.2973453237620163
23.333333333333336,0.702701457459959,0.0,0.2972977717084454
23.636363636363637,0.702745244086743,0.0,0.29725371089973074
23.93939393939394,0.7027857110929607,0.0,0.29721287194082785
24.242424242424242,0.7028230763304321,0.0,0.2971750018255827
24.545454545454547,0.702857532348738,0.0,0.2971398623428919
24.848484848484848,0.7028892421994075,0.0,0.29710722512452437
25.151515151515152,0.7029183387331588,0.0,0.2970768698704462
25.454545454545457,0.7029449226525403,0.0,0.2970485820690235
25.757575757575758,0.7029690486594082,0.0,0.2970221437998794
26.060606060606062,0.702990722861294,0.0,0.2969973314215158
26.363636363636363,0.7030098965735712,0.0,0.29697391138026835
26.666666666666668,0.7030264236492835,0.0,0.2969516175830189
26.96969696969697,0.7030400649827215,0.0,0.2969301522994162
27.272727272727273,0.7030504587740682,0.0,0.29690917114582727
27.575757575757578,0.7030570227234076,0.0,0.29688823324435293
27.87878787878788,0.7030589392724647,0.0,0.2968667933356184
28.181818181818183,0.7030550931383466,0.0,0.2968441703249379
28.484848484848484,0.7030438980671734,0.0,0.29681946094322104
28.78787878787879,0.7030231754735057,0.0,0.29679147947764206
29.090909090909093,0.702989943554877,0.0,0.2967586532651694
29.393939393939394,0.7029401229368857,0.0,0.2967188772498077
29.6969696969697,0.7028681562577477,0.0,0.2966693262733567
30.0,0.7027664843520858,0.0,0.2966061969238865
