Generation,xOC,xOB,xMM
24.242424242424242,0.702804286966029,0.010889838728397093,0.28630587430560633
24.545454545454547,0.7029712611335942,0.01047324443364439,0.28655549443279615
24.848484848484848,0.7031322734571998,0.010071335689074147,0.2867963908537634
25.151515151515152,0.70328750306113,0.009683687821457856,0.2870288091174521
25.454545454545457,0.7034371269640035,0.009309880877560385,0.28725299215847894
25.757575757575758,0.7035813195963119,0.008949501879446795,0.28746917852428716
26.060606060606062,0.7037202507597287,0.008602145281516135,0.28767760395880443
26.363636363636363,0.7038540858191558,0.008267407239870385,0.28787850694102657
26.666666666666668,0.7039829805537422,0.007944896844451441,0.28807212260186277
26.96969696969697,0.7041070883320067,0.007634228290346898,0.28825868337770666
27.272727272727273,0.7042265695908255,0.00733502306383255,0.2884384073454065
27.575757575757578,0.7043415928958239,0.00704690932297536,0.28861149778126993
27.87878787878788,0.704452297659158,0.006769524814248931,0.2887781775266671
28.181818181818183,0.7045588253319459,0.006502515109070506,0.28893865955906284
28.484848484848484,0.7046613191113535,0.006245533879415617,0.2890931470093156
28.78787878787879,0.7047599213215159,0.005998243093394365,0.2892418355851804
29.090909090909093,0.7048547645312637,0.005760313586792779,0.2893849218820404
29.393939393939394,0.7049459786743169,0.005531424596916242,0.2895225967288706
29.6969696969697,0.7050336911586979,0.0053112632249329396,0.28965504561648014
30.0,0.7051180271640167,0.005099524398147253,0.2897824484379548
