Generation,xOC,xOB,xMM
11.515151515151516,0.3550329090078388,0.23141758267146367,0.41354950832065285
11.818181818181818,0.35376963386943155,0.22482873998320524,0.42140162614730864
12.121212121212121,0.3525044108905635,0.2181543565535822,0.42934123255578754
12.424242424242424,0.35123104950061274,0.2114079836685268,0.4373609668307788
12.727272727272728,0.3499441839781842,0.2046033249717451,0.4454524910499708
13.030303030303031,0.34863920740660204,0.19775428165885828,0.45360651093441756
13.333333333333334,0.3473122231345523,0.19087497289837302,0.46181280396692537
13.636363636363637,0.345959998196962,0.18397973919809238,0.470060262604763
13.93939393939394,0.3445799316171115,0.1770831233075971,0.4783369450750681
14.242424242424242,0.3431700214031079,0.17019983453201082,0.48663014406460803
14.545454545454547,0.34172884178575735,0.1633446938454488,0.4949264643684598
14.84848484848485,0.3402555187188358,0.15653256384676836,0.5032119174339873
15.151515151515152,0.33874970837624724,0.14977826504787292,0.5114720265753804
15.454545454545455,0.3372115768867108,0.14309647743242526,0.5196919456802532
15.757575757575758,0.3356417765821212,0.13650163690265793,0.5278565865144742
16.060606060606062,0.33404142743020343,0.13000781269993802,0.5359507598689457
16.363636363636363,0.33241208345191625,0.12362860410565096,0.5439593124413171
16.666666666666668,0.3307557113743868,0.11737700436153209,0.5518672842627177
16.96969696969697,0.3290746543569244,0.11126530111864542,0.5596600445227641
17.272727272727273,0.32737160122565995,0.10530494583148454,0.5673234529408199
17.575757575757578,0.325649545774404,0.09950647109750271,0.5748439831256065
17.87878787878788,0.3239117481013209,0.09387937792923556,0.5822088739664061
18.181818181818183,0.3221616905141887,0.0884320785904057,0.5894062308916962
18.484848484848484,0.3204030321969166,0.08317181478565598,0.5964251530128978
18.78787878787879,0.3186395651487586,0.0781046305214506,0.6032558043242605
19.09090909090909,0.31687516458029175,0.07323533020808978,0.6098895052048675
19.393939393939394,0.31511374613399024,0.06856748343486378,0.6163187704229062
19.6969696969697,0.3133592164865716,0.06410342619456046,0.6225373573088124
20.0,0.31161543488522864,0.05984429452105933,0.6285402705814425
20.303030303030305,0.30988616740021113,0.05579006711728265,0.6343237654675372
20.606060606060606,0.30817505475572754,0.05193962230013741,0.6398853229258754
20.90909090909091,0.3064855737662961,0.0482908149567127,0.6452236112547204
21.21212121212121,0.3048210124600511,0.04484054977319901,0.6503384377395902
21.515151515151516,0.303184441266534,0.041584881659011724,0.6552306770413369
21.81818181818182,0.30157869606250265,0.0385190976127155,0.6599022062844039
22.12121212121212,0.3000063594352369,0.03563783323895543,0.6643558072765832
22.424242424242426,0.29846975257404235,0.03293514925643945,0.6685950981095147
22.727272727272727,0.2969709272341604,0.03040465130562632,0.6726244213870778
23.03030303030303,0.295511662820473,0.028039566991502354,0.6764487700988906
23.333333333333336,0.29409346877356096,0.025832852187445056,0.680073678930371
23.636363636363637,0.292717587515578,0.023777264244517635,0.6835051481075403
23.93939393939394,0.2913850038002189,0.0218654492504272,0.6867495467880717
24.242424242424242,0.2900964531033951,0.020090009189666625,0.6898135375104312
24.545454545454547,0.28885243522227105,0.01844356792725618,0.6927039966110614
24.848484848484848,0.2876532269407257,0.016918828635378517,0.6954279441322267
25.151515151515152,0.2864988970407806,0.015508621189859234,0.6979924814140426
25.454545454545457,0.28538932288883706,0.01420594611058904,0.7004047305677354
25.757575757575758,0.28432420542882075,0.013004007248542199,0.7026717867953813
26.060606060606062,0.28330308695403633,0.01189624147910475,0.7048006709246059
26.363636363636363,0.28232536580447404,0.010876340561883552,0.7067982928513156
26.666666666666668,0.2813903184033875,0.009938262785328453,0.7086714178583772
26.96969696969697,0.28049710594148164,0.009076253445857387,0.7104266394519946
27.272727272727273,0.2796447939763815,0.008284844964688627,0.7120703596452211
27.575757575757578,0.2788323691153129,0.007558856929977531,0.7136087722328556
27.87878787878788,0.27805874673858216,0.0068934095329556255,0.7150478416312733
28.181818181818183,0.27732278910716657,0.0062839035475914275,0.7163933047909402
28.484848484848484,0.2766233146787742,0.00572602428508175,0.7176506579251221
28.78787878787879,0.2759591080594904,0.005215736976155486,0.7188251511752128
29.090909090909093,0.2753289322499193,0.0047492651878224285,0.719921797947293
29.393939393939394,0.2747315351244409,0.0043230960063790885,0.7209453632483276
29.6969696969697,0.27416565829812145,0.003933959452650623,0.7219003754032025
30.0,0.27363004448469475,0.003578816101695071,0.7227911310755083
