Strength WMMd IH,Strength MMd GF IH,MM number
0.22,0.1,27.818802687169438
0.22,0.12,27.538950641523172
0.22,0.14,27.26043202134072
0.22,0.16,27.031527973919893
0.22,0.18,26.896927139267575
0.22,0.2,26.79855004489863
0.22,0.22,26.68186720373561
0.22,0.24,26.642799508825398
0.22,0.26,26.578493349261464
0.22,0.28,26.58333452720339
0.22,0.3,26.557378378715107
0.22,0.32,26.546473967693373
0.22,0.34,26.594834513063883
0.22,0.36,26.652677248279254
0.22,0.38,26.671794239102248
0.22,0.4,26.697320234065604
0.24,0.0,29.97215886982183
0.24,0.02,29.350944709340197
0.24,0.04,28.770445484495987
0.24,0.06,28.338811450349414
0.24,0.08,27.92758221971789
0.24,0.1,27.640733541300175
0.24,0.12,27.359030541339123
0.24,0.14,27.183234813919594
0.24,0.16,27.000771401449555
0.24,0.18,26.909947330393557
0.24,0.2,26.803108712189633
0.24,0.22,26.776672726610006
0.24,0.24,26.726722562604692
0.24,0.26,26.74818837257988
0.24,0.28,26.740083941707947
0.24,0.3,26.796124141838806
0.24,0.32,26.81771112407248
0.24,0.34,26.897513995052755
0.24,0.36,26.938964591841877
0.24,0.38,27.033778188375138
0.24,0.4,27.08718501312976
0.26,0.0,29.547659071894543
0.26,0.02,28.996474593505397
0.26,0.04,28.481469966123772
0.26,0.06,28.109582596731755
0.26,0.08,27.754788185215517
0.26,0.1,27.520194677316823
0.26,0.12,27.288214339826684
0.26,0.14,27.159050448078087
0.26,0.16,27.02119076781168
0.26,0.18,26.97264967761584
0.26,0.2,26.906389220573104
0.26,0.22,26.918762256557006
0.26,0.24,26.906118575966183
0.26,0.26,26.96351686641571
0.26,0.28,26.9899620729976
0.26,0.3,27.07946050355023
0.26,0.32,27.1331864297436
0.26,0.34,27.24423747869512
0.26,0.36,27.315643608851794
0.26,0.38,27.439663700698212
0.26,0.4,27.52098842869615
0.28,0.0,29.19149740885553
0.28,0.02,28.705986880235006
0.28,0.04,28.252609342675356
0.28,0.06,27.93726408228226
0.28,0.08,27.63603758240572
0.28,0.1,27.45132679229715
0.28,0.12,27.26694150642365
0.28,0.14,27.18266551221992
0.28,0.16,27.08784821946317
0.28,0.18,27.0803349973997
0.28,0.2,27.053539693671077
0.28,0.22,27.103857637310888
0.28,0.24,27.127769022923793
0.28,0.26,27.220554160315142
0.28,0.28,27.281093983191827
0.28,0.3,27.403767053421642
0.28,0.32,27.489421204547277
0.28,0.34,27.631652860106612
0.28,0.36,27.733004758878536
0.28,0.38,27.886340495744832
0.28,0.4,27.995737239900855
0.3,0.0,28.896413439545984
0.3,0.02,28.472792722591613
0.3,0.04,28.077681322473836
0.3,0.06,27.816095335051166
0.3,0.08,27.565950231396293
0.3,0.1,27.429072250091536
0.3,0.12,27.290450361359134
0.3,0.14,27.249570201215306
0.3,0.16,27.196470921223113
0.3,0.18,27.22893430979305
0.3,0.2,27.24068492273655
0.3,0.22,27.328252485668393
0.3,0.24,27.38813078014246
0.3,0.26,27.515900841525234
0.3,0.28,27.610221375633383
0.3,0.3,27.765911065047412
0.3,0.32,27.883408047640852
0.3,0.34,28.056865160679546
0.3,0.36,28.188267287538494
0.3,0.38,28.371130904020305
0.3,0.4,28.508859173208698
0.32,0.0,28.656151947191052
0.32,0.02,28.2911180573766
0.32,0.04,27.95134049746835
0.32,0.06,27.74108838703068
0.32,0.08,27.53986249390644
0.32,0.1,27.449042106781285
0.32,0.12,27.354604052640518
0.32,0.14,27.355845190560615
0.32,0.16,27.343342416850614
0.32,0.18,27.414907032565836
0.32,0.2,27.464451990626916
0.32,0.22,27.588720760077678
0.32,0.24,27.68412018391683
0.32,0.26,27.846599224388765
0.32,0.28,27.97451091961456
0.32,0.3,28.163170521269706
0.32,0.32,28.312536372998203
0.32,0.34,28.51736505100993
0.32,0.36,28.67902443053653
0.32,0.38,28.891722463826255
0.32,0.4,29.058138607410143
0.34,0.0,28.46529552278477
0.34,0.02,28.15595524697017
0.34,0.04,27.86894096367785
0.34,0.06,27.7079029294193
0.34,0.08,27.553711431342364
0.34,0.1,27.50740802732735
0.34,0.12,27.45579249899653
0.34,0.14,27.498067138503565
0.34,0.16,27.525215184147406
0.34,0.18,27.635158333996696
0.34,0.2,27.721892202336964
0.34,0.22,27.882442132886727
0.34,0.24,28.01304194537455
0.34,0.26,28.210065300290758
0.34,0.28,28.37148878937974
0.34,0.3,28.593170994751503
0.34,0.32,28.77453251547469
0.34,0.34,29.010970179910913
0.34,0.36,29.203187160541784
0.34,0.38,29.446111964753015
0.34,0.4,29.64166157315214
0.36,0.0,28.319127615175987
0.36,0.02,28.062935205211865
0.36,0.04,27.826425787692802
0.36,0.06,27.71274410826013
0.36,0.08,27.603939991345595
0.36,0.1,27.60081666738295
0.36,0.12,27.59085054860269
0.36,0.14,27.673233000143867
0.36,0.16,27.73923919728248
0.36,0.18,27.88697146578668
0.36,0.2,28.01041688690879
0.36,0.22,28.206940844954836
0.36,0.24,28.372530895822653
0.36,0.26,28.604032676997786
0.36,0.28,28.798987705664587
0.36,0.3,29.05383453358938
0.36,0.32,29.267408743655835
0.36,0.34,29.535776022226447
0.36,0.36,29.758937209697166
0.36,0.38,30.032561022645112
0.36,0.4,30.257773236907447
0.38,0.0,28.213521991686903
0.38,0.02,27.95201685798369
0.38,0.04,27.82023590191004
0.38,0.06,27.698249029042792
0.38,0.08,27.687421711536253
0.38,0.1,27.726317626121002
0.38,0.12,27.75699155352084
0.38,0.14,27.87869755937396
0.38,0.16,27.98290311386034
0.38,0.18,28.11715159796687
0.38,0.2,28.327744477689922
0.38,0.22,28.509748745780808
0.38,0.24,28.760503927097318
0.38,0.26,28.97662063467098
0.38,0.28,29.25510146481062
0.38,0.3,29.543335997451223
0.38,0.32,29.78942279509863
0.38,0.34,30.090117066552747
0.38,0.36,30.34468842661709
0.38,0.38,30.600713989510993
0.38,0.4,30.905040119660537
0.4,0.0,28.14485278137642
0.4,0.02,27.932669005743108
0.4,0.04,27.847236205560804
0.4,0.06,27.76975237233549
0.4,0.08,27.80139685073122
0.4,0.1,27.881304598641705
0.4,0.12,27.95175253990945
0.4,0.14,28.112121758590945
0.4,0.16,28.2539855821328
0.4,0.18,28.42502709510917
0.4,0.2,28.671857077015886
0.4,0.22,28.889277866268873
0.4,0.24,29.17512007976974
0.4,0.26,29.425546006322143
0.4,0.28,29.738148872811777
0.4,0.3,30.060068038245234
0.4,0.32,30.33904325331911
0.4,0.34,30.672532867357013
0.4,0.36,30.95905444727817
0.4,0.38,31.246534769555634
0.4,0.4,31.58222006749607
