Strength WMMd IH,Strength MMd GF IH,MM number
0.1,0.38,26.388106259293856
0.1,0.4,26.263357034981105
0.12,0.0,37.22196612010349
0.12,0.02,35.62597639142385
0.12,0.04,34.329873771459255
0.12,0.06,33.14634875113319
0.12,0.08,32.18846191226919
0.12,0.1,31.297200281468125
0.12,0.12,30.582661299769008
0.12,0.14,29.904455781597072
0.12,0.16,29.36915380284976
0.12,0.18,28.849257623178154
0.12,0.2,28.447977802370875
0.12,0.22,28.0471120192264
0.12,0.24,27.74688707015945
0.12,0.26,27.436048483565173
0.12,0.28,27.212225798940754
0.12,0.3,26.96953285184829
0.12,0.32,26.803335261140067
0.12,0.34,26.612029557622844
0.12,0.36,26.48897926931523
0.12,0.38,26.336105628606333
0.12,0.4,26.24496351571696
0.14,0.0,35.84058982001345
0.14,0.02,34.41282407271085
0.14,0.04,33.25904544520673
0.14,0.06,32.20224768030336
0.14,0.08,31.3540637260955
0.14,0.1,30.56237186673232
0.14,0.12,29.935650667951755
0.14,0.14,29.338321047242655
0.14,0.16,28.875458555439813
0.14,0.18,28.42300968064296
0.14,0.2,28.082920416112856
0.14,0.22,27.739486188389414
0.14,0.24,27.491922136130135
0.14,0.26,27.230784371172668
0.14,0.28,27.05293418783903
0.14,0.3,26.853782996127702
0.14,0.32,26.72814864700711
0.14,0.34,26.57533268302203
0.14,0.36,26.488344234558994
0.14,0.38,26.36970568298838
0.14,0.4,26.31078554745232
0.16,0.0,34.660605774512746
0.16,0.02,33.38028253013933
0.16,0.04,32.352229008124596
0.16,0.06,31.40810518505515
0.16,0.08,30.65817785739945
0.16,0.1,29.95614862406832
0.16,0.12,29.409070585700015
0.16,0.14,28.88541897305742
0.16,0.16,28.489010505305796
0.16,0.18,28.098667294304573
0.16,0.2,27.815313869926452
0.16,0.22,27.52529108854874
0.16,0.24,27.32703836296014
0.16,0.26,27.11255120270185
0.16,0.28,26.97814555004782
0.16,0.3,26.82021539741222
0.16,0.32,26.73323842129345
0.16,0.34,26.617148776485365
0.16,0.36,26.564795779437873
0.16,0.38,26.47906042013644
0.16,0.4,26.451306834368893
0.18,0.0,33.577767535497806
0.18,0.02,32.501189418054196
0.18,0.04,31.58532680455413
0.18,0.06,30.742359600252442
0.18,0.08,30.02044234299533
0.18,0.1,29.46075194956849
0.18,0.12,28.986573023146523
0.18,0.14,28.530648468512478
0.18,0.16,28.141466845823565
0.18,0.18,27.86309977218321
0.18,0.2,27.632810974696074
0.18,0.22,27.392890402652895
0.18,0.24,27.24120662869673
0.18,0.26,27.07088021865396
0.18,0.28,26.97787249867677
0.18,0.3,26.859293962549938
0.18,0.32,26.76148559300629
0.18,0.34,26.728706033767587
0.18,0.36,26.70988575038012
0.18,0.38,26.656034563860985
0.18,0.4,26.612558794060984
0.2,0.0,32.71578380166547
0.2,0.02,31.753609689364183
0.2,0.04,30.93878979977866
0.2,0.06,30.187450985705578
0.2,0.08,29.547813695859546
0.2,0.1,29.061608105102273
0.2,0.12,28.654719931551462
0.2,0.14,28.261568734161543
0.2,0.16,27.930405246839925
0.2,0.18,27.705446248740728
0.2,0.2,27.525182825848987
0.2,0.22,27.332631941484344
0.2,0.24,27.225267411961298
0.2,0.26,27.097068730641702
0.2,0.28,27.043806686840227
0.2,0.3,26.963082258158185
0.2,0.32,26.901231866633758
0.2,0.34,26.902698909125306
0.2,0.36,26.916577973324355
0.2,0.38,26.893853422841534
0.2,0.4,26.88005830288481
0.22,0.0,31.978590975320348
0.22,0.02,31.119638491575916
0.22,0.04,30.396595247477684
0.22,0.06,29.72893373886882
0.22,0.08,29.164884408286312
0.22,0.1,28.74665589855337
0.22,0.12,28.402364249359458
0.22,0.14,28.06783653063581
0.22,0.16,27.79113494184436
0.22,0.18,27.616644885196003
0.22,0.2,27.483883504178618
0.22,0.22,27.33644134346365
0.22,0.24,27.271551086271927
0.22,0.26,27.183824373579615
0.22,0.28,27.168982030020274
0.22,0.3,27.12492300883475
0.22,0.32,27.098037718314895
0.22,0.34,27.132997936912616
0.22,0.36,27.17896981377938
0.22,0.38,27.18683588925561
0.22,0.4,27.202306619852287
0.24,0.0,31.349588662277824
0.24,0.02,30.584518364785765
0.24,0.04,29.883895230099558
0.24,0.06,29.354815207244243
0.24,0.08,28.860718049118187
0.24,0.1,28.505828022531087
0.24,0.12,28.165308381922948
0.24,0.14,27.940780362846372
0.24,0.16,27.715553713354243
0.24,0.18,27.58907546878759
0.24,0.2,27.45050365457556
0.24,0.22,27.397512607495756
0.24,0.24,27.323601091074828
0.24,0.26,27.324991494773872
0.24,0.28,27.29852151738681
0.24,0.3,27.33919269197943
0.24,0.32,27.346517390884575
0.24,0.34,27.41442618927171
0.24,0.36,27.444668732928783
0.24,0.38,27.530188014755687
0.24,0.4,27.574687396676318
0.26,0.0,30.815027498282937
0.26,0.02,30.135975562941088
0.26,0.04,29.51389749817814
0.26,0.06,29.055056110740736
0.26,0.08,28.62613466672343
0.26,0.1,28.330653561912765
0.26,0.12,28.045926630756725
0.26,0.14,27.873076143397192
0.26,0.16,27.6968075267349
0.26,0.18,27.61628181487008
0.26,0.2,27.52150570285812
0.26,0.22,27.510068983505356
0.26,0.24,27.475907686137894
0.26,0.26,27.515338853656136
0.26,0.28,27.52532249689592
0.26,0.3,27.6011107554964
0.26,0.32,27.64209318199964
0.26,0.34,27.742584796215716
0.26,0.36,27.80402068427045
0.26,0.38,27.919842096988543
0.26,0.4,27.99328773210521
0.28,0.0,30.363420697946403
0.28,0.02,29.76371926660279
0.28,0.04,29.21446518797373
0.28,0.06,28.82118744989952
0.28,0.08,28.453370454703723
0.28,0.1,28.21395222826554
0.28,0.12,27.982078235390112
0.28,0.14,27.858494446949884
0.28,0.16,27.729057280516805
0.28,0.18,27.69275901047247
0.28,0.2,27.640261702045354
0.28,0.22,27.66917558223314
0.28,0.24,27.673717807077473
0.28,0.26,27.750393625422433
0.28,0.28,27.79615574154505
0.28,0.3,27.906589483126226
0.28,0.32,27.980852122908146
0.28,0.34,28.113715825508066
0.28,0.36,28.20620717539859
0.28,0.38,28.352329563857715
0.28,0.4,28.454776085437427
0.3,0.0,29.985097890347237
0.3,0.02,29.45905503085731
0.3,0.04,28.977729774759464
0.3,0.06,28.6460136717682
0.3,0.08,28.335813471017826
0.3,0.1,28.149597676190346
0.3,0.12,27.9680676503683
0.3,0.14,27.89170151622655
0.3,0.16,27.807298911493362
0.3,0.18,27.813783305085245
0.3,0.2,27.802307164917856
0.3,0.22,27.870591647796875
0.3,0.24,27.913001477068967
0.3,0.26,28.02630983039622
0.3,0.28,28.107351674974005
0.3,0.3,28.252115096324584
0.3,0.32,28.359432518149
0.3,0.34,28.524593081594745
0.3,0.36,28.648136925591693
0.3,0.38,28.824680172123436
0.3,0.4,28.95630399165235
0.32,0.0,29.67185733788652
0.32,0.02,29.214584903708307
0.32,0.04,28.796978411323405
0.32,0.06,28.523380732404718
0.32,0.08,28.26779769778002
0.32,0.1,28.132330089340517
0.32,0.12,27.998995868574426
0.32,0.14,27.968105108012445
0.32,0.16,27.92721799024745
0.32,0.18,27.97527839097326
0.32,0.2,28.00378661499962
0.32,0.22,28.110653231750447
0.32,0.24,28.19027579258875
0.32,0.26,28.33976335244407
0.32,0.28,28.455739336938528
0.32,0.3,28.634652449968378
0.32,0.32,28.774932636990066
0.32,0.34,28.972435063695848
0.32,0.36,29.12714781341115
0.32,0.38,29.33434080689993
0.32,0.4,29.495428176362957
0.34,0.0,29.416698041855845
0.34,0.02,29.023977665810445
0.34,0.04,28.66644806172149
0.34,0.06,28.44799426064815
0.34,0.08,28.244438866177127
0.34,0.1,28.157606589466088
0.34,0.12,28.070627093659553
0.34,0.14,28.08372856417081
0.34,0.16,28.085074862914155
0.34,0.18,28.173708112742748
0.34,0.2,28.241353526693224
0.34,0.22,28.386178700364937
0.34,0.24,28.502515848581933
0.34,0.26,28.68786743586235
0.34,0.28,28.83856582951902
0.34,0.3,29.05156860818794
0.34,0.32,29.224837922347618
0.34,0.34,29.454833702012913
0.34,0.36,29.64093937027091
0.34,0.38,29.87910893902897
0.34,0.4,30.070046702293237
0.36,0.0,29.213606377429407
0.36,0.02,28.881777619387247
0.36,0.04,28.581163272031134
0.36,0.06,28.415273706219963
0.36,0.08,28.261502548391725
0.36,0.1,28.221483835821836
0.36,0.12,28.179278726690423
0.36,0.14,28.235110938512065
0.36,0.16,28.277611864739004
0.36,0.18,28.40598985065546
0.36,0.2,28.512089126327027
0.36,0.22,28.694392245818385
0.36,0.24,28.84708263045154
0.36,0.26,29.068104147391168
0.36,0.28,29.253431603905433
0.36,0.3,29.500569793969373
0.36,0.32,29.70696002647506
0.36,0.34,29.969697044018453
0.36,0.36,30.187517115106594
0.36,0.38,30.45708012806579
0.36,0.4,30.67834761726276
0.38,0.0,29.057386829979897
0.38,0.02,28.7255783610115
0.38,0.04,28.536805198300048
0.38,0.06,28.36602150160663
0.38,0.08,28.315300262258138
0.38,0.1,28.320521275259217
0.38,0.12,28.321733811439827
0.38,0.14,28.4192257934113
0.38,0.16,28.50197795530854
0.38,0.18,28.617868126754516
0.38,0.2,28.813436333650657
0.38,0.22,28.981894897609017
0.38,0.24,29.221663980809268
0.38,0.26,29.427759994026303
0.38,0.28,29.698236177402922
0.38,0.3,29.9796505071344
0.38,0.32,30.219388588888805
0.38,0.34,30.515202050819717
0.38,0.36,30.76514711940766
0.38,0.38,31.01725280764714
0.38,0.4,31.31876570393296
0.4,0.0,28.94352674867815
0.4,0.02,28.66711810684312
0.4,0.04,28.529605823797517
0.4,0.06,28.407454886275396
0.4,0.08,28.402603177386347
0.4,0.1,28.45170306765231
0.4,0.12,28.495169425212353
0.4,0.14,28.633414861646223
0.4,0.16,28.75566709376914
0.4,0.18,28.909956261261307
0.4,0.2,29.143145816735924
0.4,0.22,29.348274528765756
0.4,0.24,29.62422648997523
0.4,0.26,29.865641808056637
0.4,0.28,30.17113467958914
0.4,0.3,30.48705136575898
0.4,0.32,30.76045049840129
0.4,0.34,31.08975553768262
0.4,0.36,31.372318356366872
0.4,0.38,31.656504304196712
0.4,0.4,31.98994762671351
