Key,Value
0.22,30.138941302000525
0.221,30.069943181081165
0.222,30.001249585295255
0.223,29.932860652111785
0.224,29.864775970094566
0.225,29.796995398202615
0.226,29.72951869959457
0.227,29.662346104372478
0.228,29.595477501895434
0.229,29.52891194462649
0.23,29.46265025137017
0.231,29.396691659637273
0.232,29.331036566520453
0.233,29.265684157375215
0.234,29.20063484225751
0.235,29.135888190576225
0.236,29.071444389788518
0.237,29.007303066781102
0.238,28.943464193091884
0.239,28.87992770755454
0.24,28.81669341274128
0.241,28.75376092782034
0.242,28.691130725117514
0.243,28.628802778152412
0.244,28.566776027801467
0.245,28.505051517872282
0.246,28.443628639259106
0.247,28.38250724505833
0.248,28.321687336696073
0.249,28.261168836212654
0.25,28.20095185979819
0.251,28.14103595233904
0.252,28.081421246718556
0.253,28.022107679052436
0.254,27.963095189189378
0.255,27.90438354484938
0.256,27.845972964230782
0.257,27.787863437588346
0.258,27.730054744025505
0.259,27.672546855489824
0.26,27.615339767513873
0.261,27.558433487338686
0.262,27.50182791274846
0.263,27.445523026083343
0.264,27.389518822173965
0.265,27.333815263900142
0.266,27.27841232776117
0.267,27.22331003115806
0.268,27.16850836170744
0.269,27.11400731194849
0.27,27.05980687682751
0.271,27.005907067543497
0.272,26.952308220158706
0.273,26.899009248235707
0.274,26.846011620481313
0.275,26.793314360934005
0.276,26.740918039426397
0.277,26.6888222577251
0.278,26.637027210435647
0.279,26.585533007162013
0.28,26.53433941501811
0.281,26.483446926892352
0.282,26.432855360277753
0.283,26.382564418355468
0.284,26.3325750055425
0.285,26.28288654768614
0.286,26.233499131631994
0.287,26.18441321802967
0.288,26.13562812989462
0.289,26.08714468196343
0.29,26.038962962774686
0.291,25.991082540254208
0.292,25.943503594551046
0.293,25.896226640044432
0.294,25.84925149658634
0.295,25.802578343701292
0.296,25.756207006513
0.297,25.71013797364297
0.298,25.664371237347634
0.299,25.618906668514143
0.3,25.573745269820265
0.301,25.528886199925942
0.302,25.48432970746314
0.303,25.4400768272686
0.304,25.396126078626395
0.305,25.352479340724955
0.306,25.309135691388665
0.307,25.2660957668346
0.308,25.223359720019438
0.309,25.180927236593202
0.31,25.13879908219885
0.311,25.096975243813873
0.312,25.05545586071505
0.313,25.014241109250236
0.314,24.973331176699666
0.315,24.932726370305545
0.316,24.892426848877314
0.317,24.8524328456124
0.318,24.81274459816797
0.319,24.77336222942713
0.32,24.734286034674795
0.321,24.695516239863146
0.322,24.65705311788564
0.323,24.6188968980444
0.324,24.581047860352385
0.325,24.54350612747809
0.326,24.50627217752519
0.327,24.469346034902177
0.328,24.432728409294196
0.329,24.396419103352336
0.33,24.36041911562139
0.331,24.324727411647714
0.332,24.289345662388946
0.333,24.25427338360452
0.334,24.219511205108304
0.335,24.185059180702474
0.336,24.150918249833538
0.337,24.11708813082593
0.338,24.083569361231188
0.339,24.05036228297493
0.34,24.017467226243113
0.341,23.984884324078095
0.342,23.952615049462892
0.343,23.92065772189754
0.344,23.88901464407735
0.345,23.85768570438801
0.346,23.826670647676163
0.347,23.795970361684795
0.348,23.76558528232075
0.349,23.73551563123968
0.35,23.70576192277022
0.351,23.676324584788283
0.352,23.647204052501593
0.353,23.618400635108795
0.354,23.58991504856443
0.355,23.561747617433507
0.356,23.533898807189203
0.357,23.506368932480257
0.358,23.47915887013246
0.359,23.452268675241086
0.36,23.425699296516466
0.361,23.39945083624767
0.362,23.373523947447328
0.363,23.34791914532333
0.364,23.322636924920914
0.365,23.297677860547772
0.366,23.27304245735701
0.367,23.24873134710409
0.368,23.22474489681055
0.369,23.201084205988455
0.37,23.17774917454758
0.371,23.154740725178726
0.372,23.1320594338803
0.373,23.109705781776366
0.374,23.087680631282833
0.375,23.06598427639816
0.376,23.044617694903646
0.377,23.02358130825514
0.378,23.002876003613324
0.379,22.982502024501954
0.38,22.962460286458754
0.381,22.94275153026026
0.382,22.92337642154732
0.383,22.90433524303349
0.384,22.885629186278926
0.385,22.867258944157864
0.386,22.8492249327522
0.387,22.83152841185806
0.388,22.81416959686131
0.389,22.797149422507665
0.39,22.78046874676178
0.391,22.764128293296903
0.392,22.748128819789333
0.393,22.73247113274868
0.394,22.71715605145007
0.395,22.70218442316616
0.396,22.687557045099936
0.397,22.673274749147893
0.398,22.65933843321221
0.399,22.645748939621612
0.4,22.632507134816144
0.401,22.619613948293363
0.402,22.607070424081726
0.403,22.59487690400988
0.404,22.583035013964352
0.405,22.571545514504237
0.406,22.56040886569049
0.407,22.549626736158956
0.408,22.5391995384871
0.409,22.529128520573416
0.41,22.519414889381892
0.411,22.510059162526215
0.412,22.501062757874244
0.413,22.492426478398524
0.414,22.48415174687024
0.415,22.476239186379527
0.416,22.46868983951948
0.417,22.461505281594448
0.418,22.45468643792688
0.419,22.44823421161375
0.42,22.442149976834447
0.421,22.436434610724454
0.422,22.431089686114117
0.423,22.42611610971682
0.424,22.42151511985476
0.425,22.417287712466894
0.426,22.41343570894027
0.427,22.409960556677326
0.428,22.406861932021954
0.429,22.404142518726125
0.43,22.401803265734003
0.431,22.399845456050876
0.432,22.398270416656104
0.433,22.397079491438205
0.434,22.396274041445448
0.435,22.39585544498175
0.436,22.39582509797288
0.437,22.396184414090683
0.438,22.396934824988456
0.439,22.398077780535537
0.44,22.399614625621382
0.441,22.401547093090798
0.442,22.40387652513517
0.443,22.406604521409214
0.444,22.40973262504745
0.445,22.41326219524736
0.446,22.41719547615706
0.447,22.421532907133468
0.448,22.426277370228448
0.449,22.43142956549972
0.45,22.436991858849506
0.451,22.442965299984888
0.452,22.449351770359865
0.453,22.456153402162865
0.454,22.463371677208777
0.455,22.47100849735255
0.456,22.479065347195018
0.457,22.48754423126855
0.458,22.496446997709867
0.459,22.505775504691755
0.46,22.51553162975921
0.461,22.525717334395885
0.462,22.536334789166595
0.463,22.54738514772055
0.464,22.558870991262328
0.465,22.570794739922054
0.466,22.583157959169498
0.467,22.595962524962168
0.468,22.609210536127406
0.469,22.622904554460604
0.47,22.63704654822438
0.471,22.651638873857152
0.472,22.66668325576171
0.473,22.68218221836152
0.474,22.69813797151491
0.475,22.714552811695818
0.476,22.73142907498582
0.477,22.748769104138898
0.478,22.766575268290538
0.479,22.784849952511472
0.48,22.803595626241936
0.481,22.822815057938485
0.482,22.842510369448313
0.483,22.86268386757729
0.484,22.883338673757358
0.485,22.904477092872977
0.486,22.92610189687116
0.487,22.948215831523598
0.488,22.970821338919784
0.489,22.993921339170594
0.49,23.01751912700211
0.491,23.041616454181025
0.492,23.066216873191742
0.493,23.09132308920994
0.494,23.116938112025828
0.495,23.143064873914312
0.496,23.169706233276983
0.497,23.196865686880706
0.498,23.22454595797979
0.499,23.252750450050247
0.5,23.28148192506663
0.501,23.310743581704465
0.502,23.340539529886957
0.503,23.37087227955373
0.504,23.40174539796734
0.505,23.43316252288586
0.506,23.46512618169303
0.507,23.497641206090574
0.508,23.53071029038217
0.509,23.564337181739
0.51,23.598525513275604
0.511,23.63327939548398
0.512,23.668601808831763
0.513,23.704496846010034
0.514,23.74096955269816
0.515,23.77802071241401
0.516,23.815657589610765
0.517,23.853882865637694
0.518,23.89270062582247
0.519,23.932114671231865
0.52,23.972129504477863
0.521,24.01274937766631
0.522,24.053979333255775
0.523,24.095821104014185
0.524,24.138282407927697
0.525,24.18136610333236
0.526,24.225076715295426
0.527,24.269419157498227
0.528,24.314398058321494
0.529,24.360018336965048
0.53,24.406284331643345
0.531,24.45320100853393
0.532,24.500773598645925
0.533,24.549007226469563
0.534,24.59790679965993
0.535,24.647477488872823
0.536,24.697724692469393
0.537,24.74865298219451
0.538,24.800268603760692
0.539,24.85257700018507
0.54,24.905583679063128
0.541,24.959293940453684
0.542,25.01371387626712
0.543,25.068849142403735
0.544,25.12470580449782
0.545,25.18128956000011
0.546,25.23860685123841
0.547,25.29666358648505
0.548,25.35546593078643
0.549,25.415020703789395
0.55,25.475334782603284
0.551,25.536412211931676
0.552,25.598263084802888
0.553,25.66089278659515
0.554,25.724308185775413
0.555,25.788514931959952
0.556,25.85352220445455
0.557,25.91933609837118
0.558,25.985963787305906
0.559,26.053414040539884
0.56,26.12169254596152
0.561,26.19080753682869
0.562,26.260767618878912
0.563,26.331580232670355
0.564,26.403253383527634
0.565,26.47579543561998
0.566,26.549214322161305
0.567,26.623518520166733
0.568,26.698716894448008
0.569,26.774818096611966
0.57,26.85183094221857
0.571,26.929764260693446
0.572,27.008627323199903
0.573,27.08842925818166
0.574,27.169180256356512
0.575,27.250889068540523
0.576,27.33356583105219
0.577,27.417220429296453
0.578,27.501862993147753
0.579,27.58750354670056
0.58,27.674152981056007
0.581,27.761821722455213
0.582,27.850520581814557
0.583,27.940260554898643
0.584,28.031052827327134
0.585,28.122908777895773
0.586,28.21583998205423
0.587,28.30985821903453
0.588,28.404975473306187
0.589,28.50120393963785
0.59,28.598556085292337
0.591,28.697044428394726
0.592,28.796682065454867
0.593,28.89748141005355
0.594,28.999456557022018
0.595,29.102620955414526
0.596,29.206987840915737
0.597,29.31257184482402
0.598,29.41938708894628
0.599,29.52744813368311
0.6,29.636769820410372
0.601,29.74736726137106
0.602,29.859255848430053
0.603,29.97245126506781
0.604,30.086969484326517
0.605,30.202826779443082
0.606,30.32003973043286
0.607,30.438625231173177
0.608,30.558600496049138
0.609,30.679983185378937
0.61,30.802790962101625
0.611,30.927042148712022
0.612,31.052755327542087
0.613,31.179949441905677
0.614,31.308643605460215
0.615,31.438858097553705
0.616,31.570612551861412
0.617,31.703927328439587
0.618,31.838823466521102
0.619,31.97532254167686
0.62,32.113445240074434
0.621,32.25321494699543
0.622,32.39465413599238
0.623,32.5377851426943
0.624,32.682632436441
0.625,32.82921931987419
0.626,32.977570352237144
0.627,33.12771105777503
0.628,33.27966737624977
0.629,33.4334637745723
0.63,33.58912853446657
0.631,33.746687831980665
0.632,33.90617021123965
0.633,34.06760335074833
0.634,34.23101671021095
0.635,34.3964403488872
0.636,34.56390399855939
0.637,34.73343845141653
0.638,34.905075377329595
0.639,35.078847449737964
0.64,35.25478804872938
0.641,35.4329301779162
0.642,35.6133076885411
0.643,35.79595766711031
0.644,35.980914834208996
0.645,36.168216930087254
0.646,36.357901929082516
0.647,36.55000757515501
0.648,36.74457385830364
0.649,36.94164067974093
0.65,37.14125036698179
0.651,37.34344563158832
0.652,37.54826893663142
0.653,37.75576454792059
0.654,37.96597863576555
0.655,38.17895701550219
0.656,38.394749330695376
0.657,38.61340343280382
0.658,38.834967476438386
0.659,39.05949560603652
0.66,39.287038685117025
0.661,39.517651459831825
0.662,39.75138894774034
0.663,39.98830801266687
0.664,40.22846716255522
0.665,40.47192430400568
0.666,40.71874201826013
0.667,40.96898354742585
0.668,41.22271305765985
0.669,41.479994062794646
0.67,41.74089723049149
0.671,42.005491349637154
0.672,42.27384795979289
0.673,42.54604018312999
0.674,42.82214346391641
0.675,43.10223539677375
0.676,43.386395418155445
0.677,43.67470527823167
0.678,43.96724956077644
0.679,44.264113110508696
0.68,44.565386208478756
0.681,44.87116178927947
0.682,45.181527408202065
0.683,45.49658651772314
0.684,45.81643530897931
0.685,46.141177404574734
0.686,46.470917827872235
0.687,46.805763953966675
0.688,47.14582913668501
0.689,47.491226255534826
0.69,47.84207653393075
0.691,48.1985001754476
0.692,48.56062441528245
0.693,48.9285765092599
0.694,49.30249307412195
0.695,49.682510436604375
0.696,50.068771275298566
0.697,50.461423108551266
0.698,50.86061630642155
0.699,51.266507838594286
0.7,51.679259476299464
0.701,52.09903654769561
0.702,52.5260128156634
0.703,52.96036719424805
0.704,53.40228034350905
0.705,53.85194686578319
0.706,54.30955940936317
0.707,54.77532318064388
0.708,55.249448242939565
0.709,55.73215440264138
0.71,56.22366396135854
0.711,56.724211871413885
0.712,57.23404037381133
0.713,57.75339737263213
0.714,58.28254483609519
0.715,58.82175218175998
0.716,59.37129706823838
0.717,59.931469405993155
0.718,60.50256797187644
0.719,61.08490789215821
0.72,61.67880974259084
0.721,62.28460885463178
0.722,62.90265608459527
0.723,63.5333134249408
0.724,64.17695810091868
0.725,64.83398235699167
0.726,65.50479422509346
0.727,66.18981787401809
0.728,66.8894932416882
0.729,67.60428347965599
0.73,68.33466589565825
0.731,69.08114009293057
0.732,69.84422813246628
0.733,70.62447259386903
0.734,71.42243527019515
0.735,72.23871622231263
0.736,73.0739258582267
0.737,73.92871153865516
0.738,74.80374785993168
0.739,75.69973951062137
0.74,76.61742260478037
0.741,77.55756404644572
0.742,78.52097719843852
0.743,79.50850408304571
0.744,80.52103284183931
0.745,81.55948889838359
0.746,82.62484585372103
0.747,83.71812936986758
0.748,84.84040520419703
0.749,85.99279771261577
0.75,87.17649980404883
0.751,88.39274805328377
0.752,89.6428548436377
0.753,90.92819094163778
0.754,92.25021064146227
0.755,93.61044043752483
0.756,95.01049229771361
0.757,96.45205949325424
0.758,97.93694092295149
0.759,99.46701580242514
0.76,101.04429632865983
0.761,102.67089106173191
0.762,104.34903562821522
0.763,106.08109837608276
0.764,107.86958408261636
0.765,109.71715294963461
0.766,111.62661604797081
0.767,113.60097233149895
0.768,115.64339254397315
0.769,117.75725428520813
0.77,119.94614810750376
0.771,122.21389691037726
0.772,124.56456241508846
0.773,127.00249118336578
0.774,129.53230869265872
0.775,132.15895843553128
0.776,134.88771464306782
0.777,137.72422585332552
0.778,140.67453758243983
0.779,143.7451089679811
0.78,146.94289743180548
0.781,150.27532990102765
0.782,153.75041244570778
0.783,157.3767481704201
0.784,161.16357186804086
0.785,165.12085564648584
0.786,169.25935245855683
0.787,173.59064150391745
0.788,178.12726157453795
0.789,182.88275908127264
0.79,187.87180892856952
0.791,193.11030819205314
0.792,198.61551603422316
0.793,204.40618598867428
0.794,210.50271297245627
0.795,216.92731091201009
0.796,223.70420348589403
0.797,230.8598400315643
0.798,238.4231384392827
0.799,246.42575269256923
