Key,Value
0.199,31.661493793543222
0.2,31.586024270810682
0.201,31.510863694018926
0.202,31.436011841638006
0.203,31.361468494935075
0.204,31.287233437779037
0.205,31.213306136157446
0.206,31.13968680742064
0.207,31.066375811808943
0.208,30.99337200475488
0.209,30.920675252473533
0.21,30.848285407993245
0.211,30.776202600810876
0.212,30.704426236163016
0.213,30.63295634315024
0.214,30.56179296573518
0.215,30.490935983418453
0.216,30.420384457289757
0.217,30.3501387576427
0.218,30.28019836246989
0.219,30.21056391296093
0.22,30.14123432888321
0.221,30.07220982286627
0.222,30.00348997383177
0.223,29.93507505619776
0.224,29.86696469394445
0.225,29.799158786318685
0.226,29.731657062425676
0.227,29.66445947753624
0.228,29.59756596870352
0.229,29.53097603702375
0.23,29.46468986389773
0.231,29.398707239024937
0.232,29.333028006243712
0.233,29.267652043540608
0.234,29.20257921925624
0.235,29.13780940850922
0.236,29.073342753698128
0.237,29.009178383090298
0.238,28.945316851612468
0.239,28.881758174813214
0.24,28.81850174077063
0.241,28.755547533782288
0.242,28.692895591615052
0.243,28.630545779591237
0.244,28.568498002465613
0.245,28.506752168202027
0.246,28.445308178629528
0.247,28.384165967675695
0.248,28.323325442890457
0.249,28.262786525735045
0.25,28.20254914114544
0.251,28.142613217507165
0.252,28.08297868711845
0.253,28.023645482690505
0.254,27.96461357172388
0.255,27.905882840722153
0.256,27.847453265049488
0.257,27.789324823953436
0.258,27.7314973395374
0.259,27.673970983592017
0.26,27.616745504301562
0.261,27.559821022382344
0.262,27.50319744816153
0.263,27.44687475296199
0.264,27.390852911901383
0.265,27.335131904192444
0.266,27.279711712714892
0.267,27.224592324433623
0.268,27.16977373001189
0.269,27.11525592352274
0.27,27.061038903292648
0.271,27.007122671555123
0.272,26.953506733978937
0.273,26.90019210320304
0.274,26.847178302998902
0.275,26.79446536552762
0.276,26.742053285331483
0.277,26.689942085496895
0.278,26.638131790463444
0.279,26.586622444425462
0.28,26.535414086067384
0.281,26.484507012214863
0.282,26.433900748784495
0.283,26.383595403274448
0.284,26.3335914523474
0.285,26.283888759226187
0.286,26.234487644085572
0.287,26.18538761181124
0.288,26.136589007733807
0.289,26.088091941976078
0.29,26.039896498543882
0.291,25.992002769042298
0.292,25.944410820126606
0.293,25.897120823720627
0.294,25.850132669292258
0.295,25.803446681745005
0.296,25.7570629797829
0.297,25.71098151714496
0.298,25.66520237956332
0.299,25.619725932142792
0.3,25.574552074937486
0.301,25.52968117539583
0.302,25.485112942844207
0.303,25.440847950206958
0.304,25.39688608228962
0.305,25.353227805735003
0.306,25.30987254831755
0.307,25.266821371817663
0.308,25.224074756068404
0.309,25.181631711778223
0.31,25.139492178873937
0.311,25.09765784013831
0.312,25.056128207204946
0.313,25.014903055571622
0.314,24.97398293440018
0.315,24.93336796149857
0.316,24.893058389529536
0.317,24.85305443272041
0.318,24.813356310546933
0.319,24.773964248895027
0.32,24.734878478712833
0.321,24.69609922738274
0.322,24.657626760090068
0.323,24.61946130858662
0.324,24.58160312743462
0.325,24.544052476669773
0.326,24.506809614765245
0.327,24.469874830650404
0.328,24.433248390378438
0.329,24.39693057673078
0.33,24.360921678487934
0.331,24.325221990481452
0.332,24.28983181362203
0.333,24.254751454985083
0.334,24.219981227837952
0.335,24.185521451696957
0.336,24.15137256190359
0.337,24.117534671049114
0.338,24.084008226470694
0.339,24.050793414405874
0.34,24.017891026313123
0.341,23.985301076005012
0.342,23.953023937419424
0.343,23.921059793213455
0.344,23.889409364686717
0.345,23.85807327859481
0.346,23.82705153589252
0.347,23.796344464532623
0.348,23.765952554942995
0.349,23.735876004113187
0.35,23.706116044990935
0.351,23.67667212118205
0.352,23.647545053962695
0.353,23.61873566485454
0.354,23.59024393505369
0.355,23.56207038971866
0.356,23.53421558759138
0.357,23.506679946171907
0.358,23.47946382813646
0.359,23.45256791099864
0.36,23.42599274312837
0.361,23.399738503770784
0.362,23.3738058431402
0.363,23.348195885516965
0.364,23.322908258899872
0.365,23.297943866644992
0.366,23.273303548096187
0.367,23.248987132804547
0.368,23.2249955070553
0.369,23.20132947782242
0.37,23.177989777014325
0.371,23.154976623050032
0.372,23.132290562194406
0.373,23.109932313524016
0.374,23.087902466158116
0.375,23.066201615765575
0.376,23.044830478964553
0.377,23.023789651981723
0.378,23.00307961332583
0.379,22.98270153892576
0.38,22.962655702710094
0.381,22.942942446119453
0.382,22.92356302812251
0.383,22.904518191604623
0.384,22.885808080384763
0.385,22.86743415430694
0.386,22.849396267922252
0.387,22.831695781594078
0.388,22.8143332552151
0.389,22.797309376620653
0.39,22.780625081742656
0.391,22.76428104087043
0.392,22.74827818374267
0.393,22.73261700280566
0.394,22.71729847697863
0.395,22.702323718298416
0.396,22.687693011637563
0.397,22.673407518430654
0.398,22.659468040655533
0.399,22.645875444062753
0.4,22.632630605977432
0.401,22.619734415484622
0.402,22.60718780711472
0.403,22.594991627213872
0.404,22.583146833879102
0.405,22.57165436440165
0.406,22.560515168459546
0.407,22.54973020825507
0.408,22.539300458653983
0.409,22.5292269073273
0.41,22.519510475847017
0.411,22.51015228750995
0.412,22.501153401382226
0.413,22.492514725076838
0.414,22.484237557181434
0.415,22.476322565524725
0.416,22.468771162613347
0.417,22.461584467247732
0.418,22.454763183957716
0.419,22.448308858694098
0.42,22.442222761506017
0.421,22.43650532413225
0.422,22.43115828707696
0.423,22.42618270803542
0.424,22.42157975154923
0.425,22.417351017297605
0.426,22.413496900422256
0.427,22.410019243080246
0.428,22.40691924985928
0.429,22.404198083449618
0.43,22.401857155053456
0.431,22.399897917309122
0.432,22.39832133202523
0.433,22.39712846911749
0.434,22.396321566659353
0.435,22.395901487660012
0.436,22.395869583420723
0.437,22.396227558182403
0.438,22.39697675921841
0.439,22.398118206636767
0.44,22.39965384083021
0.441,22.401585239629483
0.442,22.40391349174351
0.443,22.406639975530823
0.444,22.40976697222718
0.445,22.413295673358746
0.446,22.41722748972348
0.447,22.42156416637774
0.448,22.426307169702667
0.449,22.431458549312158
0.45,22.43701971943168
0.451,22.44299228752646
0.452,22.44937797392718
0.453,22.456178459157968
0.454,22.463396152132592
0.455,22.471031368912005
0.456,22.47908778859104
0.457,22.48756581255894
0.458,22.496467830291472
0.459,22.505795961298684
0.46,22.515551121944885
0.461,22.52573587357145
0.462,22.536352696604773
0.463,22.54740284505884
0.464,22.558888103207742
0.465,22.570811116038183
0.466,22.583173640246095
0.467,22.59597738308581
0.468,22.609225317181227
0.469,22.62291902099802
0.47,22.637060811525267
0.471,22.65165251599548
0.472,22.666696315293017
0.473,22.682194920303335
0.474,22.69815045000287
0.475,22.71456491696572
0.476,22.731440880503513
0.477,22.74878063348587
0.478,22.766586494283654
0.479,22.78486118673552
0.48,22.80360669031687
0.481,22.82282573963434
0.482,22.842520616441917
0.483,22.862694368536523
0.484,22.88334897090847
0.485,22.904487584367036
0.486,22.926112277716772
0.487,22.94822585496881
0.488,22.970831887413368
0.489,22.993932039830995
0.49,23.017529146941953
0.491,23.04162666676591
0.492,23.066227128157617
0.493,23.09133402773169
0.494,23.1169483624329
0.495,23.143075373664608
0.496,23.169717681241018
0.497,23.196876709667382
0.498,23.224557004588757
0.499,23.25276177294597
0.5,23.281493600439923
0.501,23.31075535135137
0.502,23.34055145293309
0.503,23.37088416456819
0.504,23.401757562477357
0.505,23.433174998254092
0.506,23.46513922793914
0.507,23.497654877686852
0.508,23.530724290640528
0.509,23.564351203401735
0.51,23.598540117829472
0.511,23.633293900723647
0.512,23.6686170749987
0.513,23.704512617839697
0.514,23.740985279798643
0.515,23.77803765513211
0.516,23.815674559811303
0.517,23.85390050057691
0.518,23.892718568657056
0.519,23.932133716008515
0.52,23.972148722957705
0.521,24.012769679489672
0.522,24.05399920114064
0.523,24.095842949411526
0.524,24.138304170154413
0.525,24.181388768577797
0.526,24.225100097234428
0.527,24.2694430132525
0.528,24.314423065803496
0.529,24.360043574250255
0.53,24.40631002136869
0.531,24.45322797438802
0.532,24.500801148440242
0.533,24.549035570628465
0.534,24.59793585028366
0.535,24.647507037678572
0.536,24.6977553303279
0.537,24.748684889907267
0.538,24.800300337594603
0.539,24.852610149426503
0.54,24.905618376559204
0.541,24.959329004480402
0.542,25.013749789685306
0.543,25.068886128017986
0.544,25.12474357062272
0.545,25.18132834964155
0.546,25.238646457350107
0.547,25.296704219908015
0.548,25.355507753964808
0.549,25.415063728959353
0.55,25.47537811718875
0.551,25.53645792609641
0.552,25.59830961517924
0.553,25.66093987230103
0.554,25.724355784134396
0.555,25.7885642468743
0.556,25.8535723530926
0.557,25.91938730628055
0.558,25.986016422998965
0.559,26.05346713497977
0.56,26.121746991494224
0.561,26.190863661373655
0.562,26.26082493544729
0.563,26.33163872892005
0.564,26.403313084035304
0.565,26.475856170383157
0.566,26.549276289705034
0.567,26.623581881526697
0.568,26.698781559910643
0.569,26.774883961722598
0.57,26.85189798097755
0.571,26.929832585342147
0.572,27.008697074567245
0.573,27.088501207192763
0.574,27.169252410884564
0.575,27.2509624802396
0.576,27.333640617121258
0.577,27.417296573618884
0.578,27.501940678882743
0.579,27.587582809425427
0.58,27.67423333455823
0.581,27.761903574794317
0.582,27.850603955331085
0.583,27.940344856664026
0.584,28.031138610909927
0.585,28.12299649497281
0.586,28.215928622124533
0.587,28.3099484429163
0.588,28.405066681592412
0.589,28.50129711114121
0.59,28.598650481933007
0.591,28.69713940607999
0.592,28.796778444713482
0.593,28.89757957387945
0.594,28.999555988961063
0.595,29.102721504739595
0.596,29.2070898781254
0.597,29.312675157225762
0.598,29.419491895916835
0.599,29.527554256834968
0.6,29.636876682789833
0.601,29.747475451034394
0.602,29.859364678325854
0.603,29.972562093345054
0.604,30.087080903897043
0.605,30.202939309380472
0.606,30.32015323246306
0.607,30.438740089319126
0.608,30.55871610116273
0.609,30.680099345539595
0.61,30.802908040369005
0.611,30.92715977338046
0.612,31.052874118925644
0.613,31.180068795273836
0.614,31.308763837307648
0.615,31.438978545002684
0.616,31.57073329329822
0.617,31.704048516535693
0.618,31.83894494941871
0.619,31.97544403276603
0.62,32.11356707140124
0.621,32.25333682706277
0.622,32.39477582142588
0.623,32.53790686009182
0.624,32.68275347842671
0.625,32.829340310473484
0.626,32.97769057407609
0.627,33.12783052167131
0.628,33.279785304520885
0.629,33.433581011839166
0.63,33.589244544498975
0.631,33.74680239227899
0.632,33.90628364794664
0.633,34.06771475596299
0.634,34.231126256775816
0.635,34.396547825583745
0.636,34.564008251861225
0.637,34.73353994527545
0.638,34.90517467398595
0.639,35.07894288475603
0.64,35.254878977406946
0.641,35.43301689183416
0.642,35.61339099556955
0.643,35.796035767139195
0.644,35.98098808373145
0.645,36.16828537403834
0.646,36.357963291072664
0.647,36.550062770763525
0.648,36.744621628340184
0.649,36.941681907299646
0.65,37.14128434366778
0.651,37.3434705103726
0.652,37.54828534010917
0.653,37.75577103295643
0.654,37.96597507736912
0.655,38.17894336847494
0.656,38.39472353452359
0.657,38.61336447072145
0.658,38.8349157678769
0.659,39.05942971014599
0.66,39.286958684856536
0.661,39.51755575381034
0.662,39.751277055087385
0.663,39.98817856914059
0.664,40.2283186809122
0.665,40.4717568350877
0.666,40.718553927349745
0.667,40.96877359943083
0.668,41.22247906806897
0.669,41.479735796788425
0.67,41.740613185555404
0.671,42.00518077020747
0.672,42.27350843831551
0.673,42.54567030025877
0.674,42.82174154002175
0.675,43.10179961246678
0.676,43.38592411127651
0.677,43.674196282041464
0.678,43.966700207722674
0.679,44.26352271127838
0.68,44.5647519248541
0.681,44.87047883880257
0.682,45.18079978619743
0.683,45.49580604025857
0.684,45.815601603965256
0.685,46.14028718510394
0.686,46.46996801838745
0.687,46.80475244720917
0.688,47.14475242289567
0.689,47.49008210106621
0.69,47.84086020939005
0.691,48.1972086713622
0.692,48.55925330169417
0.693,48.92712362915946
0.694,49.3009532681954
0.695,49.68087933943829
0.696,50.06704576698857
0.697,50.45959772520675
0.698,50.85868693387856
0.699,51.26446970047633
0.7,51.6771068773417
0.701,52.09676633836158
0.702,52.52361888967229
0.703,52.95784292400979
0.704,53.399622208226944
0.705,53.84914667463579
0.706,54.30661197498819
0.707,54.77222328513198
0.708,55.246190381458355
0.709,55.728729383409274
0.71,56.22006684531425
0.711,56.72043562777656
0.712,57.23007661698394
0.713,57.7492421673641
0.714,58.27819029162164
0.715,58.81719012254719
0.716,59.36652074785006
0.717,59.926471354850705
0.718,60.4973412619548
0.719,61.07944542142791
0.72,61.67310345909238
0.721,62.27865201637362
0.722,62.89644402098498
0.723,63.52683875371312
0.724,64.17021415764152
0.725,64.82696259861964
0.726,65.49749312413934
0.727,66.18223139275231
0.728,66.88161762818739
0.729,67.59611585008314
0.73,68.32620334131974
0.731,69.07238264977329
0.732,69.83517306264838
0.733,70.61512300945684
0.734,71.41279658002436
0.735,72.22879403782609
0.736,73.06372791527573
0.737,73.9182480321613
0.738,74.79303303321967
0.739,75.68879110903134
0.74,76.6062587544054
0.741,77.54621728661827
0.742,78.50947201802605
0.743,79.4968813188701
0.744,80.50932915560603
0.745,81.54775570445281
0.746,82.61314221015226
0.747,83.70651831834002
0.748,84.8289664725965
0.749,85.98162388716172
0.75,87.16568635550146
0.751,88.38241167093904
0.752,89.63312409466688
0.753,90.9192174720047
0.754,92.24216327211735
0.755,93.60350797330314
0.756,95.00489224399813
0.757,96.44803671101702
0.758,97.93476590770172
0.759,99.4670092270292
0.76,101.04679920613286
0.761,102.67630155572901
0.762,104.35779247736848
0.763,106.09369742604476
0.764,107.88658318212549
0.765,109.73917490881131
0.766,111.65436668735967
0.767,113.63523446676287
0.768,115.68504976585206
0.769,117.80729494078503
0.77,120.00567935434836
0.771,122.28415814092136
0.772,124.64695432865948
0.773,127.09856524970608
0.774,129.6438164895132
0.775,132.28785602319294
0.776,135.03619990754922
0.777,137.8947598314239
0.778,140.8698757717554
0.779,143.9683550712307
0.78,147.19751371850464
0.781,150.5652216322951
0.782,154.07995415918137
0.783,157.7508436577593
0.784,161.58775165953838
0.785,165.60132682355768
0.786,169.80308054318937
0.787,174.20548653318733
0.788,178.82207770597907
0.789,183.66749109178843
0.79,188.75769273362678
0.791,194.11000897185056
0.792,199.74334993241513
0.793,205.67830909899908
0.794,211.9373952308857
0.795,218.54523233554104
0.796,225.52878144845582
0.797,232.9176417237454
0.798,240.74430940884255
0.799,249.04453732959536
