Generations no drug,Generations drug,MM number
8,7,29.642768286288177
8,8,29.67175801955645
8,9,29.835288968176148
8,10,30.082330601360397
8,11,30.37975405687475
8,12,30.7055535667792
8,13,31.04489669711933
8,14,31.387719370633565
8,15,31.727204652119667
8,16,32.05878885380051
8,17,32.379493047939384
8,18,32.68746310720721
8,19,32.9816466596757
8,20,33.26156247814257
8,21,33.52713380331336
9,2,39.295707192351884
9,3,34.987464311626596
9,4,32.62713023400809
9,5,31.323964565911307
9,6,30.638325734634275
9,7,30.331500060828763
9,8,30.264487398294037
9,9,30.35184855928584
9,10,30.53880764354593
9,11,30.789097591987662
9,12,31.078129446734806
9,13,31.388960651567103
9,14,31.709810033761187
9,15,32.03246773066024
9,16,32.351243700066654
9,17,32.662251305941304
9,18,32.96290830177085
9,19,33.25158107513398
9,20,33.52732715541344
9,21,33.78970631272344
10,2,40.668112922674595
10,3,36.25691188092181
10,4,33.74739449114186
10,5,32.30180667709036
10,6,31.49345478178082
10,7,31.084948058011637
10,8,30.935250623175744
10,9,30.956123107197186
10,10,31.09005199982074
10,11,31.298338634106614
10,12,31.55431405110373
10,13,31.839287805231514
10,14,32.14002495924482
10,15,32.44711515749192
10,16,32.753883526206884
10,17,33.055640492107564
10,18,33.34915300697078
10,19,33.632264415186455
10,20,33.90361461199273
10,21,34.1624333442885
11,2,41.920057575450116
11,3,37.45633868885674
11,4,34.838361355941075
11,5,33.2807030129128
11,6,32.37199667404451
11,7,31.878348096315197
11,8,31.65829033000698
11,9,31.62192228124149
11,10,31.709800643336024
11,11,31.88137407352857
11,12,32.10831326805073
11,13,32.370487133412155
11,14,32.65343348850238
11,15,32.94670985556209
11,16,33.24278140214601
11,17,33.53625004510453
11,18,33.823302769022504
11,19,34.1013134765084
11,20,34.36854543469411
11,21,34.62392979192218
12,2,43.06400563919281
12,3,38.585737153401446
12,4,35.89211392839141
12,5,34.2478531244628
12,6,33.2581206351479
12,7,32.69398691713645
12,8,32.414741971318136
12,9,32.32970726072353
12,10,32.37815753999643
12,11,32.51816381894942
12,12,32.7200875578127
12,13,32.9626178906117
12,14,33.230260639104614
12,15,33.511687807472995
12,16,33.79861579260588
12,17,34.085021575345586
12,18,34.366576254444084
12,19,34.64023316588588
12,20,34.903916682056916
12,21,35.15628842066443
13,2,44.11155875235162
13,3,39.647304219302356
13,4,36.90447217010475
13,5,35.194930046859064
13,6,34.140793935481184
13,7,33.51905178697046
13,8,33.1906168287329
13,9,33.06471684552621
13,10,33.07986343576396
13,11,33.19314056824754
13,12,33.373894307551154
13,13,33.59985630221124
13,14,33.85466896401424
13,15,34.12624706905223
13,16,34.405656490465915
13,17,34.686323388608216
13,18,34.963461403411515
13,19,35.23364741839973
13,20,35.494501189584625
13,21,35.74444163785546
14,2,45.07318274160514
14,3,40.64437018080756
14,4,37.873620211588175
14,5,36.11661563680192
14,6,35.01231931292387
14,7,34.344212000719075
14,8,33.97545081136223
14,9,33.815694280402184
14,10,33.80310524223187
14,11,33.89410126130959
14,12,34.05725969149096
14,13,34.26954437001419
14,14,34.51388020761567
14,15,34.777537292505684
14,16,35.05101752611888
14,17,35.3272640292527
14,18,35.60108419121392
14,19,35.86871888390939
14,20,36.127514654547895
14,21,36.37567197289673
15,2,45.95816857066484
15,3,41.580780837860864
15,4,38.79924309365646
15,5,37.009645026649935
15,6,35.86735728361617
15,7,35.1626559533976
15,8,34.76137412958305
15,9,34.57399919963703
15,10,34.538674779321866
15,11,34.61141507318187
15,12,34.76023584825819
15,13,34.96149521242895
15,14,35.19752729641792
15,15,35.45505635839854
15,16,35.724097486471656
15,17,35.997170949357766
15,18,36.26872476336665
15,19,36.53470043129009
15,20,36.7921998076153
15,21,37.03922727846187
16,2,46.77469710970693
16,3,42.46054030976739
16,4,39.681972924718316
16,5,37.87216815316009
16,6,36.70225838065548
16,7,35.969421692151826
16,8,35.54245541904111
16,9,35.33297373738639
16,10,35.27936175211887
16,11,35.33744562082981
16,12,35.47485330210525
16,13,35.66747578432991
16,14,35.89716681155288
16,15,36.150191879401696
16,16,36.41614806326871
16,17,36.687186890365446
16,18,36.9574395869352
16,19,37.22258161369886
16,20,37.47949626330126
16,21,37.72601222475728
17,2,47.52994465302995
17,3,43.28760674436589
17,4,40.52302816393862
17,5,38.70331518187165
17,6,37.514596891610026
17,7,36.76092183289171
17,8,36.31422993837549
17,9,36.087481404750754
17,10,36.01950718036656
17,11,36.066121282417235
17,12,36.194709389761584
17,13,36.38081466240169
17,14,36.605905971001555
17,15,36.855867234429724
17,16,37.11993895238361
17,17,37.389952772368574
17,18,37.65976177589545
17,19,37.92480591475643
17,20,38.18177379786906
17,21,38.42833736334955
18,2,48.230198851052684
18,3,44.065779185833925
18,4,41.32397628442833
18,5,39.502895875820734
18,6,38.30284001145527
18,7,37.5345996552419
18,8,37.07335399632906
18,9,36.83356513871121
18,10,36.75466907410696
18,11,36.792610521866735
18,12,36.9146551421183
18,13,37.09610001219074
18,14,37.31811296735026
18,15,37.566264304801734
18,16,37.82949286565289
18,17,38.0993547288462
18,18,38.36946008125472
18,19,38.635041260202215
18,20,38.892614351242784
18,21,39.1397116454263
19,2,48.88097097778969
19,3,44.79863908982323
19,4,42.08657677451005
19,5,40.27118920519171
19,6,39.06610952290122
19,7,38.2886781838988
19,8,37.81734817450351
19,9,37.568190640138205
19,10,37.48136868631613
19,11,37.51307337631481
19,12,37.63055268098257
19,13,37.80894461442021
19,14,38.02918906301454
19,15,38.2766030319301
19,16,38.53987322169388
19,17,38.8103199151981
19,18,39.081342572660354
19,19,39.34799173531143
19,20,39.606631180005806
19,21,39.85466961482117
20,2,49.4870984796077
20,3,45.489524678999395
20,4,42.81267695424075
20,5,41.008794513737996
20,6,39.80400806384069
20,7,39.0219726922474
20,8,38.544403922187215
20,9,38.28905063732
20,10,38.196895253144405
20,11,38.22446822046596
20,12,38.33908511575559
20,13,38.51579950263032
20,14,38.73538715344449
20,15,38.98296522730475
20,16,39.247012561954676
20,17,39.518649860060734
20,18,39.7910954275701
20,19,40.05924143224912
20,20,40.319318236374386
20,21,40.56862563260555
21,2,50.052835704521556
21,3,46.1415247681088
21,4,43.504143589407725
21,5,41.7165255365165
21,6,40.516491161041465
21,7,39.73375033240412
21,8,39.25323619380203
21,9,38.99441428039949
21,10,38.89915423653535
21,11,38.92440024459811
21,12,39.03760635343339
21,13,39.21380577586689
21,14,39.43366571637342
21,15,39.682150983512265
21,16,39.947572142345784
21,17,40.220883556774254
21,18,40.49514896531034
21,19,40.76512408890111
21,20,41.02692305774279
21,21,41.27775050455424
