Generations no drug,Generations drug,MM number
10,16,33.343588239829145
10,17,33.64149298447962
10,18,33.931579632833795
10,19,34.211571330361494
10,20,34.48002537650536
10,21,34.73611403526455
11,2,43.727399553189414
11,3,38.80784960503748
11,4,35.936334158236804
11,5,34.22612945560601
11,6,33.220277330396186
11,7,32.66206790161361
11,8,32.39764483186942
11,9,32.32993046126203
11,10,32.395105092015044
11,11,32.549837798734835
11,12,32.76397682500848
11,13,33.01616688482162
11,14,33.29110865999281
11,15,33.57777984796647
11,16,33.86824172184459
11,17,34.15681226011012
11,18,34.43947994107616
11,19,34.71347974545835
11,20,34.97697825275023
11,21,35.22883986886848
12,2,44.99063753141287
12,3,40.041199193347026
12,4,37.07905089935957
12,5,35.270284515846036
12,6,34.1742788660729
12,7,33.53865602204938
12,8,33.20974524855127
12,9,33.08925411919619
12,10,33.11176070693487
12,11,33.23232454793891
12,12,33.41931622072236
12,13,33.650078314831575
12,14,33.90819020034992
12,15,34.181678965891265
12,16,34.461808800561485
12,17,34.74223854082057
12,18,35.018415317430005
12,19,35.28713525752841
12,20,35.54621287861027
12,21,35.79423366194652
13,2,46.15025156847537
13,3,41.20320956311245
13,4,38.179108024292006
13,5,36.294387761683566
13,6,35.125590669496155
13,7,34.425861088982494
13,8,34.04271173708177
13,9,33.877392453144665
13,10,33.86343952714232
13,11,33.954717303186634
13,12,34.11842719278018
13,13,34.33084050970762
13,14,34.57458927091348
13,15,34.836881482457436
13,16,35.10828509274158
13,17,35.38187565444854
13,18,35.65261780459909
13,19,35.91691398417787
13,20,36.17226152623137
13,21,36.41699421398252
14,2,47.217110386845874
14,3,42.297040385708655
14,4,39.23431206631001
14,5,37.292689637772526
14,6,36.06608782033552
14,7,35.31394723897281
14,8,34.88570158753312
14,9,34.68273520538257
14,10,34.637996944502014
14,11,34.70450072694562
14,12,34.84853997083757
14,13,35.045513595744744
14,14,35.27725804314214
14,15,35.530278593450404
14,16,35.79453659549674
14,17,36.062592220360855
14,18,36.32898173588728
14,19,36.589754681151085
14,20,36.842123307735584
14,21,37.08419447810531
15,2,48.20093487050663
15,3,43.326468265439836
15,4,40.24407153281302
15,5,38.26157817008378
15,6,36.990070483538666
15,7,36.19575188014197
15,8,35.73051073939909
15,9,35.49632586842791
15,10,35.42592586126921
15,11,35.471760520465274
15,12,35.59943697268589
15,13,35.78365321135545
15,14,36.005582910388604
15,15,36.25113154922123
15,16,36.50973355468251
15,17,36.77349667000112
15,18,37.03657620547075
15,19,37.29470672349066
15,20,37.54484462210564
15,21,37.78489280179824
16,2,49.11033834692033
16,3,44.29550030982832
16,4,41.20882211642111
16,5,39.198926603575124
16,6,37.89358740441821
16,7,37.06601003261038
16,8,36.57091358891514
16,9,36.31122451148453
16,10,36.21974662597093
16,11,36.248603148001955
16,12,36.36290285689215
16,13,36.53679093969713
16,14,36.750894692928505
16,15,36.990611156020826
16,16,37.24491951730671
16,17,37.50553125454277
16,18,37.76626475211939
16,19,38.02257399283369
16,20,38.27118642225049
16,21,38.509821958490576
17,2,49.95291760179235
17,3,45.2081483333118
17,4,42.129649093170485
17,5,40.10364736933112
17,6,38.77396174664865
17,7,37.92087423167999
17,8,37.40218758405327
17,9,37.12204377953088
17,10,37.01355831954465
17,11,37.028724260782845
17,12,37.132311539533646
17,13,37.29804046910853
17,14,37.506094072011116
17,15,37.74144222223292
17,16,37.992673231707585
17,17,38.251153281428785
17,18,38.510403982529276
17,19,38.765630352688085
17,20,39.013355591761425
17,21,39.25113612782109
18,2,50.73536064354086
18,3,46.0682998921181
18,4,43.00803650939268
18,5,40.97538180652285
18,6,39.62945364453301
18,7,38.75756635605871
18,8,38.22076428273543
18,9,37.92460482682419
18,10,37.80270265639704
18,11,37.807082852399674
18,12,37.90231154885363
18,13,38.061794788733344
18,14,38.26536106499219
18,15,38.497625240772365
18,16,38.74684287177884
18,17,39.00408103997392
18,18,39.262601359735584
18,19,39.51738888212367
18,20,39.76478550214144
18,21,40.00220187767532
19,2,51.463554811537314
19,3,46.879648266012076
19,4,43.845699422967726
19,5,41.81428131629377
19,6,40.45901586011456
19,7,39.57412098086524
19,8,39.02396957515316
19,9,38.715678125899785
19,10,38.58350845708828
19,11,38.579650981612076
19,12,38.668582143177595
19,13,38.823489485397104
19,14,39.023925747353026
19,15,39.25421518355113
19,16,39.50233272525991
19,17,39.759088526877974
19,18,40.01751780249932
19,19,40.272412456885
19,20,40.519954098890516
19,21,40.75742422629533
20,2,52.142687583532236
20,3,47.64565831031806
20,4,44.644471142672046
20,5,42.62085174497363
20,6,41.26211498407884
20,7,40.36919589013977
20,8,39.8098274953398
20,9,39.492785813853665
20,10,39.353094844114146
20,11,39.343219336179125
20,12,39.42764264307446
20,13,39.57941621255633
20,14,39.77788627437153
20,15,40.0071441413991
20,16,40.254930950044496
20,17,40.51183822928055
20,18,40.77070574579051
20,19,41.02615681901695
20,20,41.27423234009467
20,21,41.512099866517936
21,2,52.777337243839845
21,3,48.369554097779336
21,4,45.40622793974042
21,5,43.3958414679665
21,6,42.03859869123479
21,7,41.141927341545944
21,8,40.57691017118457
21,9,40.25404895127508
21,10,40.10921785796413
21,11,40.095244595494236
21,12,40.17670092985946
21,13,40.32657322721758
21,14,40.52406221421783
21,15,40.75307725427335
21,16,41.00116842635437
21,17,41.25874332486006
21,18,41.518474482908985
21,19,41.774839424138705
21,20,42.0237563012679
21,21,42.26229294410978
