Generations no drug,Generations drug,MM number
6,18,32.20233320740714
6,19,32.50383725213001
6,20,32.78800229516912
6,21,33.05559093502792
7,2,35.06618342405209
7,3,31.487714481279653
7,4,29.736310181127376
7,5,28.913296078320794
7,6,28.60133516549578
7,7,28.584679707543874
7,8,28.743005403697968
7,9,29.005312317624803
7,10,29.32791281217564
7,11,29.683102626903228
7,12,30.05296066602436
7,13,30.425775120417534
7,14,30.793890840215475
7,15,31.15236353842474
7,16,31.498091322407475
7,17,31.829238658583538
7,18,32.14484592059001
7,19,32.44455947161662
7,20,32.7284424904166
7,21,32.99684069895599
8,2,36.58447491225618
8,3,32.779202039772116
8,4,30.787717335612097
8,5,29.758462355326397
8,6,29.279067807568392
8,7,29.12926738522573
8,8,29.1827378621691
8,9,29.36298976323901
8,10,29.621743013573695
8,11,29.927560710740774
8,12,30.25951684414643
8,13,30.603487675458435
8,14,30.949884139260075
8,15,31.29221251426364
8,16,31.626131258892276
8,17,31.948815026240844
8,18,32.25851609348881
8,19,32.55425571045566
8,20,32.83560335730563
8,21,33.10251692722937
9,2,37.96529449510819
9,3,34.016930918843876
9,4,31.845667714697075
9,5,30.651783307324813
9,6,30.03367777577696
9,7,29.77067504598732
9,8,29.73317824869832
9,9,29.84102422943902
9,10,30.042573201774267
9,11,30.303508686803717
9,12,30.6004986021148
9,13,30.917432474009367
9,14,31.243091429962206
9,15,31.56965112676848
9,16,31.891688474464555
9,17,32.20550278055388
9,18,32.50864170421931
9,19,32.79956199119175
9,20,33.07738426784789
9,21,33.34171202789468
10,2,39.21980802454
10,3,35.19033083910769
10,4,32.88747486892097
10,5,31.563944795737516
10,6,30.83231373821509
10,7,30.474318205723126
10,8,30.359095603192795
10,9,30.404204052244296
10,10,30.555619516318007
10,11,30.77683663415855
10,12,31.042612408382293
10,13,31.335207742438314
10,14,31.64203532359967
10,15,31.954131700034942
10,16,32.265133312887734
10,17,32.570568714016964
10,18,32.86735805097191
10,19,33.15345216252918
10,20,33.42756618141282
10,21,33.68898220796451
11,2,40.360610499158646
11,3,36.295993205860164
11,4,33.89999981096309
11,5,32.47604804707268
11,6,31.652685596158644
11,7,31.2159544962669
11,8,31.035194244600426
11,9,31.026754168663537
11,10,31.134998566644125
11,11,31.321793148758502
11,12,31.560393484675455
11,13,31.831733904184716
11,14,32.122081957351035
11,15,32.42150166686172
11,16,32.722812922440056
11,17,33.020867293181645
11,18,33.31202790829239
11,19,33.59379279672192
11,20,33.86451249453563
11,21,34.12317913583217
12,2,41.400001956022905
12,3,37.334363355511265
12,4,34.87590953047292
12,5,33.37585801206752
12,6,32.47947378755512
12,7,31.978326706520892
12,8,31.743018489577757
12,9,31.6895063780187
12,10,31.761154190663923
12,11,31.918653592806145
12,12,32.13409833904046
12,13,32.387350198265715
12,14,32.66372293765257
12,15,32.952452289970374
12,16,33.24565145926733
12,17,33.537576967848665
12,18,33.82409901871897
12,19,34.10231099357808
12,20,34.37023617185763
12,21,34.62660555471483
13,2,42.34930049321374
13,3,38.30792024974868
13,4,35.81147009674399
13,5,34.255512093617696
13,6,33.30208263668566
13,7,32.74902187329796
13,8,32.46894387708747
13,9,32.37803318545192
13,10,32.4191355405974
13,11,32.55213817295603
13,12,32.74825451116916
13,13,32.98648855413104
13,14,33.251364301317615
13,15,33.53141455113676
13,16,33.81814171369813
13,17,34.1052815051146
13,18,34.388267322448534
13,19,34.66383183568635
13,20,34.92970488100192
13,21,35.184382695290665
14,2,43.218626944380695
14,3,39.22015188130828
14,4,36.70520145501108
14,5,35.11007121711051
14,6,34.11318737756983
14,7,33.519059398928114
14,8,33.20283122802841
14,9,33.08137923460373
14,10,33.09741039204511
14,11,33.210307170808555
14,12,33.390636569350086
14,13,33.61672658524593
14,14,33.8724523138193
14,15,34.14575288039616
14,16,34.42760448735585
14,17,34.7112876105154
14,18,34.99184970423762
14,19,35.26570213971476
14,20,35.530312351586396
14,21,35.78396499082131
15,2,44.016901663102786
15,3,40.07497201750688
15,4,37.55703642208341
15,5,35.936577529590366
15,6,34.907764521201806
15,7,34.28193342474445
15,8,33.93710010270777
15,9,33.79117629979899
15,10,33.78702663218294
15,11,33.883771516005055
15,12,34.051525791039374
15,13,34.268095416585076
15,14,34.516827928771654
15,15,34.785164243385225
15,16,35.063629080201586
15,17,35.34510618899448
15,18,35.62430275727459
15,19,35.897344635340914
15,20,36.16146447094173
15,21,36.4147578769892
16,2,44.7519312354947
16,3,40.87638857633349
16,4,38.36778483112893
16,5,36.733427251635916
16,6,35.682431095827525
16,7,35.03294799471693
16,8,34.666075901467345
16,9,34.50101154673249
16,10,34.48100696901966
16,11,34.56511639044914
16,12,34.723163701291284
16,13,34.93256352508028
16,14,35.176240715487666
16,15,35.44122115742743
16,16,35.717644611401084
16,17,35.99805036564886
16,18,36.27684666105708
16,19,36.549906211473946
16,20,36.81425233164804
16,21,37.06781142870493
17,2,45.43052704663234
17,3,41.628318250160866
17,4,39.13878733315182
17,5,37.499945747157
17,6,36.43498458725944
17,7,35.768745018292236
17,8,35.38552074352399
17,9,35.20596829293691
17,10,35.17390380857447
17,11,35.248472767114535
17,12,35.39934197330527
17,13,35.60364564441411
17,14,35.84397639136178
17,15,36.10701861635801
17,16,36.382585586808055
17,17,36.66291937375351
17,18,36.942166573991855
17,19,37.21597634032562
17,20,37.481185834359735
17,21,37.73557059429959
18,2,46.05862870868208
18,3,42.3344873119818
18,4,39.87168972846354
18,5,38.23609518793607
18,6,37.16407755506976
18,7,36.48696574044027
18,8,36.09229009758304
18,9,35.90228545475279
18,10,35.86146569667695
18,11,35.929193514821854
18,12,36.075089601023244
18,13,36.27610160125619
18,14,36.5145683838679
18,15,36.77689721570762
18,16,37.05262751568828
18,17,37.33374619579981
18,18,37.6141723131531
18,19,37.8893583423107
18,20,38.155976727083896
18,21,38.41166874428
19,2,46.641420135932094
19,3,42.99838338371092
19,4,40.56829527693256
19,5,38.9422711215007
19,6,37.86898425605803
19,7,37.18600154782172
19,8,36.784078562851455
19,9,36.587102753074525
19,10,36.54038508857927
19,11,36.60360579177897
19,12,36.7464307308253
19,13,36.94570100970107
19,14,37.18356963181456
19,15,37.446223461657304
19,16,37.72297483530628
19,17,38.005593802422624
19,18,38.28780252538957
19,19,38.56488164815324
19,20,38.83335846187149
19,21,39.09075551956085
20,2,47.18343369036274
20,3,43.623237287319924
20,4,41.23046818499064
20,5,39.619159643928946
20,6,38.54943125719705
20,7,37.864810306652785
20,8,37.45922845751652
20,9,37.25826634783169
20,10,37.20810413592268
20,11,37.26881831383877
20,12,37.41019550784461
20,13,37.60903799155296
20,14,37.847371823511175
20,15,38.11121343858744
20,16,38.389689853634806
20,17,38.67438887346191
20,18,38.95886376462357
20,19,39.238246059688166
20,20,39.508935999141514
20,21,39.7683515814708
21,2,47.68864125193073
21,3,44.2120224559504
21,4,41.86007101658893
21,5,40.26763638882273
21,6,39.20547348129335
21,7,38.52277873014628
21,8,38.11658462220523
21,9,37.914179806779984
21,10,37.86266371568004
21,11,37.92257078583187
21,12,38.06387031840984
21,13,38.26338330482986
21,14,38.50305974168999
21,15,38.76878989151473
21,16,39.04955280216099
21,17,39.336785060641375
21,18,39.623897031931726
21,19,39.90589173299675
21,20,40.17905904308535
21,21,40.44072568489704
