Generations no drug,Generations drug,MM number
6,4,28.752948138514263
6,5,28.18413229031837
6,6,28.071129627545417
6,7,28.208402083085073
6,8,28.485190076378984
6,9,28.838278479965545
6,10,29.230090303887593
6,11,29.63768125116332
6,12,30.046841111818505
6,13,30.448760308337533
6,14,30.838060497963305
6,15,31.211587547136176
6,16,31.56764859196105
6,17,31.90551733215696
6,18,32.22510636086255
6,19,32.526746655597016
6,20,32.81103705541237
6,21,33.078740860750045
7,2,35.0947961849221
7,3,31.513487338256436
7,4,29.760175270304885
7,5,28.93604303259012
7,6,28.623477548720807
7,7,28.606536757235187
7,8,28.76477364393954
7,9,29.02711163782658
7,10,29.349814757186625
7,11,29.70514786580879
7,12,30.075169992337322
7,13,30.448156528434122
7,14,30.81644416240309
7,15,31.17508352709945
7,16,31.520969715523314
7,17,31.852265564074617
7,18,32.1680107418978
7,19,32.46785151639063
7,20,32.75185136019398
7,21,33.02035652707944
8,2,36.61388576118397
8,3,32.806129368895874
8,4,30.81273106206797
8,5,29.782256462063664
8,6,29.30214537582645
8,7,29.151961567251597
8,8,29.205263706611532
8,9,29.385484173740025
8,10,29.644291475316866
8,11,29.950214729910254
8,12,30.282305381737235
8,13,30.626424745109066
8,14,30.972973925868384
8,15,31.315452861690538
8,16,31.649516061058847
8,17,31.97233586821609
8,18,32.2821633744801
8,19,32.578019399689104
8,20,32.8594734943428
8,21,33.126483940568605
9,2,37.995224449942505
9,3,34.04482300337874
9,4,31.871729123409445
9,5,30.676584799598675
9,6,30.057690073574
9,7,29.794230842115226
9,8,29.756502055332785
9,9,29.86426421111912
9,10,30.065825079538094
9,11,30.3268323728302
9,12,30.623929598581526
9,13,30.94098970561837
9,14,31.26678266546584
9,15,31.593476759019683
9,16,31.91564416731865
9,17,32.229581319069204
9,18,32.53283428240033
9,19,32.82385909709232
9,20,33.1017762787849
9,21,33.366189600886656
10,2,39.25002921478973
10,3,35.21900562703781
10,4,32.91446802746637
10,5,31.589689177180805
10,6,30.85723184122009
10,7,30.498730593949745
10,8,30.383228329870494
10,9,30.428211269524336
10,10,30.579603649989206
10,11,30.80086361036521
10,12,31.066722623422983
10,13,31.359423879146863
10,14,31.6663679151618
10,15,31.978583098969672
10,16,32.28970052365419
10,17,32.59524540693477
10,18,32.89213598373982
10,19,33.178322172618884
10,20,33.452518861561906
10,21,33.714008356770506
11,2,40.3909398757042
11,3,36.32528299708668
11,4,33.927803797573766
11,5,32.502656065175756
11,6,31.678461277133223
11,7,31.241197190828345
11,8,31.06012489769686
11,9,31.05152825909675
11,10,31.15972198663929
11,11,31.346535575331846
11,12,31.58519861263465
11,13,31.85662703541588
11,14,32.14707556681983
11,15,32.446599466086
11,16,32.74801281303412
11,17,33.04616350318873
11,18,33.337412516306564
11,19,33.61925681045988
11,20,33.89004659211918
11,21,34.14877416209804
12,2,41.43029417561496
12,3,37.364117537660874
12,4,34.90440466923271
12,5,33.40324255945798
12,6,32.506046140821894
12,7,32.004358284192584
12,8,31.76871974484222
12,9,31.715030128484074
12,10,31.786606915570008
12,11,31.944106650749404
12,12,32.159597230674244
12,13,32.41292176014996
12,14,32.68938079242314
12,15,32.978200921860406
12,16,33.27148900828204
12,17,33.5634983458715
12,18,33.85009616029062
12,19,34.12837489870214
12,20,34.39635748144204
12,21,34.65277505309222
13,2,42.37944122548353
13,3,38.338005815005985
13,4,35.84054173234924
13,5,34.283582986832414
13,6,33.32938294702984
13,7,32.77579042259279
13,8,32.495376430451856
13,9,32.40427659249556
13,10,32.4452943802928
13,11,32.57828364605977
13,12,32.77443256757536
13,13,33.012726564703506
13,14,33.27767629427468
13,15,33.55780523247698
13,16,33.84460950154382
13,17,34.131820788194496
13,18,34.41487011384482
13,19,34.69048895987662
13,20,34.956406802794
13,21,35.2111200813968
14,2,43.248527042812675
14,3,39.250452746579484
14,4,36.73474210756516
14,5,35.13873847631123
14,6,34.14114271104863
14,7,33.546506085357954
14,8,33.229947216860225
14,9,33.10830275166642
14,10,33.12424202661325
14,11,33.237116372438905
14,12,33.41746853832147
14,13,33.643608326622605
14,14,33.899397590132466
14,15,34.17276611601717
14,16,34.45468377690462
14,17,34.73842699050101
14,18,35.01904083329
14,19,35.29293551393765
14,20,35.557578157813715
14,21,35.81125368230909
15,2,44.04649228156748
15,3,40.10538774865677
15,4,37.58694687624993
15,5,35.96575358635127
15,6,34.93630036289144
15,7,34.3099952341887
15,8,33.96484581594764
15,9,33.81873346127139
15,10,33.814490136603666
15,11,33.911207716961265
15,12,34.07897810517517
15,13,34.29558969780195
15,14,34.544377079193204
15,15,34.812771959587785
15,16,35.091292800020646
15,17,35.3728193482477
15,18,35.65205647773456
15,19,35.92512895194631
15,20,36.189269196687945
15,21,36.4425731874235
16,2,44.781159822217376
16,3,40.90683286530143
16,4,38.39797453480618
16,5,36.763028387388275
16,6,35.71147326904782
16,7,35.061559677903375
16,8,34.69439393081756
16,9,34.52915109924507
16,10,34.5090558963039
16,11,34.593136848614854
16,12,34.75119645423822
16,13,34.9606326053057
16,14,35.204357654023624
16,15,35.46938853873761
16,16,35.74585892903866
16,17,36.02630424322763
16,18,36.305130528242806
16,19,36.57820953114529
16,20,36.84256446513817
16,21,37.096122220676364
17,2,45.45935409761953
17,3,41.6587173435132
17,4,39.16917435605646
17,5,37.5298929805346
17,6,36.464460629647476
17,7,35.79784134993131
17,8,35.41435168798714
17,9,35.23463592511317
17,10,35.20248791440459
17,11,35.2770304290898
17,12,35.427910592824325
17,13,35.632246876913
17,14,35.87261997091969
17,15,36.13570569336704
17,16,36.41131147191092
17,17,36.69167570340052
17,18,36.97094296073279
17,19,37.244761586392606
17,20,37.50996878976538
17,21,37.76434073103915
18,2,46.0870251508445
18,3,42.3647784985164
18,4,39.902200450022484
18,5,38.2663147687758
18,6,37.19391768068559
18,7,36.5164817570764
18,8,36.1215739050803
18,9,35.9314251996738
18,10,35.890532362379965
18,11,35.95823843963658
18,12,36.1041462653932
18,13,36.305188837275644
18,14,36.54369378461074
18,15,36.80606023802761
18,16,37.081822096206636
18,17,37.362962846454636
18,18,37.643399732862534
18,19,37.91858460781257
18,20,38.185190133900434
18,21,38.44085836773204
19,2,46.66936522915368
19,3,43.02851359574192
19,4,40.59886391729406
19,5,38.972694747489186
19,6,37.89912200317621
19,7,37.21587410101333
19,8,36.81375557797582
19,9,36.6166581143939
19,10,36.56988048866986
19,11,36.63308634044169
19,12,36.7759255647339
19,13,36.975225794664084
19,14,37.213129552646244
19,15,37.475816081928144
19,16,37.75259257236653
19,17,38.03522594218948
19,18,38.31743678468087
19,19,38.594505335001635
19,20,38.86295929246307
19,21,39.12032215948877
20,2,47.21091334343465
20,3,43.653161838039615
20,4,41.261036253136396
20,5,39.64972448271845
20,6,38.579803899194104
20,7,37.8949785565642
20,8,37.48924022835273
20,9,37.28818119760784
20,10,37.23797419211487
20,11,37.29868213423501
20,12,37.44007758572816
20,13,37.63895057663443
20,14,37.87731749771554
20,15,38.141187727253644
20,16,38.41968355254656
20,17,38.7043899733414
20,18,38.988858959540295
20,19,39.26822186566328
20,20,39.5388795435982
20,21,39.79825111976814
21,2,47.71564667310865
21,3,44.24170391681713
21,4,41.890586727471735
21,5,40.298284968638434
21,6,39.23602225879311
21,7,38.55318460726186
21,8,38.146874510512305
21,9,37.94439909318735
21,10,37.89285486544376
21,11,37.95276562155485
21,12,38.094088499321195
21,13,38.293633498140174
21,14,38.53334179576039
21,15,38.7990971989058
21,16,39.07987447429725
21,17,39.367107756609755
21,18,39.65420640322015
21,19,39.936173504589746
21,20,40.20929974895514
21,21,40.470913185442
