Generations no drug,Generations drug,MM number
14,20,36.127514654913625
14,21,36.375671973436994
15,2,45.95816857056599
15,3,41.580780837791174
15,4,38.799243093629954
15,5,37.009645026636846
15,6,35.86735728361004
15,7,35.16265595339672
15,8,34.76137412959072
15,9,34.57399919964583
15,10,34.538674779338386
15,11,34.61141507322382
15,12,34.7602358483077
15,13,34.961495212500175
15,14,35.197527296506735
15,15,35.45505635853225
15,16,35.72409748666013
15,17,35.997170949470515
15,18,36.268724763538415
15,19,36.53470043158118
15,20,36.79219980807727
15,21,37.03922727874341
16,2,46.77469710947246
16,3,42.46054030969265
16,4,39.6819729246877
16,5,37.87216815314205
16,6,36.70225838064326
16,7,35.96942169214742
16,8,35.54245541904206
16,9,35.33297373739406
16,10,35.27936175214492
16,11,35.33744562086018
16,12,35.474853302154756
16,13,35.66747578439229
16,14,35.89716681165326
16,15,36.150191879540124
16,16,36.416148063351685
16,17,36.6871868905045
16,18,36.957439587163066
16,19,37.222581614089876
16,20,37.47949626354181
16,21,37.72601222523154
17,2,47.529944652787634
17,3,43.28760674427481
17,4,40.52302816389353
17,5,38.70331518184321
17,6,37.51459689158866
17,7,36.76092183288648
17,8,36.3142299383761
17,9,36.08748140476048
17,10,36.019507180381986
17,11,36.066121282448
17,12,36.19470938980126
17,13,36.38081466247326
17,14,36.60590597110005
17,15,36.855867234491
17,16,37.119938952494884
17,17,37.38995277254351
17,18,37.65976177621909
17,19,37.92480591495887
17,20,38.18177379825126
17,21,38.42833736359813
18,2,48.230198850773505
18,3,44.065779185711804
18,4,41.32397628435862
18,5,39.50289587577113
18,6,38.302840011441226
18,7,37.53459965523246
18,8,37.07335399632289
18,9,36.833565138714526
18,10,36.754669074122
18,11,36.79261052188811
18,12,36.91465514216655
18,13,37.09610001225636
18,14,37.31811296739341
18,15,37.56626430488778
18,16,37.829492865782996
18,17,38.09935472910976
18,18,38.36946008142115
18,19,38.63504126050444
18,20,38.89261435144233
18,21,39.13971164583548
19,2,48.88097097743529
19,3,44.79863908964159
19,4,42.08657677439113
19,5,40.27118920515844
19,6,39.06610952287733
19,7,38.288678183874325
19,8,37.817348174496104
19,9,37.56819064013964
19,10,37.48136868632512
19,11,37.51307337634129
19,12,37.6305526810235
19,13,37.8089446144473
19,14,38.029189063077624
19,15,38.27660303202373
19,16,38.539873221901495
19,17,38.810319915331064
19,18,39.08134257289617
19,19,39.34799173546856
19,20,39.606631180356004
19,21,39.85466961505002
20,2,49.4870984791161
20,3,45.489524678710175
20,4,42.81267695417046
20,5,41.00879451368694
20,6,39.80400806378907
20,7,39.021972692226946
20,8,38.54440392217166
20,9,38.289050637315235
20,10,38.19689525315156
20,11,38.22446822048545
20,12,38.339085115770764
20,13,38.51579950267263
20,14,38.735387153507695
20,15,38.98296522746295
20,16,39.24701256206142
20,17,39.518649860239904
20,18,39.7910954276905
20,19,40.05924143254066
20,20,40.31931823656815
20,21,40.568625633012125
21,2,50.05283570380543
21,3,46.14152476794561
21,4,43.504143589296774
21,5,41.716525536410344
21,6,40.51649116100079
21,7,39.73375033236788
21,8,39.25323619378765
21,9,38.99441428038871
21,10,38.89915423653739
21,11,38.92440024460414
21,12,39.037606353457114
21,13,39.213805775905996
21,14,39.43366571648429
21,15,39.682150983590866
21,16,39.94757214247469
21,17,40.22088355686621
21,18,40.49514896554733
21,19,40.76512408906252
21,20,41.02692305806682
21,21,41.27775050478105
