Generations no drug,Generations drug,MM number
19,11,47.59445845128656
19,12,47.540506537246166
19,13,47.516915875154034
19,14,47.513464403237194
19,15,47.52270629762623
19,16,47.53919888527444
19,17,47.55896746612148
19,18,47.579127193418316
19,19,47.5976106936
19,20,47.61296836023875
19,21,47.62421932121868
20,2,56.82750685156389
20,3,53.80225305218938
20,4,51.85347912409346
20,5,50.56677882397193
20,6,49.70622847544463
20,7,49.128722954457096
20,8,48.74347457530202
20,9,48.490802277786436
20,10,48.330322599977066
20,11,48.23405520960111
20,12,48.18223863359725
20,13,48.160703867206855
20,14,48.15917791526661
20,15,48.17015877104183
20,16,48.18815057097338
20,17,48.2091327158184
20,18,48.230183468099916
20,19,48.24920764896167
20,20,48.264736829374144
20,21,48.275779261578066
21,2,57.30012492560806
21,3,54.342417857349744
21,4,52.4272976634793
21,5,51.15862022371034
21,6,50.30858467689744
21,7,49.73790672418748
21,8,49.357651530946356
21,9,49.1090441944159
21,10,48.95213538869374
21,11,48.85913836482257
21,12,48.81036211922611
21,13,48.79164646749633
21,14,48.79269797887257
21,15,48.8059829022924
21,16,48.82597183870164
21,17,48.84861382258838
21,18,48.87096231218834
21,19,48.890903948973424
21,20,48.90695870426969
21,21,48.91812961232487
