Generations no drug,Generations drug,MM number
6,4,39.886365675732726
6,5,39.3589200271297
6,6,39.12066194259402
6,7,39.0361144878942
6,8,39.03596434362767
6,9,39.08254439768482
6,10,39.15447330768515
6,11,39.239234749895616
6,12,39.32935526951626
6,13,39.42033213152237
6,14,39.50946195619347
6,15,39.59515496584268
6,16,39.67652192490943
6,17,39.753118785135506
6,18,39.82478568807168
6,19,39.89154355271734
6,20,39.95352670654268
6,21,40.01093859688902
7,2,44.65423389071669
7,3,42.03913440792218
7,4,40.734161970410106
7,5,40.0564209903302
7,6,39.708023255219096
7,7,39.54292101528967
7,8,39.48358975643311
7,9,39.486422670091414
7,10,39.52580704641285
7,11,39.586205819852324
7,12,39.657971585817876
7,13,39.735021997045145
7,14,39.81349510504405
7,15,39.890944381600654
7,16,39.96584269657826
7,17,40.03726863347586
7,18,40.10470402324992
7,19,40.167900439298066
7,20,40.226790038685884
7,21,40.2814249206723
8,2,45.8326420070828
8,3,43.05806890764776
8,4,41.59975483967731
8,5,40.799481899024045
8,6,40.35753715307333
8,7,40.1218549764474
8,8,40.009314500446195
8,9,39.971901247527235
8,10,39.98069051861229
8,11,40.01768824144515
8,12,40.071425247053995
8,13,40.13446284942944
8,14,40.20192379927303
8,15,40.27059746366393
8,16,40.33837896586868
8,17,40.40390902029574
8,18,40.466336848368506
8,19,40.5251616552306
8,20,40.580124514674274
8,21,40.63113340740052
9,2,46.90828688908809
9,3,44.03302804377534
9,4,42.4604186607677
9,5,41.56270454959695
9,6,41.04344517821582
9,7,40.7478292531697
9,8,40.589150884012795
9,9,40.51623216630308
9,10,40.49761885822259
9,11,40.513361319457985
9,12,40.55049573063341
9,13,40.60044388388571
9,14,40.65745885038341
9,15,40.71766504161902
9,16,40.77844819655829
9,17,40.83805850814902
9,18,40.89534609915196
9,19,40.94958154317631
9,20,41.00033190739647
9,21,41.04737392156326
10,2,47.889024513152286
10,3,44.957391907637216
10,4,43.302478184029646
10,5,42.3292154287134
10,6,41.747626666644464
10,7,41.40246553644264
10,8,41.20496211121211
10,9,41.101762250874614
10,10,41.059528430411866
10,11,41.056784667697166
10,12,41.07936183100285
10,13,41.117740127274516
10,14,41.165440319120655
10,15,41.21801805387025
10,16,41.27241838102048
10,17,41.32655026848675
10,18,41.37900057614565
10,19,41.42883771392346
10,20,41.475474662884245
10,21,41.518571772741964
11,2,48.78384216289234
11,3,45.82915934724914
11,4,44.11789259430766
11,5,43.08779961805747
11,6,42.45726976787596
11,7,42.07222644902198
11,8,41.84297018902913
11,9,41.714743190532985
11,10,41.652849467746556
11,11,41.63464599676289
11,12,41.64500738779622
11,13,41.6736469782195
11,14,41.71347725557509
11,15,41.7595744045752
11,16,41.808507552056795
11,17,41.857892061801586
11,18,41.90608694244962
11,19,41.951985137556136
11,20,41.99486578772743
11,21,42.034288683956476
12,2,49.60161609463778
12,3,46.648883123920655
12,4,44.90218429710558
12,5,43.83106210446745
12,6,43.16331019424645
12,7,42.747112672124466
12,8,42.49267805980656
12,9,42.34444366338841
12,10,42.26677627959567
12,11,42.23616286606603
12,12,42.236732499512044
12,13,42.25758283573762
12,14,42.29112763416639
12,15,42.33204381938399
12,16,42.37658353692532
12,17,42.42211305894574
12,18,42.46679684253503
12,19,42.50937775568341
12,20,42.54902078475901
12,21,42.585200298069424
13,2,50.35059196626142
13,3,47.41849392163003
13,4,45.65315076241571
13,5,44.554220276203935
13,6,43.85936142243827
13,7,43.41973935669584
13,8,43.14608130751597
13,9,42.98248025048838
13,10,42.892701586624355
13,11,42.85260548978997
13,12,42.84575218240001
13,13,42.860752866641974
13,14,42.88961750816608
13,15,42.92669475377182
13,16,42.967972918463744
13,17,43.01060896778515
13,18,43.0526034474158
13,19,43.09257270883801
13,20,43.12958570255282
13,21,43.16304592263749
14,2,51.03820428886236
14,3,48.14061949018444
14,4,46.37004764395643
14,5,45.25429553382289
14,6,44.54097026043151
14,7,44.08467145691708
14,8,43.7970841226117
14,9,43.62230858022634
14,10,43.523774996383345
14,11,43.47691491443492
14,12,43.46486685016425
14,13,43.475865014260116
14,14,43.501597784689416
14,15,43.536147043285524
14,16,43.5752842287874
14,17,43.61599258782228
14,18,43.65613644258026
14,19,43.694226746293324
14,20,43.72925313415275
14,21,43.76056112689023
15,2,51.6710536929212
15,3,48.81818845602413
15,4,47.0530603784745
15,5,45.92956309606533
15,6,45.20509072548591
15,7,44.73793941353118
15,8,44.44106229793334
15,9,44.25883281302422
15,10,44.154556341492125
15,11,44.103396336374765
15,12,44.0881918029358
15,13,44.09689231676789
15,14,44.12093488586362
15,15,44.15418814771122
15,16,44.19224758943423
15,17,44.23195457812571
15,18,44.27106129899995
15,19,44.307992494735146
15,20,44.341673269372386
15,21,44.37140290041381
16,2,52.25495450212472
16,3,49.454199683448294
16,4,47.70295896595806
16,5,46.57917251904372
16,6,45.849706940613856
16,7,45.37668259384105
16,8,45.074532711263466
16,9,44.88810392940529
16,10,44.780741682526795
16,11,44.7274717642918
16,12,44.71093435959428
16,13,44.71887226512196
16,14,44.7425309975081
16,15,44.77561215570044
16,16,44.813570998757385
16,17,44.853134639772755
16,18,44.891964790195026
16,19,44.92841660708955
16,20,44.96136399915515
16,21,44.99007020019547
17,2,52.795009897467686
17,3,50.051591001456295
17,4,48.320870556192155
17,5,47.20288216009351
17,6,46.473560924216976
17,7,45.998883072105514
17,8,45.69490151319114
17,9,45.50708432395897
17,10,45.39894599735571
17,11,45.3454797732607
17,12,45.32921019039938
17,13,45.33773874896914
17,14,45.36217043231444
17,15,45.39607955190081
17,16,45.43481214391934
17,17,45.475005292022296
17,18,45.514249069673355
17,19,45.55084392637244
17,20,45.58362389831655
17,21,45.61182538274723
18,2,53.29569396048995
18,3,50.613167108957775
18,4,48.90812772509414
18,5,47.80087244283096
18,6,47.075952539677075
18,7,46.60316591702846
18,8,46.300270475901065
18,9,46.11346361481328
18,10,46.00652918996395
18,11,45.95451248320536
18,12,45.939891352937984
18,13,45.95018063250742
18,14,45.976388205304204
18,15,46.01199531388655
18,16,46.052265589725096
18,17,46.0937671407588
18,18,46.13403494657003
18,19,46.17132757741913
18,20,46.20444946591814
18,21,46.2326177825577
19,2,53.76093088073695
19,3,51.141563221054575
19,4,49.46616821492089
19,5,48.373613073279465
19,6,47.65659303935568
19,7,47.18864839975314
19,8,46.88928698829048
19,9,46.70551284589023
19,10,46.60145639755797
19,11,46.5522830238774
19,12,46.54048048125346
19,13,46.553522917249516
19,14,46.582358085821355
19,15,46.62040342968595
19,16,46.66286341366487
19,17,46.70625561034736
19,18,46.748074126334984
19,19,46.786547038566695
19,20,46.82045771435977
19,21,46.84901121556753
20,2,54.19416744388189
20,3,51.639230257163256
20,4,49.99646832654711
20,5,48.92176812928032
20,6,48.21549535221822
20,7,47.75482408144353
20,8,47.46102758886553
20,9,47.28196941582505
20,10,47.18218571059034
20,11,47.137016432005964
20,12,47.1290059820233
20,13,47.14562639312578
20,14,47.17779656774971
20,15,47.218895343817756
20,16,47.2640881699879
20,17,47.309857866830725
20,18,47.35367033129307
20,19,47.39373281474526
20,20,47.4288153682803
20,21,47.45811644469806
21,2,54.598436953475606
21,3,52.108432936638984
21,4,50.50049915885132
21,5,49.446128071108646
21,6,48.752892780975515
21,7,48.301474628467666
21,8,48.01490599026555
21,9,47.84194443510762
21,10,47.747576587178045
21,11,47.70736038548031
21,12,47.703935139424566
21,13,47.724803292596896
21,14,47.76088136018634
21,15,47.80553133225674
21,16,47.853896905734224
21,17,47.90243990806992
21,18,47.94860891254177
21,19,47.99059905800944
21,20,48.02717333313396
21,21,48.0575287300208
