Generations no drug,Generations drug,MM number
7,12,36.686053026605016
7,13,36.53921750868303
7,14,36.44070086096507
7,15,36.379994998291636
7,16,36.34896726896643
7,17,36.341269144697755
7,18,36.35190745746551
7,19,36.37692926919974
7,20,36.41318688693988
7,21,36.458161933179504
8,2,49.97978194157968
8,3,46.56403759721101
8,4,44.08904967920525
8,5,42.25723676094139
8,6,40.88168070474946
8,7,39.83844897850569
8,8,39.0422723642219
8,9,38.4328040543032
8,10,37.96635262105949
8,11,37.61068030321639
8,12,37.34161331141498
8,13,37.1407713177745
8,14,36.99400896211617
8,15,36.89032328323112
8,16,36.82107667839798
8,17,36.77943174525307
8,18,36.75993612813195
8,19,36.75821515540102
8,20,36.770738309775176
8,21,36.79464239679171
9,2,50.94939170259764
9,3,47.64759630090663
9,4,45.19502585856313
9,5,43.33888991303648
9,6,41.9157941486901
9,7,40.81463049279479
9,8,39.95723660891905
9,9,39.28719323848018
9,10,38.762922155242244
9,11,38.353245179099574
9,12,38.03443257759208
9,13,37.788189236219075
9,14,37.60024981859316
9,15,37.4593805079209
9,16,37.356655704641405
9,17,37.284929478572366
9,18,37.23844049754985
9,19,37.2125141247784
9,20,37.20333853501918
9,21,37.20778940009403
10,2,51.77851720554364
10,3,48.59798240580142
10,4,46.18693134215665
10,5,44.328668310805305
10,6,42.87972526313982
10,7,41.740410916552555
10,8,40.839235956178065
10,9,40.12370692081115
10,10,39.554538044093405
10,11,39.10185381733348
10,12,38.742620576511506
10,13,38.45886531321269
10,14,38.236415119624425
10,15,38.06398910638904
10,16,37.93253388779282
10,17,37.83472899111407
10,18,37.76461772164553
10,19,37.71732359384047
10,20,37.688833091605254
10,21,37.6758293268092
11,2,52.49505629321213
11,3,49.436927376015525
11,4,47.079042583678785
11,5,45.233983803387304
11,6,43.775115407529825
11,7,42.61278091722174
11,8,41.68160011921462
11,9,40.932838553370665
11,10,40.32952540145173
11,11,39.84319586028101
11,12,39.4516528761009
11,13,39.13739257542599
11,14,38.88647479302372
11,15,38.687700006854534
11,16,38.532000052383545
11,17,38.41198099891498
11,18,38.321576116864456
11,19,38.25578115167936
11,20,38.210446174930155
11,21,38.18211531362771
12,2,53.120142152828336
12,3,50.182096406956276
12,4,47.8841528713731
12,5,46.06282582910855
12,6,44.6057122091303
12,7,43.43192240823712
12,8,42.4815912649882
12,9,41.709497308541394
12,10,41.08091784565584
12,11,40.568823515364386
12,12,40.151921902758346
12,13,39.8132639508784
12,14,39.539232233931166
12,15,39.31879554919762
12,16,39.14295168749372
12,17,39.004305677822906
12,18,38.89674631123021
12,19,38.815197877014775
12,20,38.75542423911436
12,21,38.71387280155134
13,2,53.67001910207328
13,3,50.84783848200513
13,4,48.61340045050826
13,5,46.82294194610414
13,6,45.37612949011326
13,7,44.199716246186675
13,8,43.23877715844705
13,9,42.451326425265016
13,10,41.804775426770355
13,11,41.27350419657
13,12,40.83714600156193
13,13,40.47935104583788
13,14,40.18687940444635
13,15,39.948925589931854
13,16,39.75660936184051
13,17,39.6025869904793
13,18,39.48075146087133
13,19,39.385998156534065
13,20,39.314042496990716
13,21,39.261272998423024
14,2,54.157349119480656
14,3,51.44585044731288
14,4,49.2763568501002
14,5,47.521492064812946
14,6,46.09119915288619
14,7,44.91889413970925
14,8,43.95405974977739
14,9,43.15766469794389
14,10,42.49911719302652
14,11,41.9541511589899
14,12,41.50331681855418
14,13,41.13088044562358
14,14,40.824009604007166
14,15,40.572160753672804
14,16,40.36661366594747
14,17,40.200113198680356
14,18,40.06659132843521
14,19,39.96094805892276
14,20,39.878880290763284
14,21,39.816742297702405
15,2,54.59213640466163
15,3,51.98572025145986
15,4,49.88120435243038
15,5,48.164932553867416
15,6,46.755637845441775
15,7,45.592553496768694
15,8,44.629088088260076
15,9,43.82889450453259
15,10,43.163232390455505
15,11,42.609118104853174
15,12,42.14799149751969
15,13,41.76473348973332
15,14,41.446932222357006
15,15,41.1843271496201
15,16,40.968382666011166
15,17,40.79195835820647
15,18,40.64905056264834
15,19,40.53458893551627
15,20,40.44427353868676
15,21,40.3744461037361
16,2,54.98237608219958
16,3,52.47535786834104
16,4,50.43492968088437
16,5,48.759009689384726
16,6,47.37388533058679
16,7,46.22388043887961
16,8,45.26589955534589
16,9,44.46602728315076
16,10,43.797229609380906
16,11,43.23772683640508
16,12,42.769810108051146
16,13,42.37896157622866
16,14,42.053191491185935
16,15,41.78253254148955
16,16,41.558648991495716
16,17,41.37453238272351
16,18,41.22426187431772
16,19,41.10281420672848
16,20,41.00591092222229
16,21,40.929897110824534
17,2,55.33453113312618
17,3,52.92133304142372
17,4,50.94350614799888
17,5,49.308803223432726
17,6,47.95003581607514
17,7,46.81599481982807
17,8,45.866700615374924
17,9,45.07043745414555
17,10,44.401738628490314
17,11,43.839947555524866
17,12,43.368162678397816
17,13,42.97244625651053
17,14,42.64122458471547
17,15,42.36482618263075
17,16,42.13512318109206
17,17,41.945250393545805
17,18,41.78938231061204
17,19,41.662555956701134
17,20,41.56052769666978
17,21,41.47965768766659
18,2,55.653880296247415
18,3,53.32913894030727
18,4,51.41205362717751
18,5,49.81878943013309
18,6,48.48781979652716
18,7,47.371867647299524
18,8,46.433733461084884
18,9,45.64369152745821
18,10,44.977711580978585
18,11,44.4161804954272
18,12,43.94295705328242
18,13,43.54465861455211
18,14,43.21011592428964
18,15,42.92995080927645
18,16,42.696246474892604
18,17,42.50228726634824
18,18,42.34235146672575
18,19,42.21154570860099
18,20,42.10567082245219
18,21,42.021112161610525
19,2,55.94477509182485
19,3,53.70339871140522
19,4,51.844974603679496
19,5,50.29290916376514
19,6,48.9906123591077
19,7,47.89427936360034
19,8,46.96919640504993
19,9,46.18743821549201
19,10,45.52628987938511
19,11,44.967105034932224
19,12,44.49445582963678
19,13,44.09548717837001
19,14,43.75941946216916
19,15,43.47716178613386
19,16,43.241007751130944
19,17,43.044394276134284
19,18,42.88170872776624
19,19,42.748133886049715
19,20,42.63952191250132
19,21,42.55229111927004
20,2,56.21083344828207
20,3,54.04802761825952
20,4,52.24606857888224
20,5,50.73463304706619
20,6,49.461454572027066
20,7,48.385805074801546
20,8,47.475198044796095
20,9,46.70333808507942
20,10,46.048714697861975
20,11,45.49357594340508
20,12,45.02316120174376
20,13,44.625114334895805
20,14,44.28902888025931
20,15,44.00609276430528
20,16,43.768806791286636
20,17,43.5707609584111
20,18,43.40645461933426
20,19,43.27115085783585
20,20,43.160758360781735
20,21,43.07173417929842
21,2,56.4550872606273
21,3,54.36636139668536
21,4,52.618627189551
21,5,51.1470215358235
21,6,49.90308151871182
21,7,48.848814517349055
21,8,47.95373259528828
21,9,47.19301961309998
21,10,46.54626730346678
21,11,45.99655105072678
21,12,45.52973277806493
21,13,45.13392683146461
21,14,44.79908249383544
21,15,44.51665637514066
21,16,44.2793517834899
21,17,44.080910473288064
21,18,43.91594468524482
21,19,43.7798005341903
21,20,43.66844681730807
21,21,43.57838305981151
