Generations no drug,Generations drug,MM number
21,9,51.62293904579505
21,10,50.800430089272425
21,11,50.096932300357096
21,12,49.49518925566827
21,13,48.98062057429402
21,14,48.54086035227596
21,15,48.16538183343818
21,16,47.845192683138315
21,17,47.57258634617364
21,18,47.340938772441454
21,19,47.14454041910126
21,20,46.97845959478858
21,21,46.83842732526926
