Generations no drug,Generations drug,MM number
6,14,37.348723606774335
6,15,37.32036638156887
6,16,37.31858141871768
6,17,37.33714501196055
6,18,37.37124917572681
6,19,37.417154681473434
6,20,37.47193701559556
6,21,37.53329823198702
7,2,51.597097051579
7,3,47.817938609283
7,4,45.11672673748592
7,5,43.15194539069399
7,6,41.704437033636914
7,7,40.628359876282595
7,8,39.82396772440793
7,9,39.221443497881104
7,10,38.77092392784583
7,11,38.43615977483338
7,12,38.19038263982686
7,13,38.01354842164601
7,14,37.89046472137648
7,15,37.809488536602814
7,16,37.76161232792148
7,17,37.73980735650462
7,18,37.73854749218634
7,19,37.753459299932175
7,20,37.78106166323426
7,21,37.818569825405355
8,2,52.81505830819769
8,3,49.1663663685257
8,4,46.47271750625663
8,5,44.45558520600939
8,6,42.92871929641558
8,7,41.76359450093615
8,8,40.8695153607594
8,9,40.18125750218326
8,10,39.651117389597644
8,11,39.24367224417891
8,12,38.93225738743814
8,13,38.69655214883157
8,14,38.52089803157036
8,15,38.393110704237145
8,16,38.303622057482976
8,17,38.2448608208082
8,18,38.2107921445096
8,19,38.196575693968924
8,20,38.19830733464203
8,21,38.21282263685188
9,2,53.836137599404424
9,3,50.33357067697739
9,4,47.68013491423216
9,5,45.64626203870751
9,6,44.07321089590279
9,7,42.848026367121534
9,8,41.888826135179265
9,9,41.13532292257941
9,10,40.54250113535992
9,11,40.076311469008644
9,12,39.710691961104416
9,13,39.4254766886817
9,14,39.2049063912986
9,15,39.03655420061284
9,16,38.910542918943044
9,17,38.81896067471911
9,18,38.755431106800145
9,19,38.714783221883366
9,20,38.69280167197182
9,21,38.686034016304596
10,2,54.703018415248486
10,3,51.35060667814009
10,4,48.756901409924204
10,5,46.730528252483865
10,6,45.13548529230802
10,7,43.87243739205999
10,8,42.867674896114536
10,9,42.065796508259744
10,10,41.42467281095406
10,11,40.91191381034287
10,12,40.50235978512417
10,13,40.17627965882367
10,14,39.91806259866638
10,15,39.7152559986231
10,16,39.55785419371528
10,17,39.43776249284348
10,18,39.34839095414281
10,19,39.2843469619214
10,20,39.24119470824087
10,21,39.21526942910674
11,2,55.447312356764584
11,3,52.24281062906124
11,4,49.71998523922412
11,5,47.71747541017086
11,6,46.1180114840177
11,7,44.83400450195087
11,8,43.79912248848612
11,9,42.96259336951948
11,10,42.28517628795195
11,11,41.73625984062231
11,12,41.29175132830826
11,13,40.932528602413214
11,14,40.64329449770186
11,15,40.41172222303255
11,16,40.2278103069888
11,17,40.083395730286625
11,18,39.971776280258226
11,19,39.88742165251843
11,20,39.82574811446132
11,21,39.78294028602252
12,2,56.092773555356544
12,3,53.030650799552035
12,4,50.584490529439236
12,5,48.616728549443316
12,6,47.025539203785485
12,7,45.7333941768149
12,8,44.68052136133001
12,9,43.82042416650556
12,10,43.11664125285674
12,11,42.540355374878736
12,12,42.068616259835835
12,13,41.68301031170105
12,14,41.3686604134812
12,15,41.11346708270542
12,16,40.90752948884074
12,17,40.74269963098359
12,18,40.612238937610265
12,19,40.510545226578934
12,20,40.43294387961228
12,21,40.37551821499496
13,2,56.65751996231958
13,3,53.73065164746246
13,4,51.36349526957068
13,5,49.43753627253975
13,6,47.86372358094948
13,7,46.57312335832054
13,8,45.5117457985472
13,9,44.6369837297977
13,10,43.91498683548033
13,11,43.318684894484626
13,12,42.826286660945634
13,13,42.42013653838227
13,14,42.08584043256706
13,15,41.811593605743056
13,16,41.58766121749152
13,17,41.40597303560495
13,18,41.25980833120334
13,19,41.14354533895131
13,20,41.05246201076844
13,21,40.98257978069005
14,2,57.15557602632107
14,3,54.356202175188265
14,4,52.068180799739054
14,5,50.18839310818331
14,6,48.638403461592866
14,7,47.35662002348476
14,8,46.294127174188134
14,9,45.411821859733706
14,10,44.67827079658067
14,11,44.06806709400202
14,12,43.56055806686432
14,13,43.13886100509226
14,14,42.789097990264885
14,15,42.499800629783216
14,16,42.26144396050431
14,17,42.06607959248525
14,18,41.90704595881916
14,19,41.778738957556705
14,20,41.67642404954124
14,21,41.59609226906309
15,2,57.59793585793432
15,3,54.918212320088315
15,4,52.70805836784194
15,5,50.87692062298818
15,6,49.35523202995863
15,7,48.08768363332881
15,8,47.02980353569084
15,9,46.14562837039322
15,10,45.40594043196897
15,11,44.78689338810542
15,12,44.26893030141674
15,13,43.8359331662866
15,14,43.474552591532365
15,15,43.17367950292851
15,16,42.92402702118375
15,17,42.71779857677493
15,18,42.54842181057953
15,19,42.41033753339263
15,20,42.29882771457699
15,21,42.20987474088008
16,2,57.99334120139206
16,3,55.42563052623366
16,4,53.291209855232395
16,5,51.50987135261965
16,6,50.019500021355704
16,7,48.770176957742486
16,8,47.721321792573384
16,9,46.8397754113669
16,10,46.09833823098599
16,11,45.47461405599185
16,12,44.950085647026974
16,13,44.50937713199254
16,14,44.13966548645702
16,15,43.830210760362704
16,16,43.57198072616764
16,17,43.35734989142703
16,18,43.1798567512281
16,19,43.03400796608749
16,20,42.915120417562775
16,21,42.81918850614863
17,2,58.34880872428637
17,3,55.88584715881933
17,4,53.82451160334399
17,5,52.09318896117326
17,6,50.636062826532886
17,7,49.40785422669372
17,8,48.37139341120388
17,9,47.49602231399957
17,10,46.75637301838955
17,11,46.13138771362396
17,12,45.60352631186403
17,13,45.158123559237545
17,14,44.78287104823086
17,15,44.4673984183352
17,16,44.202936019719154
17,17,43.982041468636645
17,18,43.79837806939457
17,19,43.64653381491643
17,20,43.52187500338004
17,21,43.42042325160686
18,2,58.67003802100722
18,3,56.30500783104972
18,4,54.31382916834827
18,5,52.63208890087612
18,6,51.20932591756512
18,7,50.00427009571578
18,8,48.9827459384531
18,9,48.11632571384834
18,10,47.38129953710249
18,11,46.757840295247334
18,12,46.22931985491316
18,13,45.78174714328638
18,14,45.403310310439565
18,15,45.08400280323909
18,16,44.81531907435149
18,17,44.59000635500712
18,18,44.40186175529537
18,19,44.24556505434394
18,20,44.11654291386203
18,21,44.01085519719044
19,2,58.96170274434574
19,3,56.68825763620873
19,4,54.764182596149574
19,5,53.131143739970376
19,6,51.7432593411024
19,7,50.56273667987102
19,8,49.55803489210536
19,9,48.7027161486235
19,10,47.97457020705559
19,11,47.35489814494399
19,12,46.82791927223962
19,13,46.380277822531454
19,14,46.00063677755122
19,15,45.67934316797693
19,16,45.408152903106206
19,17,45.18000498343181
19,18,44.98883528098061
19,19,44.829422420200764
19,20,44.69726186851799
19,21,44.58845933053919
20,2,59.227670788905556
20,3,57.03993181566029
20,4,55.17988434914295
20,5,53.59436378311808
20,6,52.24142672753419
20,7,51.0863089669651
20,8,50.099793667056495
20,9,49.25722061807074
20,10,48.53773561431106
20,11,47.923672347641016
20,12,47.40003528318711
20,13,46.95406443374916
20,14,46.57487393471827
20,15,46.25315137511228
20,16,45.98090840589734
20,17,45.751274834667655
20,18,45.55832764284827
20,19,45.39694887877419
20,20,45.26270727577099
20,21,45.15176030164101
21,2,59.47116310428626
21,3,57.36370588339711
21,4,55.564653458946104
21,5,54.025271098923554
21,6,52.7070207424873
21,7,51.577785941097844
21,8,50.6104074547042
21,9,49.78181372256256
21,10,49.07237788150962
21,11,48.46537830628934
21,12,47.94654510384664
21,13,47.50367543469085
21,14,47.126310047513975
21,15,46.80546229749128
21,16,46.53339185846579
21,17,46.303416344740185
21,18,46.10975392273439
21,19,45.94739212966441
21,20,45.81197709453561
21,21,45.699722562257755
