Key,Value
0.195,22.6452746813652
0.196,22.64279720141399
0.197,22.640617754063157
0.198,22.638733476581827
0.199,22.637141641357452
0.2,22.63583915202569
0.201,22.63482362769602
0.202,22.6340925186446
0.203,22.633643092411944
0.204,22.63347266407541
0.205,22.633578732504624
0.206,22.633958826550842
0.207,22.634610338943787
0.208,22.635530871340826
0.209,22.636717992937587
0.21,22.638169303834815
0.211,22.639882433002306
0.212,22.64185500461285
0.213,22.64408471776963
0.214,22.646569291827927
0.215,22.649306616545935
0.216,22.652294242481528
0.217,22.655530256564838
0.218,22.659012138838207
0.219,22.66273784919779
0.22,22.666705517329255
0.221,22.67091263290539
0.222,22.675357591330787
0.223,22.680037741155516
0.224,22.684951660389018
0.225,22.690097023421266
0.226,22.69547206240962
0.227,22.70107496456297
0.228,22.70690327676804
0.229,22.712955513502205
0.23,22.71922938459489
0.231,22.725723810178856
0.232,22.732436087199467
0.233,22.739364818981024
0.234,22.746508339731424
0.235,22.753864583819016
0.236,22.761432053163446
0.237,22.769208721776213
0.238,22.777193474268227
0.239,22.785383757002442
0.24,22.793778366618163
0.241,22.80237572584452
0.242,22.811174129508004
0.243,22.820172153798058
0.244,22.829367485506495
0.245,22.838759307950596
0.246,22.84834584423425
0.247,22.858125557382394
0.248,22.868096542000952
0.249,22.878257860746686
0.25,22.88860775903558
0.251,22.899144695050033
0.252,22.909867353259273
0.253,22.92077422797401
0.254,22.93186389306061
0.255,22.94313492588863
0.256,22.95458587353554
0.257,22.966215691282578
0.258,22.97802256748141
0.259,22.99000518543311
0.26,23.002162589199727
0.261,23.014492839898594
0.262,23.026995436674802
0.263,23.03966847824394
0.264,23.052510621540435
0.265,23.065521319839274
0.266,23.07869846305874
0.267,23.09204130155459
0.268,23.10554866007988
0.269,23.119218859380634
0.27,23.1330513895259
0.271,23.14704423071816
0.272,23.161197056063386
0.273,23.17550800048349
0.274,23.189976327264194
0.275,23.204600712754154
0.276,23.219380181279366
0.277,23.234313312022696
0.278,23.249399360416994
0.279,23.264637059027745
0.28,23.28002555012603
0.281,23.295563294412602
0.282,23.311249922832975
0.283,23.327083476124425
0.284,23.3430637294584
0.285,23.35918911025654
0.286,23.375458737046248
0.287,23.391872243416096
0.288,23.408427441525536
0.289,23.425124172496126
0.29,23.44196118664202
0.291,23.4589377616725
0.292,23.476052725130273
0.293,23.49330517463361
0.294,23.51069416346725
0.295,23.52821894844177
0.296,23.545878201271726
0.297,23.563671179546617
0.298,23.581597200328368
0.299,23.599655190429324
0.3,23.617844149096268
0.301,23.636163199470438
0.302,23.65461196300981
0.303,23.673188930032264
0.304,23.691893673271938
0.305,23.710725063015232
0.306,23.729682570229027
0.307,23.748765153840623
0.308,23.76797187195112
0.309,23.787302381517677
0.31,23.80675539526974
0.311,23.82633035415307
0.312,23.84602662635778
0.313,23.865842704698444
0.314,23.88577856719376
0.315,23.90583347816926
0.316,23.926006242663163
0.317,23.946295913300595
0.318,23.966702532241772
0.319,23.98722486125101
0.32,24.00786189097512
0.321,24.028613462620324
0.322,24.049478606371512
0.323,24.070457051916296
0.324,24.09154705056081
0.325,24.112748641754973
0.326,24.134061210588545
0.327,24.155483787162858
0.328,24.17701578841033
0.329,24.198656503087655
0.33,24.22040530118886
0.331,24.24226151569856
0.332,24.26422448872029
0.333,24.286293528544952
0.334,24.308468051092312
0.335,24.330747424556485
0.336,24.353130943817217
0.337,24.375618027029034
0.338,24.398207992759552
0.339,24.42090051296486
0.34,24.44369434115277
0.341,24.4665896993246
0.342,24.4895849756559
0.343,24.512680506000923
0.344,24.535875277314258
0.345,24.559168862197602
0.346,24.582560711782058
0.347,24.606049842727202
0.348,24.629635900053984
0.349,24.653318498020734
0.35,24.677097080066755
0.351,24.700970992717593
0.352,24.724939737041886
0.353,24.74900254428092
0.354,24.77315877726281
0.355,24.7974089757349
0.356,24.821750634443667
0.357,24.84618501725038
0.358,24.870710719509
0.359,24.895327594821296
0.36,24.920035031511926
0.361,24.944832435548015
0.362,24.96971934005492
0.363,24.99469532034926
0.364,25.019759744523807
0.365,25.044912313726147
0.366,25.07015197524553
0.367,25.09547917337579
0.368,25.120892441959874
0.369,25.146392221543582
0.37,25.171977211842812
0.371,25.19764762667357
0.372,25.22340240519658
0.373,25.249241895089675
0.374,25.275164461576907
0.375,25.301170648692498
0.376,25.32725985188644
0.377,25.35343110488848
0.378,25.379684444886017
0.379,25.40601928498114
0.38,25.432435257266945
0.381,25.4589319185053
0.382,25.48550862378251
0.383,25.51216510231513
0.384,25.538901047802423
0.385,25.565715874263017
0.386,25.592609213621174
0.387,25.61958056466267
0.388,25.646629860890638
0.389,25.673756105815272
0.39,25.700959470021232
0.391,25.728239537072803
0.392,25.755595325562542
0.393,25.78302705765499
0.394,25.810533704110913
0.395,25.83811620332422
0.396,25.865772046537483
0.397,25.893502293537647
0.398,25.92130667511664
0.399,25.94918437255591
0.4,25.97713486653288
0.401,26.00515822073948
0.402,26.03325398742733
0.403,26.0614215145539
0.404,26.089660402142123
0.405,26.11797090746606
0.406,26.14635187422817
0.407,26.174803522106888
0.408,26.20332530251153
0.409,26.231916986558033
0.41,26.260578035034584
0.411,26.289307967153952
0.412,26.318106855677897
0.413,26.346974251891666
0.414,26.375909631145728
0.415,26.40491269795136
0.416,26.433983174267254
0.417,26.463120936397843
0.418,26.492325201723727
0.419,26.52159620383127
0.42,26.550933068534253
0.421,26.580335784414004
0.422,26.609804391635457
0.423,26.63933806606081
0.424,26.668935946101122
0.425,26.698599194902805
0.426,26.72832601904389
0.427,26.75811710853268
0.428,26.787971924142674
0.429,26.81789002892939
0.43,26.847871076140684
0.431,26.87791496320389
0.432,26.90802130362104
0.433,26.938189792784875
0.434,26.96842015719172
0.435,26.99871224136195
0.436,27.029065521754223
0.437,27.059479755374326
0.438,27.089954794595144
0.439,27.12049068499816
0.44,27.15108603740136
0.441,27.181741888552565
0.442,27.212456964049792
0.443,27.243231683591915
0.444,27.274065255104283
0.445,27.30495750207275
0.446,27.335908735430174
0.447,27.36691816574713
0.448,27.397985415804094
0.449,27.429110522417297
0.45,27.460293057885224
0.451,27.49153311955182
0.452,27.522830330325494
0.453,27.55418342287951
0.454,27.585594018348523
0.455,27.61706017001547
0.456,27.648582780820764
0.457,27.680160664024434
0.458,27.71179458674483
0.459,27.743483293759258
0.46,27.775227312744608
0.461,27.807026246617653
0.462,27.83887940945511
0.463,27.870786950093777
0.464,27.902748819103973
0.465,27.934763954527085
0.466,27.966833294925234
0.467,27.998955678525256
0.468,28.03113133206645
0.469,28.063359914279005
0.47,28.09564125237037
0.471,28.127975139729454
0.472,28.160361207986334
0.473,28.192799500928288
0.474,28.225288876118938
0.475,28.257830616766174
0.476,28.290423194271987
0.477,28.323067383999557
0.478,28.35576264508231
0.479,28.388507836704854
0.48,28.42130397178386
0.481,28.454150570709054
0.482,28.487047261341463
0.483,28.51999372654864
0.484,28.55299015844743
0.485,28.58603563464014
0.486,28.619130700306023
0.487,28.652274671789606
0.488,28.68546782458459
0.489,28.718709322014742
0.49,28.751999482251204
0.491,28.785337940504522
0.492,28.818725502785913
0.493,28.852159078010363
0.494,28.88564114718406
0.495,28.919170881057745
0.496,28.95274820200557
0.497,28.98637218212771
0.498,29.02004326826085
0.499,29.053761170132066
0.5,29.08752562354253
0.501,29.121336579203096
0.502,29.15519368227285
0.503,29.189096797553578
0.504,29.223045819777802
0.505,29.257040647759013
0.506,29.291080634544254
0.507,29.325166272323383
0.508,29.359296776176173
0.509,29.393472491890673
0.51,29.42769262344742
0.511,29.461957823040755
0.512,29.49626702281769
0.513,29.53062081956714
0.514,29.56501882531233
0.515,29.59946048110364
0.516,29.63394602512462
0.517,29.66847512114688
0.518,29.70304800939832
0.519,29.73766380604692
0.52,29.77232278967885
0.521,29.80702475256509
0.522,29.841769533171508
0.523,29.876557153252385
0.524,29.911386469855405
0.525,29.94625880168659
0.526,29.98117285274067
0.527,30.016129108176774
0.528,30.051127367702815
0.529,30.08616701379617
0.53,30.121248658257045
0.531,30.15637111195133
0.532,30.191535390247196
0.533,30.226740260182694
0.534,30.261986209659927
0.535,30.297272645489233
0.536,30.332599929534705
0.537,30.36796825271526
0.538,30.403376134529704
0.539,30.438824516381665
0.54,30.47431279762152
0.541,30.509841354601907
0.542,30.54540914583201
0.543,30.58101735512102
0.544,30.61666364490111
0.545,30.652349937905537
0.546,30.688075722635364
0.547,30.72384055485079
0.548,30.759644011750847
0.549,30.795486471850776
0.55,30.831367265935093
0.551,30.86728677072946
0.552,30.903244860820607
0.553,30.9392409526804
0.554,30.975275100879813
0.555,31.011347036275694
0.556,31.047457153983952
0.557,31.08360496432705
0.558,31.11979012829742
0.559,31.156012744395305
0.56,31.192272690986687
0.561,31.228569896256644
0.562,31.264904391297158
0.563,31.301275507209354
0.564,31.33768378788877
0.565,31.374128007002415
0.566,31.41060934051222
0.567,31.447126970155868
0.568,31.483681021486806
0.569,31.520271294017327
0.57,31.556897274430067
0.571,31.593559434489418
0.572,31.63025753952331
0.573,31.666991318800726
0.574,31.703760587414102
0.575,31.740565076098665
0.576,31.777405221265226
0.577,31.814280505004522
0.578,31.851190790014215
0.579,31.888136196771452
0.58,31.925116312636135
0.581,31.96213159089168
0.582,31.999181352571156
0.583,32.036265850364586
0.584,32.07338411660709
0.585,32.11053780609688
0.586,32.14772440775816
0.587,32.18494565516743
0.588,32.22220116694357
0.589,32.25949009224489
0.59,32.296813094428124
0.591,32.33416949860721
0.592,32.37155973178039
0.593,32.40898340472772
0.594,32.446440149117876
0.595,32.48393010323849
0.596,32.521453182499556
0.597,32.55900960249964
0.598,32.59659917527454
0.599,32.634220785940464
0.6,32.67187540170103
0.601,32.709562489441055
0.602,32.74728277973832
0.603,32.78503441784266
0.604,32.82281928000655
0.605,32.86063556124276
0.606,32.89848424462352
0.607,32.93636504189516
0.608,32.97427770412623
0.609,33.01222221062317
0.61,33.05019830104812
0.611,33.08820616436509
0.612,33.12624518853578
0.613,33.16431564161102
0.614,33.202417561801354
0.615,33.240550913961506
0.616,33.27871536090516
0.617,33.3169105137361
0.618,33.355136857181606
0.619,33.393393896564454
0.62,33.4316816373717
0.621,33.4700000828581
0.622,33.50834946909023
0.623,33.54672887745785
0.624,33.58513989936198
0.625,33.62357902166887
0.626,33.66204970266557
0.627,33.70054983259153
0.628,33.73908089063133
0.629,33.777641007394486
0.63,33.816231327374894
0.631,33.85485140285192
0.632,33.89350114196356
0.633,33.93218050813228
0.634,33.970890234418135
0.635,34.00962728709403
0.636,34.048395632242844
0.637,34.08719181088333
0.638,34.126017986959475
0.639,34.16487260970154
0.64,34.203756934116036
0.641,34.24266958219346
0.642,34.28161122893787
0.643,34.320581855047934
0.644,34.35958105939741
0.645,34.39860873509175
0.646,34.437665032501
0.647,34.47674972161015
0.648,34.51586298412464
0.649,34.55500351869109
0.65,34.594172758618605
0.651,34.633370396630276
0.652,34.67259599442481
0.653,34.711849905483156
0.654,34.75113111351892
0.655,34.79043946242972
0.656,34.82977599022893
0.657,34.86914056079011
0.658,34.908532391765384
0.659,34.94795179204539
0.66,34.987398292323334
0.661,35.02687320712478
0.662,35.066373962410864
0.663,35.10590186961857
0.664,35.14545774357585
0.665,35.18504053033475
0.666,35.22464957266225
0.667,35.26428641234079
0.668,35.30394930963077
0.669,35.34363926812767
0.67,35.383355856742604
0.671,35.423098978882166
0.672,35.4628687556539
0.673,35.50266493669782
0.674,35.542487203112316
0.675,35.58233595634804
0.676,35.62221101820619
0.677,35.662112006907776
0.678,35.70204039762886
0.679,35.74199256305045
0.68,35.78197235014768
0.681,35.8219770019541
0.682,35.86200775550531
0.683,35.90206525684424
0.684,35.942146936798615
0.685,35.982254510274885
0.686,36.02238776458604
0.687,36.06254669712541
0.688,36.102731171200816
0.689,36.14294095820382
0.69,36.183175757947424
0.691,36.223436379900285
0.692,36.263721310336095
0.693,36.30403176221863
0.694,36.344367425343826
0.695,36.38472745315032
0.696,36.42511256449659
0.697,36.46552319825735
0.698,36.50595739421664
0.699,36.54641698407939
0.7,36.5869009980314
0.701,36.627409995270924
0.702,36.66794320232192
0.703,36.70850097157539
0.704,36.74908287018708
0.705,36.789689328392235
0.706,36.83031996555187
0.707,36.87097522909129
0.708,36.91165423051245
0.709,36.952357311309434
0.71,36.99308386854596
0.711,37.03383505145034
0.712,37.07461002494472
0.713,37.1154090050506
0.714,37.1562315845202
0.715,37.197077755672275
0.716,37.23794820933509
0.717,37.278841364680645
0.718,37.319758507558795
0.719,37.36069912810196
0.72,37.40166345010445
0.721,37.44265126498634
0.722,37.48366212132805
0.723,37.524695467786835
0.724,37.56575342203085
0.725,37.60683317795177
0.726,37.64793685523957
0.727,37.689063165805095
0.728,37.730212842940034
0.729,37.771385538283916
0.73,37.81258079047554
0.731,37.853798925937255
0.732,37.89504074709395
0.733,37.93630369776282
0.734,37.977589447485634
0.735,38.01889895115769
0.736,38.060229987154464
0.737,38.101583724132034
0.738,38.14296035687704
0.739,38.18435913825521
0.74,38.22578032717202
0.741,38.267223645877415
0.742,38.30868982459226
0.743,38.350177745431594
0.744,38.3916875305562
0.745,38.43321932681775
0.746,38.47477396260038
0.747,38.51634966506541
0.748,38.55794763103661
0.749,38.59956754886387
0.75,38.64120895156325
0.751,38.682872831095416
0.752,38.72455805465843
0.753,38.766264669627766
0.754,38.80799390137275
0.755,38.849743223498336
0.756,38.89151524589894
0.757,38.933308141032434
0.758,38.97512340026533
0.759,39.01695881208896
0.76,39.05881620324063
0.761,39.10069457070623
0.762,39.142594360290644
0.763,39.184515403847435
0.764,39.22645768202337
0.765,39.26842066526352
0.766,39.31040485904777
0.767,39.352410219214406
0.768,39.39443664356027
0.769,39.43648379311982
0.77,39.47855171066527
0.771,39.52064058444648
0.772,39.56275088152031
0.773,39.604880878323456
0.774,39.647031751093614
0.775,39.689203398612314
0.776,39.73139641308613
0.777,39.77360862327101
0.778,39.81584168388899
0.779,39.858095383474236
0.78,39.90036960039163
0.781,39.94266487728447
0.782,39.98497935504968
0.783,40.0273151699503
0.784,40.06966997610299
0.785,40.112046032101624
0.786,40.15444199641557
0.787,40.19685761660176
0.788,40.239293361155426
0.789,40.28174929244183
0.79,40.3242250366742
0.791,40.36672140356943
0.792,40.40923708700817
0.793,40.45177226938247
0.794,40.49432787220033
0.795,40.5369029939202
0.796,40.579497962918055
0.797,40.622112776815705
0.798,40.664747444121126
0.799,40.70740118990787
