Key,Value
0.141,22.979139252352184
0.142,22.957376492340543
0.143,22.936110642228478
0.144,22.91533599148515
0.145,22.895046919863454
0.146,22.87523781805081
0.147,22.855903523279387
0.148,22.837038856229977
0.149,22.818638289356983
0.15,22.800696829802416
0.151,22.7832094261792
0.152,22.766171079447723
0.153,22.74957684640372
0.154,22.733421975972156
0.155,22.717701459616414
0.156,22.702411118789776
0.157,22.687545896342385
0.158,22.67310126201845
0.159,22.659072829776875
0.16,22.645455962763833
0.161,22.632246930019853
0.162,22.61944078479533
0.163,22.607033504797155
0.164,22.595020931867467
0.165,22.58339908448823
0.166,22.572163622123355
0.167,22.561310691005502
0.168,22.550836541193256
0.169,22.540737101531956
0.17,22.531008310604953
0.171,22.521646832952218
0.172,22.512648814667877
0.173,22.504010389768055
0.174,22.495728236131832
0.175,22.487798111459114
0.176,22.480218063986648
0.177,22.4729829460474
0.178,22.466090033613902
0.179,22.459535912496538
0.18,22.453317025629424
0.181,22.44743070942573
0.182,22.44187309465775
0.183,22.436641165596143
0.184,22.431731897665006
0.185,22.427141977401284
0.186,22.422868683583584
0.187,22.41890852389684
0.188,22.41525887396721
0.189,22.411916783619432
0.19,22.408878923032194
0.191,22.406142720840087
0.192,22.403705306226207
0.193,22.401564128746852
0.194,22.399716090689353
0.195,22.398158520212473
0.196,22.39688882202502
0.197,22.395904482512982
0.198,22.39520228901086
0.199,22.39478044747393
0.2,22.394635975499774
0.201,22.394766239370533
0.202,22.395168929468937
0.203,22.39584173868512
0.204,22.396781951931622
0.205,22.397987235446593
0.206,22.399455283618316
0.207,22.40118407162703
0.208,22.403170352950834
0.209,22.405412871539905
0.21,22.40790864807638
0.211,22.41065600648632
0.212,22.413652445934297
0.213,22.41689578302817
0.214,22.420383990297886
0.215,22.424114906800177
0.216,22.42808641891306
0.217,22.432296610712072
0.218,22.436743319950224
0.219,22.44142417075211
0.22,22.446337670390236
0.221,22.451481846373994
0.222,22.456854402010624
0.223,22.462453603992962
0.224,22.46827788227231
0.225,22.47432444167421
0.226,22.480592343062675
0.227,22.487079493714447
0.228,22.493783829785535
0.229,22.500703959318887
0.23,22.507837530036973
0.231,22.515183282413474
0.232,22.522739232120877
0.233,22.530504033256523
0.234,22.538475359953274
0.235,22.546652135517704
0.236,22.55503248075236
0.237,22.563614681637567
0.238,22.572397270007798
0.239,22.581378562137825
0.24,22.590557346285586
0.241,22.59993103860272
0.242,22.60949906175223
0.243,22.619259682453276
0.244,22.629210970806465
0.245,22.639351998536938
0.246,22.649681203968825
0.247,22.660196505791742
0.248,22.670897152823372
0.249,22.68178148333713
0.25,22.692848044930663
0.251,22.704095611169272
0.252,22.715522394816478
0.253,22.727127342193832
0.254,22.738909484938084
0.255,22.75086638284411
0.256,22.7629977387448
0.257,22.77530185969475
0.258,22.78777720263242
0.259,22.80042313971586
0.26,22.81323753339079
0.261,22.826219848833464
0.262,22.839368744907134
0.263,22.85268311537527
0.264,22.86616053304769
0.265,22.879801283025426
0.266,22.893603536951034
0.267,22.907566089746165
0.268,22.92168796992125
0.269,22.935968030797383
0.27,22.950404956350482
0.271,22.964997592697884
0.272,22.979745422515077
0.273,22.994646175438408
0.274,23.00969965299895
0.275,23.024904223918107
0.276,23.040259303982033
0.277,23.05576379125282
0.278,23.07141652622166
0.279,23.087216098176174
0.28,23.103161930798677
0.281,23.119253146254916
0.282,23.13548823702653
0.283,23.1518664792002
0.284,23.168386681954335
0.285,23.18504803823971
0.286,23.201849768002074
0.287,23.218790325960434
0.288,23.235869370260282
0.289,23.253085656919566
0.29,23.270438304672318
0.291,23.28792647308998
0.292,23.305548923546215
0.293,23.323305201392532
0.294,23.341193945850012
0.295,23.359214633503775
0.296,23.377366177282
0.297,23.395647861135476
0.298,23.41405877975277
0.299,23.432597934368232
0.3,23.451264632402854
0.301,23.470057999344018
0.302,23.488977193031676
0.303,23.508021385485474
0.304,23.527189762329563
0.305,23.54648153927966
0.306,23.565895877608384
0.307,23.585432099567274
0.308,23.60508926449426
0.309,23.624866784207676
0.31,23.644763085489213
0.311,23.664778581438334
0.312,23.68491180709347
0.313,23.705162373702727
0.314,23.72552954621564
0.315,23.746012067477253
0.316,23.766609616123503
0.317,23.787321371385993
0.318,23.808146843615802
0.319,23.829084947931282
0.32,23.850135275966128
0.321,23.871297070216983
0.322,23.892569205383165
0.323,23.913951782927985
0.324,23.935443506536416
0.325,23.957043960431346
0.326,23.978752465561666
0.327,24.000568319211254
0.328,24.022490785594023
0.329,24.04451935340098
0.33,24.066653441123297
0.331,24.088892378687234
0.332,24.11123530465565
0.333,24.133681627198314
0.334,24.15623141602842
0.335,24.178882613192513
0.336,24.201635916719443
0.337,24.224490289793025
0.338,24.24744527961048
0.339,24.270500004121374
0.34,24.293653852902445
0.341,24.31690676568574
0.342,24.34025739666626
0.343,24.363705838527814
0.344,24.387251239721472
0.345,24.410892999194303
0.346,24.434630705801684
0.347,24.45846360475945
0.348,24.482391329150776
0.349,24.506413072218635
0.35,24.530528607510558
0.351,24.55473747379952
0.352,24.57903877579351
0.353,24.603432187795047
0.354,24.627916869672802
0.355,24.652493053852954
0.356,24.67715975436886
0.357,24.701916775093633
0.358,24.72676211264499
0.359,24.75169690884121
0.36,24.776720370454782
0.361,24.80183188253206
0.362,24.82703121875595
0.363,24.85231737531376
0.364,24.877689866279873
0.365,24.903148454827807
0.366,24.92869325034318
0.367,24.95432232564415
0.368,24.98003653454611
0.369,25.005835015424772
0.37,25.031717317719433
0.371,25.057682661465936
0.372,25.083731137579015
0.373,25.109861505098372
0.374,25.13607435515008
0.375,25.162368593833914
0.376,25.188743990841527
0.377,25.215199789997488
0.378,25.241736215759065
0.379,25.268352004641265
0.38,25.295047494938693
0.381,25.32182174416015
0.382,25.348674639562866
0.383,25.375605670069696
0.384,25.402614426962145
0.385,25.42970050311273
0.386,25.456863495664052
0.387,25.484102961242606
0.388,25.511418634360727
0.389,25.538809990485344
0.39,25.56627668313994
0.391,25.593818403705825
0.392,25.621434986302823
0.393,25.64912496221927
0.394,25.676889132018115
0.395,25.70472682216228
0.396,25.732637497493275
0.397,25.760620739566797
0.398,25.788676676394086
0.399,25.816804290328633
0.4,25.84500361187921
0.401,25.873273824133605
0.402,25.90161519096599
0.403,25.93002718038217
0.404,25.95850924144927
0.405,25.987061442478435
0.406,26.01568267157335
0.407,26.044373135114462
0.408,26.073132434537712
0.409,26.101960115510757
0.41,26.130856106427483
0.411,26.15981982958332
0.412,26.188851060883692
0.413,26.21794955906896
0.414,26.24711434013953
0.415,26.276346500973272
0.416,26.30564391426726
0.417,26.335007836365428
0.418,26.3644368010251
0.419,26.393931091517363
0.42,26.423490499987917
0.421,26.453114394894488
0.422,26.48280262055998
0.423,26.512554834492477
0.424,26.542370737173254
0.425,26.5722500299834
0.426,26.6021923058055
0.427,26.632197457977888
0.428,26.662265103870617
0.429,26.69239500877171
0.43,26.72258679773669
0.431,26.75284067504304
0.432,26.783155030670414
0.433,26.813530830548995
0.434,26.843967484311552
0.435,26.87446455303199
0.436,26.905022081123825
0.437,26.935639252645455
0.438,26.96631628852342
0.439,26.99705267202474
0.44,27.027848138459703
0.441,27.058702480690805
0.442,27.08961561092373
0.443,27.120587111068343
0.444,27.151616406989703
0.445,27.182703638980378
0.446,27.213848429701365
0.447,27.245050522410637
0.448,27.2763096622526
0.449,27.30762559606652
0.45,27.338997898406554
0.451,27.37042667564519
0.452,27.401911420746405
0.453,27.43345204192291
0.454,27.465048205782978
0.455,27.49669970095827
0.456,27.52840620065276
0.457,27.560167560483414
0.458,27.591983733033175
0.459,27.62385368262149
0.46,27.655778237114152
0.461,27.68775671142547
0.462,27.719788543160433
0.463,27.751873944691408
0.464,27.784012541771585
0.465,27.816204101342215
0.466,27.848448412052864
0.467,27.880745240409436
0.468,27.913094380949403
0.469,27.945495598792583
0.47,27.977948947223048
0.471,28.01045389700458
0.472,28.0430098351675
0.473,28.075616815138428
0.474,28.108275256826058
0.475,28.140984545384537
0.476,28.17374404502725
0.477,28.20655432512048
0.478,28.239414304040842
0.479,28.272324441624743
0.48,28.305284378030628
0.481,28.338293904301963
0.482,28.371352377061882
0.483,28.404460259365017
0.484,28.43761728053713
0.485,28.470822567912073
0.486,28.504076903041252
0.487,28.53737946038293
0.488,28.57072961108129
0.489,28.604128204389735
0.49,28.637574644925593
0.491,28.671068174883974
0.492,28.70460954713569
0.493,28.73819799268714
0.494,28.771833151839804
0.495,28.80551562006823
0.496,28.83924427644914
0.497,28.873019560885666
0.498,28.906841012118786
0.499,28.94070863287266
0.5,28.97462202697516
0.501,29.008581297494203
0.502,29.042585996185437
0.503,29.0766360942396
0.504,29.11073138641415
0.505,29.144871665644374
0.506,29.17905804343355
0.507,29.21328694117322
0.508,29.247560870068327
0.509,29.28187942836501
0.51,29.31624223456031
0.511,29.350649207133863
0.512,29.385099675231103
0.513,29.419593829322913
0.514,29.454131512837275
0.515,29.488712218470276
0.516,29.52333645247023
0.517,29.55800363600927
0.518,29.592713568761244
0.519,29.62746616754344
0.52,29.662261281317477
0.521,29.697098754989124
0.522,29.731978417718963
0.523,29.76690011013702
0.524,29.801863791646106
0.525,29.836869214913957
0.526,29.87191597874028
0.527,29.90700411176139
0.528,29.942134591396012
0.529,29.97730450790885
0.53,30.012516169253352
0.531,30.047768508571334
0.532,30.0830619375266
0.533,30.118394936811683
0.534,30.15376912600257
0.535,30.189183369394748
0.536,30.224637741151987
0.537,30.260131702018402
0.538,30.295665740449277
0.539,30.331239333664566
0.54,30.366852664466283
0.541,30.402505018547444
0.542,30.438196738637963
0.543,30.47392770915349
0.544,30.509697213278468
0.545,30.54550601704154
0.546,30.581353519085052
0.547,30.617239207033577
0.548,30.6531636070438
0.549,30.689125782521053
0.55,30.725126739298
0.551,30.761164852893074
0.552,30.79724131293519
0.553,30.83335543839784
0.554,30.869507501976788
0.555,30.905696523860556
0.556,30.941923534838256
0.557,30.9781871794553
0.558,31.014488039313004
0.559,31.050826353119792
0.56,31.087200495353862
0.561,31.12361203323198
0.562,31.16006005950999
0.563,31.19654456943492
0.564,31.23306618977645
0.565,31.269622639688194
0.566,31.306216039246372
0.567,31.342845338682018
0.568,31.379509831799307
0.569,31.416210948216282
0.57,31.452946785116286
0.571,31.489718918036804
0.572,31.52652609129992
0.573,31.563368464035978
0.574,31.600246001309117
0.575,31.637158550717633
0.576,31.674106211388327
0.577,31.711088562696137
0.578,31.748105778995484
0.579,31.78515704935364
0.58,31.822243080556348
0.581,31.859363739175908
0.582,31.89651814203847
0.583,31.9337069045176
0.584,31.970930003975145
0.585,32.00818625974152
0.586,32.04547704724597
0.587,32.08280085057932
0.588,32.12015864901446
0.589,32.15754972833369
0.59,32.194974339841046
0.591,32.23243234263888
0.592,32.269923187143796
0.593,32.30744709411788
0.594,32.34500470433845
0.595,32.38259385865874
0.596,32.42021616589714
0.597,32.45787140509398
0.598,32.49555925027841
0.599,32.533279541423965
0.6,32.57103222777278
0.601,32.60881617676007
0.602,32.646632759352386
0.603,32.68448172117487
0.604,32.72236254269705
0.605,32.760275400683156
0.606,32.79821913198375
0.607,32.836195059064174
0.608,32.87420242579741
0.609,32.91224124599064
0.61,32.95031137274705
0.611,32.9884131839678
0.612,33.02654558604203
0.613,33.06470911957683
0.614,33.10290394045054
0.615,33.14112917143056
0.616,33.17938530300862
0.617,33.21767242083544
0.618,33.255990019639896
0.619,33.294337939377144
0.62,33.33271642593608
0.621,33.3711250585096
0.622,33.40956429512304
0.623,33.44803314167473
0.624,33.48653193065585
0.625,33.52506138482387
0.626,33.563620867722484
0.627,33.6022089471644
0.628,33.64082746313855
0.629,33.679475588111096
0.63,33.71815303761517
0.631,33.75686005349531
0.632,33.79559671733359
0.633,33.83436225427626
0.634,33.87315692687612
0.635,33.9119806385501
0.636,33.95083368993302
0.637,33.98971541618936
0.638,34.02862588495984
0.639,34.067565567894235
0.64,34.10653357284127
0.641,34.145530513434856
0.642,34.1845555033008
0.643,34.223609657866376
0.644,34.2626911831369
0.645,34.30180223256554
0.646,34.34093972331464
0.647,34.380106683472995
0.648,34.41930112438847
0.649,34.4585236865762
0.65,34.49777396597102
0.651,34.537052130977656
0.652,34.57635808383195
0.653,34.61569177090904
0.654,34.655053054797484
0.655,34.69444145920623
0.656,34.73385762823628
0.657,34.773301050753574
0.658,34.812771778204365
0.659,34.85226948034616
0.66,34.89179450595415
0.661,34.93134658269147
0.662,34.97092553531087
0.663,35.01053148506823
0.664,35.05016419156922
0.665,35.089824078803204
0.666,35.12950981596209
0.667,35.16922246758672
0.668,35.208961656901714
0.669,35.24872742181972
0.67,35.28851939024955
0.671,35.32833836028205
0.672,35.368182411158685
0.673,35.40805336963714
0.674,35.447950205857076
0.675,35.48787318225157
0.676,35.52782224298412
0.677,35.567797175556045
0.678,35.607798562129744
0.679,35.64782411717612
0.68,35.687876329601586
0.681,35.727953798938714
0.682,35.76805718791747
0.683,35.808185883665516
0.684,35.84834035540994
0.685,35.888520332299684
0.686,35.928724700518856
0.687,35.968954805610565
0.688,36.0092100775222
0.689,36.04949045051226
0.69,36.089796177839936
0.691,36.13012664976538
0.692,36.1704819517472
0.693,36.210861496987874
0.694,36.25126697976695
0.695,36.291696227632244
0.696,36.332150709141985
0.697,36.37262965430118
0.698,36.413132685561656
0.699,36.45366056402583
0.7,36.4942128058697
0.701,36.53478950450128
0.702,36.57539025468431
0.703,36.61601526328549
0.704,36.65666460790723
0.705,36.69733788965511
0.706,36.73803547397319
0.707,36.778756751880636
0.708,36.81950218550703
0.709,36.86027150716865
0.71,36.901064902985155
0.711,36.94188112440734
0.712,36.98272230935053
0.713,37.02358632010452
0.714,37.06447389873521
0.715,37.10538444979531
0.716,37.146318512942806
0.717,37.18727697763999
0.718,37.228258347361844
0.719,37.269262649273244
0.72,37.310290354367524
0.721,37.35134100685759
0.722,37.39241507465586
0.723,37.433512200719484
0.724,37.474632324090685
0.725,37.51577548391824
0.726,37.55694157644852
0.727,37.598130117989804
0.728,37.639341883785
0.729,37.68057603082134
0.73,37.721833503482316
0.731,37.7631127786317
0.732,37.80441490866707
0.733,37.84573937855881
0.734,37.88708662770783
0.735,37.92845622204138
0.736,37.969847932312234
0.737,38.01126232827036
0.738,38.052698917627076
0.739,38.09415727308571
0.74,38.13563845768858
0.741,38.17714142950827
0.742,38.21866610646289
0.743,38.2602131689132
0.744,38.3017820618466
0.745,38.343372926113695
0.746,38.384985386046246
0.747,38.42662043572905
0.748,38.46827604496263
0.749,38.50995400163089
0.75,38.55165352391076
0.751,38.59337456811416
0.752,38.63511717741255
0.753,38.67688152076877
0.754,38.71866793872828
0.755,38.76047399495196
0.756,38.80230209733595
0.757,38.844151746613164
0.758,38.88602303374801
0.759,38.92791527348923
0.76,38.96982820454118
0.761,39.011762775572116
0.762,39.053717893567274
0.763,39.095694551531736
0.764,39.1376919992631
0.765,39.179710249193135
0.766,39.221749889640684
0.767,39.263809285707836
0.768,39.30589092324605
0.769,39.34799211914646
0.77,39.39011441438898
0.771,39.43225723578575
0.772,39.47442079153902
0.773,39.51660491201523
0.774,39.55880957905115
0.775,39.60103481677976
0.776,39.64328026900776
0.777,39.68554622976282
0.778,39.727832523427736
0.779,39.77013924759685
0.78,39.81246602092072
0.781,39.854812567222936
0.782,39.89717992970998
0.783,39.93956741328548
0.784,39.98197572482375
0.785,40.02440222898697
0.786,40.06684958463053
0.787,40.109316997151836
0.788,40.15180418141177
0.789,40.194311218269505
0.79,40.23683814259181
0.791,40.27938488467068
0.792,40.32195136881204
0.793,40.36453755356235
0.794,40.40714339763917
0.795,40.4497688598783
0.796,40.49241389932573
0.797,40.53507847515315
0.798,40.57776254669495
0.799,40.62046607344352
