Generations no drug,Generations drug,MM number
7,16,0.2542438852166862
7,17,0.2541864569183381
7,18,0.25416341164879325
7,19,0.25416564892854326
7,20,0.25418632651525325
7,21,0.2542202752049731
8,2,0.3107778180446533
8,3,0.29242404373062264
8,4,0.2810003940476869
8,5,0.2734890793449848
8,6,0.26837091050963735
8,7,0.26479513880248207
8,8,0.26225096518492275
8,9,0.26041620342767113
8,10,0.2590800692155401
8,11,0.25810066929137004
8,12,0.25738023304118973
8,13,0.25685005482179396
8,14,0.25646102975461443
8,15,0.2561775425669103
8,16,0.25597342938834483
8,17,0.25582925544042684
8,18,0.25573044503380693
8,19,0.2556659784112178
8,20,0.25562746666196207
8,21,0.2556084889463762
9,2,0.3166133257387612
9,3,0.2980787274518469
9,4,0.28616951279885805
9,5,0.27813234690914096
9,6,0.2725300955963082
9,7,0.26853350391719816
9,8,0.26563197604387184
9,9,0.2634964534519976
9,10,0.2619076220033039
9,11,0.26071543321844876
9,12,0.2598150045620416
9,13,0.25913167981830576
9,14,0.25861147470122053
9,15,0.2582148110900489
9,16,0.2579123192366759
9,17,0.25768197260394454
9,18,0.2575070980338341
9,19,0.2573749744867836
9,20,0.25727582953844996
9,21,0.25720211401181176
10,2,0.32179466464344664
10,3,0.3032625570522466
10,4,0.29103184230303525
10,5,0.2825950883275886
10,6,0.27660198275719483
10,7,0.2722526274418165
10,8,0.26904339300875274
10,9,0.26664344833949166
10,10,0.2648286265656562
10,11,0.26344333950844967
10,12,0.26237745248341343
10,13,0.2615516864266674
10,14,0.2609081350060247
10,15,0.26040395452190185
10,16,0.26000708240022374
10,17,0.25969328226175803
10,18,0.2594440704904511
10,19,0.259245242712172
10,20,0.2590858100893271
10,21,0.25895722419173517
11,2,0.32641707547735827
11,3,0.30801523156301597
11,4,0.2955894957795542
11,5,0.2868563575686775
11,6,0.2805520915844831
11,7,0.2759104266044624
11,8,0.2724391718919721
11,9,0.26980940215878296
11,10,0.2677949042479526
11,11,0.26623663001443004
11,12,0.26502071708150715
11,13,0.2640643856202783
11,14,0.26330663501059975
11,15,0.26270197182819693
11,16,0.2622161036469753
11,17,0.26182293503784526
11,18,0.26150244052029387
11,19,0.2612391400251162
11,20,0.2610209901252175
11,21,0.26083857046018843
12,2,0.33056090399156973
12,3,0.3123778696415244
12,4,0.2998545985843478
12,5,0.2909091369747937
12,6,0.2843612828063596
12,7,0.2794802964097874
12,8,0.27578825806079227
12,9,0.27296075328123637
12,10,0.2707716358346357
12,11,0.26906003052287153
12,12,0.26770958655524735
12,13,0.2666349564600144
12,14,0.26577275020950236
12,15,0.2650753598027627
12,16,0.26450667183301013
12,17,0.2640390471519927
12,18,0.26365116353394097
12,19,0.26332645723856996
12,20,0.2630519822006911
12,21,0.26281756701845643
13,2,0.33429334090004187
13,3,0.3163897405496916
13,4,0.3038440605017592
13,5,0.2947546358338503
13,6,0.28802022417021383
13,7,0.2829459835827951
13,8,0.2790699368319481
13,9,0.2760739794643601
13,10,0.2737336024181394
13,11,0.27188737351823977
13,12,0.2704174492548217
13,13,0.26923668475671997
13,14,0.2682798947623922
13,15,0.26749781600038924
13,16,0.2668528709897109
13,17,0.2663161559839657
13,18,0.26586527195755544
13,19,0.26548274602771726
13,20,0.2651548690029836
13,21,0.2648708308696098
14,2,0.33767046903299464
14,3,0.32008691333940764
14,4,0.3075766678071165
14,5,0.298398833850901
14,6,0.2915258720786994
14,7,0.28629822416145184
14,8,0.282270710569567
14,9,0.27913273598722155
14,10,0.276662575997671
14,11,0.2746992201780987
14,12,0.27312412628934646
14,13,0.2718489830843264
14,14,0.2708073069988665
14,15,0.2699485706920797
14,16,0.2692340412725709
14,17,0.26863379504147644
14,18,0.26812455131493584
14,19,0.26768808470909417
14,20,0.2673100493273443
14,21,0.2669790992984676
15,2,0.340739176525008
15,3,0.32350184826634953
15,4,0.311071475964785
15,5,0.301850359669047
15,6,0.2948791975801037
15,7,0.289532496246058
15,8,0.28538216096980223
15,9,0.28212585953224584
15,10,0.27954547380406036
15,11,0.2774811602168713
15,12,0.275814306571817
15,13,0.2744559487580397
15,14,0.2733387185231849
15,15,0.27241115570012775
15,16,0.2716336371125333
15,17,0.27097543200380136
15,18,0.2704125497554941
15,19,0.26992615186249214
15,20,0.26950136917916384
15,21,0.26912641315437447
16,2,0.34353880184291996
16,3,0.3266634406190216
16,4,0.3143469424928203
16,5,0.30511917885232703
16,6,0.29808369718773975
16,7,0.2926474970451507
16,8,0.28839946425696117
16,9,0.28504595643105896
16,10,0.2823730324929713
16,11,0.28022257547392887
16,12,0.2784763970285048
16,13,0.27704529592532523
16,14,0.27586136184569826
16,15,0.27487248068559744
16,16,0.27403836582768404
16,17,0.2733276639567644
16,18,0.272715824823907
16,19,0.2721835200583525
16,20,0.2717154578933767
16,21,0.2712994908021102
17,2,0.34610249659676384
17,3,0.3295972658734239
17,4,0.3174204836752593
17,5,0.3082157829782437
17,6,0.30114440903264184
17,7,0.29564409670335434
17,8,0.2913203450704416
17,9,0.2878883889028824
17,10,0.28513884238683507
17,11,0.282915728158246
17,12,0.2811016664691273
17,13,0.2796075535890801
17,14,0.27836521927682845
17,15,0.27732213009341544
17,16,0.2764375289566537
17,17,0.27567959925253077
17,18,0.2750233621019815
17,19,0.27444910687792307
17,20,0.273941209990382
17,21,0.2734872391114198
18,2,0.3484583349222436
18,3,0.3323259036750802
18,4,0.320308278226934
18,5,0.31115069222270736
18,6,0.3040672580270022
18,7,0.2985246138452488
18,8,0.2941443327726406
18,9,0.29065053964202314
18,10,0.2878386359927555
18,11,0.28555508156264886
18,12,0.2836836010010711
18,13,0.2821354561297356
18,14,0.2808424486282022
18,15,0.27975182117235725
18,16,0.27882251123772017
18,17,0.278022375441169
18,18,0.2773261202020295
18,19,0.2767137477581996
18,20,0.27616938132465324
18,21,0.2756803701364072
19,2,0.3506302123026943
19,3,0.33486927603872146
19,4,0.3230252097276769
19,5,0.31393415586406564
19,6,0.30685862003360626
19,7,0.3012923105174205
19,8,0.2968722265209281
19,9,0.29333127262315445
19,10,0.2904697583698428
19,11,0.28813678713531604
19,12,0.2862174130065772
19,13,0.28462347546532496
19,14,0.28328693764152485
19,15,0.28215498277744205
19,16,0.2811863815930607
19,17,0.2803487814982113
19,18,0.27961667285774705
19,19,0.2789698537399672
19,20,0.2783922637367501
19,21,0.27787109241669716
20,2,0.3526385703513551
20,3,0.3372449696191458
20,4,0.32558488838314953
20,5,0.3165759795177309
20,6,0.30952503276546656
20,7,0.3039510371074338
20,8,0.2995057088819106
20,9,0.2959305349502225
20,10,0.2930307697838257
20,11,0.2906582958874633
20,12,0.2886996634700696
20,13,0.28706745776234116
20,14,0.2856939581410195
20,15,0.28452642437283954
20,16,0.28352357769339126
20,17,0.28265295719279304
20,18,0.2818889226491802
20,19,0.2812111401503507
20,20,0.2806034269613809
20,21,0.2800528645418518
21,2,0.35450098175838923
21,3,0.33946853016448225
21,4,0.3279997146050239
21,5,0.3190854330151812
21,6,0.31207300523963194
21,7,0.3065049839651275
21,8,0.3020470654438992
21,9,0.2984490607718718
21,10,0.2955211445453084
21,11,0.29311805879389086
21,12,0.2911279709010086
21,13,0.28946434240457386
21,14,0.2880598933003971
21,15,0.2868620733952676
21,16,0.28582965431773977
21,17,0.2849301526611896
21,18,0.28413787096380183
21,19,0.2834324065607322
21,20,0.2827975077651247
21,21,0.28222019392961095
