Generations no drug,Generations drug,MM fraction
10,2,0.3882392315685055
10,3,0.3718838642283393
10,4,0.35815346734673703
10,5,0.34624660538684354
10,6,0.3357742687252065
10,7,0.3264798522770006
10,8,0.3181731847963791
10,9,0.3107055449198446
10,10,0.3039605622728895
10,11,0.2978017751866031
10,12,0.29380274269489126
10,13,0.3539728188251634
10,14,0.38779998018356304
10,15,0.3878046995810677
10,16,0.3878047586757672
10,17,0.3878047608073225
10,18,0.38780474560649564
10,19,0.3878047552123903
10,20,0.38780475696533695
10,21,0.3878047580532133
11,2,0.3916050879318902
11,3,0.37615846341924364
11,4,0.36304958919043284
11,5,0.35157665649738024
11,6,0.3414047426282521
11,7,0.3323128647730537
11,8,0.32413584428367853
11,9,0.31674330709684123
11,10,0.31002809172246176
11,11,0.30390237649390356
11,12,0.2983164977745988
11,13,0.29477952795705314
11,14,0.3845462979546117
11,15,0.38780459357355146
11,16,0.38780476302286737
11,17,0.3878035832472158
11,18,0.38780474465424314
11,19,0.3878047566002923
11,20,0.38780475630975003
11,21,0.3878047489443373
12,2,0.39451244287434345
12,3,0.3798869033715588
12,4,0.36735736853976153
12,5,0.3563025810137062
12,6,0.3464315933162774
12,7,0.3375528596230402
12,8,0.3295222911775975
12,9,0.3222249670798667
12,10,0.31556667878910744
12,11,0.30946779770180977
12,12,0.30386402055808354
12,13,0.2985131452164732
12,14,0.31032370440686274
12,15,0.3877941312352262
12,16,0.38741861267909267
12,17,0.3878007330152823
12,18,0.387804735507332
12,19,0.3878047574616095
12,20,0.3878047433543057
12,21,0.38780475171939327
13,2,0.39704827865854575
13,3,0.3831665408021726
13,4,0.37117558680000484
13,5,0.36052016343784543
13,6,0.3509454161256519
13,7,0.3422842813347022
13,8,0.33441048836631754
13,9,0.3272225298350226
13,10,0.32063627821475416
13,11,0.3145809166469792
13,12,0.30898132440065124
13,13,0.3037599514283204
13,14,0.29882411195081715
13,15,0.31623733476628146
13,16,0.3861375995594697
13,17,0.3877897955382096
13,18,0.3878046990244079
13,19,0.3878047163962579
13,20,0.3878047471645205
13,21,0.387804752923996
14,2,0.3992790563235177
14,3,0.38607313979556274
14,4,0.37458239247718966
14,5,0.36430630807253717
14,6,0.3550199258395704
14,7,0.3465766732936852
14,8,0.33886540821683075
14,9,0.33179614158576304
14,10,0.32529370434993454
14,11,0.31929335869993536
14,12,0.31373911916685027
14,13,0.3085741734873846
14,14,0.3038235269921104
14,15,0.30134547006283074
14,16,0.3775008383482407
14,17,0.3877475968162949
14,18,0.3878033053152082
14,19,0.38780472007737843
14,20,0.3878047508456573
14,21,0.3878047545577446
15,2,0.40125638600630303
15,3,0.3886664760428691
15,4,0.3776403342184786
15,5,0.36772337199893584
15,6,0.3587156017245683
15,7,0.35048771093438147
15,8,0.34294145437430085
15,9,0.3359967961082006
15,10,0.32958631315549014
15,11,0.32365228600091045
15,12,0.31814445286115184
15,13,0.3130187512469787
15,14,0.30824126533553786
15,15,0.3040161215019024
15,16,0.33944542461641997
15,17,0.3872293576296628
15,18,0.38780143586036403
15,19,0.3878047176919779
15,20,0.38780475195423214
15,21,0.3878047554486696
16,2,0.4030209274923186
16,3,0.39099430246866423
16,4,0.3804000170028225
16,5,0.3708223898151897
16,6,0.36208246455542253
16,7,0.35406555679906915
16,8,0.3466844673823834
16,9,0.3398677785299134
16,10,0.33355496449231264
16,11,0.3276938274666432
16,12,0.3222388251692044
16,13,0.3171499713048913
16,14,0.3123924182373163
16,15,0.30796585974140345
16,16,0.30967357150667707
16,17,0.38577829713572726
16,18,0.3877955596160795
16,19,0.387804705170274
16,20,0.38780475327007063
16,21,0.38705358002405754
17,2,0.404605130140471
17,3,0.39309520010856563
17,4,0.38290279023297685
17,5,0.3736454940081591
17,6,0.36516220171446473
17,7,0.35735069987541584
17,8,0.35013329271520277
17,9,0.34344606177352205
17,10,0.3372344948885799
17,11,0.33145127556934695
17,12,0.3260549543875799
17,13,0.3210089618810166
17,14,0.31628094912943683
17,15,0.3114246713797564
17,16,0.3058654558214512
17,17,0.37933658234912737
17,18,0.38777575034673817
17,19,0.3878046667828818
17,20,0.3846633634952536
17,21,0.3869076902447938
18,2,0.4060351940041718
18,3,0.39500066289916513
18,4,0.38518275023140097
18,5,0.3762277506835255
18,6,0.36798980655505337
18,7,0.36037739641675715
18,8,0.3533210378975959
18,9,0.34676335113313256
18,10,0.34065511874490273
18,11,0.3349533637283745
18,12,0.32962021496761085
18,13,0.32462212155934805
18,14,0.319876256481049
18,15,0.3153070381061763
18,16,0.31012052011424845
18,17,0.3516692684464535
18,18,0.38770584047545337
18,19,0.36928397600583757
18,20,0.3838215325055213
18,21,0.38672613984667353
19,2,0.40733249852598147
19,3,0.3967366435145295
19,4,0.3872682512777617
19,5,0.3785985668767092
19,6,0.37059485402067976
19,7,0.3631748075074478
19,8,0.35627607352130397
19,9,0.3498469953542746
19,10,0.3438430316150718
19,11,0.33822504565121314
19,12,0.3329584073837139
19,13,0.3280036886883484
19,14,0.32333244089192453
19,15,0.31887173901609633
19,16,0.314211657654498
19,17,0.3187528398330776
19,18,0.3341300676766551
19,19,0.3645730832869437
19,20,0.38267293619297327
19,21,0.38649802735894034
20,2,0.40851465728872943
20,3,0.3983247137391257
20,4,0.3891830569435224
20,5,0.38078277794438037
20,6,0.37300249930112017
20,7,0.3657679002953069
20,8,0.3590228399178503
20,9,0.3527206880030659
20,10,0.3468210416785619
20,11,0.3412882221824438
20,12,0.3360888768028727
20,13,0.33119487007564347
20,14,0.3265758040707624
20,15,0.3221869989307087
20,16,0.31782258282725945
20,17,0.3162300116621558
20,18,0.32872948494475196
20,19,0.35958489628734125
20,20,0.3810932808940236
20,21,0.3862078833887214
21,2,0.40959630958250626
21,3,0.39978294724960706
21,4,0.3909472276765315
21,5,0.38280149650011597
21,6,0.37523426672848653
21,7,0.3681781683952092
21,8,0.36158249689302946
21,9,0.35540505091438174
21,10,0.34960910113549537
21,11,0.34416173979844833
21,12,0.339033870074014
21,13,0.33419852131993644
21,14,0.32962994946364166
21,15,0.32529620273921384
21,16,0.3212727410438704
21,17,0.3185428278396268
21,18,0.3225619197427218
21,19,0.35453698896117664
21,20,0.378938467123878
21,21,0.3858334027780388
