Generation,xOC,xOB,xMMd,xMMr,total_MM
55.44303797468355,0.6122224990279762,0.000680255227355409,5.399107083785408e-07,0.3870967056998841,0.38709724561059244
56.45569620253165,0.6122127056457621,0.0004607648054078327,2.1628680751867112e-07,0.38732631311926247,0.38732652940607
57.46835443037975,0.6122066582476489,0.0003119834185825983,8.658648598986529e-08,0.3874812715953104,0.38748135818179635
58.481012658227854,0.612202804663052,0.00021119272435822018,3.469421062036459e-08,0.3875859677566255,0.38758600245083613
59.493670886075954,0.6122002946253453,0.0001429405846489705,1.390343051179428e-08,0.38765675071442834,0.38765676461785886
60.50632911392405,0.6121986353019687,9.673305627913756e-05,5.516617838625608e-09,0.38770462594193933,0.38770463145855716
61.51898734177215,0.6121975282936694,6.545751330959975e-05,2.2332844308253873e-09,0.38773701176479386,0.3877370139980783
62.53164556962025,0.612196785426199,4.4291403916638024e-05,8.88525776996686e-10,0.38775892207392126,0.387758922962447
63.54430379746836,0.6121962851412506,2.9966839270401756e-05,3.899985454449002e-10,0.3877737474087527,0.38777374779875123
64.55696202531647,0.6121959475020318,2.0276063306187e-05,1.9872330532577573e-10,0.38778377600107244,0.38778377619979576
65.56962025316456,0.6121957196002853,1.3718921018938661e-05,5.719183828032913e-11,0.3877905611715959,0.38779056122878774
66.58227848101266,0.61219556526678,9.281982606475512e-06,4.5595563944248506e-11,0.3877951524391066,0.3877951524847022
67.59493670886076,0.6121954607965466,6.2791567949454655e-06,2.5151887755246507e-11,0.3877982597385685,0.3877982597637204
68.60759493670886,0.6121953906525818,4.249652289501078e-06,-3.845052594655218e-11,0.3878003594325252,0.3878003593940747
69.62025316455697,0.6121953430954477,2.8763094148578097e-06,-2.2171779627566782e-11,0.3878017802969799,0.38780178027480816
70.63291139240506,0.6121953101043681,1.9448409979010927e-06,3.998187597197508e-11,0.38780274467381387,0.3878027447137957
71.64556962025317,0.6121952882676723,1.3173033742828948e-06,6.184236570164521e-12,0.38780339406010916,0.3878033940662934
72.65822784810126,0.6121952745580923,8.92763649933386e-07,-6.418816639610782e-11,0.38780383235656707,0.3878038322923789
73.67088607594937,0.6121952655506502,6.053152823109632e-07,-5.368418455071788e-11,0.3878041287771674,0.38780412872348324
74.68354430379748,0.6121952579615239,4.090907770374034e-07,2.848808205979606e-11,0.3878043324823399,0.387804332510828
75.69620253164558,0.6121952517209954,2.7484210005414694e-07,6.180623205340334e-11,0.38780447291025116,0.3878044729720574
76.70886075949367,0.6121952480615184,1.8613094936384363e-07,1.54647248221827e-11,0.38780456529746427,0.387804565312929
77.72151898734177,0.6121952469799898,1.252662597356484e-07,-2.5796899986894013e-11,0.38780462725326914,0.3878046272274722
78.73417721518987,0.6121952461558473,8.46157226865959e-08,-1.7566619966524347e-11,0.387804668686015,0.38780466866844837
79.74683544303798,0.6121952449436475,5.722067702441039e-08,1.3584751402087008e-12,0.38780469723847494,0.3878046972398334
80.75949367088609,0.612195244065022,3.8662235503246796e-08,2.1601944435497955e-12,0.38780471663658656,0.38780471663874677
81.77215189873418,0.6121952436182432,2.611730372522746e-08,-4.139282128589533e-13,0.3878047295902744,0.38780472958986045
82.78481012658229,0.6121952433364118,1.7578253019872453e-08,-4.2423691203413346e-14,0.38780473836756946,0.38780473836752705
83.79746835443038,0.6121952431346196,1.1924124792505077e-08,1.504593313164178e-12,0.38780474417596184,0.3878047441774664
84.81012658227849,0.6121952429550018,8.131545806794091e-09,2.3775879887656278e-12,0.3878047480983635,0.3878047481007411
85.82278481012659,0.6121952427908293,5.542726589427086e-09,1.8095817862499403e-12,0.38780475079986654,0.38780475080167615
86.83544303797468,0.6121952426546576,3.768669513502897e-09,3.526259159196167e-13,0.38780475265614145,0.38780475265649406
87.84810126582279,0.6121952425554443,2.58451413966516e-09,-1.2751729009190903e-12,0.38780475388218444,0.3878047538809093
88.86075949367088,0.6121952424995937,1.781136038379226e-09,-2.2395720856059296e-12,0.38780475467965764,0.38780475467741804
89.87341772151899,0.6121952424767686,1.2235076136136466e-09,-2.112269138249864e-12,0.38780475519322927,0.387804755191117
90.8860759493671,0.612195242468564,8.40654631975837e-10,-1.092722047538855e-12,0.38780475551223853,0.3878047555111458
91.89873417721519,0.6121952423203763,4.889923838842862e-10,-4.850069608630191e-13,0.38780475588691776,0.38780475588643276
92.9113924050633,0.6121952419788854,1.3128940955358078e-10,-6.720801884691362e-13,0.3878047563890119,0.38780475638833983
93.9240506329114,0.6121952415647656,-1.4826697213931669e-10,-7.876408974999155e-13,0.3878047568562363,0.38780475685544863
94.9367088607595,0.6121952410780166,-3.496767611944037e-10,-8.316890879553569e-13,0.3878047572885909,0.3878047572877592
95.9493670886076,0.6121952405186385,-4.729399576116861e-10,-8.042247598354616e-13,0.38780475768607564,0.3878047576852714
96.96202531645571,0.6121952398866315,-5.180565613911605e-10,-7.052479131402284e-13,0.38780475804869063,0.38780475804798537
97.9746835443038,0.6121952391819954,-4.850265725328276e-10,-5.347585478696603e-13,0.38780475837643585,0.3878047583759011
98.98734177215191,0.6121952384142063,-3.803694445651323e-10,-3.0061173951629314e-13,0.3878047586652971,0.38780475866499653
100.0,0.6121952379149276,-4.32265084484782e-10,-2.77733965816314e-13,0.3878047587747789,0.38780475877450116
