Generation,xOC,xOB,xMMd,xMMr,total_MM
67.84615384615384,0.5662745288862501,4.5521702849859497e-05,0.433553999805149,0.00012594925136383606,0.43367994905651286
68.92307692307692,0.5661804450208693,2.3284163339560294e-05,0.43374166581114243,5.46046940167025e-05,0.4337962705051591
70.0,0.5661383054371975,1.1906919662584436e-05,0.4338261226565151,2.3664714378622446e-05,0.43384978737089375
70.0,0.5661383054371975,1.1906919662584436e-05,0.4338261226565151,2.3664714378622446e-05,0.43384978737089375
71.07692307692308,0.7315263028648026,1.2190615963736666e-05,0.26844002780075704,2.147831352190787e-05,0.26846150611427894
72.15384615384616,0.7909989060434831,1.645979449627124e-05,0.20895443701431274,3.0196478619922053e-05,0.20898463349293267
73.23076923076923,0.8173510073454485,2.5415412728590355e-05,0.18257184090855938,5.173515183878786e-05,0.18262357606039817
74.3076923076923,0.8306106013961617,4.200534450143346e-05,0.16924962635083746,9.776474584605283e-05,0.1693473910966835
75.38461538461539,0.8377396759524319,7.200921368302284e-05,0.16199365114538797,0.0001946596499918677,0.16218831079537985
76.46153846153847,0.841660520438652,0.0001259681421951806,0.15781451659587786,0.0003989871972111261,0.158213503793089
77.53846153846153,0.8437269817228997,0.00022280551082860315,0.15521906227600193,0.0008311360019206845,0.15605019827792263
78.61538461538461,0.8445375590455817,0.0003961305093521616,0.15332012072589923,0.0017461621179174506,0.15506628284381668
79.6923076923077,0.8442003885205034,0.0007045709311248652,0.15141499126190422,0.0036799967091322573,0.15509498797103646
80.76923076923077,0.8423345259032372,0.0012465852239583134,0.14867948498773653,0.007739304092622045,0.15641878908035858
81.84615384615384,0.8378647406079998,0.0021738857740362287,0.14383557165196492,0.01612561434454075,0.15996118599650566
82.92307692307692,0.8286441207486431,0.003674120249096316,0.13480248043897758,0.03287893288998646,0.16768141332896402
84.0,0.8112205363183882,0.005839051840682622,0.11876040429662856,0.0641793953632015,0.18293979965983004
84.0,0.8112205363183882,0.005839051840682622,0.11876040429662856,0.0641793953632015,0.18293979965983004
85.07692307692308,0.684468710149848,0.0056641249238846714,0.23617648955120227,0.07368991950399109,0.30986640905519336
86.15384615384616,0.6222840365788953,0.003886795976642357,0.32159204912369266,0.052236345302458326,0.373828394426151
87.23076923076923,0.5943494167794626,0.002301207612692384,0.37412774508945,0.02922089777758846,0.4033486428670385
88.3076923076923,0.580436446503441,0.0012675197556543825,0.4038672384208346,0.014428127113412282,0.4182953655342469
89.38461538461539,0.5731938459304089,0.0006723733788221979,0.4194661369472227,0.006667046726532737,0.4261331836737554
90.46153846153847,0.5694997978400156,0.00034989197428093963,0.42717131238191036,0.0029784698404686457,0.430149782222379
91.53846153846153,0.5676865747197684,0.0001803736500397904,0.4308236716026801,0.0013089154182615848,0.43213258702094165
92.61538461538461,0.566826764135267,9.257108157754374e-05,0.43250947673546564,0.0005707801211517812,0.43308025685661744
93.6923076923077,0.5664295337293903,4.7411218843953935e-05,0.4332746795258233,0.0002480177390000103,0.43352269726482334
94.76923076923077,0.5662493605379122,2.4259250952068722e-05,0.4336184714661005,0.00010759508223279569,0.4337260665483333
95.84615384615384,0.5661686679534828,1.2407702254811041e-05,0.43377200550315254,4.6643918886384294e-05,0.4338186494220389
96.92307692307692,0.5661328367226908,6.344837952107502e-06,0.43384036416936084,2.021332631590214e-05,0.43386057749567675
98.0,0.5661170184440621,3.2442389203689086e-06,0.43387076794430995,8.758217026423334e-06,0.4338795261613364
98.0,0.5661170184440621,3.2442389203689086e-06,0.43387076794430995,8.758217026423334e-06,0.4338795261613364
99.07692307692308,0.73152443007724,3.321442604620746e-06,0.26846398592198034,7.948474852805306e-06,0.26847193439683315
100.15384615384616,0.7910072269826168,4.4846478551924856e-06,0.20897659483354042,1.117458738982006e-05,0.20898776942093025
101.23076923076923,0.8173714950549145,6.92501666559483e-06,0.1826015179772868,1.9145604347007985e-05,0.1826206635816338
102.3076923076923,0.8306525226681621,1.144657495743165e-05,0.16929817093215216,3.61822911503982e-05,0.16933435322330256
103.38461538461539,0.8378234671590794,1.9627292943926265e-05,0.16208171799121698,7.205448455847555e-05,0.16215377247577545
104.46153846153847,0.8418285545041838,3.4351455549433574e-05,0.1579834361199054,0.0001477397491898743,0.15813117586909528
105.53846153846153,0.8440664733802008,6.0820916466811996e-05,0.15555346748278737,0.00030798716967453166,0.1558614546524619
106.61538461538461,0.8452278836642995,0.00010836525737793186,0.1539942242550549,0.0006480631828481945,0.1546422874379031
107.6923076923077,0.8456092665966778,0.00019360165140914007,0.1527859440331468,0.0013701835048351922,0.154156127537982
108.76923076923077,0.8452074446340665,0.00034572811896344213,0.15146762764870103,0.002900902864222771,0.1543685305129238
109.84615384615384,0.8436714881084377,0.0006145732026104349,0.14943697168919237,0.006127918082345941,0.15556488977153832
110.92307692307692,0.8401039416476956,0.0010797923488456366,0.14568876496695402,0.012845910087918135,0.15853467505487215
112.0,0.8326888263773352,0.0018500065400760518,0.13847449982313553,0.026463234374126735,0.16493773419726226
112.0,0.8326888263773352,0.0018500065400760518,0.13847449982313553,0.026463234374126735,0.16493773419726226
113.07692307692308,0.6847708465811118,0.0018171861649662348,0.28332430575286205,0.02944550159459568,0.31276980734745774
114.15384615384616,0.6118012391230523,0.0011795977618877821,0.36784822247700794,0.018543256029853992,0.38639147850686195
115.23076923076923,0.583809413057359,0.0006603266520401602,0.40563674984638537,0.009320620932958707,0.4149573707793441
116.3076923076923,0.5731086123926671,0.0003502555364481677,0.42173740172995794,0.004293079888957009,0.42603048161891494
117.38461538461539,0.568879225699562,0.00018189412133102164,0.4285791794684304,0.0019087983232611658,0.43048797779169157
118.46153846153847,0.5671650177653492,9.364126112015922e-05,0.43150846315163666,0.0008363188548637052,0.43234478200650034
119.53846153846153,0.5664628916739572,4.802981835150054e-05,0.4327767730874246,0.0003641489830451324,0.4331409220704698
120.61538461538461,0.5661774343691542,2.45956089042912e-05,0.43333441675442236,0.00015813273011752876,0.4334925494845399
121.6923076923077,0.5660656250511468,1.2586212520703848e-05,0.4335853683227202,6.859004944402441e-05,0.43365395837216425
122.76923076923077,0.5660263345552403,6.438546089435417e-06,0.4337026697416008,2.9734994256870137e-05,0.43373240473585767
123.84615384615384,0.5660169997030701,3.2931471925614972e-06,0.43376095933014125,1.2887658763587185e-05,0.4337738469889048
124.92307692307692,0.566019608404608,1.6842019658400442e-06,0.4337926642880511,5.58491536108322e-06,0.43379824920341215
126.0,0.5660265529314021,8.613035159737605e-07,0.43381198225903045,2.4202377435106668e-06,0.43381440249677394
