Generation,WOC,WOB,WMMd,WMMr,W_average
42,0.007484626277903139,-0.49301607324286706,-0.8567331621217147,0.007484919589904271,0.007484651504582818
43,0.0074847422374089145,-0.49301613990766896,-0.8567331687461928,0.007484919057992867,0.007484757298923135
44,0.007484810094439576,-0.49301617886131294,-0.8567331725107274,0.007484919096614195,0.0074848194911230894
45,0.007484851459485853,-0.4930162026126023,-0.8567331748165172,0.0074849190816306255,0.007484857370608619
46,0.007484877484261965,-0.4930162175848387,-0.8567331763244936,0.007484918889728132,0.007484881053607395
47,0.007484893744014176,-0.49301622695282055,-0.8567331772934701,0.007484918686158748,0.007484895782393909
48,0.007484903590638581,-0.4930162326160378,-0.8567331778609704,0.007484918625819459,0.007484904753487077
49,0.0074849094359630275,-0.4930162359617385,-0.8567331781661747,0.007484918691204934,0.0074849101615743
50,0.007484912955680212,-0.49301623796977473,-0.8567331783372145,0.0074849187703744935,0.007484913450211
51,0.007484915158654903,-0.4930162392306307,-0.8567331784523092,0.007484918793279061,0.007484915486519847
52,0.007484916569993283,-0.4930162400443219,-0.8567331785377741,0.0074849187700707365,0.007484916760013699
53,0.007484917455350626,-0.4930162405566506,-0.8567331785951837,0.007484918743598135,0.007484917549164328
54,0.007484917980377315,-0.4930162408586858,-0.8567331786258272,0.0074849187392864724,0.00748491802648546
55,0.007484918506093452,-0.49301624113333725,-0.8567331786313993,0.007484918833851051,0.007484918570424095
56,0.007484918856300649,-0.49301624129381927,-0.8567331786122612,0.007484918983747146,0.0074849189931469285
57,0.007484919007747948,-0.4930162413286798,-0.8567331785684604,0.007484919183229577,0.007484919269868089
58,0.007484918960435127,-0.49301624123791876,-0.8567331784999968,0.007484919432298565,0.0074849194005875445
59,0.007484918714362188,-0.49301624102153624,-0.8567331784068706,0.007484919730952999,0.007484919385304827
60,0.007484918269529128,-0.4930162406795322,-0.8567331782890816,0.007484920079194213,0.007484919224020491
61,0.007484918051644307,-0.49301624048724063,-0.8567331782115595,0.0074849203226132754,0.007484919188133004
62,0.007484917999848184,-0.49301624040529957,-0.8567331781650218,0.00748492048328564,0.007484919238843441
63,0.007484917933518798,-0.4930162403168887,-0.8567331781219201,0.007484920626723346,0.007484919261000725
64,0.007484917852655926,-0.4930162402220079,-0.8567331780822538,0.007484920752926838,0.007484919254604909
65,0.007484917757259568,-0.49301624012065726,-0.8567331780460236,0.00748492086189656,0.007484919219656179
66,0.007484917647329725,-0.4930162400128368,-0.856733178013229,0.007484920953631624,0.0074849191561541665
67,0.007484916939255237,-0.4930162394386602,-0.8567331777918074,0.007484921643117426,0.007484918999950922
68,0.007484917223195664,-0.49301623962678276,-0.8567331778648357,0.007484921414055323,0.007484919057792521
69,0.007484917507136757,-0.4930162398149054,-0.8567331779378641,0.007484921184993443,0.0074849191156346005
70,0.007484917791077184,-0.49301624000302796,-0.8567331780108922,0.007484920955931562,0.00748491917347629
71,0.00748491807501761,-0.4930162401911505,-0.8567331780839207,0.0074849207268692375,0.007484919231317796
72,0.007484918358958037,-0.4930162403792731,-0.8567331781569489,0.007484920497807357,0.007484919289159488
73,0.007484918588140488,-0.4930162405360456,-0.8567331782189738,0.007484920302057274,0.007484919330978651
74,0.007484918563240406,-0.49301624054735177,-0.8567331782299419,0.00748492026087888,0.007484919298452225
