Generation,WOC,WOB,WMMd,WMMr,W_average
41,-0.06133506456153126,-0.4470496572831786,-0.9600188648931751,-0.06128861035117028,-0.06133410318338302
42,-0.06131718624229321,-0.44705956845907074,-0.9600190586260031,-0.06128575971391581,-0.06131653477956623
43,-0.061305090405342044,-0.4470662741425068,-0.9600191898711312,-0.061283832182260856,-0.06130464930051929
44,-0.061296909128097044,-0.44707080964890067,-0.9600192786097467,-0.06128252809535595,-0.061296609898945864
45,-0.06129137339725799,-0.4470738787676518,-0.9600193389689784,-0.061281647562842156,-0.06129117156748476
46,-0.06128762940389676,-0.44707595442267073,-0.9600193796702349,-0.06128105144823448,-0.06128749300069582
47,-0.0612850993338202,-0.44707735687509764,-0.9600194069023634,-0.06128064680690781,-0.06128500569054801
48,-0.06128338368333952,-0.4470783083537784,-0.9600194259849698,-0.0612803761223375,-0.06128332192591954
49,-0.06128222555904628,-0.44707895038130535,-0.960019438527317,-0.0612801915197998,-0.06128218388096171
50,-0.061281443464243024,-0.4470793838280365,-0.960019446837119,-0.06128006577566891,-0.061281414477652965
51,-0.06128091336710628,-0.4470796777393466,-0.9600194526312804,-0.06127998152222802,-0.061280893742999235
52,-0.06128055471320348,-0.4470798766167347,-0.9600194565786117,-0.06127992467936072,-0.061280541547453674
53,-0.06128031207864382,-0.4470800111401684,-0.9600194592200362,-0.061279886055976895,-0.06128030314946831
54,-0.06128014802217563,-0.4470801021083751,-0.960019461017384,-0.06127986000573338,-0.061280142005400884
55,-0.061280036879411304,-0.4470801637354207,-0.9600194622309584,-0.0612798423333869,-0.061280032814556906
56,-0.06127996068256192,-0.4470802059887344,-0.9600194630642377,-0.061279830223775145,-0.061279957958025946
57,-0.06127991104465336,-0.44708023351765913,-0.9600194636079085,-0.06127982233848117,-0.06127990919290012
58,-0.061279877860987764,-0.4470802519241549,-0.96001946397174,-0.06127981706790586,-0.06127987659031178
59,-0.061279855493970414,-0.4470802643338773,-0.9600194642172506,-0.06127981351558964,-0.06127985461195949
60,-0.06127984011456111,-0.4470802728699042,-0.9600194643863991,-0.061279811073643886,-0.061279839496989966
61,-0.06127982932500986,-0.44708027886202745,-0.9600194645058568,-0.06127980936361199,-0.06127982889202222
62,-0.061279821828685965,-0.4470802830294546,-0.960019464590155,-0.061279808181387674,-0.06127982152481638
63,-0.061279816740677395,-0.447080285862971,-0.9600194646491302,-0.06127980738721006,-0.06127981652673821
64,-0.06127981325243004,-0.44708028781082865,-0.9600194646915101,-0.06127980685189671,-0.06127981310295137
65,-0.0612798108619893,-0.4470802891510348,-0.960019464722331,-0.06127980649313747,-0.061279810758381
66,-0.06127980925036636,-0.44708029006019756,-0.9600194647446958,-0.06127980625809415,-0.06127980917799543
67,-0.06127980814781542,-0.44708029068759675,-0.9600194647611168,-0.06127980610149164,-0.06127980809492736
68,-0.06127980739614325,-0.4470802911209765,-0.9600194647732991,-0.06127980599808436,-0.061279807353651364
69,-0.06127980689846313,-0.4470802914142419,-0.9600194647824897,-0.06127980593352245,-0.06127980685975172
70,-0.06127980656757415,-0.4470802916161441,-0.9600194647900984,-0.06127980589646698,-0.061279806529436764
71,-0.061279806347350974,-0.447080291758253,-0.9600194647972529,-0.0612798058807853,-0.06127980630962936
72,-0.061279806173289875,-0.4470802918822425,-0.9600194647961768,-0.06127980582492132,-0.06127980608418024
73,-0.061279806071626086,-0.4470802919703035,-0.9600194647914855,-0.06127980576263492,-0.06127980590915228
74,-0.06127980605083616,-0.44708029201668253,-0.9600194647846696,-0.06127980570483338,-0.06127980580265893
