Generation,xOC,xOB,xMMd,xMMr,total_MM
53.333333333333336,0.8147943211812837,0.0006829279068057188,0.17411791864405066,0.010404832238142358,0.18452275088219303
54.44444444444444,0.8224933629012978,0.0011164308144546704,0.15654201062855957,0.019848195601214248,0.17639020622977383
55.55555555555556,0.8192474521870083,0.0018243595681208702,0.14006625545485113,0.03886193269054403,0.17892818814539516
56.666666666666664,0.8039168957462799,0.002831683064699996,0.11880619828363956,0.07444522272993402,0.19325142101357357
57.77777777777778,0.7738642645226286,0.003917987948641028,0.08984807794009982,0.13236966930121175,0.22221774724131155
58.888888888888886,0.731165796886265,0.0045351999441199066,0.057009486923218174,0.20728951582500385,0.26429900274822204
60.0,0.6868276711042597,0.004290084037651614,0.029728643562333127,0.27915360074781664,0.30888224431014977
60.0,0.6868276711042597,0.004290084037651614,0.029728643562333127,0.27915360074781664,0.30888224431014977
61.111111111111114,0.6432455700931188,0.0032734969324270846,0.0440832724577856,0.30939765989071843,0.35348093234850403
62.22222222222222,0.6285042773044643,0.0022994610874631865,0.05943658461485648,0.3097596763022556,0.36919626091711205
63.333333333333336,0.6245195422422897,0.001575507591325486,0.07808968995322553,0.2958152594580818,0.3739049494113073
64.44444444444444,0.6240327252060996,0.0010721118560104144,0.10227361890083257,0.27262154321536897,0.37489516211620155
65.55555555555556,0.6240986653787629,0.0007267975849339568,0.13424913479417896,0.2409254013523511,0.37517453614653007
66.66666666666667,0.622961992447947,0.0004882432789251796,0.1759514482712019,0.20059831504817938,0.3765497633193813
67.77777777777777,0.6189869846665781,0.0003208651201883356,0.22749409081662583,0.1531980583945409,0.38069214921116673
68.88888888888889,0.6110036010595189,0.00020246286416968559,0.2846556756077281,0.10413825944982047,0.38879393505754856
70.0,0.5996963019870833,0.00012064212880358587,0.3383268157761856,0.061856239115417204,0.40018305489160283
70.0,0.5996963019870833,0.00012064212880358587,0.3383268157761856,0.061856239115417204,0.40018305489160283
71.11111111111111,0.7312380415918744,0.00012507552190177618,0.20453457031085476,0.06410231109717231,0.26863688140802705
72.22222222222223,0.7640846605865002,0.00015609230460233897,0.14324084199114948,0.09251840278268951,0.23575924477383897
73.33333333333333,0.7560233483731944,0.00019452215920531235,0.09884279612110321,0.14493932972104778,0.24378212584215098
74.44444444444444,0.7242458644489917,0.0002146799691498504,0.06023081426695188,0.21530863612581078,0.2755394503927627
75.55555555555556,0.6847073969031244,0.00019885585729522302,0.030896512132804012,0.2841972284308106,0.3150937405636146
76.66666666666667,0.652249435461998,0.00015775975034252386,0.013645587347508948,0.33394720956987206,0.347592796917381
77.77777777777777,0.6319309295182223,0.00011325390170924724,0.005478989911254316,0.36247681785915914,0.3679558077704135
78.88888888888889,0.6212119823484229,7.711365585973214e-05,0.0020928826461404674,0.37661801173495085,0.37871089438109135
80.0,0.6161161590150378,5.1206801157129845e-05,0.0007809439039874349,0.3830516799039234,0.38383262380791083
80.0,0.6161161590150378,5.1206801157129845e-05,0.0007809439039874349,0.3830516799039234,0.38383262380791083
81.11111111111111,0.6136815385839292,3.359526897557438e-05,0.000963552150332408,0.3853213028605392,0.3862848550108716
82.22222222222223,0.6128668859417991,2.1950912496256844e-05,0.0011830179623768576,0.3859281332480162,0.3871111512103931
83.33333333333333,0.6126204885984149,1.432412523943341e-05,0.0014502659882216116,0.38591490850185395,0.38736517449007557
84.44444444444444,0.6125784821054854,9.344537452612999e-06,0.001777351858233879,0.3856348078019203,0.38741215966015413
85.55555555555556,0.612616716371799,6.096598693062438e-06,0.002178582244937756,0.3851985901111631,0.38737717235610086
86.66666666666667,0.612694456699862,3.978635166698482e-06,0.0026714537287839423,0.3846300952144748,0.38730154894325874
87.77777777777777,0.6128002699230645,2.5974311259656396e-06,0.0032776453648685963,0.38391947043282815,0.3871971157976967
88.88888888888889,0.612933441929202,1.696548139303343e-06,0.004024211950052811,0.38304063151306916,0.387064843463122
90.0,0.613097666430708,1.1087959132529253e-06,0.004945113357299852,0.3819560920523079,0.38690120540960776
