Key,Value
0.185,0.33052454656959335
0.186,0.33027211944463764
0.187,0.33001959631766953
0.188,0.32976710173660134
0.189,0.3295144886485482
0.19,0.32926201290012497
0.191,0.32900948478712766
0.192,0.32875687665517356
0.193,0.32850443329160767
0.194,0.328251911762206
0.195,0.3279993853916304
0.196,0.3277467179901267
0.197,0.3274943321664246
0.198,0.32724185618053175
0.199,0.3269892928604752
0.2,0.32673668877580875
0.201,0.32648423104577096
0.202,0.3262317058157899
0.203,0.3259791745171058
0.204,0.3257266438340862
0.205,0.3254741033011855
0.206,0.3252216062088343
0.207,0.3249690243940673
0.208,0.3247164531932908
0.209,0.324464021045464
0.21,0.3242115022543089
0.211,0.32395897816371505
0.212,0.32370645741287385
0.213,0.3234541241248925
0.214,0.3232014018465128
0.215,0.3229488718479519
0.216,0.3226963609347231
0.217,0.32244383438270136
0.218,0.32219130470645374
0.219,0.3219387734100241
0.22,0.32168625308255905
0.221,0.32143371519209685
0.222,0.32118120396717426
0.223,0.32092867662876584
0.224,0.32067615147618317
0.225,0.3204236260230216
0.226,0.3201710727897385
0.227,0.31991857730212997
0.228,0.31966605173555573
0.229,0.3194135307857424
0.23,0.31916098877387183
0.231,0.3189084744898505
0.232,0.3186559758992337
0.233,0.3184034203310392
0.234,0.3181508959161746
0.235,0.3178983877357525
0.236,0.3176458460782944
0.237,0.3173933126238692
0.238,0.3171407986776223
0.239,0.3168882747322207
0.24,0.31663574771531616
0.241,0.31638320741402953
0.242,0.31613068314747467
0.243,0.3158781785421078
0.244,0.3156256474136137
0.245,0.3153731326945907
0.246,0.31512059320191255
0.247,0.31486806888948576
0.248,0.3146155356774342
0.249,0.3143630174998579
0.25,0.3141104723561359
0.251,0.3138579842756068
0.252,0.3136054645350649
0.253,0.31335292200266385
0.254,0.31310037983770955
0.255,0.31284787289997523
0.256,0.31259533184937943
0.257,0.31234285008893964
0.258,0.31209029542382233
0.259,0.3118378047962419
0.26,0.3115852359463365
0.261,0.31133275862552534
0.262,0.3110801470414465
0.263,0.310827658507276
0.264,0.31057509410933853
0.265,0.31032265392999503
0.266,0.31007010305110777
0.267,0.3098175669457758
0.268,0.3095649763214705
0.269,0.30931258289917757
0.27,0.30906007513099026
0.271,0.3088073653800541
0.272,0.30855497155277617
0.273,0.3083023029458397
0.274,0.3080498016488019
0.275,0.307797435508825
0.276,0.3075447113992686
0.277,0.30729207867851827
0.278,0.3070395228847748
0.279,0.30678746023087305
0.28,0.306534532768116
0.281,0.3062818849540698
0.282,0.30602932506807673
0.283,0.30577671759300135
0.284,0.30552445207738227
0.285,0.30527163947367897
0.286,0.30501892831352173
0.287,0.3047665697305989
0.288,0.3045136107433338
0.289,0.30425867609885243
0.29,0.30400488231478606
0.291,0.30374466068399314
0.292,0.3034907780716284
0.293,0.3032276885870223
0.294,0.3028924031972583
0.295,0.2985958015085713
0.296,3.870089665224682e-05
0.297,6.3726610752264605e-06
0.298,3.0487433074736276e-06
0.299,1.969712573267726e-06
0.3,1.6856033017034924e-06
0.301,1.6947802924469263e-06
0.302,1.7174941202393477e-06
0.303,1.5501701539338115e-06
0.304,1.790185298871128e-06
0.305,1.6448808068004158e-06
0.306,1.7543892168567052e-06
0.307,1.9439804531396347e-06
0.308,1.8806672586363848e-06
0.309,1.958994696129064e-06
0.31,1.8314255308598704e-06
0.311,2.00637512756152e-06
0.312,2.0465007203476984e-06
0.313,1.9975787608386462e-06
0.314,2.126625588243321e-06
0.315,2.0172840194309804e-06
0.316,2.2830430758932785e-06
0.317,2.191723453390285e-06
0.318,2.257773726176229e-06
0.319,2.4340390384596647e-06
0.32,2.5565643123541935e-06
0.321,2.556394953159592e-06
0.322,2.64239106166287e-06
0.323,2.5205684295500096e-06
0.324,2.666876673492222e-06
0.325,2.5952282024601275e-06
0.326,2.6625251392120527e-06
0.327,2.643049012871535e-06
0.328,2.8596200678360738e-06
0.329,2.9902327889566997e-06
0.33,2.640592595855899e-06
0.331,2.9614649384632457e-06
0.332,3.144245902788451e-06
0.333,2.7676898430338583e-06
0.334,2.7408777881074374e-06
0.335,2.9232391057134792e-06
0.336,2.9319242884151493e-06
0.337,3.0930577686144675e-06
0.338,3.2247490845684095e-06
0.339,3.128621563995601e-06
0.34,3.2609420184956394e-06
0.341,3.12381176032764e-06
0.342,3.5251146720905425e-06
0.343,3.3986857617961204e-06
0.344,3.575061724938197e-06
0.345,3.4971706178256705e-06
0.346,3.603168735790645e-06
0.347,3.2391392930824165e-06
0.348,3.5959171662339407e-06
0.349,3.7540733331903972e-06
0.35,3.6499371101172816e-06
0.351,3.55661927989997e-06
0.352,3.6189950991662778e-06
0.353,3.685872491804286e-06
0.354,3.966311472483771e-06
0.355,3.742543009922735e-06
0.356,4.122938469425095e-06
0.357,4.061768707136173e-06
0.358,4.329613735327293e-06
0.359,4.172349448290567e-06
0.36,4.253608949589998e-06
0.361,4.262801498449997e-06
0.362,4.7303389851035385e-06
0.363,4.509586506365986e-06
0.364,4.448650938680188e-06
0.365,4.400545481000221e-06
0.366,4.209795674930812e-06
0.367,5.009956359937518e-06
0.368,5.225444257150312e-06
0.369,5.038070247029145e-06
0.37,4.6617915262615815e-06
0.371,5.192625313961481e-06
0.372,4.5966949911511595e-06
0.373,4.7929244705584415e-06
0.374,5.119884568782246e-06
0.375,5.312352480797343e-06
0.376,5.587422757698975e-06
0.377,5.152521379714027e-06
0.378,5.02214762189057e-06
0.379,4.868401033122216e-06
0.38,5.85426022647819e-06
0.381,4.9552463920196064e-06
0.382,5.58164170349715e-06
0.383,6.157176537053456e-06
0.384,5.592440165785245e-06
0.385,5.8084792944571115e-06
0.386,5.635597977500677e-06
0.387,5.727710428889536e-06
0.388,6.495177688124256e-06
0.389,6.134414446421861e-06
0.39,6.325017935680118e-06
0.391,6.554359914301725e-06
0.392,5.567301570429842e-06
0.393,6.547285855618629e-06
0.394,6.1378068236941916e-06
0.395,6.322333355112087e-06
0.396,5.987563301582296e-06
0.397,6.032883023042057e-06
0.398,6.858629749150336e-06
0.399,6.950828430660388e-06
0.4,6.642062561071679e-06
0.401,6.860078699229259e-06
0.402,6.970682235297456e-06
0.403,7.279076505810861e-06
0.404,7.316865393657901e-06
0.405,7.25948287974692e-06
0.406,7.422607987421914e-06
0.407,7.637118454077923e-06
0.408,7.234913323311993e-06
0.409,7.342239057370301e-06
0.41,7.1285285069582106e-06
0.411,8.475792003911086e-06
0.412,7.022945761229376e-06
0.413,7.052031121072204e-06
0.414,7.421016777232235e-06
0.415,7.703758785282908e-06
0.416,8.12504272419592e-06
0.417,7.528400438717286e-06
0.418,8.134923123674264e-06
0.419,8.44836618906164e-06
0.42,7.728041726744279e-06
0.421,8.08119318560622e-06
0.422,8.581559993028805e-06
0.423,7.615029717387289e-06
0.424,8.795935438265166e-06
0.425,9.060256714740634e-06
0.426,9.389013840663603e-06
0.427,8.603472002109253e-06
0.428,9.231496744532986e-06
0.429,8.642328025332497e-06
0.43,1.013675589337621e-05
0.431,9.290780677434767e-06
0.432,9.41247281318514e-06
0.433,9.575075388319374e-06
0.434,9.8924589565724e-06
0.435,9.156056971253436e-06
0.436,9.869624011925718e-06
0.437,1.0468773569259422e-05
0.438,8.901824821152988e-06
0.439,1.0524480212416914e-05
0.44,9.841158246462878e-06
0.441,1.0818564681071878e-05
0.442,1.0080418609159011e-05
0.443,9.93688261822159e-06
0.444,9.348897096164067e-06
0.445,1.0532271589404197e-05
0.446,1.0134353742451121e-05
0.447,9.678066842645423e-06
0.448,1.0736020154439951e-05
0.449,1.058511586614349e-05
0.45,1.087268682333899e-05
0.451,1.1117578521241312e-05
0.452,9.878228734825176e-06
0.453,1.2396092160297988e-05
0.454,1.0853928711431559e-05
0.455,1.127206036581725e-05
0.456,1.0463234392778515e-05
0.457,1.1168858394425768e-05
0.458,1.2080485534196959e-05
0.459,1.1641922881627543e-05
0.46,1.3274575876598229e-05
0.461,1.31110209399217e-05
0.462,1.2167416590571195e-05
0.463,1.2069243924908783e-05
0.464,1.1996540151281892e-05
0.465,1.327284262676532e-05
0.466,1.1820561506055868e-05
0.467,1.2166204314048473e-05
0.468,1.2530685220342544e-05
0.469,1.278948071242475e-05
0.47,1.2805424707970871e-05
0.471,1.3334955818361543e-05
0.472,1.2993352278930649e-05
0.473,1.4281953405634373e-05
0.474,1.3039220639897838e-05
0.475,1.3282624113945218e-05
0.476,1.2577491606725992e-05
0.477,1.2801259726301359e-05
0.478,1.3937295714923555e-05
0.479,1.4826583310592692e-05
0.48,1.5142131223300333e-05
0.481,1.4016083165216995e-05
0.482,1.5178437927233808e-05
0.483,1.4335162092326804e-05
0.484,1.3639359467904042e-05
0.485,1.5122231189859249e-05
0.486,1.512427563975287e-05
0.487,1.54297988922092e-05
0.488,1.6071719970995253e-05
0.489,1.4452566803027258e-05
0.49,1.5941763089778404e-05
0.491,1.5180256759070504e-05
0.492,1.491275190801477e-05
0.493,1.6166582360329347e-05
0.494,1.8137013083436423e-05
0.495,1.700601695281238e-05
0.496,1.542866049390225e-05
0.497,1.641341374531317e-05
0.498,1.641551625657092e-05
0.499,1.7676765291853148e-05
0.5,1.886156973453352e-05
0.501,1.729913984755312e-05
0.502,1.7017159254769945e-05
0.503,1.8497605987548464e-05
0.504,1.855159173156664e-05
0.505,1.7210155898589844e-05
0.506,1.9602533862142065e-05
0.507,1.9082640225605537e-05
0.508,1.8083351431029327e-05
0.509,1.788932665886215e-05
0.51,1.8148389451970517e-05
0.511,1.8652498811867923e-05
0.512,1.9606918610408354e-05
0.513,1.6981993468188305e-05
0.514,1.940210693706416e-05
0.515,1.8043144951022956e-05
0.516,1.9274353226067203e-05
0.517,1.8097229393933407e-05
0.518,2.191551377850725e-05
0.519,2.0717371831747492e-05
0.52,1.909609866150523e-05
0.521,1.8350815803111946e-05
0.522,2.0271088395053605e-05
0.523,1.975228617618735e-05
0.524,2.1230855716990426e-05
0.525,2.1568858008697163e-05
0.526,1.986759599227442e-05
0.527,1.9037625397751667e-05
0.528,2.2456838573897946e-05
0.529,2.0563847421220516e-05
0.53,2.3119015249706425e-05
0.531,2.053388675183096e-05
0.532,2.2101947158997714e-05
0.533,2.143325301436032e-05
0.534,2.5130812526138353e-05
0.535,2.229243505852793e-05
0.536,2.2345944568001625e-05
0.537,2.4760816482548686e-05
0.538,2.3278506323711626e-05
0.539,2.2389299020547586e-05
0.54,2.5182508323675094e-05
0.541,2.3546709263018872e-05
0.542,2.3725230287582915e-05
0.543,2.1646982606869646e-05
0.544,2.4765802206348554e-05
0.545,2.4408784172966078e-05
0.546,2.3730314571618576e-05
0.547,2.3298599714402023e-05
0.548,2.559360717099518e-05
0.549,2.5673390561769957e-05
0.55,2.680958289902331e-05
0.551,2.5220882441621933e-05
0.552,2.7536604972163435e-05
0.553,2.6236987965245324e-05
0.554,2.9129635245702976e-05
0.555,2.981137833930629e-05
0.556,2.9349956220731255e-05
0.557,2.6077550503069594e-05
0.558,2.5956919271776858e-05
0.559,2.9867490492189772e-05
0.56,2.9192871916180557e-05
0.561,2.9367398546849537e-05
0.562,2.9116110043197503e-05
0.563,2.578934234228843e-05
0.564,2.849462355657936e-05
0.565,2.8501736119778638e-05
0.566,3.0150497887471595e-05
0.567,3.149312452325692e-05
0.568,3.075367817385592e-05
0.569,3.127922457128692e-05
0.57,2.7637165434601663e-05
0.571,2.7802757155167718e-05
0.572,2.9831315682091436e-05
0.573,2.8073415760657886e-05
0.574,3.180712852080504e-05
0.575,3.533751185948028e-05
0.576,3.2582508212490904e-05
0.577,3.287977534306571e-05
0.578,3.4207591897188393e-05
0.579,3.1470076270768335e-05
0.58,3.576323027977304e-05
0.581,3.417192771539792e-05
0.582,3.6039823102461425e-05
0.583,3.646298943913963e-05
0.584,3.822112918522098e-05
0.585,3.5661631097338054e-05
0.586,3.582818585620783e-05
0.587,3.029721507610992e-05
0.588,3.6142296884805464e-05
0.589,3.6435509025398715e-05
0.59,4.001805826760427e-05
0.591,3.283460510727992e-05
0.592,3.877934498604559e-05
0.593,3.84068880972975e-05
0.594,3.662426543946341e-05
0.595,3.7285774195341786e-05
0.596,3.883197843600775e-05
0.597,3.561924460859697e-05
0.598,3.4765798440978444e-05
0.599,3.88883648333569e-05
0.6,4.146947029679729e-05
0.601,3.82663535730005e-05
0.602,3.765880967469832e-05
0.603,3.9671124620416505e-05
0.604,3.545389088118382e-05
0.605,4.216075703975834e-05
0.606,4.33923480572844e-05
0.607,4.079183590938632e-05
0.608,4.342318817963277e-05
0.609,4.0911150809206345e-05
0.61,4.9155112769259316e-05
0.611,4.303265451980611e-05
0.612,4.7153845924572e-05
0.613,4.9978156024140054e-05
0.614,4.177085907879161e-05
0.615,4.7147029335347364e-05
0.616,4.874934835383384e-05
0.617,4.883607222813292e-05
0.618,5.19968630862874e-05
0.619,5.0896073367608235e-05
0.62,4.8689102288336615e-05
0.621,4.897942848486536e-05
0.622,4.636315972995181e-05
0.623,4.821590203145226e-05
0.624,5.26296283691787e-05
0.625,5.153046538762367e-05
0.626,5.223930836839412e-05
0.627,5.2643527653172455e-05
0.628,4.926260250742107e-05
0.629,5.2829680160241156e-05
0.63,5.1391879024847035e-05
0.631,5.655413200929228e-05
0.632,5.2826184399051975e-05
0.633,5.298076792743935e-05
0.634,5.173840327307183e-05
0.635,5.1342016322153214e-05
0.636,5.572474112070294e-05
0.637,5.768709403573879e-05
0.638,5.606315078402511e-05
0.639,5.520187667587215e-05
0.64,5.7756222907022105e-05
0.641,6.238007335725713e-05
0.642,6.097335997505225e-05
0.643,5.936396969222719e-05
0.644,5.828866232656226e-05
0.645,6.853428216039397e-05
0.646,5.8808788467303516e-05
0.647,6.344832284762897e-05
0.648,6.586493143598637e-05
0.649,6.419538738783448e-05
0.65,6.289004783984774e-05
0.651,5.708257108712928e-05
0.652,6.608652383596235e-05
0.653,6.74962020017758e-05
0.654,6.844111307361005e-05
0.655,7.539013332866839e-05
0.656,6.780588430036639e-05
0.657,6.480808221395401e-05
0.658,7.56791223077444e-05
0.659,7.363421443861432e-05
0.66,6.963619721539241e-05
0.661,6.663815098303365e-05
0.662,6.952136383537326e-05
0.663,7.276953790348776e-05
0.664,7.313094205996209e-05
0.665,7.898802255685958e-05
0.666,7.398027420703652e-05
0.667,7.261388187676873e-05
0.668,7.727298726531316e-05
0.669,6.757305634527362e-05
0.67,8.031049791400478e-05
0.671,7.500314475048766e-05
0.672,8.68939790133902e-05
0.673,8.74434487658597e-05
0.674,9.043866348557782e-05
0.675,8.671196226746019e-05
0.676,7.8865104692843e-05
0.677,8.779570812667483e-05
0.678,7.755192278305486e-05
0.679,8.653177687276444e-05
0.68,8.312187866218696e-05
0.681,8.500213111020682e-05
0.682,9.429929666254323e-05
0.683,8.087452880204296e-05
0.684,7.820198865276463e-05
0.685,8.584476381845337e-05
0.686,9.722918318726677e-05
0.687,9.586559797652488e-05
0.688,9.82288980699013e-05
0.689,9.419778069423305e-05
0.69,0.00010037156387924925
0.691,9.560270218718592e-05
0.692,9.971866136334312e-05
0.693,0.00010068285330463353
0.694,9.626481732328189e-05
0.695,9.775542751535156e-05
0.696,9.815580747958332e-05
0.697,0.00011250505497724949
0.698,9.728678548064493e-05
0.699,0.00010902567438171289
0.7,0.00010734565528079905
0.701,0.00011817499941053772
0.702,0.00010176721580745019
0.703,0.00010788553982536879
0.704,0.00011664310388052532
0.705,0.00011713883088493589
0.706,0.00011487979800606945
0.707,0.0001127411086124417
0.708,0.00011583090361866418
0.709,0.00012940401938456937
0.71,0.00011446515048111438
0.711,0.0001140084885353001
0.712,0.00011396216387718349
0.713,0.00012820433478363358
0.714,0.00012137337826302906
0.715,0.00012219123118799072
0.716,0.00013610103944242626
0.717,0.00013228494790784064
0.718,0.00012826122118811701
0.719,0.00012954766463244393
0.72,0.0001244343259493823
0.721,0.0001330465949036444
0.722,0.0001443277343935155
0.723,0.00013689720916873564
0.724,0.00012177058235517794
0.725,0.00013872735964194906
0.726,0.0001263907715841224
0.727,0.0001533804273346943
0.728,0.00013053636554193236
0.729,0.00014247590660390572
0.73,0.0001478136096657029
0.731,0.00013934584601488337
0.732,0.00014482291332228235
0.733,0.00015328231416440315
0.734,0.00015910288374181619
0.735,0.00016310620552609684
0.736,0.00014646429269813045
0.737,0.0001768075517982857
0.738,0.00017265569011985795
0.739,0.00015763217469148117
0.74,0.0001648878705510306
0.741,0.00017231837309002933
0.742,0.00020329550039842445
0.743,0.00016580526992006516
0.744,0.00016062680786545883
0.745,0.00019126729893732033
0.746,0.00019773501988138415
0.747,0.00017959109515653383
0.748,0.00020761380696669794
0.749,0.00018546701061769512
0.75,0.00018604762615435607
0.751,0.00020099482424666768
0.752,0.00021376148485967167
0.753,0.0002172032574252168
0.754,0.00021556244791757118
0.755,0.00021735151297057852
0.756,0.00021562708066125445
0.757,0.00020196458598297187
0.758,0.0002230020652871996
0.759,0.0002083589120764175
0.76,0.00023036758606570566
0.761,0.00023403181120388095
0.762,0.000226961731243966
0.763,0.00024526101360552435
0.764,0.00022696856539149195
0.765,0.0002548167532743885
0.766,0.00026839853109322814
0.767,0.00025251067298948516
0.768,0.00027441918405024095
0.769,0.00027531491971770935
0.77,0.0002396243361653644
0.771,0.00030237110772026224
0.772,0.00028697370191249356
0.773,0.00027095030233279286
0.774,0.0002882161925006689
0.775,0.0003322950127716432
0.776,0.0002900121873517737
0.777,0.0002875408505211437
0.778,0.0003154967817413249
0.779,0.0003114853161896765
0.78,0.00030207452186460193
0.781,0.00030219624722977405
0.782,0.00031908754261257663
0.783,0.00031040690832209993
0.784,0.0003428093260842576
0.785,0.000309937507221923
0.786,0.0003459322271673673
0.787,0.0003530811514834218
0.788,0.0003427354004821265
0.789,0.0003624614558780044
0.79,0.0003935697029316234
0.791,0.00039445305181354793
0.792,0.0004011826254399502
0.793,0.00037287700111767835
0.794,0.0003896877125408603
0.795,0.0003953038811190974
0.796,0.00039578399789590456
0.797,0.00041021600516766456
0.798,0.0004381222348060775
0.799,0.000390508805112583
0.8,0.00044005725619598076
0.801,0.00047940337338879324
0.802,0.00047250304989501356
0.803,0.0005136005381704634
0.804,0.00046870781004429576
0.805,0.0004458583752406345
0.806,0.000470968578605507
0.807,0.0005080575080867183
0.808,0.0005665747487072426
0.809,0.0005481994081381471
0.81,0.0005273745918340847
0.811,0.0005418919573282014
0.812,0.0005401707223416714
0.813,0.0005223678335431314
0.814,0.000490666933969219
0.815,0.0005781321309600652
0.816,0.0006047607338311333
0.817,0.0006861282349245284
0.818,0.0006444274026287808
0.819,0.0007077132039083002
0.82,0.0006747592689694547
0.821,0.0007161979386900451
0.822,0.0007380841384861216
0.823,0.0007132867262581581
0.824,0.0008035222481819519
0.825,0.0007764041471897776
0.826,0.0007998349036616756
0.827,0.0007687474172292936
0.828,0.0008637088131195025
0.829,0.0008114142547202827
0.83,0.0008919909950395825
0.831,0.000861241204139769
0.832,0.0009965047919585255
0.833,0.0010495095694049992
0.834,0.0009506630327158965
0.835,0.0010711767383771986
0.836,0.001082641959629365
0.837,0.001028168941116084
0.838,0.0010862696194436912
0.839,0.0011467461296198582
0.84,0.001163421495758264
0.841,0.001149825991380293
0.842,0.001351757500902512
0.843,0.0013021073645058405
0.844,0.0013297125886011336
0.845,0.001478866269481511
0.846,0.0014288458584807145
0.847,0.0016198070078355144
0.848,0.0016417098067992662
0.849,0.0016633754962030456
0.85,0.001752620484720975
0.851,0.0018436954230866384
0.852,0.0017746880426886883
0.853,0.0020116443480915945
0.854,0.0022021864876807288
0.855,0.002097019661408752
0.856,0.0022464232852886503
0.857,0.002163915523556303
0.858,0.0024506839616845228
0.859,0.0023257769176324816
0.86,0.002585637350616947
0.861,0.002803353821067049
0.862,0.0028543986233031393
0.863,0.0030818360836494365
0.864,0.00336985429170619
0.865,0.0034913648375526373
0.866,0.003968655449863214
0.867,0.004280830630155847
0.868,0.00432243204522139
0.869,0.004640723027257462
0.87,0.004949627629824326
0.871,0.005638166222832263
0.872,0.00601111021570064
0.873,0.005900889387665682
0.874,0.007384284697000228
0.875,0.007331482579556721
0.876,0.008015501267482074
0.877,0.008989631879039627
0.878,0.009672548312292154
0.879,0.011180861738224848
0.88,0.014025521091301828
0.881,0.013267995423325057
0.882,0.01640488784020697
0.883,0.019388740463879804
0.884,0.021657155958675255
0.885,0.02709179538580693
0.886,0.03601057064408221
0.887,0.0369656023860686
0.888,0.049355245329998236
0.889,0.057979422426391154
0.89,0.0723673123214823
0.891,0.10584886060561303
0.892,0.13196165043430083
0.893,0.16696424609990212
0.894,0.20774265755673274
0.895,0.2381569020594875
0.896,0.26631480535548235
0.897,0.2823275772016897
0.898,0.2936038617378944
0.899,0.3053356914557226
0.9,0.30963617104723884
0.901,0.3155209125316821
0.902,0.31848432706574953
0.903,0.32085653125486663
0.904,0.32157085386164236
0.905,0.32333362354514095
0.906,0.3238576810961211
0.907,0.32523314967452477
0.908,0.3252480307074975
0.909,0.3253209972165932
0.91,0.32630941966724225
0.911,0.3262038295595573
0.912,0.3264405087786688
0.913,0.3268036918715002
0.914,0.32660073883302587
0.915,0.3268389901367221
0.916,0.32659106828678297
0.917,0.3268799935924374
0.918,0.3268726618069191
0.919,0.32714137403586285
0.92,0.32696324198875154
0.921,0.3271274726751985
0.922,0.32708238186714805
0.923,0.3272006233645308
0.924,0.3272420152898222
0.925,0.3273952819681856
0.926,0.32742089985858525
0.927,0.32735396725588517
0.928,0.3273355750042635
0.929,0.32742946323282385
0.93,0.3273435006207472
0.931,0.32747140717095263
0.932,0.32739890113134174
0.933,0.32734583216581514
0.934,0.32738266670479266
0.935,0.3274679125846361
0.936,0.32744946374429884
0.937,0.3274424849076274
0.938,0.3274867597575343
0.939,0.32744398262371377
0.94,0.32742223258520115
0.941,0.3274400463138421
0.942,0.3274030619620425
0.943,0.32746828026163843
0.944,0.3274837693466079
0.945,0.32748311389547646
0.946,0.3275278305988735
0.947,0.32749223715208897
0.948,0.32744194360235984
0.949,0.3275040276511808
0.95,0.3275325830461107
0.951,0.3274926252304797
0.952,0.3274869881772031
0.953,0.3275145061596932
0.954,0.327521647478561
0.955,0.32749492986915085
0.956,0.32749795734758047
0.957,0.32754139152050354
0.958,0.3275014553827833
0.959,0.32750033538050227
0.96,0.327470046984835
0.961,0.3274553149763764
0.962,0.32749940684864565
0.963,0.32750082316959306
0.964,0.32749759639809595
0.965,0.32753064317682173
0.966,0.327479409869698
0.967,0.327503108276387
0.968,0.3274969939578367
0.969,0.32749152424848244
0.97,0.3275365126780422
0.971,0.32753333311396715
0.972,0.3275220492628077
0.973,0.32750357222567483
0.974,0.327498965799373
0.975,0.3275184744252743
0.976,0.32750377829933597
0.977,0.32751845579484096
0.978,0.32750093262766855
0.979,0.32751254538937585
0.98,0.32751686585187767
0.981,0.32749312062284586
0.982,0.327529739788806
0.983,0.32752706393161635
0.984,0.3275116114904448
0.985,0.3275148572645165
0.986,0.3275212644041329
0.987,0.3275153663355695
0.988,0.3275040093222825
0.989,0.32751935017723877
0.99,0.3275271663364662
