Generation,WOC,WOB,WMMd,WMMr,W_average
42,-0.0612993880784829,-0.4470694370335292,-1.5461058874934879,-0.06128292584131456,-0.061299046545253894
43,-0.061293046578245636,-0.4470729527678983,-1.546106266297325,-0.061281915484364013,-0.06129281520628095
44,-0.06128876604652045,-0.4470753259799214,-1.5461065223713155,-0.061281233902510834,-0.061288609324145954
45,-0.06128587243246775,-0.4470769303184362,-1.5461066956857286,-0.06128077337568372,-0.06128576630841831
46,-0.06128390895379132,-0.4470780190078148,-1.5461068134444433,-0.061280461040936096,-0.06128383725348264
47,-0.06128258334083048,-0.4470787540454976,-1.5461068928057766,-0.06128024993933656,-0.061282534598280425
48,-0.06128168833033276,-0.447079250354591,-1.5461069463183683,-0.061280107275949236,-0.06128165490106949
49,-0.0612810786097846,-0.4470795885252262,-1.546106982931804,-0.06128001025474328,-0.06128105571287753
50,-0.06128066448767544,-0.44707981831058535,-1.5461070082572101,-0.06127994491445765,-0.06128064920993978
51,-0.06128038538228364,-0.44707997329509586,-1.5461070258925695,-0.061279901569141426,-0.06128037582655941
52,-0.061280197441903383,-0.44708007773759106,-1.5461070379892545,-0.06127987261653467,-0.06128019188676566
53,-0.061280071328216223,-0.447080147842366,-1.5461070457582555,-0.061279852673779445,-0.06128006788956999
54,-0.06127998653038125,-0.447080194936129,-1.5461070500271052,-0.06127983795253056,-0.0612799831863446
55,-0.061279931311895575,-0.44708022551647786,-1.546107051410773,-0.061279826468731535,-0.06127992613481464
56,-0.06127989394617672,-0.4470802462007485,-1.5461070516317474,-0.06127981768983859,-0.06127988647680345
57,-0.06127987352870834,-0.44708025747864627,-1.5461070506384202,-0.06127981133184579,-0.061279863189881476
58,-0.06127985234402222,-0.44708026983560006,-1.5461070553879865,-0.06127981232437296,-0.06127984623360664
59,-0.061279836005178834,-0.4470802796071467,-1.5461070606244691,-0.06127981509997693,-0.06127983498381287
60,-0.06127982810992261,-0.4470802843034527,-1.546107061631202,-0.061279814309505465,-0.061279827334461294
61,-0.06127982276737465,-0.4470802876165276,-1.5461070624209796,-0.06127981382729519,-0.06127982206042012
62,-0.06127981952030137,-0.44708028979802583,-1.546107063094198,-0.06127981367252677,-0.06127981880612442
63,-0.06127981749758238,-0.44708029132718663,-1.5461070637124883,-0.06127981371320912,-0.06127981672301874
64,-0.061279815725925446,-0.447080292705159,-1.5461070642623662,-0.06127981374185332,-0.06127981485143516
65,-0.06127981606012467,-0.4470802930580066,-1.5461070650646478,-0.06127981443754038,-0.061279815196716145
66,-0.06127981633068558,-0.4470802933759016,-1.5461070658090654,-0.06127981508756086,-0.06127981552144922
67,-0.061279816536614407,-0.4470802936582985,-1.5461070664947152,-0.06127981569120111,-0.06127981582531308
68,-0.061279816742543125,-0.44708029394069565,-1.5461070671803647,-0.06127981629484225,-0.06127981612917721
69,-0.061279816948471955,-0.4470802942230925,-1.5461070678660143,-0.06127981689848294,-0.06127981643304124
70,-0.06127981715440067,-0.44708029450548953,-1.546107068551664,-0.06127981750212408,-0.06127981673690536
71,-0.06127981754997336,-0.44708029476984384,-1.5461070693163879,-0.06127981819569639,-0.06127981718987792
72,-0.06127981853542375,-0.4470802949780775,-1.5461070703270654,-0.0612798191689965,-0.061279818106645095
73,-0.061279819520874246,-0.4470802951863112,-1.5461070713377434,-0.061279820142296604,-0.06127981902341234
74,-0.06127982050632441,-0.44708029539454486,-1.5461070723484212,-0.06127982111559693,-0.06127981994017946
