Generation,WOC,WOB,WMMd,WMMr,W_average
65,-0.06127980537013544,-0.5070754256504457,-1.5461070558076893,-0.06127980524918741,-0.061279805429942366
66,-0.06127980581321124,-0.5070754257323918,-1.5461070562834953,-0.06127980570531788,-0.06127980584786369
67,-0.06127980625628693,-0.5070754258143382,-1.5461070567593014,-0.06127980616144835,-0.061279806265784914
68,-0.061279806699362505,-0.5070754258962846,-1.5461070572351079,-0.061279806617579036,-0.061279806683706174
69,-0.0612798071424383,-0.5070754259782307,-1.546107057710914,-0.06127980707370906,-0.06127980710162731
70,-0.06127980758551421,-0.5070754260601771,-1.5461070581867202,-0.06127980752983975,-0.06127980751954877
71,-0.0612798080285899,-0.5070754261421235,-1.5461070586625265,-0.06127980798597066,-0.061279807937470177
72,-0.0612798084716657,-0.5070754262240698,-1.5461070591383326,-0.06127980844210068,-0.06127980835539132
73,-0.061279808914741385,-0.507075426306016,-1.546107059614139,-0.06127980889823137,-0.06127980877331264
74,-0.06127980935781718,-0.5070754263879623,-1.5461070600899451,-0.061279809354361836,-0.06127980919123394
