Generation,WOC,WOB,WMMd,WMMr,W_average
7,-0.6778038495071994,-0.10106637985388511,-0.6944088111361797,0.13448038813522478,-0.679870397114197
8,-0.681525765017639,-0.09895198432509433,-0.691647682517157,0.13828630996022162,-0.6827692199199352
9,-0.6837788290152982,-0.09767245912127565,-0.6899788490159227,0.1405896205121666,-0.684531889546291
10,-0.6851499634569009,-0.09689460295440899,-0.6889681025112597,0.14199040476142466,-0.68560559173595
11,-0.6859847798664747,-0.09642259590290769,-0.6883617476382662,0.14284198463610753,-0.6862559185721696
12,-0.6864882036692201,-0.09614111104259138,-0.688013137187448,0.1433540897689356,-0.6866391906550529
13,-0.6867789550189385,-0.09598495712230715,-0.6878446507573655,0.14364935800164602,-0.6868413139637256
14,-0.6869172376135626,-0.09592461942659702,-0.6878319409480718,0.14379379608945064,-0.6868946535449842
15,-0.6869125374802525,-0.09596456658354813,-0.6880077491396734,0.14381030871097877,-0.6867747905434377
16,-0.6867089107199799,-0.09615754891695194,-0.6884922344970079,0.14367756687432665,-0.6863688239070649
17,-0.6861319080704833,-0.09664772992068438,-0.6895719629349057,0.1433098004213278,-0.685389424804849
18,-0.6847575099142617,-0.09777323244396408,-0.6918773088179438,0.14250376076251703,-0.6831758248513922
19,-0.6816149079538713,-0.10029450402133144,-0.6967614598751013,0.14082124102620175,-0.6782581524741563
20,-0.6745569669753713,-0.10586973460611127,-0.7070561675060518,0.13734691430053458,-0.6674749068935262
21,-0.6590884088060305,-0.11791478667676225,-0.7283541693742221,0.13023467030783653,-0.6444825542297075
22,-0.6268845778037289,-0.14260200837375636,-0.7702413818538756,0.11605918029790874,-0.5985028100424532
23,-0.5665504942889503,-0.18797134703486384,-0.8440623615175855,0.08974974283828008,-0.5179557877342562
24,-0.47302588752766195,-0.2566395925978717,-0.9509353183665469,0.04787084330020752,-0.406341811809974
25,-0.36280540498480796,-0.33544725361151306,-1.0679506731722646,-0.0038197771321990537,-0.29493390728304897
26,-0.2665341376077328,-0.4025673997627437,-1.16284232106969,-0.050743255416653366,-0.21523676337900458
27,-0.2007705746281233,-0.44746270832331414,-1.2230483179443108,-0.08308071917179438,-0.16985527200760117
28,-0.16240630700768965,-0.47322027745655815,-1.2555058904336318,-0.10132559737648994,-0.14626833709479853
29,-0.1417594123595406,-0.48689482123528044,-1.2714112681470857,-0.11034357890811486,-0.1339919692861923
30,-0.13092496316176683,-0.4939849264466236,-1.2788222295199718,-0.11441947403450325,-0.1273303663368362
31,-0.1251697232625143,-0.49770962350088005,-1.2822072221061604,-0.11613839380855007,-0.1235224591198599
32,-0.12200252835471503,-0.4997386970299186,-1.2837591690384937,-0.11681486397235141,-0.12123709325677429
33,-0.12017832754947944,-0.5008972386420552,-1.2844885340897325,-0.11705654963030754,-0.11981011972942017
34,-0.11907934276860987,-0.5015904183232482,-1.2848465347809435,-0.1171273841614422,-0.11889287094523265
35,-0.1183919045109495,-0.5020218620014218,-1.2850325974782653,-0.1171364469331786,-0.11829152939318471
36,-0.1179497059310749,-0.5022984579425578,-1.2851355304801577,-0.117126550925019,-0.1178922768361256
37,-0.1176597601234951,-0.5024794285630573,-1.2851958923815896,-0.11711332944635178,-0.11762512575107767
38,-0.11746728087211866,-0.5025994050090214,-1.2852330101071519,-0.11710175195048977,-0.11744553365264618
39,-0.1173385164862688,-0.5026796022322219,-1.2852566428383,-0.11709286696881005,-0.11732447168121263
40,-0.11725197949498056,-0.5027334737013951,-1.2852720451240238,-0.11708643787849815,-0.11724274021000754
41,-0.11719366006320242,-0.5027697689767701,-1.2852822352551403,-0.11708192380505689,-0.11718751160519483
42,-0.11715429495215945,-0.50279426415858,-1.2852890403231858,-0.11707880678130267,-0.11715017527919476
43,-0.11712769907262977,-0.5028108121609425,-1.2852936094835494,-0.11707667359272289,-0.11712492755289951
44,-0.11710971945916582,-0.5028219986056268,-1.2852966874488696,-0.11707522097859457,-0.11710785050563094
45,-0.11709756576050945,-0.5028295601678141,-1.285298763568071,-0.1170742346731084,-0.11709630314980499
46,-0.11708934570164542,-0.5028346744128889,-1.2853001671225326,-0.11707356707703509,-0.11708849265501972
47,-0.11708378646136974,-0.5028381332668463,-1.2853011157028895,-0.11707311483164307,-0.11708320961166367
48,-0.11708002651752314,-0.5028404727203387,-1.2853017565751208,-0.11707280818584054,-0.11707963567903465
49,-0.117077485343826,-0.5028420540024829,-1.285302190640242,-0.11707260194253788,-0.11707722096156453
50,-0.11707576524730157,-0.5028431245509761,-1.2853024856416295,-0.1170724635092193,-0.11707558728015256
51,-0.11707460113442114,-0.502843849209974,-1.2853026840237578,-0.11707236824076017,-0.11707448004972798
52,-0.11707381884839041,-0.5028443363503916,-1.2853028167266352,-0.11707230346330233,-0.11707373512999564
53,-0.11707328651570481,-0.5028446681228403,-1.2853029098919284,-0.11707226253789838,-0.11707323077493062
54,-0.11707292115635126,-0.5028448961803886,-1.2853029780959146,-0.11707223911932507,-0.11707288844831022
55,-0.11707267386936304,-0.5028450507967483,-1.2853030235216942,-0.11707222221726821,-0.11707265549654804
56,-0.11707251325625623,-0.5028451514197925,-1.2853030476009422,-0.1170722047797248,-0.11707249809812728
57,-0.11707241453108974,-0.5028452135697168,-1.2853030582048872,-0.11707218894147409,-0.11707239635091038
58,-0.11707233827732266,-0.5028452620616815,-1.2853030740727611,-0.11707218534993835,-0.11707232507074768
59,-0.1170722828077102,-0.5028452978200769,-1.2853030897421447,-0.11707218725652924,-0.117072276789845
60,-0.11707225002120158,-0.502845319519872,-1.2853030975440685,-0.11707218625605664,-0.11707224566891883
61,-0.11707222929730465,-0.5028453338666381,-1.2853031029744593,-0.11707218575724365,-0.11707222540036788
62,-0.11707221570399995,-0.5028453439707271,-1.285303107929911,-0.1170721865778237,-0.11707221236272874
63,-0.11707220747642522,-0.502845350944896,-1.2853031122602778,-0.11707218802715946,-0.11707220436183807
64,-0.11707220304044696,-0.5028453557970065,-1.2853031162870283,-0.1170721900191225,-0.11707219990755194
65,-0.11707220143284447,-0.5028453591538873,-1.2853031202447867,-0.11707219253873613,-0.11707219811100619
66,-0.11707220175266553,-0.5028453616076063,-1.2853031243674167,-0.11707219558490767,-0.11707219814603104
67,-0.11707220336955326,-0.5028453635924532,-1.2853031288659662,-0.11707219919859213,-0.11707219944985156
68,-0.11707220596976564,-0.5028453653435382,-1.2853031339017047,-0.11707220345318259,-0.11707220176919858
69,-0.11707220938993357,-0.5028453670107558,-1.2853031395884225,-0.11707220840218802,-0.11707220495479212
70,-0.11707221425037673,-0.5028453686504571,-1.2853031462358886,-0.11707221429081582,-0.11707220927605047
71,-0.11707222058372369,-0.5028453702650026,-1.2853031538603228,-0.11707222113235338,-0.11707221474820025
72,-0.11707222803860073,-0.5028453718345152,-1.2853031622877396,-0.117072228780144,-0.11707222119758284
73,-0.1170722366150081,-0.5028453733589946,-1.2853031715181389,-0.11707223723418858,-0.11707222862419864
74,-0.11707224631294522,-0.5028453748384407,-1.2853031815515206,-0.11707224649448644,-0.11707223702804706
