Generation,xOC,xOB,xMMd,xMMr
32.0945945945946,0.8568603704561257,1.3814147666609172e-06,0.14313732748606472,9.206430411112895e-07
33.10810810810811,0.8602467433940778,2.5288767287754272e-06,0.13974824862887916,2.479100310907005e-06
34.12162162162162,0.8625696434611229,4.678935097160695e-06,0.13741890345778426,6.774145989371108e-06
35.13513513513514,0.8641739070140597,8.720777764979602e-06,0.13579867414018107,1.8698067982217443e-05
36.148648648648646,0.8652756175343965,1.6336712631027442e-05,0.13465607346335598,5.1972289593197035e-05
37.16216216216216,0.8659981050008527,3.070815995935066e-05,0.13382602656987422,0.0001451602692687334
38.17567567567568,0.8663691660717451,5.783568795461758e-05,0.13316638811200976,0.00040661012820323585
39.18918918918919,0.8662546397051124,0.00010894900649860217,0.13249633542667263,0.00114007586154692
40.2027027027027,0.8651428904621352,0.0002045885465319924,0.1314633700427154,0.003189150948289407
41.21621621621622,0.861566342185642,0.0003798849038129539,0.1292207320090933,0.008833040900821465
42.229729729729726,0.8518096634140272,0.000683291765917851,0.12373577551955077,0.023771269299318866
43.24324324324324,0.8283269219787209,0.0011349622744054515,0.11102746401998818,0.05951065172477229
44.25675675675676,0.7828881798918418,0.0015987172379886103,0.0872146891811529,0.12829841368563694
45.270270270270274,0.7208174407563671,0.0017577284055583246,0.05632506508762074,0.22109976574582996
46.28378378378379,0.663677448849159,0.0015080098896289075,0.030096818923075745,0.30471772233266875
47.2972972972973,0.625201116885261,0.0010888285917268162,0.01417872421963629,0.3595313302974802
48.310810810810814,0.603787558315154,0.0007148999680079704,0.006251581146930978,0.3892459605638351
49.32432432432432,0.5930492688081169,0.0004479635176037314,0.002671425074839712,0.4038313425933142
50.33783783783784,0.5879666590053761,0.0002746389600774414,0.0011254261858406798,0.4106332758425825
51.351351351351354,0.5856417405936424,0.00016671060695766106,0.000471114106411556,0.41372043468689207
52.36486486486487,0.5846009402416494,0.0001007450290142602,0.00019665602000986578,0.4151016587032675
53.37837837837838,0.5841416166461298,6.076014545779657e-05,8.198734714811989e-05,0.41571563585524707
54.391891891891895,0.5839408636557661,3.66125378746774e-05,3.416325576954375e-05,0.41598836054461624
55.4054054054054,0.5838536785909308,2.205313174558451e-05,1.423145100348963e-05,0.4161100368203909
56.41891891891892,0.5838159567287213,1.32811053173259e-05,5.9276600847323325e-06,0.41616483449999203
57.432432432432435,0.5837996577615515,7.99769048128389e-06,2.468683461869905e-06,0.41618987585866507
58.44594594594595,0.5837926071029639,4.815915606447506e-06,1.0280586114056028e-06,0.4162015489170221
59.45945945945946,0.5837895455467423,2.8999115940937957e-06,4.2820137642468257e-07,0.4162071263345347
60.472972972972975,0.5837882051383818,1.7460395935505744e-06,1.7802154948807815e-07,0.4162098707947661
61.48648648648649,0.5837876142187608,1.0513306289511637e-06,7.43529605847864e-08,0.4162112600919837
62.5,0.5837873490640421,6.333159808324257e-07,3.11827182931357e-08,0.4162119864316358
63.513513513513516,0.583787226209026,3.815515604998087e-07,1.295147052790835e-08,0.41621237928236243
64.52702702702703,0.5837871678569553,2.2950593298579183e-07,5.197890145904299e-09,0.4162125974336831
65.54054054054055,0.5837871403388981,1.375365452987907e-07,2.151627480021386e-09,0.41621271996743264
66.55405405405406,0.5837871270701783,8.271889728868585e-08,9.697480951702164e-10,0.41621278923572125
67.56756756756758,0.5837871200416942,4.972374957498785e-08,4.443255034906188e-10,0.41621282978481694
68.5810810810811,0.5837871162588856,2.99843105048496e-08,2.171613962170035e-10,0.4162128535342698
69.5945945945946,0.5837871140922511,1.80766306565231e-08,1.0622057300952838e-10,0.4162128677195655
70.60810810810811,0.5837871128494515,1.092933322459314e-08,5.118317810941642e-11,0.4162128761647403
71.62162162162163,0.5837871121440271,6.623343993587301e-09,2.5363722681558668e-11,0.4162128812020134
72.63513513513513,0.5837871117370406,4.01125212284463e-09,1.3252410964375105e-11,0.4162128842332427
73.64864864864865,0.5837871115023988,2.4519041635908937e-09,7.866248049916702e-12,0.416212886032658
74.66216216216216,0.583787111359755,1.5101780355537696e-09,5.0018971700667315e-12,0.4162128871199314
75.67567567567568,0.5837871112682053,9.299513702358369e-10,2.8752421645886264e-12,0.4162128877938733
76.6891891891892,0.583787111213003,5.415527333110977e-10,1.2343207731727883e-12,0.4162128882391635
77.70270270270271,0.5837871112069352,1.0779595582435667e-10,-2.575926331314299e-13,0.4162128886806062
78.71621621621622,0.5837871112368688,-2.116487043269559e-10,-1.300471645713507e-12,0.4162128889713101
79.72972972972974,0.5837871113028037,-4.1678124714284043e-10,-1.894316264573445e-12,0.41621288911127524
80.74324324324326,0.5837871114047402,-5.076016726232968e-10,-2.039126489711243e-12,0.41621288910050164
81.75675675675676,0.5837871115426778,-4.84109980768326e-10,-1.7349023211269083e-12,0.4162128889389892
82.77027027027027,0.5837871117052196,-3.698857466548023e-10,-1.0833130768877925e-12,0.4162128886620079
83.78378378378379,0.5837871117686227,-4.2093247703687185e-10,-1.1881828025796194e-12,0.4162128886524823
84.7972972972973,0.583787111827465,-4.415840622933329e-10,-1.205847442797431e-12,0.4162128886177392
85.8108108108108,0.5837871118817464,-4.318405024241858e-10,-1.136306997541229e-12,0.41621288855777855
86.82432432432432,0.5837871119314669,-3.9170179742943027e-10,-9.795614668110117e-13,0.41621288847260035
87.83783783783784,0.5837871119766265,-3.211679473090662e-10,-7.35610850606779e-13,0.41621288836220466
88.85135135135135,0.5837871123765526,-2.3900154403282616e-10,-2.86276963316912e-13,0.4162128878924439
89.86486486486487,0.5837871122463115,-2.0899075184626648e-10,-2.4614945764327276e-13,0.41621288799368916
90.87837837837839,0.5837871121160705,-1.7897995965970685e-10,-2.0602195196963357e-13,0.41621288809493445
91.8918918918919,0.5837871119858296,-1.489691674731472e-10,-1.6589444629599433e-13,0.41621288819617974
92.90540540540542,0.5837871118555885,-1.1895837528658755e-10,-1.2576694062235509e-13,0.41621288829742503
93.91891891891892,0.5837871117253475,-8.894758310002835e-11,-8.56394349487164e-14,0.4162128883986704
94.93243243243244,0.5837871115961878,-5.91504044244897e-11,-4.580388627572773e-14,0.4162128884992962
95.94594594594595,0.5837871116100352,-5.7603422255179756e-11,-4.457939080965243e-14,0.416212888518006
96.95945945945947,0.5837871116238825,-5.60564400858698e-11,-4.335489534357712e-14,0.41621288853671573
97.97297297297298,0.5837871116377299,-5.450945791655984e-11,-4.213039987750182e-14,0.4162128885554255
98.9864864864865,0.5837871116515774,-5.296247574724989e-11,-4.0905904411426516e-14,0.41621288857413524
100.0,0.5837871116654247,-5.141549357793995e-11,-3.9681408945351225e-14,0.416212888592845
