Generation,xOC,xOB,xMMd,xMMr
54.391891891891895,0.6123378787629065,0.004710841409018283,3.7633428776129868e-06,0.3829475164563438
55.4054054054054,0.6122944484005919,0.0032104899701119265,1.521255117592685e-06,0.3844935403433266
56.41891891891892,0.6122642979174893,0.0021827155159080762,6.136927609234535e-07,0.3855523728409041
57.432432432432435,0.6122431414405717,0.0014815159613185331,2.4724968066953566e-07,0.3862750953133022
58.44594594594595,0.612228309072128,0.0010044457777610076,9.956127349498341e-08,0.38676714555140274
59.45945945945946,0.6122179651036816,0.0006804774745159966,4.005341023970029e-08,0.3871015173285175
60.472972972972975,0.6122107960073867,0.00046076213833253995,1.611125026744834e-08,0.3873284257005711
61.48648648648649,0.6122058558925593,0.00031187952301647674,6.4280507118028244e-09,0.3874822581111719
62.5,0.6122024673714896,0.00021105286379438878,2.512625627106157e-09,0.3875864772039768
63.513513513513516,0.6122001519268007,0.00014279933168819732,9.902124053181129e-10,0.38765704770009113
64.52702702702703,0.6121985740948231,9.66080424859524e-05,3.747718646654961e-10,0.3877048174334222
65.54054054054055,0.6121975013080011,6.535453641957626e-05,1.6562188285797772e-10,0.3877371439319629
66.55405405405406,0.6121967732007265,4.420786405845936e-05,5.161587959931541e-11,0.3877590188218843
67.56756756756758,0.6121962790157732,2.9903187801420656e-05,-7.917843736197257e-13,0.38777381773154473
68.5810810810811,0.6121959441869825,2.0226155494281495e-05,3.21920513146405e-11,0.3877838295554485
69.5945945945946,0.6121957178445833,1.3680612314749171e-05,-2.0507421339083673e-11,0.3877906014892473
70.60810810810811,0.6121955638550616,9.253419690522055e-06,-6.911053502026201e-13,0.3877951826468108
71.62162162162163,0.6121954599976073,6.258564102811266e-06,4.55058433189468e-11,0.3877982813085846
72.63513513513513,0.6121953905868768,4.233110577505218e-06,-5.28025975994963e-11,0.3878003762657532
73.64864864864865,0.6121953418629782,2.863095868980155e-06,2.0164314765076545e-11,0.38780179492565203
74.66216216216216,0.6121953098455406,1.936469510523514e-06,5.625440782802849e-11,0.38780275352724874
75.67567567567568,0.6121952886823954,1.3097392420541756e-06,-2.627839782240681e-12,0.3878034014730441
76.6891891891892,0.6121952739026577,8.858510548000629e-07,-4.771445213287434e-12,0.38780384013619573
77.70270270270271,0.6121952638303039,5.992022395149503e-07,-3.8610867906167663e-13,0.3878041368456193
78.71621621621622,0.6121952570925058,4.051153323384593e-07,-1.2693278912914976e-12,0.3878043376633757
79.72972972972974,0.6121952525068839,2.7394012064398066e-07,-3.510103365171082e-13,0.3878044734149571
80.74324324324326,0.6121952494109301,1.850444444379246e-07,-1.8261673599672247e-13,0.3878045653975502
81.75675675675676,0.6121952472851314,1.240995154611783e-07,-3.948668315229828e-14,0.3878046284586912
82.77027027027027,0.6121952458981754,8.439367561221323e-08,2.8472380304808235e-14,0.3878046695413725
83.78378378378379,0.6121952449700359,5.784343226986884e-08,2.4984503536124003e-14,0.3878046970090664
84.7972972972973,0.6121952443437605,3.9940321352260335e-08,-2.0422623430508335e-14,0.38780471552711865
85.8108108108108,0.6121952439122927,2.7623127906582906e-08,-7.582363946389357e-14,0.38780472826372947
86.82432432432432,0.612195243607569,1.897698904213464e-08,-1.020379939243251e-13,0.38780473720173475
87.83783783783784,0.6121952433925151,1.296691019990897e-08,-8.903733781289881e-14,0.3878047434131423
88.85135135135135,0.6121952432420388,8.886076989953017e-09,-4.054279181866918e-14,0.387804747629816
89.86486486486487,0.612195243133892,6.087214136316861e-09,1.7941610546398994e-14,0.3878047505212436
90.87837837837839,0.6121952430552423,4.166402706605051e-09,5.92321447767673e-14,0.3878047525041403
91.8918918918919,0.6121952429981835,2.866408792740019e-09,6.888400106353664e-14,0.3878047538436058
92.90540540540542,0.6121952429563084,1.96907621355418e-09,4.3455306563327836e-14,0.38780475476413406
93.91891891891892,0.6121952429252561,1.3476500284577124e-09,1.7803453997294797e-15,0.3878047553967446
94.93243243243244,0.6121952429018352,9.255396265851195e-10,-3.877498246863149e-14,0.3878047558211354
95.94594594594595,0.612195242882436,6.352892182998984e-10,-5.673040992253449e-14,0.3878047561082648
96.95945945945947,0.6121952428641791,4.3455173115855673e-10,-4.7436104506437694e-14,0.38780475630325956
97.97297297297298,0.6121952428669435,1.89508655583219e-10,-7.996858428314691e-14,0.3878047565021885
98.9864864864865,0.6121952428789322,-3.1794371642543015e-11,-1.1444893420744279e-13,0.38780475665890807
100.0,0.6121952428963338,-2.0737239766107058e-10,-1.3799262400338383e-13,0.3878047567585097
