Generation,xOC,xOB,xMMd,xMMr
54.391891891891895,0.5839448218227813,0.00014189500242080654,3.1908445445568174e-05,0.41588137469803044
55.4054054054054,0.5838578755175772,8.548310623720368e-05,1.3293779597618987e-05,0.4160433475654953
56.41891891891892,0.5838192629835947,5.1486238154388206e-05,5.53809080787969e-06,0.4161237126565812
57.432432432432435,0.5838019783542693,3.100624236368119e-05,2.3062593590809767e-06,0.4161647091133773
58.44594594594595,0.5837941444874533,1.8671551172774686e-05,9.60290043649617e-07,0.41618622364092983
59.45945945945946,0.5837905303908044,1.1243402310375515e-05,3.9986552399406236e-07,0.41619782631118984
60.472972972972975,0.5837888238926586,6.770127115075152e-06,1.6644219677259614e-07,0.4162042395080857
61.48648648648649,0.583787996445185,4.076368709733389e-06,6.930085306977645e-08,0.4162078578555345
62.5,0.5837875830256002,2.4544847140211362e-06,2.895384557593388e-08,0.4162099335063469
63.513513513513516,0.5837873700303858,1.478824666129249e-06,1.2179968322260857e-08,0.41621113893570916
64.52702702702703,0.5837872553231511,8.890723073928932e-07,4.968554211710097e-09,0.4162118506069379
65.54054054054055,0.5837871930495102,5.343263832472125e-07,2.0152660360226467e-09,0.41621227058001065
66.55405405405406,0.5837871586537348,3.2093166931407963e-07,8.763285407166769e-10,0.4162125195096553
67.56756756756758,0.5837871390852996,1.9280704654634506e-07,4.087124512218346e-10,0.4162126676705457
68.5810810810811,0.5837871278954111,1.1657270223184459e-07,2.181359420298537e-10,0.41621275528556967
69.5945945945946,0.5837871215200613,7.16099551440116e-08,1.508355735705314e-10,0.4162128066911799
70.60810810810811,0.5837871176159947,4.4237656220580236e-08,1.074736889180703e-10,0.41621283801111864
71.62162162162163,0.5837871150707304,2.7198341237798123e-08,5.917048901159305e-11,0.41621285764421084
72.63513513513513,0.5837871134391528,1.663698123144353e-08,1.831651109859184e-11,0.41621286987821055
73.64864864864865,0.5837871124813644,1.0179458992032989e-08,-5.3777825693039176e-14,0.4162128773120981
74.66216216216216,0.5837871119620812,6.245523195043835e-09,5.167351760984499e-13,0.4162128817649516
75.67567567567568,0.5837871116690508,3.8368271693369526e-09,5.882142338984878e-12,0.41621288446151616
76.6891891891892,0.5837871114729576,2.3553704932644594e-09,6.767161339656093e-12,0.41621288613838303
77.70270270270271,0.5837871113290085,1.4438692434423562e-09,3.2687748894504168e-12,0.41621288719753224
78.71621621621622,0.5837871112328449,8.84174833005421e-10,-4.1024202747425396e-13,0.4162128878572681
79.72972972972974,0.583787111181212,5.413805607056064e-10,-1.6153514624282896e-12,0.4162128882530978
80.74324324324326,0.5837871111732297,1.532148437553981e-10,-5.3504296742682275e-12,0.416212888675429
81.75675675675676,0.583787111206902,-1.529303951334551e-10,-8.16135817469342e-12,0.4162128889817614
82.77027027027027,0.5837871112819656,-3.6024471055228816e-10,-9.592336713211881e-12,0.41621288915329097
83.78378378378379,0.5837871113984207,-4.687281025010957e-10,-9.643365289823565e-12,0.4162128891900177
84.7972972972973,0.5837871115562671,-4.78380570979878e-10,-8.314443904528468e-12,0.4162128890919416
85.8108108108108,0.5837871117555048,-3.892021159886367e-10,-5.6055725573266406e-12,0.4162128888590626
86.82432432432432,0.583787111886841,-3.70641305871272e-10,-4.3452793408038376e-12,0.4162128887580843
87.83783783783784,0.5837871119659002,-3.9847355037157115e-10,-4.129194157645281e-12,0.41621288875087853
88.85135135135135,0.5837871120390539,-4.0080426324332706e-10,-3.757213289715599e-12,0.4162128887242867
89.86486486486487,0.5837871121063021,-3.7763344448653985e-10,-3.229336737014793e-12,0.4162128886783088
90.87837837837839,0.5837871121676448,-3.289610941012095e-10,-2.545564499542862e-12,0.41621288861294486
91.8918918918919,0.583787112223082,-2.54787212087336e-10,-1.705896577299806e-12,0.4162128885281949
92.90540540540542,0.5837871125990017,-1.9635314109767532e-10,-8.690637290503105e-14,0.4162128882036625
93.91891891891892,0.583787112474799,-1.711604578072233e-10,-7.442770461043582e-14,0.41621288830789555
94.93243243243244,0.5837871123505961,-1.4596777451677094e-10,-6.194903631584042e-14,0.41621288841212867
95.94594594594595,0.5837871122263933,-1.207750912263186e-10,-4.947036802124502e-14,0.41621288851636173
96.95945945945947,0.5837871121021905,-9.558240793586622e-11,-3.699169972664962e-14,0.4162128886205948
97.97297297297298,0.5837871119779877,-7.038972464541385e-11,-2.4513031432054225e-14,0.4162128887248279
98.9864864864865,0.5837871118724991,-4.9437507683799556e-11,-1.4180547088807732e-14,0.41621288880863894
100.0,0.5837871118538459,-4.8161252564132735e-11,-1.3806456530075007e-14,0.41621288879769053
