Strength WMMd IH,Strength MMd GF IH,MM fraction
0.4,2.0,0.3878047572870992
0.5,0.0,0.37960814518620317
0.5,0.1,0.37226189666567067
0.5,0.2,0.36462550522771464
0.5,0.3,0.35668523303349375
0.5,0.4,0.34842762053505494
0.5,0.5,0.3398401482125023
0.5,0.6,0.3309120510230439
0.5,0.7,0.3216358921328434
0.5,0.8,0.3120095584675121
0.5,0.9,0.3020394160465073
0.5,1.0,0.2918265703478582
0.5,1.1,0.3423950393284507
0.5,1.2,0.38780468818313485
0.5,1.3,0.38780475616544696
0.5,1.4,0.38780475674009296
0.5,1.5,0.3878047567127739
0.5,1.6,0.3878047572105934
0.5,1.7,0.38780475738749354
0.5,1.8,0.38780475651354684
0.5,1.9,0.3878047569283125
0.5,2.0,0.3878047572331509
0.6,0.0,0.3687743977332134
0.6,0.1,0.3612217565060104
0.6,0.2,0.35337461629655287
0.6,0.3,0.34522023379441324
0.6,0.4,0.3367467597221411
0.6,0.5,0.3279440606935222
0.6,0.6,0.3188051530396
0.6,0.7,0.30932811101917457
0.6,0.8,0.29951994991482067
0.6,0.9,0.28970178645861533
0.6,1.0,0.38568572661015094
0.6,1.1,0.38780475508102635
0.6,1.2,0.38780475637532386
0.6,1.3,0.38780475725032004
0.6,1.4,0.38780475711214907
0.6,1.5,0.3878047571639559
0.6,1.6,0.38780475746855486
0.6,1.7,0.38780475690328065
0.6,1.8,0.3878047570550306
0.6,1.9,0.38780475702569117
0.6,2.0,0.38780475699229733
0.7,0.0,0.35795270351855446
0.7,0.1,0.3501973043313129
0.7,0.2,0.3421442228903371
0.7,0.3,0.3337822215921261
0.7,0.4,0.325101689806924
0.7,0.5,0.31609603866793246
0.7,0.6,0.3067634074760821
0.7,0.7,0.2971141062186038
0.7,0.8,0.2883020543835225
0.7,0.9,0.3877726198452568
0.7,1.0,0.38780475855671126
0.7,1.1,0.3878047573505119
0.7,1.2,0.38780475679808013
0.7,1.3,0.3878047568510188
0.7,1.4,0.38780475655651264
0.7,1.5,0.38780475738856224
0.7,1.6,0.3878047567727928
0.7,1.7,0.38780475680014137
0.7,1.8,0.38780475706443496
0.7,1.9,0.38780475689792826
0.7,2.0,0.38780475753445925
0.8,0.0,0.34714532599121406
0.8,0.1,0.33919158404288763
0.8,0.2,0.33093849673692455
0.8,0.3,0.32237698418620686
0.8,0.4,0.31350073154095065
0.8,0.5,0.30430785790996057
0.8,0.6,0.2948208455817879
0.8,0.7,0.28959009611003467
0.8,0.8,0.3878034447041347
0.8,0.9,0.387804756053807
0.8,1.0,0.3878047571343704
0.8,1.1,0.3878047569179141
0.8,1.2,0.38780475723265917
0.8,1.3,0.387804756559569
0.8,1.4,0.38780475714798074
0.8,1.5,0.3878047565949835
0.8,1.6,0.3878047572173939
0.8,1.7,0.3878047568045957
0.8,1.8,0.38780475723808017
0.8,1.9,0.38780475660639196
0.8,2.0,0.3878047569520602
0.9,0.0,0.33635493286703566
0.9,0.1,0.32820826198768915
0.9,0.2,0.3197626340659868
0.9,0.3,0.3110119827960891
0.9,0.4,0.30195504845797616
0.9,0.5,0.29265591814115055
0.9,0.6,0.31481602513840523
0.9,0.7,0.3878046771738305
0.9,0.8,0.3878047589188537
0.9,0.9,0.3878047570899128
0.9,1.0,0.38780475682385923
0.9,1.1,0.38780475731274755
0.9,1.2,0.38780475729530584
0.9,1.3,0.38780475663075076
0.9,1.4,0.387804756849981
0.9,1.5,0.38780475665826303
0.9,1.6,0.387804756669507
0.9,1.7,0.3878047573818174
0.9,1.8,0.38780475703385675
0.9,1.9,0.3878047572073824
0.9,2.0,0.38780475727507224
1.0,0.0,0.3255847157482942
1.0,0.1,0.3172519299331521
1.0,0.2,0.3086232992502981
1.0,0.3,0.2996984115771341
1.0,0.4,0.29068001068692223
1.0,0.5,0.379406700906582
1.0,0.6,0.38780475621268856
1.0,0.7,0.38780475628702604
1.0,0.8,0.38780475765381217
1.0,0.9,0.38780475696595496
1.0,1.0,0.387804757340233
1.0,1.1,0.38780475527785596
1.0,1.2,0.3878047568735407
1.0,1.3,0.3878047568851926
1.0,1.4,0.3878047569959203
1.0,1.5,0.3878047564418925
1.0,1.6,0.38780475725879354
1.0,1.7,0.38780475690973515
1.0,1.8,0.38780475706329565
1.0,1.9,0.387804756210223
1.0,2.0,0.3878047567325472
1.1,0.0,0.3148386982903988
1.1,0.1,0.30632846242628164
1.1,0.2,0.29753324418816973
1.1,0.3,0.2891204167223185
1.1,0.4,0.387651037092155
1.1,0.5,0.3878047555314697
1.1,0.6,0.387804757148387
1.1,0.7,0.38780475620483107
1.1,0.8,0.3878047573044871
1.1,0.9,0.387804756914242
1.1,1.0,0.3878047570015791
1.1,1.1,0.38780475643224077
1.1,1.2,0.3878047573850518
1.1,1.3,0.38780475684858623
1.1,1.4,0.3878047576041708
1.1,1.5,0.3878047564987801
1.1,1.6,0.38780475646368784
1.1,1.7,0.38780475682499616
1.1,1.8,0.38780475707247797
1.1,1.9,0.3878047576224589
1.1,2.0,0.3878047571166642
1.2,0.0,0.30412212717340303
1.2,0.1,0.2954587527142181
1.2,0.2,0.2888485665350975
1.2,0.3,0.38780233014782656
1.2,0.4,0.3878047586872957
1.2,0.5,0.38780475744498916
1.2,0.6,0.38780475593318353
1.2,0.7,0.3878047570937978
1.2,0.8,0.38780475698260974
1.2,0.9,0.3878047570402836
1.2,1.0,0.38780475713864415
1.2,1.1,0.38780475705009493
1.2,1.2,0.3878047560594778
1.2,1.3,0.3878047567006483
1.2,1.4,0.3878047563503031
1.2,1.5,0.38780475635031786
1.2,1.6,0.38780475667315273
1.2,1.7,0.3878047569380279
1.2,1.8,0.3878047570704274
1.2,1.9,0.38780475654001145
1.2,2.0,0.3878047557724494
1.3,0.0,0.2934837028867315
1.3,0.1,0.29484512518914396
1.3,0.2,0.3878046572200283
1.3,0.3,0.3878047564215251
1.3,0.4,0.3878047579561008
1.3,0.5,0.38780475740476616
1.3,0.6,0.3878047566920023
1.3,0.7,0.3878047577360926
1.3,0.8,0.38780475722620844
1.3,0.9,0.38780475692007016
1.3,1.0,0.3878047567827193
1.3,1.1,0.38780475732446873
1.3,1.2,0.3878047564268773
1.3,1.3,0.3878047576252799
1.3,1.4,0.38780475638578127
1.3,1.5,0.3878047570137688
1.3,1.6,0.3878047568742043
1.3,1.7,0.387804760245629
1.3,1.8,0.3878047566271307
1.3,1.9,0.3878047563747835
1.3,2.0,0.38780475777933754
1.4,0.0,0.35585589342785107
1.4,0.1,0.38780473687329703
1.4,0.2,0.3878047561720497
1.4,0.3,0.3878047566797603
1.4,0.4,0.3878047571592259
1.4,0.5,0.38780475699946404
1.4,0.6,0.38780475626888655
1.4,0.7,0.38780475582894974
1.4,0.8,0.38780475691729754
1.4,0.9,0.38780475781429713
1.4,1.0,0.3878047570477854
1.4,1.1,0.3878047569732387
1.4,1.2,0.3878047575364255
1.4,1.3,0.3878047567521582
1.4,1.4,0.387804756478452
1.4,1.5,0.38780475777231327
1.4,1.6,0.38780475645497126
1.4,1.7,0.3878047566960255
1.4,1.8,0.3878047581947498
1.4,1.9,0.3878047568108586
1.4,2.0,0.387804757422273
1.5,0.0,0.3878047539437831
1.5,0.1,0.38780475649206986
1.5,0.2,0.3878047568120312
1.5,0.3,0.3878047566506647
1.5,0.4,0.38780475732303543
1.5,0.5,0.38780475736346554
1.5,0.6,0.38780475696392924
1.5,0.7,0.38780475633838013
1.5,0.8,0.38780475629434297
1.5,0.9,0.38780475683621707
1.5,1.0,0.38780475564781247
1.5,1.1,0.38780475663615893
1.5,1.2,0.3878047565107917
1.5,1.3,0.38780475674005543
1.5,1.4,0.38780475305061746
1.5,1.5,0.38780475611066745
1.5,1.6,0.38780475745207543
1.5,1.7,0.3878047582672316
1.5,1.8,0.3878047573081036
1.5,1.9,0.38780475584168306
1.5,2.0,0.3878047570954986
1.6,0.0,0.38780475760504374
1.6,0.1,0.3878047570500594
1.6,0.2,0.3878047567099637
1.6,0.3,0.38780475705144835
1.6,0.4,0.38780475735453046
1.6,0.5,0.3878047567884958
1.6,0.6,0.38780475704830997
1.6,0.7,0.3878047560072637
1.6,0.8,0.387804757145942
1.6,0.9,0.38780475723759844
1.6,1.0,0.38780475665351566
1.6,1.1,0.3878047578360443
1.6,1.2,0.3878047561742499
1.6,1.3,0.38780475636908884
1.6,1.4,0.3878047563762061
1.6,1.5,0.387804756619569
1.6,1.6,0.38780475560720595
1.6,1.7,0.38780475476491155
1.6,1.8,0.3878047566068662
1.6,1.9,0.3878047551376699
1.6,2.0,0.3878047569273975
1.7,0.0,0.38780475702377576
1.7,0.1,0.3878047566025232
1.7,0.2,0.3878047573528963
1.7,0.3,0.3878047570837118
1.7,0.4,0.38780475649014307
1.7,0.5,0.3878047580365075
1.7,0.6,0.38780475491232314
1.7,0.7,0.38780475646463985
1.7,0.8,0.38780475572697765
1.7,0.9,0.38780475631337263
1.7,1.0,0.3878047569878732
1.7,1.1,0.38780475687010996
1.7,1.2,0.3878047591301119
1.7,1.3,0.38780475762031297
1.7,1.4,0.38780475839652717
1.7,1.5,0.38780475855419616
1.7,1.6,0.3878047572598528
1.7,1.7,0.3878047601456146
1.7,1.8,0.3878047563909227
1.7,1.9,0.3878047586225633
1.7,2.0,0.3878047591835126
1.8,0.0,0.3878047565209698
1.8,0.1,0.38780475664096437
1.8,0.2,0.38780475699002503
1.8,0.3,0.3878047570633578
1.8,0.4,0.3878047569211227
1.8,0.5,0.38780475669378967
1.8,0.6,0.38780475733467634
1.8,0.7,0.38780475719811114
1.8,0.8,0.38780475720768876
1.8,0.9,0.3878047569159907
1.8,1.0,0.3878047564209753
1.8,1.1,0.3878047581973607
1.8,1.2,0.3878047584866659
1.8,1.3,0.3878047548998669
1.8,1.4,0.3878047569827027
1.8,1.5,0.3878047570977442
1.8,1.6,0.38780475268840675
1.8,1.7,0.3878047572723072
1.8,1.8,0.3878047575110395
1.8,1.9,0.3878047598464806
1.8,2.0,0.38780475875031806
1.9,0.0,0.3878047565575289
1.9,0.1,0.3878047571803779
1.9,0.2,0.38780475702733497
1.9,0.3,0.3878047567259202
1.9,0.4,0.3878047570007143
1.9,0.5,0.38780475614513144
1.9,0.6,0.38780475665583036
1.9,0.7,0.38780475680088716
1.9,0.8,0.3878047562699292
1.9,0.9,0.3878047563276068
1.9,1.0,0.38780475710051254
1.9,1.1,0.3878047572997513
1.9,1.2,0.387804758963974
1.9,1.3,0.3878047571885742
1.9,1.4,0.38780475672102965
1.9,1.5,0.3878047544427511
1.9,1.6,0.38780475480021726
1.9,1.7,0.3878047602051018
1.9,1.8,0.38780475753901245
1.9,1.9,0.3878047617244984
1.9,2.0,0.3878047572920772
2.0,0.0,0.38780475635249095
2.0,0.1,0.3878047557287317
2.0,0.2,0.38780475759867794
2.0,0.3,0.38780475808191495
2.0,0.4,0.38780475706882034
2.0,0.5,0.3878047565722471
2.0,0.6,0.38780475474271253
2.0,0.7,0.38780475581337
2.0,0.8,0.38780475696992156
2.0,0.9,0.38780475675362935
2.0,1.0,0.3878047586128488
2.0,1.1,0.3878047568777536
2.0,1.2,0.38780475472054066
2.0,1.3,0.3878047612206064
2.0,1.4,0.38780475514725343
2.0,1.5,0.387804754581235
2.0,1.6,0.38780475802261366
2.0,1.7,0.3878047583740901
2.0,1.8,0.387804765211663
2.0,1.9,0.3878047477617591
2.0,2.0,0.38780475591152225
