Strength WMMd IH,Strength MMd GF IH,MM fraction
0.8,2.0,0.38780475714237006
0.9,0.0,0.31750863419932607
0.9,0.1,0.30932164994643097
0.9,0.2,0.300927029129476
0.9,0.3,0.2924533686530063
0.9,0.4,0.28685868184232666
0.9,0.5,0.3878185804167396
0.9,0.6,0.3878050262745702
0.9,0.7,0.3878048082239808
0.9,0.8,0.3878047715422368
0.9,0.9,0.38780476290691906
0.9,1.0,0.38780475989787894
0.9,1.1,0.387804758675081
0.9,1.2,0.38780475841218626
0.9,1.3,0.38780475808376247
0.9,1.4,0.3878047584810325
0.9,1.5,0.3878047575498373
0.9,1.6,0.3878047580539968
0.9,1.7,0.3878047573477686
0.9,1.8,0.3878047577446621
0.9,1.9,0.387804757511005
0.9,2.0,0.3878047574232137
1.0,0.0,0.30486272833933853
1.0,0.1,0.2965946524702712
1.0,0.2,0.288566195556643
1.0,0.3,0.38404496254984555
1.0,0.4,0.38780628027324415
1.0,0.5,0.3878048621233718
1.0,0.6,0.3878047817548472
1.0,0.7,0.3878047645165961
1.0,0.8,0.3878047599574255
1.0,0.9,0.3878047591417139
1.0,1.0,0.38780475864363523
1.0,1.1,0.3878047586932673
1.0,1.2,0.3878047582616009
1.0,1.3,0.3878047579553362
1.0,1.4,0.3878047582743232
1.0,1.5,0.387804757519065
1.0,1.6,0.3878047573952796
1.0,1.7,0.38780475821535226
1.0,1.8,0.38780475764670197
1.0,1.9,0.38780475743248105
1.0,2.0,0.38780475805688774
1.1,0.0,0.2925129676831984
1.1,0.1,0.2878935465035596
1.1,0.2,0.3878196705175025
1.1,0.3,0.3878051731793217
1.1,0.4,0.3878048089557421
1.1,0.5,0.38780477160196425
1.1,0.6,0.3878047633785995
1.1,0.7,0.3878047613240326
1.1,0.8,0.38780475856963703
1.1,0.9,0.3878047586182719
1.1,1.0,0.3878047583026809
1.1,1.1,0.3878047587977852
1.1,1.2,0.38780475796195946
1.1,1.3,0.3878047584951948
1.1,1.4,0.38780475701745626
1.1,1.5,0.38780475814267884
1.1,1.6,0.3878047579050111
1.1,1.7,0.3878047567942059
1.1,1.8,0.387804756585645
1.1,1.9,0.38780475691098815
1.1,2.0,0.3878047571450766
1.2,0.0,0.38481209070520606
1.2,0.1,0.38780642860425635
1.2,0.2,0.3878048748611628
1.2,0.3,0.38780478348455055
1.2,0.4,0.3878047656312707
1.2,0.5,0.38780476265851127
1.2,0.6,0.3878047580189626
1.2,0.7,0.38780475865885866
1.2,0.8,0.3878047581928083
1.2,0.9,0.3878047578826495
1.2,1.0,0.38780475847436335
1.2,1.1,0.38780475863883795
1.2,1.2,0.3878047581519494
1.2,1.3,0.38780475693696215
1.2,1.4,0.3878047573397144
1.2,1.5,0.38780475727853175
1.2,1.6,0.3878047571616015
1.2,1.7,0.3878047567682954
1.2,1.8,0.38780475710032725
1.2,1.9,0.3878047567778654
1.2,2.0,0.3878047573314386
1.3,0.0,0.38780513154381174
1.3,0.1,0.38780480119042693
1.3,0.2,0.38780476919881934
1.3,0.3,0.38780476648691053
1.3,0.4,0.3878047610491347
1.3,0.5,0.38780475901211137
1.3,0.6,0.3878047580531362
1.3,0.7,0.38780475711962187
1.3,0.8,0.3878047563820452
1.3,0.9,0.3878047573598854
1.3,1.0,0.38780475691141947
1.3,1.1,0.3878047578283524
1.3,1.2,0.38780475720072105
1.3,1.3,0.38780475751643984
1.3,1.4,0.3878047583335541
1.3,1.5,0.3878047577036951
1.3,1.6,0.38780475719134927
1.3,1.7,0.38780475800483255
1.3,1.8,0.38780475671596937
1.3,1.9,0.3878047583553581
1.3,2.0,0.3878047577209013
1.4,0.0,0.3878047862555624
1.4,0.1,0.38780476518687856
1.4,0.2,0.3878047638635754
1.4,0.3,0.38780475940060655
1.4,0.4,0.3878047585004498
1.4,0.5,0.3878047574005342
1.4,0.6,0.38780475698906336
1.4,0.7,0.3878047578762126
1.4,0.8,0.3878047587713717
1.4,0.9,0.38780475731179503
1.4,1.0,0.3878047571810504
1.4,1.1,0.3878047562953527
1.4,1.2,0.3878047575466899
1.4,1.3,0.38780475737917675
1.4,1.4,0.3878047580973516
1.4,1.5,0.38780475739740133
1.4,1.6,0.38780475735299436
1.4,1.7,0.38780475763521116
1.4,1.8,0.38780475701858347
1.4,1.9,0.3878047564751573
1.4,2.0,0.38780475768985434
1.5,0.0,0.38780476328947266
1.5,0.1,0.3878047614322294
1.5,0.2,0.3878047591335041
1.5,0.3,0.3878047586656899
1.5,0.4,0.3878047576507234
1.5,0.5,0.3878047584524169
1.5,0.6,0.3878047580889892
1.5,0.7,0.38780475703837736
1.5,0.8,0.38780475642899664
1.5,0.9,0.38780475780389095
1.5,1.0,0.387804758605198
1.5,1.1,0.38780475776122525
1.5,1.2,0.3878047572723076
1.5,1.3,0.38780475842517886
1.5,1.4,0.38780475639209677
1.5,1.5,0.38780475872767894
1.5,1.6,0.38780475770029227
1.5,1.7,0.38780475655101243
1.5,1.8,0.38780475697963646
1.5,1.9,0.38780475787897106
1.5,2.0,0.38780475781064144
1.6,0.0,0.3878047584026756
1.6,0.1,0.3878047593362474
1.6,0.2,0.3878047577250877
1.6,0.3,0.38780475730345965
1.6,0.4,0.387804756654466
1.6,0.5,0.38780475721398566
1.6,0.6,0.3878047575716677
1.6,0.7,0.3878047574367478
1.6,0.8,0.3878047575255489
1.6,0.9,0.38780475812871174
1.6,1.0,0.38780475773094675
1.6,1.1,0.38780475731946906
1.6,1.2,0.3878047576848633
1.6,1.3,0.38780475665357905
1.6,1.4,0.3878047568229793
1.6,1.5,0.38780475796525793
1.6,1.6,0.3878047564647161
1.6,1.7,0.3878047570994745
1.6,1.8,0.3878047580924474
1.6,1.9,0.3878047564858447
1.6,2.0,0.38780475730582126
1.7,0.0,0.38780475936060493
1.7,0.1,0.3878047580365015
1.7,0.2,0.3878047596779332
1.7,0.3,0.38780475930147174
1.7,0.4,0.3878047577762148
1.7,0.5,0.3878047559763148
1.7,0.6,0.38780475759699284
1.7,0.7,0.3878047572205353
1.7,0.8,0.3878047573197617
1.7,0.9,0.3878047584751497
1.7,1.0,0.3878047577784133
1.7,1.1,0.3878047577043632
1.7,1.2,0.3878047573858698
1.7,1.3,0.3878047567236703
1.7,1.4,0.38780475714272933
1.7,1.5,0.3878047579241087
1.7,1.6,0.3878047572789298
1.7,1.7,0.38780475775676704
1.7,1.8,0.38780475840692924
1.7,1.9,0.3878047574268376
1.7,2.0,0.3878047582193922
1.8,0.0,0.38780475796333747
1.8,0.1,0.38780475819345706
1.8,0.2,0.387804758069986
1.8,0.3,0.38780475716175244
1.8,0.4,0.3878047582229617
1.8,0.5,0.3878047583279018
1.8,0.6,0.3878047568380577
1.8,0.7,0.38780475698172034
1.8,0.8,0.3878047580615766
1.8,0.9,0.3878047585120982
1.8,1.0,0.38780475763460764
1.8,1.1,0.387804757682937
1.8,1.2,0.3878047566431885
1.8,1.3,0.3878047562689018
1.8,1.4,0.38780475737250686
1.8,1.5,0.38780475765735234
1.8,1.6,0.3878047574522761
1.8,1.7,0.3878047586246177
1.8,1.8,0.38780475706242834
1.8,1.9,0.3878047572959188
1.8,2.0,0.38780475675614623
1.9,0.0,0.3878047591653137
1.9,0.1,0.3878047583649093
1.9,0.2,0.3878047575743261
1.9,0.3,0.3878047584949907
1.9,0.4,0.38780475693372446
1.9,0.5,0.3878047580157623
1.9,0.6,0.38780475713006024
1.9,0.7,0.3878047562885103
1.9,0.8,0.3878047570041821
1.9,0.9,0.3878047569504845
1.9,1.0,0.3878047563399295
1.9,1.1,0.38780475692703165
1.9,1.2,0.3878047583353593
1.9,1.3,0.3878047561973994
1.9,1.4,0.3878047567938643
1.9,1.5,0.3878047568886252
1.9,1.6,0.38780475736056463
1.9,1.7,0.387804758001172
1.9,1.8,0.38780475671284714
1.9,1.9,0.38780475685713345
1.9,2.0,0.387804757322218
2.0,0.0,0.3878047578748811
2.0,0.1,0.387804757728634
2.0,0.2,0.3878047584811556
2.0,0.3,0.3878047571939951
2.0,0.4,0.38780475794663005
2.0,0.5,0.38780475753193155
2.0,0.6,0.3878047572771991
2.0,0.7,0.38780475726965247
2.0,0.8,0.387804757620903
2.0,0.9,0.38780475685261034
2.0,1.0,0.3878047575769816
2.0,1.1,0.38780475756956473
2.0,1.2,0.3878047569935915
2.0,1.3,0.38780475682087856
2.0,1.4,0.3878047580422719
2.0,1.5,0.38780475763602673
2.0,1.6,0.3878047572940475
2.0,1.7,0.3878047577676006
2.0,1.8,0.38780475870595627
2.0,1.9,0.38780475774670303
2.0,2.0,0.38780475668920866
