Generation,xOC,xOB,xMMd,xMMr
54.391891891891895,0.6122677618719586,0.0024950014384395483,2.9514974922064954e-10,0.38523723555515316
55.4054054054054,0.6122471483142675,0.001694315472710797,8.731427342448249e-11,0.38605853523033623
56.41891891891892,0.6122317932346837,0.0011491086251415859,3.821554765688258e-11,0.38661909714755394
57.432432432432435,0.6122206779015384,0.0007786622011584738,-1.0002701944636807e-10,0.3870006589805679
58.44594594594595,0.6122127928551147,0.0005273257930467422,1.4172064006431682e-10,0.387259880127337
59.45945945945946,0.6122072804518119,0.0003569714062269125,-2.0180585327961791e-10,0.38743574719097873
60.472972972972975,0.6122034627581554,0.00024158459447710593,2.891925259228212e-10,0.38755495113106836
61.48648648648649,0.6122008443622292,0.0001634670321247483,-1.5653843777619362e-09,0.3876356888649693
62.5,0.6121990486516192,0.00011059373793317438,-7.170776458820533e-10,0.38769035693754134
63.513513513513516,0.6121978171786722,7.481595402743396e-05,2.6748117935702353e-09,0.3877273627132701
64.52702702702703,0.6121970060363154,5.0609202389289446e-05,-5.862485857218049e-09,0.38775238904965703
65.54054054054055,0.6121964298856922,3.423337720901035e-05,-1.043225537842729e-09,0.38776933610524744
66.55405405405406,0.6121960451344162,2.3155690117713255e-05,-2.493449532401623e-10,0.38778079764233725
67.56756756756758,0.6121957850142289,1.5663087823695723e-05,6.732415019629046e-11,0.38778854993388834
68.5810810810811,0.6121956093234348,1.0589749079855243e-05,5.73763825845739e-12,0.3877937989034389
69.5945945945946,0.6121954905515585,7.165510593445181e-06,-2.023232998032275e-12,0.38779734179221087
70.60810810810811,0.612195410163262,4.850849864489036e-06,9.687383712073087e-12,0.38779973669189427
71.62162162162163,0.6121953555418617,3.2802675904538853e-06,3.1049103305658304e-11,0.3878013617277588
72.63513513513513,0.6121953187366802,2.2196380507130303e-06,-8.755365470671078e-12,0.3878024590464557
73.64864864864865,0.6121952939230348,1.5033302672003448e-06,-6.986273193285172e-11,0.38780320006317814
74.66216216216216,0.6121952769433321,1.015377733904578e-06,-9.195568572369123e-11,0.3878037048410699
75.67567567567568,0.6121952651891994,6.842914604646868e-07,-2.1786784148442474e-11,0.38780404742356583
76.6891891891892,0.6121952569928923,4.615821824101082e-07,1.307584482219077e-10,0.38780427797683575
77.70270270270271,0.6121952513681922,3.116778688712444e-07,2.590260620938933e-10,0.387804433165011
78.71621621621622,0.6121952477665676,2.1054094272468767e-07,2.4245154322955874e-10,0.38780453769394146
79.72972972972974,0.6121952458138528,1.4134582196771255e-07,-7.533573781871549e-12,0.3878046088510744
80.74324324324326,0.6121952452270095,9.46112995056071e-08,-5.110789681488291e-10,0.38780465641987677
81.75675675675676,0.6121952451824373,6.202105069004628e-08,-1.0420160627070285e-09,0.3878046893127825
82.77027027027027,0.612195245706761,4.274055654723701e-08,-1.624988176048917e-09,0.38780470836226844
83.78378378378379,0.6121952434275055,2.876530621658603e-08,-9.255467357963065e-10,0.38780472360875495
84.7972972972973,0.6121952409035363,1.9436890357588245e-08,-5.3118827117756264e-11,0.3878047342603549
85.8108108108108,0.612195240433794,1.289158309252159e-08,-2.7475500795238654e-11,0.3878047408865406
86.82432432432432,0.6121952400661135,8.202243979209366e-09,-1.4967728380149903e-11,0.38780474551039207
87.83783783783784,0.6121952397527577,5.109731062874388e-09,-4.862904734290112e-12,0.3878047484436228
88.85135135135135,0.6121952394655128,2.9414383325367615e-09,-5.703485427479777e-13,0.3878047503983116
89.86486486486487,0.6121952392100771,9.367684595764906e-10,3.0074096276940923e-12,0.38780475216525295
90.87837837837839,0.6121952388381126,7.061125654463551e-10,1.6204656866417345e-12,0.3878047521482009
91.8918918918919,0.6121952384929201,5.524202546208527e-10,8.443517203583572e-13,0.3878047521169024
92.90540540540542,0.6121952381749178,4.768928581101546e-10,6.886022250189606e-13,0.38780475207113513
93.91891891891892,0.6121952378569154,4.013654615994577e-10,5.328527296795662e-13,0.3878047520253679
94.93243243243244,0.6121952375389131,3.2583806508875963e-10,3.771032343401696e-13,0.3878047519796006
95.94594594594595,0.6121952372209107,2.5031066857806166e-10,2.2135373900077303e-13,0.38780475193383335
96.95945945945947,0.6121952368662286,1.8714112147306504e-10,9.924035803817892e-14,0.38780475180328017
97.97297297297298,0.612195236397456,1.6240995445141016e-10,8.175017699464081e-14,0.38780475140900506
98.9864864864865,0.6121952359286833,1.3767878742975526e-10,6.42599959511027e-14,0.38780475101473
100.0,0.6121952354599107,1.129476204081007e-10,4.676981490756483e-14,0.3878047506204549
