Generation,xOC,xOB,xMMd,xMMr
32.0945945945946,0.9213651035231007,5.999076886026286e-06,0.07862460742976464,4.289970179927365e-06
33.10810810810811,0.9241162100906544,1.311663154603146e-05,0.07585688806742207,1.378521022247071e-05
34.12162162162162,0.9260305904199722,2.892643291281521e-05,0.07389566787144518,4.481527531779337e-05
35.13513513513514,0.9273249555774263,6.417184331452538e-05,0.07246399198087931,0.00014688059757833044
36.148648648648646,0.9280278977953028,0.00014287961385383845,0.07134530685392829,0.0004839157350861838
37.16216216216216,0.927809399972534,0.0003182931112769384,0.07027519448903094,0.0015971124229848905
38.17567567567568,0.9253504806890989,0.0007045463002463707,0.06870124414586322,0.005243728855313475
39.18918918918919,0.9165027516161102,0.0015195068877251697,0.06517088338192449,0.016806858093106294
40.2027027027027,0.890690939546992,0.003023828989048975,0.05634954518491531,0.0499356862344921
41.21621621621622,0.8330073842205005,0.00494336596049874,0.0388430389278526,0.12320621080902877
42.229729729729726,0.7511331711299246,0.0058705955170430865,0.018476181092434957,0.22452005213771262
43.24324324324324,0.682337268705345,0.005149754988813223,0.006151987278579673,0.30636098887392105
44.25675675675676,0.6431208759703604,0.0037750417015192457,0.0016519517935276772,0.3514521303606564
45.270270270270274,0.6249484995986074,0.0025491634521502995,0.0004015363068920753,0.372100800452506
46.28378378378379,0.6173020729328713,0.0016633199547556616,9.361933966896957e-05,0.380940987568535
47.2972972972973,0.6142222147246127,0.0010701059264238146,2.1462467766734867e-05,0.38468621666290875
48.310810810810814,0.6130038682606509,0.0006844203025862332,4.886152880410506e-06,0.3863068250510765
49.32432432432432,0.6125235083301568,0.0004366356321662952,1.1090837032259744e-06,0.38703874670595956
50.33783783783784,0.6123326510443549,0.0002782395526583528,2.510886370191366e-07,0.3873888580502747
51.351351351351354,0.6122553890290588,0.00017720687297017497,5.6741730356499445e-08,0.3875673470751412
52.36486486486487,0.6122231260879748,0.00011282902806113157,1.2702778728969058e-08,0.3876640318820086
53.37837837837838,0.6122090370658873,7.182819422145683e-05,2.813105611179415e-09,0.38771913160839616
54.391891891891895,0.6122025201037609,4.57221485351493e-05,6.685399813557553e-10,0.38775175674034507
55.4054054054054,0.6121993047825119,2.910090875869765e-05,1.6312797994148972e-10,0.38777159378505305
56.41891891891892,0.6121976141638784,1.8525174351382364e-05,1.1244237214695498e-11,0.3877838602668621
57.432432432432435,0.6121966700649741,1.1793429618439528e-05,1.3768194322945914e-11,0.38779153608338274
58.44594594594595,0.6121961200185617,7.508121210414579e-06,-6.0881009957445686e-12,0.3877963714318939
59.45945945945946,0.6121957891486544,4.77971934852678e-06,3.1179786938663266e-12,0.3877994306666167
60.472972972972975,0.6121955861828143,3.0431701120113214e-06,-1.6866119321827277e-12,0.38780137015687466
61.48648648648649,0.6121954594952319,1.938611398146056e-06,-7.572409922859519e-12,0.387802601377536
62.5,0.6121953790571707,1.2326983145056665e-06,4.573750530532027e-12,0.3878033876829949
63.513513513513516,0.6121953290352788,7.836447955248695e-07,1.6441295817840885e-11,0.3878038867108496
64.52702702702703,0.6121952980144427,4.986478005198992e-07,7.418465962346239e-13,0.3878042027064047
65.54054054054055,0.612195277878773,3.168222273195684e-07,-4.2794787067963336e-11,0.38780440467077537
66.55405405405406,0.6121952643746014,2.0000528017390066e-07,-8.123830535175352e-11,0.38780453498733963
67.56756756756758,0.6121952558271244,1.2589455590100245e-07,-6.709739581778996e-11,0.38780461758564666
68.5810810810811,0.6121952510897497,7.942140028051393e-08,2.345334024883475e-11,0.38780466865693924
69.5945945945946,0.6121952483000722,4.9930726494901443e-08,1.530099295872427e-10,0.3878047007559159
70.60810810810811,0.612195246119009,3.1344667152121264e-08,2.889280172407305e-10,0.3878047213319698
71.62162162162163,0.6121952442268228,2.005370711394824e-08,4.0489274332006655e-10,0.3878047343404602
72.63513513513513,0.6121952427062566,1.3098700343945817e-08,4.736223516432282e-10,0.3878047426848463
73.64864864864865,0.6121952420157305,8.56570898045843e-09,4.1144781593628387e-10,0.38780474790409797
74.66216216216216,0.6121952414267642,5.122713215252537e-09,3.6218999076212133e-10,0.38780475192204417
75.67567567567568,0.6121952412381173,2.8118728795237724e-09,2.6468229650274786e-10,0.38780475445753776
76.6891891891892,0.6121952414916871,1.4785926508958382e-09,1.1967538823166335e-10,0.38780475562111233
77.70270270270271,0.6121952416843734,3.8399919749154974e-10,6.332853730673357e-11,0.38780475651682556
78.71621621621622,0.6121952420778849,-8.755152202932776e-11,2.4812786969959623e-11,0.38780475657035546
79.72972972972974,0.6121952424862666,-8.003806508966138e-10,-2.647533480713943e-11,0.3878047568679724
80.74324324324326,0.6121952426255727,-6.069883522876357e-10,-1.628762761476667e-11,0.38780475643767887
81.75675675675676,0.612195242741143,-4.250430173770479e-10,-6.804352566932942e-12,0.3878047560337211
82.77027027027027,0.6121952425624204,-3.850244873736016e-10,-6.05507949399623e-12,0.3878047559562909
83.78378378378379,0.6121952423836979,-3.450059573701553e-10,-5.3058064210595175e-12,0.38780475587886065
84.7972972972973,0.6121952422049755,-3.04987427366709e-10,-4.556533348122805e-12,0.3878047558014304
85.8108108108108,0.6121952420262529,-2.649688973632633e-10,-3.807260275186103e-12,0.38780475572400014
86.82432432432432,0.6121952418475304,-2.2495036735981697e-10,-3.0579872022493904e-12,0.3878047556465699
87.83783783783784,0.6121952416688079,-1.8493183735637068e-10,-2.3087141293126783e-12,0.3878047555691397
88.85135135135135,0.6121952414900853,-1.4491330735292439e-10,-1.559441056375966e-12,0.38780475549170945
89.86486486486487,0.6121952413113628,-1.0489477734947809e-10,-8.101679834392537e-13,0.3878047554142792
90.87837837837839,0.6121952411948987,-8.366855035317519e-11,-4.719220520326833e-13,0.38780475533633485
91.8918918918919,0.6121952411213215,-7.538754782673445e-11,-4.1681537228094726e-13,0.38780475525803637
92.90540540540542,0.6121952410477444,-6.710654530029371e-11,-3.617086925292113e-13,0.3878047551797379
93.91891891891892,0.6121952409741672,-5.88255427738531e-11,-3.0660201277747606e-13,0.38780475510143947
94.93243243243244,0.61219524090059,-5.054454024741235e-11,-2.5149533302574005e-13,0.387804755023141
95.94594594594595,0.6121952408270128,-4.2263537720971615e-11,-1.9638865327400403e-13,0.3878047549448425
96.95945945945947,0.6121952407534357,-3.3982535194530874e-11,-1.41281973522268e-13,0.3878047548665441
97.97297297297298,0.6121952406798585,-2.5701532668090133e-11,-8.617529377053201e-14,0.3878047547882456
98.9864864864865,0.6121952406164555,-1.8290977628510565e-11,-3.703080572230821e-14,0.3878047547200735
100.0,0.6121952406357104,-1.7952166570606315e-11,-3.6324728874450677e-14,0.38780475473417025
