Generation,xOC,xOB,xMMd,xMMr
56.41891891891892,0.6164117765125536,0.004645235878594954,3.821314954870006e-05,0.37890477402357564
57.432432432432435,0.6156948327601057,0.0031715451979070805,1.178371903936533e-05,0.38112183782972775
58.44594594594595,0.6153574275345643,0.0021580079240117343,3.6230686497940516e-06,0.3824809409155021
59.45945945945946,0.6151916529074574,0.001465315573007748,1.1120347718632982e-06,0.3833419188558553
60.472972972972975,0.6151054370716869,0.0009936607968404388,3.4096589164312336e-07,0.3839005604563662
61.48648648648649,0.6150577203156878,0.0006732484780827866,1.0424837993083061e-07,0.3842689261584726
62.5,0.6150297310456452,0.00045589928680483586,3.181972451675722e-08,0.3845143369471244
63.513513513513516,0.6150125174413673,0.0003086026283918491,9.733248112751667e-09,0.38467886918235084
64.52702702702703,0.6150015568026975,0.00020884161961090065,2.9552888293258945e-09,0.3847895974795779
65.54054054054055,0.6149944131076591,0.00014130600193892556,9.177845661938006e-10,0.3848642786855464
66.55405405405406,0.6149896867680589,9.559793418009064e-05,3.1005381586176107e-10,0.38491471353828305
67.56756756756758,0.6149865304520329,6.467039317290919e-05,9.451989166961029e-11,0.3849487974280929
68.5810810810811,0.6149844111812814,4.3745811508848735e-05,4.084914422761773e-11,0.38497184112843563
69.5945945945946,0.6149829835567029,2.958877995628563e-05,1.2239636715910126e-11,0.3849874255815413
70.60810810810811,0.6149820206113894,2.001419206735953e-05,-2.647384396224665e-11,0.3849979628926628
71.62162162162163,0.6149813696067082,1.3537648219485822e-05,2.297748912101156e-11,0.38500509009810774
72.63513513513513,0.6149809296373864,9.156565324706337e-06,-4.653673137173001e-12,0.38500991084734293
73.64864864864865,0.6149806323936461,6.192398434419584e-06,-6.726985570659244e-11,0.38501317194833473
74.66216216216216,0.6149804310569291,4.189694863379991e-06,4.3309894154434705e-12,0.38501537549787723
75.67567567567568,0.6149802942168225,2.834915599213548e-06,1.1437492404505938e-10,0.38501686653526074
76.6891891891892,0.6149802022174173,1.9161654561558808e-06,-1.9174059781145602e-11,0.38501787688698663
77.70270270270271,0.6149801406840233,1.2975710048195054e-06,-1.7597630855921427e-10,0.38501855657327183
78.71621621621622,0.6149800974466575,8.79148029151755e-07,5.560248995333093e-11,0.3850190173282543
79.72972972972974,0.6149800657441393,5.959215695470368e-07,6.790856898518719e-10,0.38501933087506596
80.74324324324326,0.6149800446467805,4.0263089270361344e-07,9.347228835927736e-10,0.3850195441532051
81.75675675675676,0.6149800335454436,2.7022388068693905e-07,3.1922358323301897e-10,0.38501968731423886
82.77027027027027,0.6149800287395348,1.8311448353947937e-07,-7.114141539631275e-10,0.38501977917786184
83.78378378378379,0.614980021361389,1.2334962801639388e-07,-5.438604394731353e-10,0.385019844932836
84.7972972972973,0.6149800140267889,8.328280958135369e-08,6.844489087112583e-11,0.3850198903476595
85.8108108108108,0.614980010406518,5.630223736309539e-08,8.281683138870395e-11,0.3850199193873226
86.82432432432432,0.6149800078952095,3.8031721291777525e-08,1.4749486952469806e-11,0.3850199384953534
87.83783783783784,0.6149800055970162,2.568869027511717e-08,1.2422521623612855e-11,0.3850199511773798
88.85135135135135,0.6149800035895193,1.731749919901853e-08,3.0544078265805815e-12,0.3850199593548759
89.86486486486487,0.6149800017235018,1.1657895238332531e-08,-1.2322223635891226e-11,0.38501996440248093
90.87837837837839,0.614979999889703,7.953882045262974e-09,-2.970439378471764e-11,0.3850199671492487
91.8918918918919,0.6149799979791565,5.498637178351228e-09,-4.4550103318630946e-11,0.38501996836957264
92.90540540540542,0.6149799958933699,3.795544287112599e-09,-5.1325725445159215e-11,0.38501996860374404
93.91891891891892,0.6149799935568065,2.608645101663758e-09,-4.3281449011023126e-11,0.385019968110033
94.93243243243244,0.6149799909165468,1.77146152765499e-09,-1.9122215816747345e-11,0.38501996704928393
95.94594594594595,0.6149799878318576,9.941095057129546e-10,-5.840598614883248e-12,0.3850199653400153
96.95945945945947,0.6149799842953528,2.629704576335084e-10,-4.6929035945238765e-12,0.38501996297686536
97.97297297297298,0.6149799803864188,-2.9025391030457395e-10,-3.6508369051609e-12,0.38501996002744604
98.9864864864865,0.6149799761050554,-6.655635981012911e-10,-2.714398546794321e-12,0.38501995649175724
100.0,0.6149799714512627,-8.629586057566423e-10,-1.8835885194241488e-12,0.3850199523697991
