Generations no drug,Generations drug,MM fraction
14,7,0.3103575571045745
14,8,0.2986660988101483
14,9,0.38632537336358475
14,10,0.38780473046841135
14,11,0.38780475577560286
14,12,0.38780475715508955
14,13,0.3878047566394859
14,14,0.3878047569240329
14,15,0.38780475670729686
14,16,0.38780475674303355
14,17,0.3878047577520436
14,18,0.38780475624341815
14,19,0.3878047564642186
14,20,0.3878047566353793
14,21,0.38780475604129544
15,2,0.3908341608869024
15,3,0.3727653706748583
15,4,0.3565584088963708
15,5,0.3417922438539374
15,6,0.3282741181499137
15,7,0.31586178616529836
15,8,0.3044399150151241
15,9,0.3309155570376524
15,10,0.3878041295094496
15,11,0.38780475642310996
15,12,0.38780475702238426
15,13,0.3878047544693766
15,14,0.3878047566011583
15,15,0.3878047567623695
15,16,0.38780475612097326
15,17,0.387804756118885
15,18,0.3878047566608852
15,19,0.3878047570310187
15,20,0.3878047589493554
15,21,0.3878047587836711
16,2,0.3931567420685063
16,3,0.37590091344120863
16,4,0.36033690117265815
16,5,0.3460864359768593
16,6,0.3329820555624046
16,7,0.3209005528978625
16,8,0.309737044490682
16,9,0.29977712131585404
16,10,0.387802578517065
16,11,0.3878047554244653
16,12,0.3878046984864643
16,13,0.38780475400649117
16,14,0.3878047564045849
16,15,0.38780475628436584
16,16,0.3878047553576935
16,17,0.38780475638938955
16,18,0.3878047565761107
16,19,0.387804757439718
16,20,0.3878047575692986
16,21,0.3878046183874385
17,2,0.39524257786295613
17,3,0.3787320183349493
17,4,0.3637654129161051
17,5,0.35000052215446664
17,6,0.3372910599770135
17,7,0.3255298896736382
17,8,0.31462338144079743
17,9,0.3044411966254521
17,10,0.3877896593952545
17,11,0.38778317703619747
17,12,0.3878046575169461
17,13,0.38780475278481863
17,14,0.3878047567031503
17,15,0.3878047546616565
17,16,0.38780475578737983
17,17,0.3878047565384438
17,18,0.387804756734508
17,19,0.38780475699070577
17,20,0.3878044970637942
17,21,0.3878046455740374
18,2,0.3971259602966868
18,3,0.3813007342705553
18,4,0.3668901017883302
18,5,0.3535824468820012
18,6,0.3412493313592675
18,7,0.32979725885402383
18,8,0.3191446939445654
18,9,0.3092054477698349
18,10,0.35319843098876824
18,11,0.3877503108615586
18,12,0.3878045834874289
18,13,0.3878047514143987
18,14,0.3878047506334811
18,15,0.38780475523872393
18,16,0.3878047559883073
18,17,0.38780475684293
18,18,0.38780475785286317
18,19,0.38780400631814177
18,20,0.3878045028489229
18,21,0.3878046601141578
19,2,0.39883489311176845
19,3,0.3836417535997663
19,4,0.3697494124670645
19,5,0.35687249263599446
19,6,0.34489769351338945
19,7,0.33374319152444704
19,8,0.3233372374129242
19,9,0.31362210034139243
19,10,0.3203879599741018
19,11,0.38766786104569495
19,12,0.38780441244542513
19,13,0.3878046879512643
19,14,0.3878047510447982
19,15,0.3878047549771471
19,16,0.3878047563989292
19,17,0.3878047571209991
19,18,0.3878020425662672
19,19,0.38780393453859036
19,20,0.38780449710574616
19,21,0.3878046658304372
20,2,0.4003924629648607
20,3,0.38578394271262434
20,4,0.3723756086548242
20,5,0.35990473396171063
20,6,0.34827093334910264
20,7,0.3374023954256223
20,8,0.3272357319409063
20,9,0.317714100070053
20,10,0.31275272581264163
20,11,0.3874575558665371
20,12,0.38780128758696036
20,13,0.3878046705940449
20,14,0.3878047485991484
20,15,0.3878047559821569
20,16,0.3878047569549551
20,17,0.3877941263139009
20,18,0.38780164065627265
20,19,0.3878038296813339
20,20,0.3878044747120131
20,21,0.3878046673167088
21,2,0.4018178686704545
21,3,0.38775150850730933
21,4,0.37479595749589456
21,5,0.36270817692553164
21,6,0.35139886057435005
21,7,0.34080482150785535
21,8,0.3308699152706295
21,9,0.32154224013007526
21,10,0.31319087921887967
21,11,0.38565241448702503
21,12,0.38779786559105234
21,13,0.3878046418078313
21,14,0.38780474741469434
21,15,0.38780475647438234
21,16,0.38776206386709994
21,17,0.38779239813501043
21,18,0.38780115064870546
21,19,0.38780369488345534
21,20,0.38780444001015807
21,21,0.38780465955109494
